code,date,momentum_5d
603999.XSHG,2023-05-23,-0.0921633554083886
300510.XSHE,2023-05-23,-0.012256267409470722
002289.XSHE,2023-05-23,0.04172661870503602
002481.XSHE,2023-05-23,0.01439645625692143
300724.XSHE,2023-05-23,-0.024235645041014164
688328.XSHG,2023-05-23,0.06565409113179821
600220.XSHG,2023-05-23,-0.004215456674473095
600730.XSHG,2023-05-23,-0.17283659514265504
603108.XSHG,2023-05-23,-0.021006498413178143
600199.XSHG,2023-05-23,0.05408472012102883
601018.XSHG,2023-05-23,-0.025751072961373467
601336.XSHG,2023-05-23,-0.041947723440134754
000951.XSHE,2023-05-23,-0.005348346235045653
600599.XSHG,2023-05-23,-0.030763084298841337
002443.XSHE,2023-05-23,-0.020840819259791532
688161.XSHG,2023-05-23,-0.012205044751830596
603969.XSHG,2023-05-23,-0.004102096627164986
600883.XSHG,2023-05-23,0.011881188118811892
300307.XSHE,2023-05-23,0.055111821086262
603917.XSHG,2023-05-23,0.049071618037135334
301088.XSHE,2023-05-23,-0.033567948023822236
600355.XSHG,2023-05-23,0.03195592286501392
300547.XSHE,2023-05-23,0.0249960197420791
000554.XSHE,2023-05-23,-0.023388305847076518
000516.XSHE,2023-05-23,-0.021201493896884638
301236.XSHE,2023-05-23,0.05846096376540899
601229.XSHG,2023-05-23,-0.03242408646423056
600039.XSHG,2023-05-23,-0.036848388380421926
301228.XSHE,2023-05-23,0.03544303797468351
301260.XSHE,2023-05-23,0.06721536351165969
001328.XSHE,2023-05-23,0.2140373063547265
601020.XSHG,2023-05-23,0.0022505626406601476
000869.XSHE,2023-05-23,-0.02228727296919697
603725.XSHG,2023-05-23,0.03460837887067392
603177.XSHG,2023-05-23,-0.03214024835646456
301419.XSHE,2023-05-23,0.12933568489124037
600288.XSHG,2023-05-23,0.028090961207720255
300164.XSHE,2023-05-23,0.02114803625377637
002012.XSHE,2023-05-23,0.020289855072463725
605133.XSHG,2023-05-23,0.05862758161225856
300936.XSHE,2023-05-23,0.05820995962314934
001380.XSHE,2023-05-23,-0.12212504049238737
688182.XSHG,2023-05-23,0.11934805467928489
002590.XSHE,2023-05-23,-0.004463178775105381
300738.XSHE,2023-05-23,0.007582778667116097
300894.XSHE,2023-05-23,0.022530980097634323
300207.XSHE,2023-05-23,-0.018537768537768562
002938.XSHE,2023-05-23,0.02449979583503481
600095.XSHG,2023-05-23,-0.019203413940256153
002876.XSHE,2023-05-23,-0.061454792658055646
002502.XSHE,2023-05-23,-0.06919060052219328
002542.XSHE,2023-05-23,-0.021668264621284683
000736.XSHE,2023-05-23,-0.03630257476411325
600623.XSHG,2023-05-23,-0.02585905066773375
301012.XSHE,2023-05-23,0.02446300715990457
300534.XSHE,2023-05-23,-0.03910891089108903
603815.XSHG,2023-05-23,-0.020053475935828957
000096.XSHE,2023-05-23,-0.019683354728284197
300359.XSHE,2023-05-23,-0.06984022401581291
002826.XSHE,2023-05-23,0.024236983842010673
600382.XSHG,2023-05-23,-0.013762902721301096
300512.XSHE,2023-05-23,0.024193548387096753
600588.XSHG,2023-05-23,-0.018421890476864267
300885.XSHE,2023-05-23,0.04849557522123904
600361.XSHG,2023-05-23,0.013552068473609236
600236.XSHG,2023-05-23,-0.0016166281755196632
000565.XSHE,2023-05-23,0.025028968713789013
000998.XSHE,2023-05-23,0.0
300531.XSHE,2023-05-23,0.02579535683576939
002224.XSHE,2023-05-23,0.0043532338308458485
002337.XSHE,2023-05-23,0.06883651328095763
688055.XSHG,2023-05-23,0.0071258907363420665
301390.XSHE,2023-05-23,0.16575244455044125
002453.XSHE,2023-05-23,-0.0034385113268606826
601512.XSHG,2023-05-23,-0.05238095238095242
300799.XSHE,2023-05-23,0.10301018028153552
603697.XSHG,2023-05-23,0.04890148830616603
000155.XSHE,2023-05-23,-0.0240663900414938
301205.XSHE,2023-05-23,0.13120935570249737
301129.XSHE,2023-05-23,-0.02784313725490195
600667.XSHG,2023-05-23,0.03985803985803993
300437.XSHE,2023-05-23,0.07613579630554157
002836.XSHE,2023-05-23,0.01778656126482203
600537.XSHG,2023-05-23,-0.07274895646988666
603816.XSHG,2023-05-23,-0.006528835690968293
300514.XSHE,2023-05-23,0.1827768014059754
688531.XSHG,2023-05-23,-0.0015035709810801157
300033.XSHE,2023-05-23,-0.044714785315628114
002459.XSHE,2023-05-23,0.011250497809637494
300084.XSHE,2023-05-23,0.060477657935285034
301176.XSHE,2023-05-23,0.029336734693877542
688278.XSHG,2023-05-23,0.02428407789232545
000679.XSHE,2023-05-23,-0.005907449950771193
688581.XSHG,2023-05-23,
688766.XSHG,2023-05-23,0.05782148658734676
600403.XSHG,2023-05-23,-0.06578073089700998
688173.XSHG,2023-05-23,0.04528301886792452
300366.XSHE,2023-05-23,-0.04482453553524024
603280.XSHG,2023-05-23,0.0901495162708883
000055.XSHE,2023-05-23,-0.014466177669111624
300876.XSHE,2023-05-23,0.05093513728611221
002992.XSHE,2023-05-23,-0.06330783434450005
300025.XSHE,2023-05-23,0.02315427361735911
688676.XSHG,2023-05-23,0.004456327985739916
300363.XSHE,2023-05-23,-0.015215553677092042
600290.XSHG,2023-05-23,-0.036363636363636376
300994.XSHE,2023-05-23,0.038679731820526086
688419.XSHG,2023-05-23,0.005747126436781436
603008.XSHG,2023-05-23,0.01342451874366768
601236.XSHG,2023-05-23,-0.05246913580246915
600742.XSHG,2023-05-23,-0.0012275210212976395
300346.XSHE,2023-05-23,-0.003908794788273662
300726.XSHE,2023-05-23,0.007050528789659394
688323.XSHG,2023-05-23,0.024366471734892814
601956.XSHG,2023-05-23,0.005154639175257714
002467.XSHE,2023-05-23,-0.002040469307940884
000159.XSHE,2023-05-23,0.05546001719690441
001218.XSHE,2023-05-23,0.017808632659221058
688251.XSHG,2023-05-23,0.13612368024132726
301121.XSHE,2023-05-23,0.018964415086298647
600592.XSHG,2023-05-23,0.0
600331.XSHG,2023-05-23,0.10806742925948232
688680.XSHG,2023-05-23,-0.02610128338536244
002261.XSHE,2023-05-23,0.033739374287967694
002310.XSHE,2023-05-23,-0.05381062355658195
300841.XSHE,2023-05-23,0.0007298128551320726
300850.XSHE,2023-05-23,-0.0014486578610991563
002181.XSHE,2023-05-23,-0.023654159869494262
000837.XSHE,2023-05-23,0.0008412197686646916
688767.XSHG,2023-05-23,-0.0065320665083135054
600808.XSHG,2023-05-23,-0.04734576757532283
002714.XSHE,2023-05-23,-0.06644887827268042
601288.XSHG,2023-05-23,-0.028106508875739622
603617.XSHG,2023-05-23,0.0024610336341264194
603799.XSHG,2023-05-23,-0.06526969344198674
002579.XSHE,2023-05-23,0.12219205134534694
688656.XSHG,2023-05-23,0.02826267664172888
300386.XSHE,2023-05-23,0.013207547169811207
600428.XSHG,2023-05-23,-0.019023607609443216
300286.XSHE,2023-05-23,0.08135854882284832
600828.XSHG,2023-05-23,-0.03631344234444678
002285.XSHE,2023-05-23,-0.05034046692607008
002574.XSHE,2023-05-23,0.002049180327868827
688348.XSHG,2023-05-23,-0.07798880306144162
301238.XSHE,2023-05-23,0.009776536312849249
000739.XSHE,2023-05-23,0.016889738687061895
002900.XSHE,2023-05-23,0.017848970251716167
600186.XSHG,2023-05-23,-0.011176857330703616
600584.XSHG,2023-05-23,-0.011706033109371683
603070.XSHG,2023-05-23,0.13927077106993413
002806.XSHE,2023-05-23,0.021528525296017342
688237.XSHG,2023-05-23,0.09122562674094703
300639.XSHE,2023-05-23,0.01740957526639675
601991.XSHG,2023-05-23,0.03724604966139955
688351.XSHG,2023-05-23,0.13918017159199225
002398.XSHE,2023-05-23,-0.014773306164034605
301239.XSHE,2023-05-23,-0.0777721665103529
002627.XSHE,2023-05-23,-0.0016694490818028873
300323.XSHE,2023-05-23,0.06884377758164151
002027.XSHE,2023-05-23,-0.03368683718028709
601113.XSHG,2023-05-23,-0.016883116883116833
300866.XSHE,2023-05-23,0.03814789219073944
600276.XSHG,2023-05-23,-0.0006097214236522319
002377.XSHE,2023-05-23,0.0
002738.XSHE,2023-05-23,-0.03728569050657493
002802.XSHE,2023-05-23,0.021072796934865856
002140.XSHE,2023-05-23,-0.01837302066964841
300130.XSHE,2023-05-23,-0.08160237388724023
002021.XSHE,2023-05-23,-0.017445482866043638
603555.XSHG,2023-05-23,0.048913043478260754
300777.XSHE,2023-05-23,0.0
002884.XSHE,2023-05-23,-0.0034116755117512554
603031.XSHG,2023-05-23,0.03170577045022194
300698.XSHE,2023-05-23,0.09986684420772307
000933.XSHE,2023-05-23,-0.0526184538653367
002776.XSHE,2023-05-23,-0.018578352180937063
300083.XSHE,2023-05-23,0.05339160174805224
002304.XSHE,2023-05-23,-0.007494494002820318
601233.XSHG,2023-05-23,-0.004719324391455504
300658.XSHE,2023-05-23,0.028012684989429104
002392.XSHE,2023-05-23,0.0
601598.XSHG,2023-05-23,-0.05235602094240854
300563.XSHE,2023-05-23,0.08566508824795527
605189.XSHG,2023-05-23,0.01096282173498575
002683.XSHE,2023-05-23,0.022187196896217287
002882.XSHE,2023-05-23,0.05417357656163624
600969.XSHG,2023-05-23,-0.0038387715930902067
603131.XSHG,2023-05-23,0.034330985915492995
301267.XSHE,2023-05-23,-0.04631499242806669
002347.XSHE,2023-05-23,0.047959183673469186
002316.XSHE,2023-05-23,0.07720320466132558
688019.XSHG,2023-05-23,-0.03945660377358484
301126.XSHE,2023-05-23,0.02059659090909083
002333.XSHE,2023-05-23,0.02782931354359941
