code,date,momentum_5d
603999.XSHG,2020-07-08,0.1083844580777098
300510.XSHE,2020-07-08,0.07526488856412117
002289.XSHE,2020-07-08,-0.020694259012016047
002481.XSHE,2020-07-08,0.044530523706228786
300724.XSHE,2020-07-08,0.1127370639194567
600220.XSHG,2020-07-08,0.044301075268817325
600730.XSHG,2020-07-08,0.12759643916913932
603108.XSHG,2020-07-08,0.13929800412938742
600199.XSHG,2020-07-08,0.14909949808089773
601018.XSHG,2020-07-08,0.13752913752913742
601336.XSHG,2020-07-08,0.2806122448979591
000951.XSHE,2020-07-08,0.003863681394888019
600599.XSHG,2020-07-08,0.0
002443.XSHE,2020-07-08,0.09452112086992903
603969.XSHG,2020-07-08,0.06259620318111869
600883.XSHG,2020-07-08,0.10528514727386673
300307.XSHE,2020-07-08,0.08942202835332602
603917.XSHG,2020-07-08,0.10191925876902719
600355.XSHG,2020-07-08,0.11820895522388053
300547.XSHE,2020-07-08,0.0646510131875202
000554.XSHE,2020-07-08,0.10246340592645464
000516.XSHE,2020-07-08,0.31446297014346647
601229.XSHG,2020-07-08,0.13296398891966765
600039.XSHG,2020-07-08,0.09932885906040267
601020.XSHG,2020-07-08,0.5237515225334957
000869.XSHE,2020-07-08,0.022671452862270902
603725.XSHG,2020-07-08,0.08687943262411357
603177.XSHG,2020-07-08,0.048054919908466776
600288.XSHG,2020-07-08,0.06317586795674446
300164.XSHE,2020-07-08,0.07739810621655008
002012.XSHE,2020-07-08,0.09049930651872407
002590.XSHE,2020-07-08,0.0808823529411764
300738.XSHE,2020-07-08,0.08453237410071934
300207.XSHE,2020-07-08,0.1189230185817216
002938.XSHE,2020-07-08,0.06534146821491826
600095.XSHG,2020-07-08,0.259508484493856
002876.XSHE,2020-07-08,0.06545128511655696
002502.XSHE,2020-07-08,0.05540166204986141
002542.XSHE,2020-07-08,0.07607670543854139
000736.XSHE,2020-07-08,0.146598434677905
600623.XSHG,2020-07-08,0.10621407062688193
300534.XSHE,2020-07-08,0.04826958105646617
603815.XSHG,2020-07-08,0.09639639639639652
000096.XSHE,2020-07-08,0.05317679558011057
300359.XSHE,2020-07-08,0.07283825025432344
002826.XSHE,2020-07-08,0.030891438658428916
600382.XSHG,2020-07-08,0.0743423560808234
300512.XSHE,2020-07-08,0.06394172399838105
600588.XSHG,2020-07-08,0.0934307182455445
600361.XSHG,2020-07-08,0.10375880971025842
600236.XSHG,2020-07-08,0.04718875502008024
000565.XSHE,2020-07-08,0.08096035734226681
000998.XSHE,2020-07-08,0.07038171278573757
300531.XSHE,2020-07-08,0.0726072607260726
002224.XSHE,2020-07-08,0.11273336524652944
002337.XSHE,2020-07-08,0.08551483420593353
002453.XSHE,2020-07-08,0.07458847736625507
601512.XSHG,2020-07-08,0.040196882690730185
300799.XSHE,2020-07-08,0.18255813953488365
603697.XSHG,2020-07-08,-0.08611361587015331
000155.XSHE,2020-07-08,0.11406844106463865
600667.XSHG,2020-07-08,0.10044746181144881
300437.XSHE,2020-07-08,0.06840173506840186
002836.XSHE,2020-07-08,0.12403100775193798
600537.XSHG,2020-07-08,0.1050698016164584
603816.XSHG,2020-07-08,0.09366206619321993
300514.XSHE,2020-07-08,0.08683729433272402
300033.XSHE,2020-07-08,0.3531077384167698
002459.XSHE,2020-07-08,0.06335403726708089
300084.XSHE,2020-07-08,0.22863741339491916
688278.XSHG,2020-07-08,-0.03459764223475148
000679.XSHE,2020-07-08,0.025715672003881584
600403.XSHG,2020-07-08,0.2545835515976951
300366.XSHE,2020-07-08,0.12744219394156664
000055.XSHE,2020-07-08,0.06237288135593211
300025.XSHE,2020-07-08,0.10789263885197964
300363.XSHE,2020-07-08,0.08139534883720922
600290.XSHG,2020-07-08,0.060449050086355705
603008.XSHG,2020-07-08,0.041982507288629956
601236.XSHG,2020-07-08,0.2632390745501285
600742.XSHG,2020-07-08,0.09666136724960239
300346.XSHE,2020-07-08,0.18898469620831437
300726.XSHE,2020-07-08,0.16543470608940503
002467.XSHE,2020-07-08,0.16695310581880696
000159.XSHE,2020-07-08,0.2588699080157686
600592.XSHG,2020-07-08,0.05731225296442699
600331.XSHG,2020-07-08,0.13308589607635213
002261.XSHE,2020-07-08,0.12033377250768562
002310.XSHE,2020-07-08,0.0755271117345373
300841.XSHE,2020-07-08,0.6104461371055496
002181.XSHE,2020-07-08,0.08999081726354441
000837.XSHE,2020-07-08,0.04091456077015643
600808.XSHG,2020-07-08,0.13416815742397148
002714.XSHE,2020-07-08,0.05487528344671189
601288.XSHG,2020-07-08,0.09451795841209831
603617.XSHG,2020-07-08,0.17765748031496065
603799.XSHG,2020-07-08,0.09756753124580042
002579.XSHE,2020-07-08,0.08544823808654378
300386.XSHE,2020-07-08,0.20298781286856227
600428.XSHG,2020-07-08,0.13012295081967218
300286.XSHE,2020-07-08,0.08006234944027213
600828.XSHG,2020-07-08,0.22441960447119502
002285.XSHE,2020-07-08,0.13491124260355036
002574.XSHE,2020-07-08,0.091324200913242
000739.XSHE,2020-07-08,0.03566586713943054
002900.XSHE,2020-07-08,0.06233207952713604
600856.XSHG,2020-07-08,0.23220338983050826
600186.XSHG,2020-07-08,0.06114839671886663
600584.XSHG,2020-07-08,0.3469773725092873
002806.XSHE,2020-07-08,0.09734069242348231
300639.XSHE,2020-07-08,-0.01579319556847636
601991.XSHG,2020-07-08,0.13611615245009068
002398.XSHE,2020-07-08,0.007053180984624152
002627.XSHE,2020-07-08,0.08964036500268402
300323.XSHE,2020-07-08,0.4259656652360513
002027.XSHE,2020-07-08,0.03624360010778771
601113.XSHG,2020-07-08,0.021505376344086002
600276.XSHG,2020-07-08,0.0660076944136252
002377.XSHE,2020-07-08,0.08298256163559858
002738.XSHE,2020-07-08,0.2897115798536376
002802.XSHE,2020-07-08,0.011435331230283952
002140.XSHE,2020-07-08,0.09139026111503168
300130.XSHE,2020-07-08,0.1079491756799329
002021.XSHE,2020-07-08,0.04962243797195254
603555.XSHG,2020-07-08,0.10471204188481664
300777.XSHE,2020-07-08,0.12746955345060873
002884.XSHE,2020-07-08,0.04471698113207534
603031.XSHG,2020-07-08,-0.0334278768233387
300698.XSHE,2020-07-08,0.09056603773584904
000933.XSHE,2020-07-08,0.2348162475822051
002776.XSHE,2020-07-08,0.09551515151515155
300083.XSHE,2020-07-08,0.07460840890354481
002304.XSHE,2020-07-08,0.20086080156819297
601233.XSHG,2020-07-08,0.12858580775037742
300658.XSHE,2020-07-08,0.1103729104157738
002392.XSHE,2020-07-08,0.16984505363528002
601598.XSHG,2020-07-08,0.14970059880239517
300563.XSHE,2020-07-08,0.12678104100029075
002683.XSHE,2020-07-08,0.22107567229518454
002882.XSHE,2020-07-08,0.05803108808290158
600969.XSHG,2020-07-08,0.0761381475667191
603131.XSHG,2020-07-08,0.08239064856711908
002347.XSHE,2020-07-08,0.08539603960396036
002316.XSHE,2020-07-08,0.2341413099535843
688019.XSHG,2020-07-08,0.20571428571428574
002333.XSHE,2020-07-08,0.01958224543080922
601866.XSHG,2020-07-08,0.17368421052631589
603505.XSHG,2020-07-08,0.13851044504995458
002501.XSHE,2020-07-08,0.006628787878787845
