code,date,momentum_5d
603999.XSHG,2020-08-13,-0.027278363298202102
300510.XSHE,2020-08-13,0.03545673076923084
002289.XSHE,2020-08-13,0.0
002481.XSHE,2020-08-13,0.004929882415642517
300724.XSHE,2020-08-13,-0.053990081154192904
600220.XSHG,2020-08-13,0.03447011367803454
600730.XSHG,2020-08-13,-0.0492307692307693
603108.XSHG,2020-08-13,-0.1255705339135973
600199.XSHG,2020-08-13,-0.03334353013153857
601018.XSHG,2020-08-13,-0.022044088176352727
601336.XSHG,2020-08-13,0.038325281803542666
000951.XSHE,2020-08-13,-0.0660464336602129
600599.XSHG,2020-08-13,0.007588532883642474
002443.XSHE,2020-08-13,-0.009870918754745661
603969.XSHG,2020-08-13,0.06546391752577341
600883.XSHG,2020-08-13,-0.05497549541870872
300307.XSHE,2020-08-13,0.02792956891317555
603917.XSHG,2020-08-13,-0.04659289458357607
600355.XSHG,2020-08-13,-0.03782148260211804
300547.XSHE,2020-08-13,-0.02492130115424962
000554.XSHE,2020-08-13,0.0
000516.XSHE,2020-08-13,0.026070353234927124
601229.XSHG,2020-08-13,0.006211180124223725
600039.XSHG,2020-08-13,-0.0023515579071136106
601020.XSHG,2020-08-13,-0.20599886813808732
000869.XSHE,2020-08-13,-0.05015137554297755
603725.XSHG,2020-08-13,-0.0761133603238866
603177.XSHG,2020-08-13,-0.04033970276008503
600288.XSHG,2020-08-13,-0.025655430711610472
300164.XSHE,2020-08-13,0.025698324022346286
002012.XSHE,2020-08-13,-0.048387096774193505
002590.XSHE,2020-08-13,0.016378796902918547
300738.XSHE,2020-08-13,-0.10848510690138258
300207.XSHE,2020-08-13,-0.016762765261843837
002938.XSHE,2020-08-13,-0.08334956183057451
600095.XSHG,2020-08-13,-0.03589251439539354
002876.XSHE,2020-08-13,-0.07257671699951296
002502.XSHE,2020-08-13,0.031055900621118182
002542.XSHE,2020-08-13,0.008488458674609012
000736.XSHE,2020-08-13,-0.028519963974782403
600623.XSHG,2020-08-13,-0.008630575170499144
300534.XSHE,2020-08-13,-0.02546483427647528
603815.XSHG,2020-08-13,-0.021921641791044832
000096.XSHE,2020-08-13,-0.05878945844193462
