code,date,momentum_5d
603999.XSHG,2023-07-04,-0.04651162790697683
300510.XSHE,2023-07-04,0.01583973911017944
002289.XSHE,2023-07-04,-0.017278617710583144
002481.XSHE,2023-07-04,0.018268759195684048
300724.XSHE,2023-07-04,0.03336405529953912
688328.XSHG,2023-07-04,0.2421455938697319
600220.XSHG,2023-07-04,0.02709744658676394
600730.XSHG,2023-07-04,-0.015781922525107683
603108.XSHG,2023-07-04,-0.02917325949367089
600199.XSHG,2023-07-04,0.00698689956331866
601018.XSHG,2023-07-04,0.011286681715575675
601336.XSHG,2023-07-04,0.1037933441936234
000951.XSHE,2023-07-04,0.10307414104882473
600599.XSHG,2023-07-04,0.02294534835210693
002443.XSHE,2023-07-04,0.027188081936685204
688161.XSHG,2023-07-04,0.009766068589597943
603969.XSHG,2023-07-04,0.1487922705314011
600883.XSHG,2023-07-04,0.05736083639446177
300307.XSHE,2023-07-04,0.10503282275711157
603917.XSHG,2023-07-04,0.11438106796116498
301088.XSHE,2023-07-04,0.04230989136649521
600355.XSHG,2023-07-04,0.026530612244897833
300547.XSHE,2023-07-04,0.06708222024339583
000554.XSHE,2023-07-04,0.028485757121439192
000516.XSHE,2023-07-04,0.03725883373076089
301236.XSHE,2023-07-04,0.0035797665369650122
601229.XSHG,2023-07-04,0.017934782608695743
600039.XSHG,2023-07-04,0.02174971595520203
301228.XSHE,2023-07-04,0.05559232296492378
301260.XSHE,2023-07-04,0.018860188601885985
001328.XSHE,2023-07-04,0.001808318264014508
601020.XSHG,2023-07-04,0.029556650246305383
000869.XSHE,2023-07-04,0.0055459040491783185
603725.XSHG,2023-07-04,0.03167808219178081
603177.XSHG,2023-07-04,0.16551126516464465
301419.XSHE,2023-07-04,0.020918599363346946
600288.XSHG,2023-07-04,0.03911753800519091
300164.XSHE,2023-07-04,0.058361391694724984
002012.XSHE,2023-07-04,0.02341639147403196
605133.XSHG,2023-07-04,0.09108967082860397
300936.XSHE,2023-07-04,0.059863523573201016
001380.XSHE,2023-07-04,0.05905383360522021
301315.XSHE,2023-07-04,-0.14253611556982337
688182.XSHG,2023-07-04,-0.06473724295506489
002590.XSHE,2023-07-04,0.08956819153484386
300738.XSHE,2023-07-04,-0.01746760041857842
300894.XSHE,2023-07-04,-0.017106731126812935
300207.XSHE,2023-07-04,0.04682517992165436
002938.XSHE,2023-07-04,0.06961538461538463
600095.XSHG,2023-07-04,0.027798933739527687
002876.XSHE,2023-07-04,0.10505014956888958
002502.XSHE,2023-07-04,0.06983240223463683
002542.XSHE,2023-07-04,0.007340158392891594
000736.XSHE,2023-07-04,-0.07870503597122303
600623.XSHG,2023-07-04,0.026234983569466186
301012.XSHE,2023-07-04,0.006060606060606322
300534.XSHE,2023-07-04,0.02014968336211842
603815.XSHG,2023-07-04,0.01601164483260553
000096.XSHE,2023-07-04,0.012173913043478368
300359.XSHE,2023-07-04,-0.020070618844081123
002826.XSHE,2023-07-04,0.05238540692235749
600382.XSHG,2023-07-04,0.02129097668131119
300512.XSHE,2023-07-04,0.006754474839581137
600588.XSHG,2023-07-04,-0.018473206703159106
300885.XSHE,2023-07-04,0.07180675049635998
600361.XSHG,2023-07-04,0.03160700685453155
600236.XSHG,2023-07-04,-0.016003657978966634
000565.XSHE,2023-07-04,0.03171912832929791
000998.XSHE,2023-07-04,0.017857142857142794
300531.XSHE,2023-07-04,0.025055566781167826
002224.XSHE,2023-07-04,0.030506406345332415
002337.XSHE,2023-07-04,0.10673782521681119
688055.XSHG,2023-07-04,0.024691358024691468
301390.XSHE,2023-07-04,0.02131603336422616
002453.XSHE,2023-07-04,0.05206880520688051
601512.XSHG,2023-07-04,0.04356636271529912
300799.XSHE,2023-07-04,0.08030762791671031
603697.XSHG,2023-07-04,0.04647887323943656
000155.XSHE,2023-07-04,0.013777777777777667
301205.XSHE,2023-07-04,0.2380097754696806
301129.XSHE,2023-07-04,-0.0348278102664068
600667.XSHG,2023-07-04,-0.008126077320856906
300437.XSHE,2023-07-04,0.030221130221130155
002836.XSHE,2023-07-04,0.030674846625766916
600537.XSHG,2023-07-04,0.02314955833079524
603816.XSHG,2023-07-04,-0.038057908711594424
300514.XSHE,2023-07-04,0.009823848238482258
688531.XSHG,2023-07-04,0.10018438844499067
300033.XSHE,2023-07-04,-0.08850101077564365
002459.XSHE,2023-07-04,-0.06552808988764047
300084.XSHE,2023-07-04,0.040345821325648235
301176.XSHE,2023-07-04,0.04634146341463419
688278.XSHG,2023-07-04,0.0013528748590754258
000679.XSHE,2023-07-04,0.10849909584086803
688581.XSHG,2023-07-04,0.057133475619767005
688766.XSHG,2023-07-04,0.1070828222252509
600403.XSHG,2023-07-04,0.03996770286637075
688173.XSHG,2023-07-04,0.05548158011540161
300366.XSHE,2023-07-04,0.13186813186813184
603280.XSHG,2023-07-04,0.029254223320972494
000055.XSHE,2023-07-04,0.04563065002152378
300876.XSHE,2023-07-04,0.05338078291814963
002992.XSHE,2023-07-04,0.19024137036075772
300025.XSHE,2023-07-04,-0.1129559532002753
688676.XSHG,2023-07-04,0.07881933181965617
300363.XSHE,2023-07-04,0.03524646673560827
600290.XSHG,2023-07-04,0.0910596026490067
300994.XSHE,2023-07-04,0.07459572248304647
688419.XSHG,2023-07-04,0.038312318137730283
603008.XSHG,2023-07-04,-0.04568047337278103
601236.XSHG,2023-07-04,0.01744186046511631
600742.XSHG,2023-07-04,0.12746338817573677
300726.XSHE,2023-07-04,0.03984151441778572
688323.XSHG,2023-07-04,0.06561085972850678
601956.XSHG,2023-07-04,0.02487562189054726
002467.XSHE,2023-07-04,-0.01592890677397729
000159.XSHE,2023-07-04,-0.01532567049808431
001218.XSHE,2023-07-04,0.03462009803921573
688251.XSHG,2023-07-04,0.04068965517241385
301121.XSHE,2023-07-04,-0.01911565939370541
600592.XSHG,2023-07-04,0.033756491633006425
600331.XSHG,2023-07-04,0.004283674440742402
688680.XSHG,2023-07-04,-0.013304685563176544
002261.XSHE,2023-07-04,0.037513556147096505
002310.XSHE,2023-07-04,0.023922829581993543
300841.XSHE,2023-07-04,-0.003924960085151752
300850.XSHE,2023-07-04,0.06948330535347891
002181.XSHE,2023-07-04,-0.02645502645502651
000837.XSHE,2023-07-04,-0.04283984256736306
688767.XSHG,2023-07-04,0.013057324840764384
600808.XSHG,2023-07-04,0.007763975155279379
002714.XSHE,2023-07-04,-0.0018839103869654483
601288.XSHG,2023-07-04,0.009063444108761365
603617.XSHG,2023-07-04,0.05727178063172511
603799.XSHG,2023-07-04,-0.008494487619736146
002579.XSHE,2023-07-04,-0.021415823914336718
688656.XSHG,2023-07-04,0.013950892857142794
300386.XSHE,2023-07-04,0.009363295880149725
600428.XSHG,2023-07-04,0.02240623477837289
300286.XSHE,2023-07-04,0.00921539600296084
600828.XSHG,2023-07-04,0.03842716711349414
002285.XSHE,2023-07-04,0.008047210300429208
002574.XSHE,2023-07-04,0.07181942544459652
688348.XSHG,2023-07-04,0.09913488006291771
301238.XSHE,2023-07-04,0.045273631840796025
000739.XSHE,2023-07-04,0.004533763459610318
002900.XSHE,2023-07-04,0.050505050505050386
600186.XSHG,2023-07-04,0.02454780361757103
600584.XSHG,2023-07-04,0.004360931187071149
603070.XSHG,2023-07-04,0.01174586225306995
002806.XSHE,2023-07-04,0.09797297297297303
688237.XSHG,2023-07-04,0.0951074531321443
300639.XSHE,2023-07-04,0.08657164291072772
601991.XSHG,2023-07-04,-0.0360262008733625
688351.XSHG,2023-07-04,0.03234086242299794
002398.XSHE,2023-07-04,0.0
301239.XSHE,2023-07-04,-0.012012921461740378
002627.XSHE,2023-07-04,0.019540229885057547
300323.XSHE,2023-07-04,0.1628210709621245
002027.XSHE,2023-07-04,0.0007172866072342465
601113.XSHG,2023-07-04,0.008784773060029227
300866.XSHE,2023-07-04,-0.014328557147617493
600276.XSHG,2023-07-04,0.0631111260707855
002377.XSHE,2023-07-04,0.012584704743465736
002738.XSHE,2023-07-04,-0.013502271709221358
002802.XSHE,2023-07-04,0.05868544600938974
002140.XSHE,2023-07-04,0.015617253346554172
300130.XSHE,2023-07-04,0.10370291664453068
002021.XSHE,2023-07-04,0.06024096385542155
603555.XSHG,2023-07-04,0.015228426395939021
300777.XSHE,2023-07-04,0.03730366492146575
002884.XSHE,2023-07-04,0.05851687736217892
603031.XSHG,2023-07-04,0.03552590753955953
300698.XSHE,2023-07-04,-0.010207673354452607
000933.XSHE,2023-07-04,0.02048205793341995
002776.XSHE,2023-07-04,-0.03201219512195119
300083.XSHE,2023-07-04,-0.009658617818484538
002304.XSHE,2023-07-04,-0.008238473507493183
601233.XSHG,2023-07-04,0.01816466147676321
300658.XSHE,2023-07-04,0.04694323144104806
002392.XSHE,2023-07-04,0.03052182474565135
601598.XSHG,2023-07-04,0.041198501872659055
300563.XSHE,2023-07-04,-0.01150497512437798
605189.XSHG,2023-07-04,0.058464667005592164
002683.XSHE,2023-07-04,0.02632578154663956
002882.XSHE,2023-07-04,0.02957486136783727
600969.XSHG,2023-07-04,0.0038387715930900956
603131.XSHG,2023-07-04,0.035260930888575404
301267.XSHE,2023-07-04,-0.05269841269841269
002347.XSHE,2023-07-04,0.056481481481481355
002316.XSHE,2023-07-04,0.05174644243208282
688019.XSHG,2023-07-04,0.037516656985683294
301126.XSHE,2023-07-04,0.04036557501904037
002333.XSHE,2023-07-04,0.028429602888086603
601866.XSHG,2023-07-04,0.014285714285714235
603505.XSHG,2023-07-04,0.030009680542110395
002501.XSHE,2023-07-04,0.027624309392265234
300310.XSHE,2023-07-04,0.020288150543957828
300498.XSHE,2023-07-04,0.03341550260202686
000690.XSHE,2023-07-04,-0.014076414823326777
688162.XSHG,2023-07-04,0.07819513347507678
002364.XSHE,2023-07-04,0.012289068231841505
600178.XSHG,2023-07-04,0.09237536656891487
002136.XSHE,2023-07-04,0.041439933026370834
002816.XSHE,2023-07-04,0.06492146596858639
603878.XSHG,2023-07-04,0.06762589928057561
601811.XSHG,2023-07-04,-0.028016009148084553
300940.XSHE,2023-07-04,0.019456681350954463
300508.XSHE,2023-07-04,0.057738095238095255
301311.XSHE,2023-07-04,0.1962444771723122
300493.XSHE,2023-07-04,-0.03880266075388028
603611.XSHG,2023-07-04,0.05292682926829273
300219.XSHE,2023-07-04,0.043375394321766514
601528.XSHG,2023-07-04,0.01987767584097866
300487.XSHE,2023-07-04,-0.007247379048988978
603386.XSHG,2023-07-04,0.0386940749697704
603786.XSHG,2023-07-04,0.1334178418634131
300129.XSHE,2023-07-04,0.0009927200529451508
300620.XSHE,2023-07-04,-0.02300551594241884
600083.XSHG,2023-07-04,0.05755395683453224
603896.XSHG,2023-07-04,-0.015587529976019199
301031.XSHE,2023-07-04,0.20901354637026737
301192.XSHE,2023-07-04,0.06893464637421665
000812.XSHE,2023-07-04,0.01371365880416886
600691.XSHG,2023-07-04,-0.02177499175189712
688213.XSHG,2023-07-04,0.019268970997218915
002044.XSHE,2023-07-04,0.005704849121753508
300741.XSHE,2023-07-04,0.10456140350877186
600500.XSHG,2023-07-04,0.031336602003837255
002962.XSHE,2023-07-04,-0.0035955056179775013
603137.XSHG,2023-07-04,0.02039748953974896
002074.XSHE,2023-07-04,0.030967321326705433
002999.XSHE,2023-07-04,0.021883920076118057
300541.XSHE,2023-07-04,0.0
600128.XSHG,2023-07-04,0.0345381526104418
600379.XSHG,2023-07-04,0.03397181062522581
301234.XSHE,2023-07-04,0.04761904761904767
601166.XSHG,2023-07-04,0.0
603026.XSHG,2023-07-04,0.042203608247422864
300333.XSHE,2023-07-04,0.016319129646418906
601066.XSHG,2023-07-04,0.03277378097521977
002275.XSHE,2023-07-04,0.0034863451481697005
301148.XSHE,2023-07-04,0.03714020427112352
688175.XSHG,2023-07-04,0.12050534499514098
688135.XSHG,2023-07-04,0.06890973794888389
688286.XSHG,2023-07-04,0.13551991349792747
000636.XSHE,2023-07-04,0.035607128655605
601698.XSHG,2023-07-04,-0.025357307514983884
000719.XSHE,2023-07-04,-0.06818652849740936
600839.XSHG,2023-07-04,0.040827740492170195
603061.XSHG,2023-07-04,0.04836440379880402
002932.XSHE,2023-07-04,0.007771215418091337
000829.XSHE,2023-07-04,0.06384626214275646
688510.XSHG,2023-07-04,0.03504316912138128
003009.XSHE,2023-07-04,-0.0028169014084505895
000695.XSHE,2023-07-04,0.06682229355121083
300760.XSHE,2023-07-04,-0.00032172961842857895
605008.XSHG,2023-07-04,0.005502751375688009
600172.XSHG,2023-07-04,0.019137535085480994
000420.XSHE,2023-07-04,0.07924203273040487
600115.XSHG,2023-07-04,0.06174698795180733
300094.XSHE,2023-07-04,0.010517799352750767
300594.XSHE,2023-07-04,-0.03765690376569031
600655.XSHG,2023-07-04,0.008836670355137022
300713.XSHE,2023-07-04,0.02527881040892188
601619.XSHG,2023-07-04,0.010330578512396604
603322.XSHG,2023-07-04,0.012042389210019211
603988.XSHG,2023-07-04,0.0799555802332037
600161.XSHG,2023-07-04,-0.010886358774452654
603985.XSHG,2023-07-04,0.07348379505829516
688569.XSHG,2023-07-04,0.011470520761642566
001338.XSHE,2023-07-04,0.0391091797935903
002086.XSHE,2023-07-04,0.014406779661017
301279.XSHE,2023-07-04,0.12587670727205613
600119.XSHG,2023-07-04,0.03329369797859694
600810.XSHG,2023-07-04,0.004041570438799047
300505.XSHE,2023-07-04,0.015918135304150205
300872.XSHE,2023-07-04,-0.007020007020007046
002670.XSHE,2023-07-04,0.09546666666666659
600809.XSHG,2023-07-04,0.04893463475795112
002749.XSHE,2023-07-04,0.0036227196273772577
000623.XSHE,2023-07-04,0.013949656230467511
301008.XSHE,2023-07-04,0.04340017958695008
600638.XSHG,2023-07-04,0.030772082676800316
603520.XSHG,2023-07-04,0.04021558872305131
002931.XSHE,2023-07-04,0.11456310679611659
600105.XSHG,2023-07-04,-0.005562788495679927
000016.XSHE,2023-07-04,0.019420058526203654
688617.XSHG,2023-07-04,0.03915027621360534
601061.XSHG,2023-07-04,0.028702640642939148
301060.XSHE,2023-07-04,-0.02401746724890841
000030.XSHE,2023-07-04,0.06511627906976725
603289.XSHG,2023-07-04,0.03644501278772383
002840.XSHE,2023-07-04,0.06680976656828541
300520.XSHE,2023-07-04,0.044480718220771376
688202.XSHG,2023-07-04,0.05487115396060216
688469.XSHG,2023-07-04,0.008787346221441172
603298.XSHG,2023-07-04,0.02213923712990118
002629.XSHE,2023-07-04,0.06783536585365857
000504.XSHE,2023-07-04,0.038500251635631644
688561.XSHG,2023-07-04,-0.13649352832408812
688316.XSHG,2023-07-04,-0.07027736131934037
000526.XSHE,2023-07-04,-0.0012309586090167857
002734.XSHE,2023-07-04,0.04162569649295311
300057.XSHE,2023-07-04,0.1887675507020281
300440.XSHE,2023-07-04,0.024649092776446446
300835.XSHE,2023-07-04,0.09660883280757093
603172.XSHG,2023-07-04,0.015213575190169859
605369.XSHG,2023-07-04,0.11674150096215508
688507.XSHG,2023-07-04,-0.0014679084834986478
601838.XSHG,2023-07-04,-0.0026845637583893245
