code,date,momentum_5d
603999.XSHG,2023-04-04,-0.00925925925925919
300510.XSHE,2023-04-04,-0.02257676098735706
002289.XSHE,2023-04-04,0.006797583081570968
002481.XSHE,2023-04-04,0.05335803612783696
300724.XSHE,2023-04-04,0.030998952148096448
688328.XSHG,2023-04-04,0.029588164734106304
600220.XSHG,2023-04-04,-0.015224010439321312
600730.XSHG,2023-04-04,-0.011171584073331187
603108.XSHG,2023-04-04,-0.10604723019201057
600199.XSHG,2023-04-04,-0.017089512911240057
601018.XSHG,2023-04-04,0.01943844492440605
601336.XSHG,2023-04-04,0.08316718883508978
000951.XSHE,2023-04-04,-0.02535384615384617
600599.XSHG,2023-04-04,0.056372549019607865
002443.XSHE,2023-04-04,-0.022685013015991018
688161.XSHG,2023-04-04,0.04204815191590372
603969.XSHG,2023-04-04,-0.015165441176470673
600883.XSHG,2023-04-04,-0.04377195352607399
300307.XSHE,2023-04-04,-0.025581395348837188
603917.XSHG,2023-04-04,-0.03868528214077971
301088.XSHE,2023-04-04,-0.024350649350649345
600355.XSHG,2023-04-04,-0.011090573012939142
300547.XSHE,2023-04-04,-0.056298381421534094
000554.XSHE,2023-04-04,-0.0052941176470587825
000516.XSHE,2023-04-04,-0.025335647893823143
301236.XSHE,2023-04-04,0.003932014205986878
601229.XSHG,2023-04-04,0.004947773501924102
600039.XSHG,2023-04-04,0.08263355368947645
301228.XSHE,2023-04-04,-0.019713261648745428
301260.XSHE,2023-04-04,0.017183414269704933
601020.XSHG,2023-04-04,0.044551062371487316
000869.XSHE,2023-04-04,0.02595399369592899
603725.XSHG,2023-04-04,-0.054003724394785846
603177.XSHG,2023-04-04,0.0026525198938991412
301419.XSHE,2023-04-04,0.00952380952380949
600288.XSHG,2023-04-04,0.0073682524427358675
300164.XSHE,2023-04-04,-0.013285457809694812
002012.XSHE,2023-04-04,-0.04557124518613609
605133.XSHG,2023-04-04,-0.1516012396694214
300936.XSHE,2023-04-04,0.019541984732824424
688182.XSHG,2023-04-04,0.11188811188811187
002590.XSHE,2023-04-04,-0.01492537313432829
300738.XSHE,2023-04-04,0.06809592523878227
300894.XSHE,2023-04-04,0.06547619047619047
300207.XSHE,2023-04-04,-0.02235319485373377
002938.XSHE,2023-04-04,-0.004534461910519871
600095.XSHG,2023-04-04,-0.05122302158273384
002876.XSHE,2023-04-04,0.09095464795790531
002502.XSHE,2023-04-04,0.005231388329979936
002542.XSHE,2023-04-04,-0.010226049515608238
000736.XSHE,2023-04-04,0.0063843039551541025
600623.XSHG,2023-04-04,-0.007176581680831018
301012.XSHE,2023-04-04,-0.03279125566515584
300534.XSHE,2023-04-04,0.02181259600614438
603815.XSHG,2023-04-04,-0.006234413965087282
000096.XSHE,2023-04-04,-0.02781186094069532
300359.XSHE,2023-04-04,-0.016744809109176195
002826.XSHE,2023-04-04,-0.012623985572587926
600382.XSHG,2023-04-04,-0.010865755345250694
300512.XSHE,2023-04-04,-0.017165814463111717
600588.XSHG,2023-04-04,0.04682276611233216
300885.XSHE,2023-04-04,-0.04438555813183176
600361.XSHG,2023-04-04,0.005190839694656502
600236.XSHG,2023-04-04,0.005253104106972328
000565.XSHE,2023-04-04,-0.07575458670349178
000998.XSHE,2023-04-04,-0.040795648464163836
300531.XSHE,2023-04-04,0.01755617977528079
002224.XSHE,2023-04-04,-0.03690787561755293
002337.XSHE,2023-04-04,-0.035573122529644174
688055.XSHG,2023-04-04,0.038297872340425476
002453.XSHE,2023-04-04,0.013647642679900818
601512.XSHG,2023-04-04,-0.010476190476190417
300799.XSHE,2023-04-04,0.21529101970398634
603697.XSHG,2023-04-04,0.054146675805346156
000155.XSHE,2023-04-04,0.021474878444084355
301205.XSHE,2023-04-04,0.2991044776119405
301129.XSHE,2023-04-04,-0.024375154664686982
600667.XSHG,2023-04-04,0.2246311352002408
300437.XSHE,2023-04-04,-0.11480991110270478
002836.XSHE,2023-04-04,-0.05187106335679881
600537.XSHG,2023-04-04,0.00592495062541154
603816.XSHG,2023-04-04,0.04451722464822905
300514.XSHE,2023-04-04,-0.021517996870109468
688531.XSHG,2023-04-04,
300033.XSHE,2023-04-04,0.28622858355066927
002459.XSHE,2023-04-04,-0.0018006065200909527
300084.XSHE,2023-04-04,-0.03704974271011996
301176.XSHE,2023-04-04,0.004373974849644746
688278.XSHG,2023-04-04,-0.03747795414462085
000679.XSHE,2023-04-04,-0.0379623621025309
688766.XSHG,2023-04-04,0.2577608747325886
600403.XSHG,2023-04-04,0.02163461538461542
688173.XSHG,2023-04-04,0.07474662162162171
300366.XSHE,2023-04-04,0.006202531645569609
603280.XSHG,2023-04-04,0.00038910505836575737
000055.XSHE,2023-04-04,-0.004117768169652147
300876.XSHE,2023-04-04,-0.07945205479452055
002992.XSHE,2023-04-04,0.0899187958011487
300025.XSHE,2023-04-04,-0.04496026767043071
688676.XSHG,2023-04-04,-0.0474027817201248
300363.XSHE,2023-04-04,-0.05303889518980576
600290.XSHG,2023-04-04,-0.12280701754385959
300994.XSHE,2023-04-04,0.05253784505788062
688419.XSHG,2023-04-04,0.07880580957504035
603008.XSHG,2023-04-04,0.04929859719438889
601236.XSHG,2023-04-04,0.05041152263374493
600742.XSHG,2023-04-04,-0.0023050769319425957
300346.XSHE,2023-04-04,0.10644918704457651
300726.XSHE,2023-04-04,0.04994617868675988
688323.XSHG,2023-04-04,-0.021636506687647494
601956.XSHG,2023-04-04,-0.02345058626465657
002467.XSHE,2023-04-04,-0.011010184420588986
000159.XSHE,2023-04-04,0.015342250196695328
001218.XSHE,2023-04-04,-0.013479623824451448
688251.XSHG,2023-04-04,0.004341534008683201
301121.XSHE,2023-04-04,0.036487211590055635
600592.XSHG,2023-04-04,-0.02622950819672132
600331.XSHG,2023-04-04,0.049809754410238716
688680.XSHG,2023-04-04,-0.05977832959844953
002261.XSHE,2023-04-04,-0.015729502105523818
002310.XSHE,2023-04-04,-0.009791535060012735
300841.XSHE,2023-04-04,-0.03456501192672945
