code,date,momentum_5d
603999.XSHG,2022-06-29,0.010228166797797034
300510.XSHE,2022-06-29,-0.027009003001000287
002289.XSHE,2022-06-29,0.31950672645739897
002481.XSHE,2022-06-29,0.022275576897425653
300724.XSHE,2022-06-29,-0.09971567831031691
688328.XSHG,2022-06-29,0.06591572799332512
600220.XSHG,2022-06-29,-0.041294642857142794
600730.XSHG,2022-06-29,0.001900538485904324
603108.XSHG,2022-06-29,-0.00513196480938416
600199.XSHG,2022-06-29,-0.014975918121613585
601018.XSHG,2022-06-29,-0.009920634920634885
601336.XSHG,2022-06-29,0.009521142537104454
000951.XSHE,2022-06-29,-0.006945566144403115
600599.XSHG,2022-06-29,0.0009657170449057784
002443.XSHE,2022-06-29,-0.01513853184804348
688161.XSHG,2022-06-29,0.11426684280052846
603969.XSHG,2022-06-29,0.01947368421052631
600883.XSHG,2022-06-29,0.04478897502153334
300307.XSHE,2022-06-29,0.13872340425531915
603917.XSHG,2022-06-29,0.31985588470776616
301088.XSHE,2022-06-29,0.020408163265306145
600355.XSHG,2022-06-29,0.047368421052631504
300547.XSHE,2022-06-29,0.027312509431115073
000554.XSHE,2022-06-29,-0.007535321821036223
000516.XSHE,2022-06-29,0.028341281975218457
301236.XSHE,2022-06-29,0.004272634791454788
601229.XSHG,2022-06-29,0.011943539630836053
600039.XSHG,2022-06-29,0.0
301228.XSHE,2022-06-29,-0.002897151134717668
601020.XSHG,2022-06-29,-0.032776747062461364
000869.XSHE,2022-06-29,0.01635099141757923
603725.XSHG,2022-06-29,0.06659836065573765
603177.XSHG,2022-06-29,-0.02414231257941557
600288.XSHG,2022-06-29,0.050681026290782416
300164.XSHE,2022-06-29,-0.0020229265003370855
002012.XSHE,2022-06-29,0.02526002971768193
605133.XSHG,2022-06-29,-0.025875796178344013
300936.XSHE,2022-06-29,0.05899596921949435
688182.XSHG,2022-06-29,0.015277777777777724
002590.XSHE,2022-06-29,0.13675429726996957
300738.XSHE,2022-06-29,0.07574598316755932
300894.XSHE,2022-06-29,-0.0013850415512466352
300207.XSHE,2022-06-29,-0.027649154051647362
002938.XSHE,2022-06-29,0.0537313432835822
600095.XSHG,2022-06-29,0.020186335403726607
002876.XSHE,2022-06-29,0.0544898526549904
002502.XSHE,2022-06-29,-0.009685230024213065
002542.XSHE,2022-06-29,0.04352828379674034
000736.XSHE,2022-06-29,0.0005284015852047297
600623.XSHG,2022-06-29,0.028488197746647792
301012.XSHE,2022-06-29,-0.016597510373443924
300534.XSHE,2022-06-29,0.11964337072188647
603815.XSHG,2022-06-29,0.038202247191011285
000096.XSHE,2022-06-29,-0.0019455252918287869
300359.XSHE,2022-06-29,-0.05640373197625104
002826.XSHE,2022-06-29,0.028895768833849367
600382.XSHG,2022-06-29,-0.015027322404371657
300512.XSHE,2022-06-29,0.01573623079805153
600588.XSHG,2022-06-29,0.144917720708023
300885.XSHE,2022-06-29,0.1052186177715091
600361.XSHG,2022-06-29,0.12404389757233103
600236.XSHG,2022-06-29,0.05145876407075578
000565.XSHE,2022-06-29,0.07830413151633153
000998.XSHE,2022-06-29,0.011449133137062528
300531.XSHE,2022-06-29,0.03867171080285847
002224.XSHE,2022-06-29,0.047358247422680355
002337.XSHE,2022-06-29,0.2890173410404624
688055.XSHG,2022-06-29,0.020952380952381056
002453.XSHE,2022-06-29,-0.0056333219528849066
601512.XSHG,2022-06-29,0.015608740894901274
300799.XSHE,2022-06-29,0.22899353647276088
