code,date,momentum_5d
603999.XSHG,2022-09-07,-0.020573108008816954
300510.XSHE,2022-09-07,0.1321819993357689
002289.XSHE,2022-09-07,-0.0008354218880534114
002481.XSHE,2022-09-07,-0.03311621528968112
300724.XSHE,2022-09-07,0.08885586924219924
688328.XSHG,2022-09-07,0.05426060374474573
600220.XSHG,2022-09-07,0.07614379084967315
600730.XSHG,2022-09-07,0.021861543557469387
603108.XSHG,2022-09-07,0.035109916179029144
600199.XSHG,2022-09-07,-0.03984096072703669
601018.XSHG,2022-09-07,0.006000000000000005
601336.XSHG,2022-09-07,0.002031340684852001
000951.XSHE,2022-09-07,0.02627966267895654
600599.XSHG,2022-09-07,-0.027583527583527445
002443.XSHE,2022-09-07,0.09245483528161524
688161.XSHG,2022-09-07,0.022411396803335704
603969.XSHG,2022-09-07,0.07576470588235296
600883.XSHG,2022-09-07,0.014956704277092614
300307.XSHE,2022-09-07,0.02011263073209979
603917.XSHG,2022-09-07,0.20474910394265233
301088.XSHE,2022-09-07,0.05294117647058805
600355.XSHG,2022-09-07,0.04689863842662656
300547.XSHE,2022-09-07,0.05273410324196459
000554.XSHE,2022-09-07,0.07580791301721534
000516.XSHE,2022-09-07,-0.006880683200955806
301236.XSHE,2022-09-07,0.02953767123287676
601229.XSHG,2022-09-07,0.005030743432084872
600039.XSHG,2022-09-07,0.015965008201202835
301228.XSHE,2022-09-07,0.004491858506457058
601020.XSHG,2022-09-07,0.026856240126382325
000869.XSHE,2022-09-07,-0.013099238735340468
603725.XSHG,2022-09-07,0.03237410071942448
603177.XSHG,2022-09-07,0.002175489485134241
600288.XSHG,2022-09-07,0.032027929568913205
300164.XSHE,2022-09-07,0.07987551867219911
002012.XSHE,2022-09-07,-0.06449573190009483
605133.XSHG,2022-09-07,0.09054988475469194
300936.XSHE,2022-09-07,0.056332703213610724
688182.XSHG,2022-09-07,0.1261904761904762
002590.XSHE,2022-09-07,0.03711558854718988
300738.XSHE,2022-09-07,-0.006420545746388506
300894.XSHE,2022-09-07,-0.0524632117722329
300207.XSHE,2022-09-07,0.026723223753976733
002938.XSHE,2022-09-07,-0.029113924050632956
600095.XSHG,2022-09-07,0.019647973802701557
002876.XSHE,2022-09-07,0.14106764309115438
002502.XSHE,2022-09-07,-0.013535684987694752
002542.XSHE,2022-09-07,0.031458179126572894
000736.XSHE,2022-09-07,0.16406112770068493
600623.XSHG,2022-09-07,0.054708024150804224
301012.XSHE,2022-09-07,0.016321243523315987
300534.XSHE,2022-09-07,0.03015404785316278
603815.XSHG,2022-09-07,0.0063131313131312705
000096.XSHE,2022-09-07,0.04009623095429027
300359.XSHE,2022-09-07,0.0021645021645022577
002826.XSHE,2022-09-07,0.0380658436213992
600382.XSHG,2022-09-07,-0.01733703190013869
300512.XSHE,2022-09-07,0.002791068580542344
600588.XSHG,2022-09-07,-0.023395390070922062
300885.XSHE,2022-09-07,0.012828344532681557
600361.XSHG,2022-09-07,0.035305343511450316
600236.XSHG,2022-09-07,0.06490696668109042
000565.XSHE,2022-09-07,0.028319235012872257
000998.XSHE,2022-09-07,-0.005780680964217577
300531.XSHE,2022-09-07,0.06005942275042453
002224.XSHE,2022-09-07,0.10771041789287827
002337.XSHE,2022-09-07,0.12874957869902248
688055.XSHG,2022-09-07,-0.004016064257028162
002453.XSHE,2022-09-07,0.03576688407321682
601512.XSHG,2022-09-07,0.03257328990227992
300799.XSHE,2022-09-07,0.053365563406470695
603697.XSHG,2022-09-07,-0.0071827613727054596
000155.XSHE,2022-09-07,-0.016567677399187186
301129.XSHE,2022-09-07,-0.003621876131836177
600667.XSHG,2022-09-07,0.015770205575894147
300437.XSHE,2022-09-07,0.044246239944036425
002836.XSHE,2022-09-07,0.06430155210643007
600537.XSHG,2022-09-07,0.0648936170212766
603816.XSHG,2022-09-07,-0.08735279057859702
300514.XSHE,2022-09-07,0.0018518518518517713
300033.XSHE,2022-09-07,-0.015625
002459.XSHE,2022-09-07,0.09015052356020936
300084.XSHE,2022-09-07,0.058374494836102464
688278.XSHG,2022-09-07,0.2060100166944907
000679.XSHE,2022-09-07,0.02026098901098905
688766.XSHG,2022-09-07,0.150064876734205
600403.XSHG,2022-09-07,0.09391124871001044
688173.XSHG,2022-09-07,0.0160313501959386
300366.XSHE,2022-09-07,0.07083150021997353
000055.XSHE,2022-09-07,0.016930022573363512
300876.XSHE,2022-09-07,0.2705757682797598
002992.XSHE,2022-09-07,0.26650246305418723
300025.XSHE,2022-09-07,0.03118148599269177
688676.XSHG,2022-09-07,0.14526043351666118
300363.XSHE,2022-09-07,-0.04917193102270789
600290.XSHG,2022-09-07,0.05141388174807204
300994.XSHE,2022-09-07,0.06789875451988747
603008.XSHG,2022-09-07,-0.03872727272727272
601236.XSHG,2022-09-07,-0.00308959835221434
600742.XSHG,2022-09-07,0.009915716410510811
300346.XSHE,2022-09-07,0.0673996933974732
300726.XSHE,2022-09-07,0.03885100227319693
688323.XSHG,2022-09-07,0.049696969696969795
601956.XSHG,2022-09-07,0.013761467889908285
002467.XSHE,2022-09-07,0.0067398420951281235
000159.XSHE,2022-09-07,0.05671010919337793
001218.XSHE,2022-09-07,0.002829298962590432
688251.XSHG,2022-09-07,0.03521850899742951
301121.XSHE,2022-09-07,-0.010402593893542256
600592.XSHG,2022-09-07,-0.008871540099361197
600331.XSHG,2022-09-07,0.04177079614423418
688680.XSHG,2022-09-07,0.11415163977644216
002261.XSHE,2022-09-07,0.062060531947416786
002310.XSHE,2022-09-07,0.02516401545789515
300841.XSHE,2022-09-07,-0.046949145424768024
300850.XSHE,2022-09-07,0.1302728943771505
002181.XSHE,2022-09-07,-0.1033243486073675
000837.XSHE,2022-09-07,0.10211364260225086
688767.XSHG,2022-09-07,0.006397725253243225
600808.XSHG,2022-09-07,-0.00930851063829774
002714.XSHE,2022-09-07,0.0
601288.XSHG,2022-09-07,-0.00747663551401867
603617.XSHG,2022-09-07,0.03100511073253842
603799.XSHG,2022-09-07,0.008257592551540682
002579.XSHE,2022-09-07,0.08403361344537807
688656.XSHG,2022-09-07,0.0
300386.XSHE,2022-09-07,0.016376010208421832
600428.XSHG,2022-09-07,0.02885006095083309
300286.XSHE,2022-09-07,0.051382164610338954
600828.XSHG,2022-09-07,0.040600393700787274
002285.XSHE,2022-09-07,0.10271903323262843
002574.XSHE,2022-09-07,0.03511852502194901
688348.XSHG,2022-09-07,0.08951112079565449
301238.XSHE,2022-09-07,0.0037735849056603765
000739.XSHE,2022-09-07,-0.013303769401330379
002900.XSHE,2022-09-07,0.00742804085422466
600186.XSHG,2022-09-07,-0.00731382978723405
600584.XSHG,2022-09-07,0.01776480400333602
603070.XSHG,2022-09-07,-0.026215443279313688
002806.XSHE,2022-09-07,0.0008565310492505418
688237.XSHG,2022-09-07,0.013984776066560345
300639.XSHE,2022-09-07,-0.013150744484295318
601991.XSHG,2022-09-07,0.214123006833713
688351.XSHG,2022-09-07,0.041064638783269825
002398.XSHE,2022-09-07,0.030511060259344136
301239.XSHE,2022-09-07,-0.04589858892851595
002627.XSHE,2022-09-07,-0.0018450184501845879
300323.XSHE,2022-09-07,0.010230179028132946
002027.XSHE,2022-09-07,-0.08082617000955117
601113.XSHG,2022-09-07,0.031818181818181746
300866.XSHE,2022-09-07,-0.015822279047466914
600276.XSHG,2022-09-07,-0.03548878241010256
002377.XSHE,2022-09-07,0.05369649805447474
002738.XSHE,2022-09-07,0.07223232273598357
002802.XSHE,2022-09-07,0.05285961871750433
002140.XSHE,2022-09-07,0.017043162565550496
300130.XSHE,2022-09-07,0.021381394828165146
002021.XSHE,2022-09-07,0.014346439957491963
603555.XSHG,2022-09-07,0.028277634961439535
300777.XSHE,2022-09-07,-0.0030114003011399992
002884.XSHE,2022-09-07,-0.04154452643283146
603031.XSHG,2022-09-07,0.04991655287513286
300698.XSHE,2022-09-07,0.19198895027624308
