code,date,momentum_5d
603999.XSHG,2020-05-22,-0.047552447552447696
300510.XSHE,2020-05-22,0.032478077297823926
002289.XSHE,2020-05-22,0.03398409255242241
002481.XSHE,2020-05-22,-0.05482590103848506
300724.XSHE,2020-05-22,0.029807692307692424
600220.XSHG,2020-05-22,-0.012071463061323007
600730.XSHG,2020-05-22,0.0321649484536084
603108.XSHG,2020-05-22,0.004870129870129913
600199.XSHG,2020-05-22,-0.022979072630283204
601018.XSHG,2020-05-22,-0.04784688995215303
601336.XSHG,2020-05-22,-0.03393712263168858
000951.XSHE,2020-05-22,-0.02928127772848277
600599.XSHG,2020-05-22,0.14065780265920225
002443.XSHE,2020-05-22,0.0018450184501843658
603969.XSHG,2020-05-22,-0.01098901098901095
600883.XSHG,2020-05-22,0.011859381617958631
300307.XSHE,2020-05-22,-0.033622559652928485
603917.XSHG,2020-05-22,0.021152443471918136
600355.XSHG,2020-05-22,-0.029902242668200074
300547.XSHE,2020-05-22,-0.008748317631224745
000554.XSHE,2020-05-22,-0.026373626373626502
000516.XSHE,2020-05-22,0.012607189505366545
601229.XSHG,2020-05-22,-0.0048053820278710635
600039.XSHG,2020-05-22,-0.01972637607381489
601020.XSHG,2020-05-22,-0.04034229828850855
000869.XSHE,2020-05-22,-0.0021994134897361795
603725.XSHG,2020-05-22,0.021413276231263323
603177.XSHG,2020-05-22,-0.010830324909747224
600288.XSHG,2020-05-22,0.04656964656964657
300164.XSHE,2020-05-22,-0.015145313139582561
002012.XSHE,2020-05-22,-0.04001280409731112
002590.XSHE,2020-05-22,-0.024320909665192625
300738.XSHE,2020-05-22,-0.07020725388601035
300207.XSHE,2020-05-22,-0.12276931701392135
002938.XSHE,2020-05-22,-0.030891645214135233
600095.XSHG,2020-05-22,0.13012361743656475
002876.XSHE,2020-05-22,-0.05631681975606073
002502.XSHE,2020-05-22,0.054667354306343396
002542.XSHE,2020-05-22,-0.014123006833712926
000736.XSHE,2020-05-22,-0.04675217211419125
600623.XSHG,2020-05-22,0.019756200084068976
300534.XSHE,2020-05-22,-0.005020080321285203
603815.XSHG,2020-05-22,0.06217616580310881
000096.XSHE,2020-05-22,-0.031936813186813184
300359.XSHE,2020-05-22,-0.05265536723163833
002826.XSHE,2020-05-22,-0.01245210727969337
600382.XSHG,2020-05-22,-0.031536926147704536
300512.XSHE,2020-05-22,-0.008535489667565233
600588.XSHG,2020-05-22,-0.039372970188900624
600361.XSHG,2020-05-22,0.11259806183664045
600236.XSHG,2020-05-22,-0.020947802197802123
000565.XSHE,2020-05-22,-0.027576601671309264
000998.XSHE,2020-05-22,-0.0963199680431418
300531.XSHE,2020-05-22,-0.03243332235758967
002224.XSHE,2020-05-22,-0.07018701870187027
002337.XSHE,2020-05-22,0.015448603683897888
