code,date,momentum_5d
603999.XSHG,2021-09-09,0.02967121090617475
300510.XSHE,2021-09-09,-0.005896899372265563
002289.XSHE,2021-09-09,-0.011661807580174988
002481.XSHE,2021-09-09,0.013572770933389045
300724.XSHE,2021-09-09,-0.13351031469498376
688328.XSHG,2021-09-09,-0.03728294177732361
600220.XSHG,2021-09-09,0.11094527363184059
600730.XSHG,2021-09-09,-0.10297239915074319
603108.XSHG,2021-09-09,0.046888771373171156
600199.XSHG,2021-09-09,0.11875204181639987
601018.XSHG,2021-09-09,0.06693711967545646
601336.XSHG,2021-09-09,0.012852404643449278
000951.XSHE,2021-09-09,0.0362876621948538
600599.XSHG,2021-09-09,-0.09099756690997574
002443.XSHE,2021-09-09,0.04897446630389268
688161.XSHG,2021-09-09,0.009373535385095888
603969.XSHG,2021-09-09,-0.004766444232602529
600883.XSHG,2021-09-09,0.05740740740740735
300307.XSHE,2021-09-09,-0.011099899091826404
603917.XSHG,2021-09-09,0.011118832522585054
600355.XSHG,2021-09-09,0.05175292153589317
300547.XSHE,2021-09-09,0.04319931565440549
000554.XSHE,2021-09-09,0.06845878136200723
000516.XSHE,2021-09-09,-0.004868634589236476
601229.XSHG,2021-09-09,0.01621363853123503
600039.XSHG,2021-09-09,0.08291925465838501
601020.XSHG,2021-09-09,-0.018416206261510082
000869.XSHE,2021-09-09,0.017742697159819354
603725.XSHG,2021-09-09,-0.011591962905718733
603177.XSHG,2021-09-09,0.044168391994479084
600288.XSHG,2021-09-09,0.08423168280650484
300164.XSHE,2021-09-09,0.12358318098720278
002012.XSHE,2021-09-09,0.093191088798243
605133.XSHG,2021-09-09,0.029427501337613515
300936.XSHE,2021-09-09,0.02316921803889116
002590.XSHE,2021-09-09,0.008655666756829827
300738.XSHE,2021-09-09,-0.019593276998792875
300894.XSHE,2021-09-09,-0.04679274712419568
300207.XSHE,2021-09-09,-0.02827020695041005
002938.XSHE,2021-09-09,-0.015537965406039356
600095.XSHG,2021-09-09,-0.0020485806262803274
002876.XSHE,2021-09-09,-0.007911543227528295
002502.XSHE,2021-09-09,0.13546650717703357
002542.XSHE,2021-09-09,0.03693837684247914
000736.XSHE,2021-09-09,-0.004542278127183885
600623.XSHG,2021-09-09,0.07061402291834296
301012.XSHE,2021-09-09,-0.015806740232627514
300534.XSHE,2021-09-09,0.03080260303687643
603815.XSHG,2021-09-09,0.0031055900621117516
000096.XSHE,2021-09-09,0.10697674418604652
300359.XSHE,2021-09-09,0.055543163060450595
002826.XSHE,2021-09-09,0.03977272727272729
600382.XSHG,2021-09-09,0.06546391752577341
300512.XSHE,2021-09-09,0.07249173098125672
600588.XSHG,2021-09-09,0.007057620746326876
300885.XSHE,2021-09-09,-0.03252222742161914
600361.XSHG,2021-09-09,0.03663109316411872
600236.XSHG,2021-09-09,0.15849149617944303
000565.XSHE,2021-09-09,0.03298969072164937
000998.XSHE,2021-09-09,0.0992110714443124
300531.XSHE,2021-09-09,-0.022479231145137724
002224.XSHE,2021-09-09,0.025277777777777732
002337.XSHE,2021-09-09,0.03245663122551745
