code,date,momentum_5d
603999.XSHG,2023-03-03,0.06297056810403823
300510.XSHE,2023-03-03,-0.020091079560675018
002289.XSHE,2023-03-03,0.0021216407355020284
002481.XSHE,2023-03-03,-0.026741135652026737
300724.XSHE,2023-03-03,-0.014867841409691662
688328.XSHG,2023-03-03,0.01931150293870698
600220.XSHG,2023-03-03,0.006877022653721809
600730.XSHG,2023-03-03,0.05548074333423103
603108.XSHG,2023-03-03,0.0016457211250748838
600199.XSHG,2023-03-03,-0.022670205897123208
601018.XSHG,2023-03-03,0.0193133047210301
601336.XSHG,2023-03-03,0.040722761596548196
000951.XSHE,2023-03-03,0.04109257916364517
600599.XSHG,2023-03-03,0.001007049345417954
002443.XSHE,2023-03-03,0.0029531192321889943
688161.XSHG,2023-03-03,-0.05224550898203584
603969.XSHG,2023-03-03,-0.0020746887966804906
600883.XSHG,2023-03-03,-0.0013102725366875845
300307.XSHE,2023-03-03,0.009345794392523477
603917.XSHG,2023-03-03,-0.08942758199225909
301088.XSHE,2023-03-03,0.025302530253025424
600355.XSHG,2023-03-03,0.02190476190476187
300547.XSHE,2023-03-03,-0.062327909887359256
000554.XSHE,2023-03-03,0.0
000516.XSHE,2023-03-03,-0.04706657394868796
301236.XSHE,2023-03-03,0.021507256513376483
601229.XSHG,2023-03-03,0.021618625277161962
600039.XSHG,2023-03-03,0.045043381945726324
301228.XSHE,2023-03-03,-0.012694748990190408
301260.XSHE,2023-03-03,-0.01799140708915148
601020.XSHG,2023-03-03,-0.024447031431897415
000869.XSHE,2023-03-03,0.003154366826575661
603725.XSHG,2023-03-03,-0.00805008944543828
603177.XSHG,2023-03-03,-0.07858649789029548
301419.XSHE,2023-03-03,0.06598135309586439
600288.XSHG,2023-03-03,0.030712735770322297
300164.XSHE,2023-03-03,0.014152700186219613
002012.XSHE,2023-03-03,-0.02045112781954883
605133.XSHG,2023-03-03,-0.0634711614432446
300936.XSHE,2023-03-03,-0.006145741878841093
688182.XSHG,2023-03-03,0.004883342376559963
002590.XSHE,2023-03-03,-0.06965475469412485
300738.XSHE,2023-03-03,0.043004769475357696
300894.XSHE,2023-03-03,-0.009643483343074188
300207.XSHE,2023-03-03,-0.004604911906033071
