code,date,momentum_5d
603999.XSHG,2021-02-25,0.024590163934426368
300510.XSHE,2021-02-25,-0.02707219251336901
002289.XSHE,2021-02-25,-0.040281973816717054
002481.XSHE,2021-02-25,0.03229476632242245
300724.XSHE,2021-02-25,-0.02553975776724593
600220.XSHG,2021-02-25,0.04341164453524016
600730.XSHG,2021-02-25,0.022133687472332797
603108.XSHG,2021-02-25,-0.035863918216859414
600199.XSHG,2021-02-25,-0.0637303970637304
601018.XSHG,2021-02-25,0.008032128514056103
601336.XSHG,2021-02-25,0.06566738044254095
000951.XSHE,2021-02-25,-0.18854493207941492
600599.XSHG,2021-02-25,0.029779058597502406
002443.XSHE,2021-02-25,0.013131715081575956
603969.XSHG,2021-02-25,0.03701799485861201
600883.XSHG,2021-02-25,0.04298067141403861
300307.XSHE,2021-02-25,-0.10010940919037203
603917.XSHG,2021-02-25,0.016781083142639153
600355.XSHG,2021-02-25,0.076058772687986
300547.XSHE,2021-02-25,0.05044510385756662
000554.XSHE,2021-02-25,0.02564102564102555
000516.XSHE,2021-02-25,-0.0672705582627332
601229.XSHG,2021-02-25,0.0055986218776917784
600039.XSHG,2021-02-25,0.08480204342273301
601020.XSHG,2021-02-25,0.16481069042316254
000869.XSHE,2021-02-25,-0.05378684243253329
603725.XSHG,2021-02-25,0.08985765124555156
603177.XSHG,2021-02-25,-0.05065666041275807
600288.XSHG,2021-02-25,0.0473721423521094
300164.XSHE,2021-02-25,0.07584269662921361
002012.XSHE,2021-02-25,0.030708918654034578
605133.XSHG,2021-02-25,
300936.XSHE,2021-02-25,0.09613375130616508
002590.XSHE,2021-02-25,0.007874015748031482
300738.XSHE,2021-02-25,0.07092263821175604
300894.XSHE,2021-02-25,-0.18211972832096035
300207.XSHE,2021-02-25,-0.05276975584142807
002938.XSHE,2021-02-25,-0.0015898251192368873
600095.XSHG,2021-02-25,0.03125
002876.XSHE,2021-02-25,0.025967072681033487
002502.XSHE,2021-02-25,-0.0037654653039268515
002542.XSHE,2021-02-25,0.026326366559485503
000736.XSHE,2021-02-25,0.09722722362261438
600623.XSHG,2021-02-25,0.15409836065573757
300534.XSHE,2021-02-25,0.02485143165856285
603815.XSHG,2021-02-25,0.09246575342465757
000096.XSHE,2021-02-25,0.005104043973302108
300359.XSHE,2021-02-25,-0.01706063720452211
002826.XSHE,2021-02-25,0.016666666666666607
600382.XSHG,2021-02-25,0.042129327237099945
300512.XSHE,2021-02-25,-0.0025031289111389077
600588.XSHG,2021-02-25,-0.11504257649710203
300885.XSHE,2021-02-25,0.008814887365328206
600361.XSHG,2021-02-25,0.02996444895886241
600236.XSHG,2021-02-25,0.03135888501742157
000565.XSHE,2021-02-25,0.0473537604456824
000998.XSHE,2021-02-25,-0.0025685331340773443
300531.XSHE,2021-02-25,0.04914661731441505
002224.XSHE,2021-02-25,0.01993269479678994
002337.XSHE,2021-02-25,0.020749665327978617
688055.XSHG,2021-02-25,0.07594936708860756
002453.XSHE,2021-02-25,0.08153477218225413
601512.XSHG,2021-02-25,0.028662420382165488
300799.XSHE,2021-02-25,0.04044696254327973
603697.XSHG,2021-02-25,-0.041363890441587614
000155.XSHE,2021-02-25,-0.20640131308986465
600667.XSHG,2021-02-25,0.026050420168067356
300437.XSHE,2021-02-25,0.08298368298368297
002836.XSHE,2021-02-25,0.10491997628927097
600537.XSHG,2021-02-25,0.024844720496894235
603816.XSHG,2021-02-25,-0.129913492183943
300514.XSHE,2021-02-25,0.07055555555555548
300033.XSHE,2021-02-25,-0.11766425064297414
002459.XSHE,2021-02-25,-0.1341321994588327
300084.XSHE,2021-02-25,0.06687306501548007
688278.XSHG,2021-02-25,0.0172267720982775
000679.XSHE,2021-02-25,0.009460211463550472
600403.XSHG,2021-02-25,0.14252336448598113
300366.XSHE,2021-02-25,0.045641259698767644
000055.XSHE,2021-02-25,0.026650366748166343
300876.XSHE,2021-02-25,-0.033863965267727725
002992.XSHE,2021-02-25,0.011267605633802802
300025.XSHE,2021-02-25,0.07885714285714296
300363.XSHE,2021-02-25,-0.06470858191831119
600290.XSHG,2021-02-25,0.11522911051212947
603008.XSHG,2021-02-25,-0.05396825396825389
601236.XSHG,2021-02-25,0.01179736294240108
600742.XSHG,2021-02-25,0.0206436648303856
300346.XSHE,2021-02-25,0.01986334021929137
300726.XSHE,2021-02-25,0.07047800108636615
601956.XSHG,2021-02-25,-0.0052151238591916504
002467.XSHE,2021-02-25,-0.0035954353603251388
000159.XSHE,2021-02-25,0.0
600592.XSHG,2021-02-25,0.006331117442228473
600331.XSHG,2021-02-25,0.13075060532687655
688680.XSHG,2021-02-25,-0.00950937155457554
002261.XSHE,2021-02-25,0.031867145421903054
002310.XSHE,2021-02-25,0.02266948006276026
300841.XSHE,2021-02-25,-0.08437623762376245
300850.XSHE,2021-02-25,-0.02242744063324542
002181.XSHE,2021-02-25,0.019079685746352437
000837.XSHE,2021-02-25,0.033917682926829285
600808.XSHG,2021-02-25,0.053264604810996596
002714.XSHE,2021-02-25,0.04958216547285388
601288.XSHG,2021-02-25,0.01512287334593565
603617.XSHG,2021-02-25,0.16693591814754982
603799.XSHG,2021-02-25,-0.16019052394083722
002579.XSHE,2021-02-25,-0.05303957568339457
688656.XSHG,2021-02-25,0.1597572000516594
300386.XSHE,2021-02-25,0.03385032003938937
600428.XSHG,2021-02-25,0.027821939586645472
300286.XSHE,2021-02-25,0.039024390243902474
600828.XSHG,2021-02-25,0.037152507144712965
002285.XSHE,2021-02-25,0.07431102362204722
002574.XSHE,2021-02-25,0.021158129175946394
000739.XSHE,2021-02-25,0.12793303915388377
002900.XSHE,2021-02-25,0.023628048780487854
600856.XSHG,2021-02-25,0.16488549618320603
600186.XSHG,2021-02-25,0.0075862068965517615
600584.XSHG,2021-02-25,-0.07754387670766683
002806.XSHE,2021-02-25,0.04113283884018881
300639.XSHE,2021-02-25,0.005491295712115818
601991.XSHG,2021-02-25,0.03204047217537953
002398.XSHE,2021-02-25,0.011130987875173748
002627.XSHE,2021-02-25,0.03571428571428581
300323.XSHE,2021-02-25,-0.09559187716691431
002027.XSHE,2021-02-25,-0.12977053501887248
601113.XSHG,2021-02-25,0.043130990415335635
300866.XSHE,2021-02-25,-0.1453606548371148
600276.XSHG,2021-02-25,-0.03670147667074619
002377.XSHE,2021-02-25,0.053271569195136204
002738.XSHE,2021-02-25,-0.08590989399293292
002802.XSHE,2021-02-25,0.054726368159204064
002140.XSHE,2021-02-25,0.027639087018545005
