code,date,momentum_5d
603999.XSHG,2022-12-20,-0.04338394793926248
300510.XSHE,2022-12-20,-0.02062481043372766
002289.XSHE,2022-12-20,-0.0009009009009008917
002481.XSHE,2022-12-20,-0.0629024269440317
300724.XSHE,2022-12-20,-0.019839558354179387
688328.XSHG,2022-12-20,0.09985458070770736
600220.XSHG,2022-12-20,-0.050642773665757757
600730.XSHG,2022-12-20,-0.06752835663413337
603108.XSHG,2022-12-20,-0.1254059069120148
600199.XSHG,2022-12-20,-0.05482928329744696
601018.XSHG,2022-12-20,-0.03991596638655448
601336.XSHG,2022-12-20,-0.04134587966923309
000951.XSHE,2022-12-20,-0.11153796901011659
600599.XSHG,2022-12-20,0.03222778473091359
002443.XSHE,2022-12-20,-0.042046806822689464
688161.XSHG,2022-12-20,-0.048864418444597324
603969.XSHG,2022-12-20,-0.02947458351132004
600883.XSHG,2022-12-20,-0.0362595419847328
300307.XSHE,2022-12-20,-0.03397612488521584
603917.XSHG,2022-12-20,-0.0007970244420829609
301088.XSHE,2022-12-20,-0.038755458515283836
600355.XSHG,2022-12-20,0.02227602905569004
300547.XSHE,2022-12-20,-0.004638515674984078
000554.XSHE,2022-12-20,-0.04147331786542918
000516.XSHE,2022-12-20,-0.07487433415860145
301236.XSHE,2022-12-20,-0.04526895082549254
601229.XSHG,2022-12-20,-0.024657534246575352
600039.XSHG,2022-12-20,-0.05214563004931272
301228.XSHE,2022-12-20,-0.040840140023337135
601020.XSHG,2022-12-20,-0.07750759878419444
000869.XSHE,2022-12-20,-0.03746534117806177
603725.XSHG,2022-12-20,-0.0629432624113474
603177.XSHG,2022-12-20,-0.0603248259860788
600288.XSHG,2022-12-20,-0.0373121437208499
300164.XSHE,2022-12-20,-0.04971537001897541
002012.XSHE,2022-12-20,-0.044658193060803875
605133.XSHG,2022-12-20,0.017087667161961306
300936.XSHE,2022-12-20,0.05515947467166993
688182.XSHG,2022-12-20,-0.028340080971659853
002590.XSHE,2022-12-20,-0.05006226650062262
300738.XSHE,2022-12-20,-0.04709022957821685
300894.XSHE,2022-12-20,-0.06682577565632453
300207.XSHE,2022-12-20,-0.044466043008139944
002938.XSHE,2022-12-20,-0.013004334778259352
600095.XSHG,2022-12-20,-0.0036443148688046767
002876.XSHE,2022-12-20,-0.032793867120954
002502.XSHE,2022-12-20,-0.03742384682332456
002542.XSHE,2022-12-20,0.023308797756747213
000736.XSHE,2022-12-20,0.14266253869969026
600623.XSHG,2022-12-20,-0.025482093663911853
301012.XSHE,2022-12-20,-0.03440682631434078
300534.XSHE,2022-12-20,-0.2033139274518585
603815.XSHG,2022-12-20,-0.046762589928057485
000096.XSHE,2022-12-20,-0.0540983606557377
300359.XSHE,2022-12-20,0.07881107858590397
002826.XSHE,2022-12-20,-0.08180428134556572
600382.XSHG,2022-12-20,-0.05690200210748142
300512.XSHE,2022-12-20,-0.027071369975389725
600588.XSHG,2022-12-20,-0.06252561732930151
300885.XSHE,2022-12-20,-0.031165311653116423
600361.XSHG,2022-12-20,-0.013391637059305905
600236.XSHG,2022-12-20,-0.030906593406593408
000565.XSHE,2022-12-20,-0.03866248693834906
000998.XSHE,2022-12-20,-0.06079377261265195
300531.XSHE,2022-12-20,-0.04032087819294905
002224.XSHE,2022-12-20,-0.054458408138839065
002337.XSHE,2022-12-20,0.049790954009882205
688055.XSHG,2022-12-20,-0.05034324942791757
002453.XSHE,2022-12-20,-0.10365616491637486
601512.XSHG,2022-12-20,-0.01980198019801982
300799.XSHE,2022-12-20,0.006634740097775094
603697.XSHG,2022-12-20,-0.0342007434944237
000155.XSHE,2022-12-20,-0.014046822742474818
301205.XSHE,2022-12-20,-0.02781166138082458
301129.XSHE,2022-12-20,0.020423375074537953
600667.XSHG,2022-12-20,-0.034050754898811375
300437.XSHE,2022-12-20,-0.030384271671135
002836.XSHE,2022-12-20,-0.05437262357414452
600537.XSHG,2022-12-20,-0.02561162079510715
603816.XSHG,2022-12-20,-0.0389747191011236
300514.XSHE,2022-12-20,-0.046666666666666745
300033.XSHE,2022-12-20,-0.048839378807002176
002459.XSHE,2022-12-20,0.023015408621025912
300084.XSHE,2022-12-20,-0.06212609295904281
301176.XSHE,2022-12-20,-0.029475982532751077
688278.XSHG,2022-12-20,-0.0536165907941325
000679.XSHE,2022-12-20,-0.06677480400108138
688766.XSHG,2022-12-20,-0.019281252828822315
600403.XSHG,2022-12-20,-0.05860178204249489
688173.XSHG,2022-12-20,-0.053204353083434075
300366.XSHE,2022-12-20,-0.04451510333863273
603280.XSHG,2022-12-20,-0.0764966740576497
000055.XSHE,2022-12-20,-0.038175607795861044
300876.XSHE,2022-12-20,-0.04229899903132062
002992.XSHE,2022-12-20,-0.06335078534031413
300025.XSHE,2022-12-20,-0.049428713363139476
688676.XSHG,2022-12-20,-0.05937921727395401
300363.XSHE,2022-12-20,-0.033406870469587235
600290.XSHG,2022-12-20,-0.047951176983435095
300994.XSHE,2022-12-20,-0.07300884955752218
688419.XSHG,2022-12-20,-0.05812417437252315
603008.XSHG,2022-12-20,-0.0535750662049298
601236.XSHG,2022-12-20,-0.022598870056497078
600742.XSHG,2022-12-20,-0.010173514949415097
300346.XSHE,2022-12-20,0.017481472627301153
300726.XSHE,2022-12-20,-0.05154414963027398
688323.XSHG,2022-12-20,-0.06571087216248506
601956.XSHG,2022-12-20,-0.020900321543408373
002467.XSHE,2022-12-20,0.0019414048711614562
000159.XSHE,2022-12-20,-0.10006973500697358
001218.XSHE,2022-12-20,-0.03933333333333333
688251.XSHG,2022-12-20,-0.07411799584939216
301121.XSHE,2022-12-20,-0.019178547182620576
600592.XSHG,2022-12-20,-0.028876582278481
600331.XSHG,2022-12-20,-0.04133180252583235
688680.XSHG,2022-12-20,-0.01919596690796277
002261.XSHE,2022-12-20,-0.016987714242378327
002310.XSHE,2022-12-20,-0.06251797871320364
300841.XSHE,2022-12-20,-0.12118857142857142
300850.XSHE,2022-12-20,-0.05124409269486985
002181.XSHE,2022-12-20,0.039441248972884146
000837.XSHE,2022-12-20,0.14068999265965254
688767.XSHG,2022-12-20,-0.09538357094365246
600808.XSHG,2022-12-20,-0.047361299052773975
002714.XSHE,2022-12-20,-0.05765575733605799
601288.XSHG,2022-12-20,-0.009259259259259411
603617.XSHG,2022-12-20,-0.05084745762711873
603799.XSHG,2022-12-20,-0.06117091100026262
002579.XSHE,2022-12-20,0.23043676069153785
688656.XSHG,2022-12-20,-0.044343376918703825
300386.XSHE,2022-12-20,-0.03616071428571421
600428.XSHG,2022-12-20,-0.09534517652349905
300286.XSHE,2022-12-20,-0.03278767221928858
600828.XSHG,2022-12-20,-0.04540295119182747
002285.XSHE,2022-12-20,-0.07176287051482055
002574.XSHE,2022-12-20,-0.05517241379310345
688348.XSHG,2022-12-20,-0.04117240477480333
301238.XSHE,2022-12-20,-0.01802478407810737
000739.XSHE,2022-12-20,-0.0644816004133909
002900.XSHE,2022-12-20,-0.1163346613545817
600186.XSHG,2022-12-20,-0.05823418910457112
600584.XSHG,2022-12-20,-0.0012831479897348341
603070.XSHG,2022-12-20,-0.03239289446186
002806.XSHE,2022-12-20,-0.03258547008547008
688237.XSHG,2022-12-20,-0.06129597197898429
300639.XSHE,2022-12-20,-0.055713473564525384
601991.XSHG,2022-12-20,-0.051898734177215244
688351.XSHG,2022-12-20,-0.07354149548069022
002398.XSHE,2022-12-20,-0.045253320216428805
301239.XSHE,2022-12-20,-0.03379752777343137
002627.XSHE,2022-12-20,-0.027218290691344627
300323.XSHE,2022-12-20,-0.03652597402597413
002027.XSHE,2022-12-20,-0.03179127384345548
601113.XSHG,2022-12-20,-0.06071428571428583
300866.XSHE,2022-12-20,0.005824020147961573
600276.XSHG,2022-12-20,-0.048722687512384955
002377.XSHE,2022-12-20,-0.06459143968871595
002738.XSHE,2022-12-20,-0.04497158388930067
002802.XSHE,2022-12-20,-0.06734434561626435
002140.XSHE,2022-12-20,-0.03708854891052393
300130.XSHE,2022-12-20,-0.03623430032232977
002021.XSHE,2022-12-20,-0.009708737864077666
603555.XSHG,2022-12-20,-0.026252983293556187
300777.XSHE,2022-12-20,-0.03872120730738682
002884.XSHE,2022-12-20,-0.04853556485355648
603031.XSHG,2022-12-20,-0.03696668614845122
300698.XSHE,2022-12-20,-0.10468749999999993
000933.XSHE,2022-12-20,-0.04643441877387666
002776.XSHE,2022-12-20,-0.02520435967302448
300083.XSHE,2022-12-20,-0.019161522633744932
002304.XSHE,2022-12-20,-0.017413572343149775
601233.XSHG,2022-12-20,-0.036989247311827955
300658.XSHE,2022-12-20,-0.05971306708026358
002392.XSHE,2022-12-20,-0.03242375601926162
601598.XSHG,2022-12-20,-0.047717842323651505
300563.XSHE,2022-12-20,-0.02346170872067288
605189.XSHG,2022-12-20,-0.013629480060575405
002683.XSHE,2022-12-20,-0.05179927779853066
002882.XSHE,2022-12-20,-0.03469545104086358
600969.XSHG,2022-12-20,-0.03925233644859816
603131.XSHG,2022-12-20,-0.050732807215332465
301267.XSHE,2022-12-20,-0.02810650887573951
002347.XSHE,2022-12-20,-0.021138211382113803
002316.XSHE,2022-12-20,-0.2111324376199617
688019.XSHG,2022-12-20,-0.0595747935148363
301126.XSHE,2022-12-20,-0.08366993652625487
002333.XSHE,2022-12-20,-0.03483511379470505
601866.XSHG,2022-12-20,-0.057432432432432456
603505.XSHG,2022-12-20,-0.05823122649520818
002501.XSHE,2022-12-20,-0.024535809018567556
300310.XSHE,2022-12-20,-0.035335689045936425
300498.XSHE,2022-12-20,-0.006261414036002999
000690.XSHE,2022-12-20,-0.019101197095571454
688162.XSHG,2022-12-20,-0.008180411231483498
002364.XSHE,2022-12-20,-0.02783591460862278
600178.XSHG,2022-12-20,-0.026162790697674354
002136.XSHE,2022-12-20,-0.03509358288770059
002816.XSHE,2022-12-20,-0.012631578947368438
603878.XSHG,2022-12-20,-0.0007432181345224942
601811.XSHG,2022-12-20,-0.05094494658997528
300940.XSHE,2022-12-20,-0.07880813143971033
300508.XSHE,2022-12-20,0.005215742057847361
301311.XSHE,2022-12-20,-0.08378378378378382
300493.XSHE,2022-12-20,-0.008846153846153837
603611.XSHG,2022-12-20,-0.04046136946173562
300219.XSHE,2022-12-20,-0.032428157131558
601528.XSHG,2022-12-20,-0.05499276410998555
300487.XSHE,2022-12-20,-0.033780011166945845
603386.XSHG,2022-12-20,-0.026526835286860062
603786.XSHG,2022-12-20,-0.0007531254707033863
300129.XSHE,2022-12-20,-0.005416384563304066
300620.XSHE,2022-12-20,-0.061404868971933535
600083.XSHG,2022-12-20,-0.041931385006353294
603896.XSHG,2022-12-20,-0.07091412742382264
301031.XSHE,2022-12-20,0.03857225100748418
301192.XSHE,2022-12-20,-0.015678588926996584
000812.XSHE,2022-12-20,-0.04056437389770717
600691.XSHG,2022-12-20,-0.04136634283923535
688213.XSHG,2022-12-20,-0.10797071980479878
002044.XSHE,2022-12-20,-0.062239878925463454
300741.XSHE,2022-12-20,-0.0515933232169955
600500.XSHG,2022-12-20,-0.04433022807581111
002962.XSHE,2022-12-20,-0.11733046286329385
002074.XSHE,2022-12-20,-0.028067700987306154
002999.XSHE,2022-12-20,0.11624326404926855
300541.XSHE,2022-12-20,-0.05945945945945952
600128.XSHG,2022-12-20,-0.04425837320574155
600379.XSHG,2022-12-20,-0.07927356586912648
301234.XSHE,2022-12-20,-0.08704819277108444
601166.XSHG,2022-12-20,-0.04073100812231245
603026.XSHG,2022-12-20,-0.05016106764841233
300333.XSHE,2022-12-20,-0.03757930697901413
601066.XSHG,2022-12-20,-0.027303754266211677
002275.XSHE,2022-12-20,-0.1309297912713473
301148.XSHE,2022-12-20,-0.056967572304995606
688175.XSHG,2022-12-20,-0.05548251380489089
688135.XSHG,2022-12-20,0.004623513870541718
688286.XSHG,2022-12-20,0.2530040053404541
000636.XSHE,2022-12-20,-0.02907402882970922
601698.XSHG,2022-12-20,-0.046280991735537236
000719.XSHE,2022-12-20,-0.03064415259537212
600839.XSHG,2022-12-20,-0.02181375262983054
002932.XSHE,2022-12-20,-0.14127957931638913
000829.XSHE,2022-12-20,-0.05055508112724161
688510.XSHG,2022-12-20,-0.04110429447852759
003009.XSHE,2022-12-20,-0.041076147009368236
000695.XSHE,2022-12-20,0.01586489252814749
300760.XSHE,2022-12-20,-0.030125913259754333
605008.XSHG,2022-12-20,-0.029597474348855513
600172.XSHG,2022-12-20,-0.04822385393927364
000420.XSHE,2022-12-20,-0.026064844246662444
600115.XSHG,2022-12-20,-0.023869346733668362
300094.XSHE,2022-12-20,-0.03352675693101226
300594.XSHE,2022-12-20,-0.10316301703163022
600655.XSHG,2022-12-20,-0.02448431353736924
300713.XSHE,2022-12-20,-0.02427307206068252
601619.XSHG,2022-12-20,-0.024096385542168752
603322.XSHG,2022-12-20,0.0005910165484632746
603988.XSHG,2022-12-20,-0.039079066949409214
600161.XSHG,2022-12-20,-0.07743939354057539
603985.XSHG,2022-12-20,-0.02361679045314191
688569.XSHG,2022-12-20,-0.04856396866840729
001338.XSHE,2022-12-20,-0.11727078891257992
002086.XSHE,2022-12-20,0.009958506224066355
301279.XSHE,2022-12-20,-0.060435132957292526
600119.XSHG,2022-12-20,-0.019972764412165334
600810.XSHG,2022-12-20,0.003970354685018496
300505.XSHE,2022-12-20,-0.0077456176110884956
300872.XSHE,2022-12-20,-0.07214953271028035
002670.XSHE,2022-12-20,-0.043897216274089934
600809.XSHG,2022-12-20,-0.026197246257172346
002749.XSHE,2022-12-20,-0.029161993270309106
000623.XSHE,2022-12-20,-0.06189050352992875
301008.XSHE,2022-12-20,-0.02407286922576446
600638.XSHG,2022-12-20,-0.01512072189252911
603520.XSHG,2022-12-20,-0.09373959373959373
002931.XSHE,2022-12-20,-0.020631067961164984
600105.XSHG,2022-12-20,-0.03614169459071326
000016.XSHE,2022-12-20,-0.04255319148936165
688617.XSHG,2022-12-20,-0.05416462689698587
301060.XSHE,2022-12-20,-0.07238605898123318
000030.XSHE,2022-12-20,-0.025380710659898442
603289.XSHG,2022-12-20,-0.11198428290766205
002840.XSHE,2022-12-20,-0.046911834040546996
300520.XSHE,2022-12-20,-0.029753854476602726
688202.XSHG,2022-12-20,-0.07232242729306493
603298.XSHG,2022-12-20,-0.040598290598290454
002629.XSHE,2022-12-20,-0.05628517823639778
000504.XSHE,2022-12-20,-0.04413123844731981
688561.XSHG,2022-12-20,-0.0236507936507937
688316.XSHG,2022-12-20,-0.0652724968314321
000526.XSHE,2022-12-20,0.0679354372440375
002734.XSHE,2022-12-20,-0.022346368715083775
300057.XSHE,2022-12-20,-0.048524844720496896
300440.XSHE,2022-12-20,-0.05644896619625861
300835.XSHE,2022-12-20,0.03679867986798668
605369.XSHG,2022-12-20,-0.05423836838750806
601838.XSHG,2022-12-20,-0.045938375350140115
600847.XSHG,2022-12-20,0.14559234144395683
300454.XSHE,2022-12-20,-0.05927601809954752
002848.XSHE,2022-12-20,-0.058128078817733964
002718.XSHE,2022-12-20,-0.03881334981458595
002730.XSHE,2022-12-20,0.059726027397260184
002022.XSHE,2022-12-20,-0.018293454867704728
688049.XSHG,2022-12-20,-0.009049773755656187
002953.XSHE,2022-12-20,-0.05802968960863697
300315.XSHE,2022-12-20,-0.05676535356006851
300773.XSHE,2022-12-20,0.08053691275167796
601995.XSHG,2022-12-20,-0.031729785056294646
300647.XSHE,2022-12-20,0.04089050431621977
600897.XSHG,2022-12-20,-0.051967985966451025
002668.XSHE,2022-12-20,-0.06351961124609506
000589.XSHE,2022-12-20,-0.008252703471826939
000591.XSHE,2022-12-20,-0.03366937457179209
605007.XSHG,2022-12-20,-0.06896551724137923
002507.XSHE,2022-12-20,-0.07332942937081144
002942.XSHE,2022-12-20,-0.04758031720211464
688432.XSHG,2022-12-20,-0.050160771704180096
301366.XSHE,2022-12-20,0.018707129494907493
688285.XSHG,2022-12-20,-0.050707547169811296
300662.XSHE,2022-12-20,0.01353320841140948
002809.XSHE,2022-12-20,-0.049981758482305794
603638.XSHG,2022-12-20,-0.021943121120253983
000682.XSHE,2022-12-20,-0.051154229618835756
300897.XSHE,2022-12-20,-0.037075180226570525
600606.XSHG,2022-12-20,-0.05792396096589136
600960.XSHG,2022-12-20,-0.0135384615384615
301162.XSHE,2022-12-20,-0.07270247587075107
002995.XSHE,2022-12-20,0.058810903627387834
002686.XSHE,2022-12-20,-0.032913165266106326
002765.XSHE,2022-12-20,-0.0010432968179449054
301059.XSHE,2022-12-20,-0.025603151157065462
600976.XSHG,2022-12-20,-0.08728482754207467
600527.XSHG,2022-12-20,-0.027314894348050234
000880.XSHE,2022-12-20,-0.024808656637635207
301207.XSHE,2022-12-20,-0.10322702396678618
600857.XSHG,2022-12-20,-0.04922707489119005
000402.XSHE,2022-12-20,-0.05819274324012025
003021.XSHE,2022-12-20,-0.0463428905792862
000848.XSHE,2022-12-20,-0.05857540441815967
603767.XSHG,2022-12-20,-0.04404567699836859
603088.XSHG,2022-12-20,-0.021140294682895466
603300.XSHG,2022-12-20,-0.029314767314034484
002368.XSHE,2022-12-20,-0.07553823311061603
600498.XSHG,2022-12-20,-0.03429247142294056
000593.XSHE,2022-12-20,-0.0401683244070391
688123.XSHG,2022-12-20,-0.06231454005934711
000967.XSHE,2022-12-20,-0.03149606299212593
688380.XSHG,2022-12-20,-0.030815109343936387
000572.XSHE,2022-12-20,-0.01725554642563676
300481.XSHE,2022-12-20,-0.03291713961407483
605089.XSHG,2022-12-20,-0.029224712295578548
002245.XSHE,2022-12-20,-0.09533651982947933
002583.XSHE,2022-12-20,-0.04586857514638909
301108.XSHE,2022-12-20,0.01723680721294074
605287.XSHG,2022-12-20,-0.04836709384043003
002988.XSHE,2022-12-20,-0.04949152542372881
000859.XSHE,2022-12-20,-0.04792043399638346
002117.XSHE,2022-12-20,-0.0461602152763404
300795.XSHE,2022-12-20,0.0037532254281023025
605339.XSHG,2022-12-20,-0.05167958656330751
600226.XSHG,2022-12-20,-0.012628487518355325
688156.XSHG,2022-12-20,0.006842619745845546
002029.XSHE,2022-12-20,-0.03488372093023251
300572.XSHE,2022-12-20,-0.028476638097871154
688219.XSHG,2022-12-20,-0.05099778270509969
000517.XSHE,2022-12-20,-0.00634249471458781
002642.XSHE,2022-12-20,-0.02724875476120714
300595.XSHE,2022-12-20,-0.034315535534057084
603042.XSHG,2022-12-20,-0.023880597014925398
603330.XSHG,2022-12-20,-0.041712403951701504
002886.XSHE,2022-12-20,-0.02650546384561736
300679.XSHE,2022-12-20,-0.016467832833199192
300234.XSHE,2022-12-20,-0.042383292383292415
600370.XSHG,2022-12-20,-0.024615384615384595
601998.XSHG,2022-12-20,-0.03745743473325769
002756.XSHE,2022-12-20,-0.018484202723987764
600171.XSHG,2022-12-20,-0.011313518696069003
603990.XSHG,2022-12-20,-0.012736236647493793
300128.XSHE,2022-12-20,-0.049907578558225474
600233.XSHG,2022-12-20,-0.027266845364636305
600081.XSHG,2022-12-20,-0.024315259921743992
000628.XSHE,2022-12-20,-0.04026845637583898
600908.XSHG,2022-12-20,-0.04761904761904756
300269.XSHE,2022-12-20,-0.14069369809477283
688326.XSHG,2022-12-20,0.0048442906574392985
301095.XSHE,2022-12-20,-0.06187021362353895
601177.XSHG,2022-12-20,-0.03476245654692944
603626.XSHG,2022-12-20,-0.0408022130013832
002330.XSHE,2022-12-20,0.018068102849200907
300412.XSHE,2022-12-20,-0.08271198196636043
002472.XSHE,2022-12-20,0.030890694465736557
603879.XSHG,2022-12-20,0.062139654067905115
603829.XSHG,2022-12-20,-0.03404255319148941
600775.XSHG,2022-12-20,-0.0031269543464665928
301041.XSHE,2022-12-20,0.08219178082191791
600998.XSHG,2022-12-20,-0.08286252354048962
300304.XSHE,2022-12-20,-0.013333333333333308
000555.XSHE,2022-12-20,-0.04729729729729726
003020.XSHE,2022-12-20,-0.055834378920953665
688229.XSHG,2022-12-20,-0.05683090705487126
000678.XSHE,2022-12-20,0.003282275711159688
000066.XSHE,2022-12-20,-0.047394482433388396
600511.XSHG,2022-12-20,-0.047904903417533395
605077.XSHG,2022-12-20,-0.06148659495906239
002252.XSHE,2022-12-20,-0.04221837088388214
600837.XSHG,2022-12-20,-0.040966816878328594
603866.XSHG,2022-12-20,-0.05547904780641355
600855.XSHG,2022-12-20,-0.060272536687630995
000626.XSHE,2022-12-20,-0.06012686500491382
603608.XSHG,2022-12-20,-0.051813471502590636
301070.XSHE,2022-12-20,-0.05110062893081768
603096.XSHG,2022-12-20,-0.045749142203583615
003816.XSHE,2022-12-20,-0.026755852842809347
600734.XSHG,2022-12-20,-0.1131200741770979
002340.XSHE,2022-12-20,-0.01815627364098138
301188.XSHE,2022-12-20,-0.08355437665782495
688073.XSHG,2022-12-20,-0.0344616888671635
603055.XSHG,2022-12-20,-0.05334914048606998
300650.XSHE,2022-12-20,-0.022434839986803068
603318.XSHG,2022-12-20,-0.07240704500978468
600231.XSHG,2022-12-20,-0.030878859857482288
603718.XSHG,2022-12-20,-0.08416988416988413
600307.XSHG,2022-12-20,-0.02904564315352709
000584.XSHE,2022-12-20,-0.006341958396752889
000428.XSHE,2022-12-20,-0.05266657800239383
300127.XSHE,2022-12-20,-0.05914750957854409
600874.XSHG,2022-12-20,-0.039076376554174064
603378.XSHG,2022-12-20,-0.1411144081767226
000790.XSHE,2022-12-20,-0.14543926019335862
301090.XSHE,2022-12-20,-0.033550792171481936
688625.XSHG,2022-12-20,-0.08540520022774722
603097.XSHG,2022-12-20,-0.01399354144241105
000088.XSHE,2022-12-20,-0.027334300919206633
603183.XSHG,2022-12-20,-0.02555066079295143
603867.XSHG,2022-12-20,-0.07519116397621073
600805.XSHG,2022-12-20,-0.04145818441744098
300169.XSHE,2022-12-20,-0.05211267605633796
300424.XSHE,2022-12-20,-0.03514938488576458
002591.XSHE,2022-12-20,0.18181818181818188
300685.XSHE,2022-12-20,-0.050464807436918946
301222.XSHE,2022-12-20,-0.040977713874910116
