code,date,momentum_5d
603999.XSHG,2021-07-15,0.0015760441292356209
300510.XSHE,2021-07-15,0.07047325102880642
002289.XSHE,2021-07-15,0.08507765023632685
002481.XSHE,2021-07-15,0.011557380963751918
300724.XSHE,2021-07-15,0.20526852796586592
688328.XSHG,2021-07-15,-0.1033772652388798
600220.XSHG,2021-07-15,-0.004456824512534707
600730.XSHG,2021-07-15,-0.031655844155844215
603108.XSHG,2021-07-15,0.0018502943650127168
600199.XSHG,2021-07-15,0.06688462062389311
601018.XSHG,2021-07-15,-0.01002004008016033
601336.XSHG,2021-07-15,0.015092800326330869
000951.XSHE,2021-07-15,0.009150326797385588
600599.XSHG,2021-07-15,0.02502979737783062
002443.XSHE,2021-07-15,-0.018606663781912558
688161.XSHG,2021-07-15,0.0030603630223722256
603969.XSHG,2021-07-15,0.0021459227467810482
600883.XSHG,2021-07-15,-0.054478784704033445
300307.XSHE,2021-07-15,-0.01302224633749316
603917.XSHG,2021-07-15,-0.014502307185234042
600355.XSHG,2021-07-15,-0.031528851873884434
300547.XSHE,2021-07-15,0.053786782440906844
000554.XSHE,2021-07-15,-0.008948545861297563
000516.XSHE,2021-07-15,-0.11315548653670171
601229.XSHG,2021-07-15,-0.029959146618247834
600039.XSHG,2021-07-15,0.11541501976284585
601020.XSHG,2021-07-15,0.10143042912873868
000869.XSHE,2021-07-15,0.016706886950064836
603725.XSHG,2021-07-15,0.013307984790874583
603177.XSHG,2021-07-15,0.016975308641975273
600288.XSHG,2021-07-15,-0.10767014764133953
300164.XSHE,2021-07-15,-0.01901863826550021
002012.XSHE,2021-07-15,0.008965517241379395
605133.XSHG,2021-07-15,-0.023456199138343847
300936.XSHE,2021-07-15,-0.029081844619858743
002590.XSHE,2021-07-15,-0.010382513661202242
300738.XSHE,2021-07-15,0.0004980906524987283
300894.XSHE,2021-07-15,0.07933837959069234
300207.XSHE,2021-07-15,-0.10374750422362156
002938.XSHE,2021-07-15,0.04652406417112309
600095.XSHG,2021-07-15,0.027255382938130346
002876.XSHE,2021-07-15,-0.03597181252048509
002502.XSHE,2021-07-15,0.022075055187638082
002542.XSHE,2021-07-15,0.0
000736.XSHE,2021-07-15,0.0035561877667140696
600623.XSHG,2021-07-15,0.19850733464870918
301012.XSHE,2021-07-15,0.02660497397339512
300534.XSHE,2021-07-15,-0.0017323516673883876
603815.XSHG,2021-07-15,-0.04027617951668583
000096.XSHE,2021-07-15,0.0044989775051125225
300359.XSHE,2021-07-15,-0.01527828301200429
002826.XSHE,2021-07-15,-0.005482456140350811
600382.XSHG,2021-07-15,-0.028345143809920814
300512.XSHE,2021-07-15,-0.03592995169082114
600588.XSHG,2021-07-15,0.07227584087376404
300885.XSHE,2021-07-15,-0.05266742338251984
600361.XSHG,2021-07-15,-0.011458333333333237
600236.XSHG,2021-07-15,-0.01862050878573307
000565.XSHE,2021-07-15,0.08633093525179847
