code,date,momentum_5d
603999.XSHG,2020-10-27,-0.02532511978097185
300510.XSHE,2020-10-27,-0.07605566218809989
002289.XSHE,2020-10-27,0.028588807785888015
002481.XSHE,2020-10-27,-0.07748781952879935
300724.XSHE,2020-10-27,-0.08356621292707123
600220.XSHG,2020-10-27,-0.025500000000000078
600730.XSHG,2020-10-27,-0.0358915616647576
603108.XSHG,2020-10-27,0.021721311475409788
600199.XSHG,2020-10-27,0.03522504892367895
601018.XSHG,2020-10-27,-0.021598272138228847
601336.XSHG,2020-10-27,-0.011067620461600813
000951.XSHE,2020-10-27,-0.01801420838971579
600599.XSHG,2020-10-27,0.031355932203389836
002443.XSHE,2020-10-27,-0.10009943652635078
603969.XSHG,2020-10-27,-0.03552492046659583
600883.XSHG,2020-10-27,-0.03938008130081294
300307.XSHE,2020-10-27,-0.010435850214855602
603917.XSHG,2020-10-27,-0.06324786324786325
600355.XSHG,2020-10-27,-0.04492512479201338
300547.XSHE,2020-10-27,-0.13085036255767957
000554.XSHE,2020-10-27,-0.03191107923987091
000516.XSHE,2020-10-27,0.10769657660157472
601229.XSHG,2020-10-27,-0.026433691756272415
600039.XSHG,2020-10-27,-0.04024943310657603
601020.XSHG,2020-10-27,-0.028890959925442772
000869.XSHE,2020-10-27,0.03086829527349977
603725.XSHG,2020-10-27,0.015503875968992276
603177.XSHG,2020-10-27,-0.0357142857142857
600288.XSHG,2020-10-27,-0.02732028676613052
300164.XSHE,2020-10-27,-0.01049868766404205
002012.XSHE,2020-10-27,-0.04203039120594898
002590.XSHE,2020-10-27,-0.09709204518144676
300738.XSHE,2020-10-27,-0.08206751054852313
300207.XSHE,2020-10-27,-0.04515838011226958
002938.XSHE,2020-10-27,-0.0009043226623258738
600095.XSHG,2020-10-27,-0.10658682634730543
002876.XSHE,2020-10-27,-0.0056951423785595034
002502.XSHE,2020-10-27,0.02159827213822907
002542.XSHE,2020-10-27,-0.028402187120291633
000736.XSHE,2020-10-27,-0.02305389221556875
600623.XSHG,2020-10-27,-0.031148331124231765
300534.XSHE,2020-10-27,0.050300300300300194
603815.XSHG,2020-10-27,-0.23199023199023194
000096.XSHE,2020-10-27,-0.045373980857851826
300359.XSHE,2020-10-27,-0.036971310263235746
002826.XSHE,2020-10-27,-0.05820533548908646
600382.XSHG,2020-10-27,-0.015642884395268952
300512.XSHE,2020-10-27,-0.022275022275022316
600588.XSHG,2020-10-27,-0.0016133915647410513
300885.XSHE,2020-10-27,0.2384761102925701
600361.XSHG,2020-10-27,-0.002157031924072461
600236.XSHG,2020-10-27,-0.032004830917874205
000565.XSHE,2020-10-27,-0.0359187922956794
000998.XSHE,2020-10-27,-0.025805227456003
300531.XSHE,2020-10-27,-0.08453581918018138
002224.XSHE,2020-10-27,-0.0387000213812273
002337.XSHE,2020-10-27,-0.041976620616365534
688055.XSHG,2020-10-27,-0.030366492146596924
002453.XSHE,2020-10-27,-0.010968921389396646
601512.XSHG,2020-10-27,-0.04344048653344923
300799.XSHE,2020-10-27,-0.05919395465994959
603697.XSHG,2020-10-27,-0.0470635559131134
000155.XSHE,2020-10-27,0.0544041450777204
600667.XSHG,2020-10-27,-0.04750553379874001
300437.XSHE,2020-10-27,-0.055237621298830475
002836.XSHE,2020-10-27,-0.06868356500408834
600537.XSHG,2020-10-27,-0.013399503722084316
603816.XSHG,2020-10-27,-0.013396052766131539
300514.XSHE,2020-10-27,0.002658690594881996
300033.XSHE,2020-10-27,-0.11271101563293806
002459.XSHE,2020-10-27,-0.0007866273352998832
300084.XSHE,2020-10-27,-0.03059923501912465
688278.XSHG,2020-10-27,-0.013415315818893214
000679.XSHE,2020-10-27,-0.002862595419847458
600403.XSHG,2020-10-27,-0.029501525940997086
300366.XSHE,2020-10-27,-0.1264934105185367
000055.XSHE,2020-10-27,-0.0611590134349308
300876.XSHE,2020-10-27,-0.10148232611174468
002992.XSHE,2020-10-27,-0.06705539358600576
300025.XSHE,2020-10-27,-0.0017516969564265183
300363.XSHE,2020-10-27,0.018812912183269637
600290.XSHG,2020-10-27,0.016853932584269593
603008.XSHG,2020-10-27,0.007390300230947
601236.XSHG,2020-10-27,-0.05996758508914113
600742.XSHG,2020-10-27,0.03546339809117782
300346.XSHE,2020-10-27,-0.144187324459641
300726.XSHE,2020-10-27,0.12949476558944029
002467.XSHE,2020-10-27,-0.015789473684210575
000159.XSHE,2020-10-27,-0.0623991393222163
600592.XSHG,2020-10-27,-0.044308632543926696
600331.XSHG,2020-10-27,-0.03456553048487754
002261.XSHE,2020-10-27,-0.09312996031746035
002310.XSHE,2020-10-27,-0.03091231178033671
300841.XSHE,2020-10-27,-0.0786598545883277
300850.XSHE,2020-10-27,-0.04786844034775317
002181.XSHE,2020-10-27,0.008490566037735903
000837.XSHE,2020-10-27,-0.021221307925508803
600808.XSHG,2020-10-27,-0.02376910016977929
002714.XSHE,2020-10-27,-0.046854578946826764
601288.XSHG,2020-10-27,0.00957854406130254
603617.XSHG,2020-10-27,-0.0007964954201513663
603799.XSHG,2020-10-27,0.003758311650766011
002579.XSHE,2020-10-27,-0.07403971052143254
300386.XSHE,2020-10-27,-0.008505070330389275
600428.XSHG,2020-10-27,-0.023943661971831065
300286.XSHE,2020-10-27,0.2522169326985906
600828.XSHG,2020-10-27,-0.039224426119901845
002285.XSHE,2020-10-27,-0.14907099130061208
002574.XSHE,2020-10-27,-0.022222222222222254
000739.XSHE,2020-10-27,-0.05969093673750836
002900.XSHE,2020-10-27,-0.03749300503637387
600856.XSHG,2020-10-27,-0.12899543378995437
600186.XSHG,2020-10-27,-0.03393351800554023
600584.XSHG,2020-10-27,-0.05321323976349668
002806.XSHE,2020-10-27,-0.02732502396931924
300639.XSHE,2020-10-27,-0.07263418926485876
601991.XSHG,2020-10-27,-0.03858520900321538
002398.XSHE,2020-10-27,-0.04562203895420247
002627.XSHE,2020-10-27,-0.05179856115107917
300323.XSHE,2020-10-27,-0.06578263130525219
002027.XSHE,2020-10-27,0.019214910110506356
601113.XSHG,2020-10-27,-0.018766756032171594
300866.XSHE,2020-10-27,-0.015453409613993552
600276.XSHG,2020-10-27,-0.01955954974731966
002377.XSHE,2020-10-27,-0.022884513038850418
002738.XSHE,2020-10-27,-0.07919847328244278
002802.XSHE,2020-10-27,-0.028946583109519475
002140.XSHE,2020-10-27,-0.01844596800522358
300130.XSHE,2020-10-27,-0.06040329143683887
002021.XSHE,2020-10-27,-0.04786485218207415
603555.XSHG,2020-10-27,-0.039682539682539764
300777.XSHE,2020-10-27,-0.07312859884836853
002884.XSHE,2020-10-27,-0.03554364293205914
603031.XSHG,2020-10-27,-0.006784968684759862
300698.XSHE,2020-10-27,0.025494276795005266
000933.XSHE,2020-10-27,-0.038980287535200775
002776.XSHE,2020-10-27,-0.06154669521006151
300083.XSHE,2020-10-27,-0.0699272433306386
002304.XSHE,2020-10-27,0.06122571001494781
601233.XSHG,2020-10-27,-0.05376758527654657
300658.XSHE,2020-10-27,-0.020938159389709443
002392.XSHE,2020-10-27,-0.11009174311926606
601598.XSHG,2020-10-27,-0.011441647597253968
300563.XSHE,2020-10-27,-0.11087164750957845
002683.XSHE,2020-10-27,-0.06201607012417831
002882.XSHE,2020-10-27,-0.010869565217391242
600969.XSHG,2020-10-27,-0.025792188651436954
603131.XSHG,2020-10-27,-0.0573806395094173
002347.XSHE,2020-10-27,-0.03139534883720929
002316.XSHE,2020-10-27,-0.04458268532918608
688019.XSHG,2020-10-27,-0.0850634559062805
002333.XSHE,2020-10-27,-0.015082956259426905
601866.XSHG,2020-10-27,0.004545454545454408
603505.XSHG,2020-10-27,-0.04041272570937238
002501.XSHE,2020-10-27,-0.01894918173987936
300310.XSHE,2020-10-27,0.0
300498.XSHE,2020-10-27,-0.0484988452655889
300038.XSHE,2020-10-27,0.01846478501714599
000690.XSHE,2020-10-27,0.03980444907286862
002364.XSHE,2020-10-27,-0.004562954513047113
600178.XSHG,2020-10-27,-0.04118715929739558
002136.XSHE,2020-10-27,-0.03253685815963403
603878.XSHG,2020-10-27,-0.05851344227727984
601811.XSHG,2020-10-27,-0.008424599831508006
300508.XSHE,2020-10-27,0.06587429492344876
300493.XSHE,2020-10-27,0.0051997810618500395
603611.XSHG,2020-10-27,-0.01829372542314922
300219.XSHE,2020-10-27,-0.07849405079026817
300487.XSHE,2020-10-27,-0.03926786002257687
603386.XSHG,2020-10-27,-0.034685165421558084
603786.XSHG,2020-10-27,-0.012978413455171589
300129.XSHE,2020-10-27,-0.06722991191802985
300620.XSHE,2020-10-27,-0.012802525429673861
600083.XSHG,2020-10-27,-0.040257648953301084
603896.XSHG,2020-10-27,0.009655855409754999
000812.XSHE,2020-10-27,-0.03485740153915795
600691.XSHG,2020-10-27,-0.03003161222339301
002044.XSHE,2020-10-27,0.12793770983641695
300741.XSHE,2020-10-27,-0.04285010671482514
600500.XSHG,2020-10-27,-0.009162303664921545
002962.XSHE,2020-10-27,-0.05194305502116192
002074.XSHE,2020-10-27,0.06948069480694796
300431.XSHE,2020-10-27,0.0
002999.XSHE,2020-10-27,-0.035803497085761804
300541.XSHE,2020-10-27,-0.0795236265847099
600128.XSHG,2020-10-27,0.002869440459110306
