code,date,momentum_5d
603999.XSHG,2021-05-31,-0.03155006858710563
300510.XSHE,2021-05-31,0.06010476978218904
002289.XSHE,2021-05-31,0.072052401746725
002481.XSHE,2021-05-31,0.08882747729964469
300724.XSHE,2021-05-31,0.18346938775510213
688328.XSHG,2021-05-31,0.07415545179895644
600220.XSHG,2021-05-31,0.00891920251836309
600730.XSHG,2021-05-31,0.025092554504319242
603108.XSHG,2021-05-31,-0.014159292035398119
600199.XSHG,2021-05-31,0.06475716064757164
601018.XSHG,2021-05-31,-0.003992015968063756
601336.XSHG,2021-05-31,0.014879332244601695
000951.XSHE,2021-05-31,0.014923907707413031
600599.XSHG,2021-05-31,-0.008750994431185322
002443.XSHE,2021-05-31,0.00170430336599936
603969.XSHG,2021-05-31,-0.02357255107386058
600883.XSHG,2021-05-31,-0.037712895377129074
300307.XSHE,2021-05-31,0.06385780118499018
603917.XSHG,2021-05-31,0.011177347242921076
600355.XSHG,2021-05-31,-0.04076433121019096
300547.XSHE,2021-05-31,0.07257881605806293
000554.XSHE,2021-05-31,-0.014835747085835349
000516.XSHE,2021-05-31,0.061465236775515075
601229.XSHG,2021-05-31,0.03046594982078843
600039.XSHG,2021-05-31,-0.053722434090532234
601020.XSHG,2021-05-31,-0.022408963585434094
000869.XSHE,2021-05-31,-0.019298432668727994
603725.XSHG,2021-05-31,0.040930232558139545
603177.XSHG,2021-05-31,0.11466865227103518
600288.XSHG,2021-05-31,0.10966402416006038
300164.XSHE,2021-05-31,0.016142735768904126
002012.XSHE,2021-05-31,-0.007051712558764245
605133.XSHG,2021-05-31,0.02132486388384769
300936.XSHE,2021-05-31,0.014659449706810879
002590.XSHE,2021-05-31,0.03917851500789893
300738.XSHE,2021-05-31,0.08941680261011409
300894.XSHE,2021-05-31,0.06689019279128261
300207.XSHE,2021-05-31,0.10574018126888207
002938.XSHE,2021-05-31,0.03532781667727569
600095.XSHG,2021-05-31,0.29506008010680906
002876.XSHE,2021-05-31,-0.039064935064935136
002502.XSHE,2021-05-31,0.20377358490566033
002542.XSHE,2021-05-31,-0.00677407543024533
000736.XSHE,2021-05-31,-0.023890784982935065
600623.XSHG,2021-05-31,-0.00502468650325516
300534.XSHE,2021-05-31,0.003383276945384317
603815.XSHG,2021-05-31,0.04134078212290504
000096.XSHE,2021-05-31,0.00121212121212122
300359.XSHE,2021-05-31,-0.012003311258278138
002826.XSHE,2021-05-31,-0.007625272331154731
600382.XSHG,2021-05-31,0.0
300512.XSHE,2021-05-31,-0.017168885774351716
600588.XSHG,2021-05-31,0.02808081423695752
300885.XSHE,2021-05-31,-0.011682242990654235
600361.XSHG,2021-05-31,0.011083123425692731
600236.XSHG,2021-05-31,-0.020922746781115942
000565.XSHE,2021-05-31,0.022737712448323455
000998.XSHE,2021-05-31,-0.05095996732026142
300531.XSHE,2021-05-31,-0.018910478834142985
002224.XSHE,2021-05-31,0.004199160167966287
002337.XSHE,2021-05-31,0.016872160934458202
688055.XSHG,2021-05-31,0.015625
002453.XSHE,2021-05-31,-0.03757115749525619
601512.XSHG,2021-05-31,0.0009852216748769127
300799.XSHE,2021-05-31,0.07186678352322518
603697.XSHG,2021-05-31,0.03747203579418357
000155.XSHE,2021-05-31,-0.012395041983206845
600667.XSHG,2021-05-31,0.021442035815268712
300437.XSHE,2021-05-31,0.02008497489378147
002836.XSHE,2021-05-31,0.03225806451612878
600537.XSHG,2021-05-31,0.007589025102160196
603816.XSHG,2021-05-31,-0.0019767729182109672
300514.XSHE,2021-05-31,-0.015532940546331142
300033.XSHE,2021-05-31,0.04672570612725768
002459.XSHE,2021-05-31,0.14152606396373701
300084.XSHE,2021-05-31,-0.016648764769065627
688278.XSHG,2021-05-31,0.05675760426465981
000679.XSHE,2021-05-31,-0.06205923836389271
600403.XSHG,2021-05-31,0.0034843205574914826
300366.XSHE,2021-05-31,0.03956980519480502
000055.XSHE,2021-05-31,0.0068107092531703994
300876.XSHE,2021-05-31,0.051952349437458745
002992.XSHE,2021-05-31,-0.0013927576601669989
300025.XSHE,2021-05-31,0.06301652892561993
688676.XSHG,2021-05-31,0.03061224489795933
300363.XSHE,2021-05-31,-0.012286742839255016
600290.XSHG,2021-05-31,0.12909836065573765
603008.XSHG,2021-05-31,0.0956480153036825
601236.XSHG,2021-05-31,0.028679245283018906
