code,date,momentum_5d
603999.XSHG,2020-08-25,0.0378646803227809
300510.XSHE,2020-08-25,0.010774606872451908
002289.XSHE,2020-08-25,0.01044867854947773
002481.XSHE,2020-08-25,-0.02692227423153759
300724.XSHE,2020-08-25,0.060821204591172684
600220.XSHG,2020-08-25,-0.021269053527118054
600730.XSHG,2020-08-25,-0.0493358633776092
603108.XSHG,2020-08-25,-0.04188300449982685
600199.XSHG,2020-08-25,0.02552552552552556
601018.XSHG,2020-08-25,-0.030612244897959218
601336.XSHG,2020-08-25,-0.06965923087450376
000951.XSHE,2020-08-25,0.006615861318147509
600599.XSHG,2020-08-25,-0.03700588730025245
002443.XSHE,2020-08-25,0.030841799709724338
603969.XSHG,2020-08-25,-0.06522781774580355
600883.XSHG,2020-08-25,-0.029543419874664245
300307.XSHE,2020-08-25,-0.0697928026172302
603917.XSHG,2020-08-25,0.0017513134851139256
600355.XSHG,2020-08-25,-0.026065162907268125
300547.XSHE,2020-08-25,-0.00611776701503941
000554.XSHE,2020-08-25,-0.03379224030037553
000516.XSHE,2020-08-25,-0.046349983793712024
601229.XSHG,2020-08-25,-0.02587322121604141
600039.XSHG,2020-08-25,-0.029924462521789708
601020.XSHG,2020-08-25,-0.1375590020229266
000869.XSHE,2020-08-25,0.20790658229499637
603725.XSHG,2020-08-25,-0.03007518796992492
603177.XSHG,2020-08-25,-0.006521739130434634
600288.XSHG,2020-08-25,0.0
300164.XSHE,2020-08-25,0.034057971014492594
002012.XSHE,2020-08-25,0.009480122324158957
002590.XSHE,2020-08-25,-0.01994796183868186
300738.XSHE,2020-08-25,0.02341137123745818
300207.XSHE,2020-08-25,-0.030483354853197198
002938.XSHE,2020-08-25,0.05063291139240511
600095.XSHG,2020-08-25,-0.10080844745091566
002876.XSHE,2020-08-25,0.0043745949449125465
002502.XSHE,2020-08-25,0.006461232604373812
002542.XSHE,2020-08-25,-0.03201829616923946
000736.XSHE,2020-08-25,-0.058943089430894324
600623.XSHG,2020-08-25,-0.042522949363340334
300534.XSHE,2020-08-25,0.002920317062995448
603815.XSHG,2020-08-25,-0.04872389791183296
000096.XSHE,2020-08-25,-0.028872180451127827
300359.XSHE,2020-08-25,0.04806011883956662
002826.XSHE,2020-08-25,-0.0483516483516484
600382.XSHG,2020-08-25,-0.019101876675603258
300512.XSHE,2020-08-25,-0.02423441286627015
600588.XSHG,2020-08-25,-0.055006839674074715
600361.XSHG,2020-08-25,-0.0144817073170731
600236.XSHG,2020-08-25,0.06921618204804036
000565.XSHE,2020-08-25,-0.008806488991888628
000998.XSHE,2020-08-25,-0.10254730432771986
300531.XSHE,2020-08-25,0.015314285714285836
002224.XSHE,2020-08-25,-0.04156896184182468
002337.XSHE,2020-08-25,-0.025909317389138042
688055.XSHG,2020-08-25,-0.23007518796992488
002453.XSHE,2020-08-25,-0.06101826661484644
601512.XSHG,2020-08-25,-0.02814698983580921
300799.XSHE,2020-08-25,-0.07003243053729524
603697.XSHG,2020-08-25,0.3150807899461401
000155.XSHE,2020-08-25,-0.04028436018957349
600667.XSHG,2020-08-25,-0.03728278041074251
300437.XSHE,2020-08-25,0.06418092909535456
002836.XSHE,2020-08-25,-0.014931563666528369
600537.XSHG,2020-08-25,-0.037952846463484735
603816.XSHG,2020-08-25,-0.07181293415517065
300514.XSHE,2020-08-25,0.070232748060433
300033.XSHE,2020-08-25,0.06975184969000936
002459.XSHE,2020-08-25,0.02131912058627594
300084.XSHE,2020-08-25,0.024703557312252933
688278.XSHG,2020-08-25,-0.07152658662092615
000679.XSHE,2020-08-25,-0.029518619436875504
600403.XSHG,2020-08-25,0.0
300366.XSHE,2020-08-25,-0.04824319859015325
000055.XSHE,2020-08-25,-0.04125971696232811
300876.XSHE,2020-08-25,
002992.XSHE,2020-08-25,-0.04718184136699821
300025.XSHE,2020-08-25,0.07880106357263728
300363.XSHE,2020-08-25,-0.048318641854391164
600290.XSHG,2020-08-25,-0.021192052980132492
603008.XSHG,2020-08-25,-0.0179889298892989
601236.XSHG,2020-08-25,-0.04616067465601437
600742.XSHG,2020-08-25,-0.06727190195188393
300346.XSHE,2020-08-25,-0.023753249822736966
300726.XSHE,2020-08-25,-0.12804366078925278
002467.XSHE,2020-08-25,-0.019280682239525393
000159.XSHE,2020-08-25,-0.05943152454780354
600592.XSHG,2020-08-25,-0.025352112676056304
600331.XSHG,2020-08-25,-0.08283071974266198
002261.XSHE,2020-08-25,-0.05264762679134061
002310.XSHE,2020-08-25,0.01710972273265554
300841.XSHE,2020-08-25,-0.055374592833876246
300850.XSHE,2020-08-25,0.027491408934707806
002181.XSHE,2020-08-25,-0.007778738115816752
000837.XSHE,2020-08-25,0.05437921077959573
600808.XSHG,2020-08-25,-0.07048458149779724
002714.XSHE,2020-08-25,-0.010644054040344186
601288.XSHG,2020-08-25,-0.013035381750465591
603617.XSHG,2020-08-25,0.03321829163071621
603799.XSHG,2020-08-25,-0.03071628855467745
002579.XSHE,2020-08-25,-0.08831587429492338
300386.XSHE,2020-08-25,0.1594337237718042
600428.XSHG,2020-08-25,-0.02278820375335111
300286.XSHE,2020-08-25,0.06224022167750198
600828.XSHG,2020-08-25,-0.041766586730615396
002285.XSHE,2020-08-25,-0.09279838360513792
002574.XSHE,2020-08-25,-0.02924451665312766
000739.XSHE,2020-08-25,0.028514971880224893
002900.XSHE,2020-08-25,-0.018472291562656062
600856.XSHG,2020-08-25,-0.03730017761989346
600186.XSHG,2020-08-25,0.09451007644197351
600584.XSHG,2020-08-25,-0.10250934329951944
002806.XSHE,2020-08-25,-0.014686248331108098
300639.XSHE,2020-08-25,-0.05860113421550095
601991.XSHG,2020-08-25,0.02795031055900621
002398.XSHE,2020-08-25,-0.06466815028145045
002627.XSHE,2020-08-25,-0.024810765349032815
300323.XSHE,2020-08-25,-0.0197879858657245
002027.XSHE,2020-08-25,0.1740550629958002
601113.XSHG,2020-08-25,0.029687499999999867
300866.XSHE,2020-08-25,
600276.XSHG,2020-08-25,0.006316896292936969
002377.XSHE,2020-08-25,-0.03733333333333333
002738.XSHE,2020-08-25,-0.03162827020695036
002802.XSHE,2020-08-25,0.005126452494873535
002140.XSHE,2020-08-25,-0.08619718309859159
300130.XSHE,2020-08-25,0.10168512277323072
002021.XSHE,2020-08-25,-0.08730447435431066
603555.XSHG,2020-08-25,-0.03809523809523818
300777.XSHE,2020-08-25,-0.03054530545305456
002884.XSHE,2020-08-25,0.014912868632707799
603031.XSHG,2020-08-25,-0.012677595628415306
300698.XSHE,2020-08-25,0.020022883295194305
000933.XSHE,2020-08-25,-0.0036443148688046767
002776.XSHE,2020-08-25,-0.024355300859598916
300083.XSHE,2020-08-25,0.04414818052671832
002304.XSHE,2020-08-25,0.04040659360499754
601233.XSHG,2020-08-25,0.011593633326783204
300658.XSHE,2020-08-25,0.08959966108875239
002392.XSHE,2020-08-25,0.05969797074091532
601598.XSHG,2020-08-25,0.0
300563.XSHE,2020-08-25,-0.001728110599078403
002683.XSHE,2020-08-25,-0.09778632107645568
002882.XSHE,2020-08-25,-0.016528925619834656
600969.XSHG,2020-08-25,0.0
603131.XSHG,2020-08-25,-0.0879857079053149
002347.XSHE,2020-08-25,-0.022715266772319054
002316.XSHE,2020-08-25,-0.024358416702914276
688019.XSHG,2020-08-25,-0.15496745995533256
002333.XSHE,2020-08-25,0.028251912889935227
601866.XSHG,2020-08-25,-0.0393013100436681
603505.XSHG,2020-08-25,-0.02365677626303131
002501.XSHE,2020-08-25,0.019572953736654908
300310.XSHE,2020-08-25,0.03355850947918926
300498.XSHE,2020-08-25,0.0037696335078534204
300038.XSHE,2020-08-25,0.0471443965517242
000690.XSHE,2020-08-25,-0.0027947386008081443
002364.XSHE,2020-08-25,-0.2594770555497218
600178.XSHG,2020-08-25,-0.13432835820895517
002136.XSHE,2020-08-25,-0.04260411680229781
002816.XSHE,2020-08-25,-0.02629503023928481
603878.XSHG,2020-08-25,-0.0016017084890550537
601811.XSHG,2020-08-25,-0.007824726134585291
300508.XSHE,2020-08-25,0.02085830736034522
300493.XSHE,2020-08-25,-0.0008370535714286031
603611.XSHG,2020-08-25,-0.029686063312754363
300219.XSHE,2020-08-25,-0.015366939537555524
300487.XSHE,2020-08-25,0.023267229530728573
603386.XSHG,2020-08-25,0.02300242130750596
603786.XSHG,2020-08-25,-0.022360564096048696
300129.XSHE,2020-08-25,0.03838451268357801
300620.XSHE,2020-08-25,-0.009385999217833452
600083.XSHG,2020-08-25,-0.0015948963317383713
603896.XSHG,2020-08-25,-0.007386228258279726
000812.XSHE,2020-08-25,-0.008782936010037656
600691.XSHG,2020-08-25,-0.02209944751381221
002044.XSHE,2020-08-25,0.09565663694104054
300741.XSHE,2020-08-25,-0.06993318485523381
600500.XSHG,2020-08-25,-0.04142243063696749
002962.XSHE,2020-08-25,0.03636970303636966
002074.XSHE,2020-08-25,-0.06816485612405676
300541.XSHE,2020-08-25,0.025006189650903732
600128.XSHG,2020-08-25,-0.03452855245683939
600379.XSHG,2020-08-25,-0.023934617629889132
601166.XSHG,2020-08-25,-0.023935033480552703
603026.XSHG,2020-08-25,0.030749682337992468
300333.XSHE,2020-08-25,0.08630609896432673
601066.XSHG,2020-08-25,-0.06302228412256261
002275.XSHE,2020-08-25,-0.02654205607476634
688286.XSHG,2020-08-25,-0.07999999999999996
000636.XSHE,2020-08-25,-0.06371094696052315
601698.XSHG,2020-08-25,-0.07539521686258621
000719.XSHE,2020-08-25,-0.0038220986796385636
600839.XSHG,2020-08-25,-0.07513114608339999
002932.XSHE,2020-08-25,-0.030474431490245868
000829.XSHE,2020-08-25,-0.03326763894363416
000695.XSHE,2020-08-25,-0.04278288684526188
300760.XSHE,2020-08-25,0.009721964208310174
605008.XSHG,2020-08-25,
600172.XSHG,2020-08-25,-0.03364116094986802
000420.XSHE,2020-08-25,-0.013413816230717579
600115.XSHG,2020-08-25,0.05794947994056465
300094.XSHE,2020-08-25,0.09090909090909083
300594.XSHE,2020-08-25,0.030593438997419842
600655.XSHG,2020-08-25,-0.030755266353101995
300713.XSHE,2020-08-25,0.03970095385408601
601619.XSHG,2020-08-25,-0.053672316384180796
603322.XSHG,2020-08-25,-0.03705440900562851
603988.XSHG,2020-08-25,-0.07158684165672413
600161.XSHG,2020-08-25,-0.07584684553083054
603985.XSHG,2020-08-25,-0.043878725853908285
002086.XSHE,2020-08-25,0.017127799736495364
600119.XSHG,2020-08-25,-0.022857142857142798
600810.XSHG,2020-08-25,-0.03960918933192503
300505.XSHE,2020-08-25,0.0027635215159889093
300872.XSHE,2020-08-25,
002670.XSHE,2020-08-25,-0.019710378117457683
600809.XSHG,2020-08-25,0.08138670877258147
002749.XSHE,2020-08-25,-0.005467996140237963
000623.XSHE,2020-08-25,-0.026359055953327992
600638.XSHG,2020-08-25,-0.08190127970749539
603520.XSHG,2020-08-25,0.09055548802722746
002931.XSHE,2020-08-25,0.04870675176352024
600105.XSHG,2020-08-25,-0.02640042883945326
000016.XSHE,2020-08-25,-0.09043790987941625
000030.XSHE,2020-08-25,-0.11762756792577866
603289.XSHG,2020-08-25,-0.008641005498821741
002840.XSHE,2020-08-25,-0.042043984476067275
300520.XSHE,2020-08-25,0.05054302422723467
688202.XSHG,2020-08-25,0.08647482014388497
603298.XSHG,2020-08-25,-0.03134920634920635
002629.XSHE,2020-08-25,-0.02457466918714557
000504.XSHE,2020-08-25,-0.06452905811623244
688561.XSHG,2020-08-25,-0.07359151765657301
000526.XSHE,2020-08-25,-0.015373393929192458
002734.XSHE,2020-08-25,-0.04633484162895929
300057.XSHE,2020-08-25,0.01728723404255339
300440.XSHE,2020-08-25,0.01664564943253488
300835.XSHE,2020-08-25,-0.10416051932723525
601838.XSHG,2020-08-25,-0.11671924290220825
600847.XSHG,2020-08-25,0.013380909901873128
300454.XSHE,2020-08-25,0.05896215299052665
002848.XSHE,2020-08-25,0.06779661016949157
002718.XSHE,2020-08-25,-0.03658259486480342
002730.XSHE,2020-08-25,0.0688150386035582
002022.XSHE,2020-08-25,-0.02611593304401727
002953.XSHE,2020-08-25,-0.0359820089955023
300315.XSHE,2020-08-25,0.026043179397811977
300773.XSHE,2020-08-25,0.02233122499031892
300647.XSHE,2020-08-25,0.32165605095541405
600897.XSHG,2020-08-25,0.005960617349654029
002668.XSHE,2020-08-25,-0.06697541859636624
000589.XSHE,2020-08-25,-0.05435114503816796
000591.XSHE,2020-08-25,-0.10467479674796742
002507.XSHE,2020-08-25,0.12195015494740513
002942.XSHE,2020-08-25,-0.07467532467532467
300662.XSHE,2020-08-25,-0.029193548387096757
002809.XSHE,2020-08-25,-0.004226542688081092
603638.XSHG,2020-08-25,-0.006481618920389898
000682.XSHE,2020-08-25,-0.037519836771707116
600606.XSHG,2020-08-25,-0.09392617985363683
600960.XSHG,2020-08-25,-0.0870786516853933
002995.XSHE,2020-08-25,-0.13267278878685362
002686.XSHE,2020-08-25,-0.03574007220216602
002765.XSHE,2020-08-25,-0.06402164111812436
600976.XSHG,2020-08-25,0.2759665320253897
600527.XSHG,2020-08-25,-0.04274451835427462
000880.XSHE,2020-08-25,-0.015259409969481164
600857.XSHG,2020-08-25,-0.0020381693533444434
000402.XSHE,2020-08-25,-0.017121347041204493
000848.XSHE,2020-08-25,0.0306073876618429
603767.XSHG,2020-08-25,-0.061383061383061266
603088.XSHG,2020-08-25,-0.04579168010319257
603300.XSHG,2020-08-25,-0.024704065877509063
002368.XSHE,2020-08-25,-0.05433390858987919
600498.XSHG,2020-08-25,-0.05128452771875602
000593.XSHE,2020-08-25,-0.03222159412097236
688123.XSHG,2020-08-25,-0.062246826897110474
000967.XSHE,2020-08-25,-0.07528995478671119
000572.XSHE,2020-08-25,-0.0024494794856092517
