code,date,momentum_5d
603999.XSHG,2020-03-24,0.016865776528460996
300510.XSHE,2020-03-24,-0.10757341576506951
002289.XSHE,2020-03-24,-0.00335382895472347
002481.XSHE,2020-03-24,-0.02159926470588225
300724.XSHE,2020-03-24,-0.13109008061689453
600220.XSHG,2020-03-24,-0.05538771399798581
600730.XSHG,2020-03-24,-0.0387931034482758
603108.XSHG,2020-03-24,-0.007162534435261714
600199.XSHG,2020-03-24,0.01824352991090361
601018.XSHG,2020-03-24,0.02617801047120416
601336.XSHG,2020-03-24,-0.03554230681036452
000951.XSHE,2020-03-24,0.10239769244636743
600599.XSHG,2020-03-24,-0.09753363228699541
002443.XSHE,2020-03-24,-0.05360531309297911
603969.XSHG,2020-03-24,-0.06812404677173378
600883.XSHG,2020-03-24,-0.0012303149606298636
300307.XSHE,2020-03-24,-0.08198284080076257
603917.XSHG,2020-03-24,0.022255192878338104
600355.XSHG,2020-03-24,-0.006085192697768638
300547.XSHE,2020-03-24,-0.0061171925305858466
000554.XSHE,2020-03-24,-0.00439560439560438
000516.XSHE,2020-03-24,-0.06638022593415083
601229.XSHG,2020-03-24,0.013583138173302034
600039.XSHG,2020-03-24,-0.02108433734939752
601020.XSHG,2020-03-24,0.07468354430379742
000869.XSHE,2020-03-24,-0.07556926426562638
603725.XSHG,2020-03-24,-0.01748633879781425
603177.XSHG,2020-03-24,-0.016726403823177916
600288.XSHG,2020-03-24,0.010712894429294906
300164.XSHE,2020-03-24,-0.02430307362401718
002012.XSHE,2020-03-24,0.05061648280337461
002590.XSHE,2020-03-24,-0.03660366036603657
300738.XSHE,2020-03-24,0.07145310889728629
300207.XSHE,2020-03-24,-0.08604275193102207
002938.XSHE,2020-03-24,-0.12860310421286025
600095.XSHG,2020-03-24,0.00742414460942542
002876.XSHE,2020-03-24,-0.006356328285660906
002502.XSHE,2020-03-24,-0.006329113924050667
002542.XSHE,2020-03-24,0.0
000736.XSHE,2020-03-24,-0.13058302079781792
600623.XSHG,2020-03-24,-0.009071607797722425
300534.XSHE,2020-03-24,-0.018318459370596507
603815.XSHG,2020-03-24,-0.10313315926892952
000096.XSHE,2020-03-24,-0.12306201550387608
300359.XSHE,2020-03-24,-0.05357502517623358
002826.XSHE,2020-03-24,0.014792899408283988
600382.XSHG,2020-03-24,-0.03792415169660679
300512.XSHE,2020-03-24,0.1123456790123456
600588.XSHG,2020-03-24,-0.08439446941410289
600361.XSHG,2020-03-24,0.06712473572938693
600236.XSHG,2020-03-24,0.032105441027374004
000565.XSHE,2020-03-24,-0.029307039167351445
000998.XSHE,2020-03-24,-0.06282542770498378
300531.XSHE,2020-03-24,0.006576475009395066
002224.XSHE,2020-03-24,0.026928048255062453
002337.XSHE,2020-03-24,0.04133635334088348
002453.XSHE,2020-03-24,-0.040123456790123524
601512.XSHG,2020-03-24,-0.055653710247349886
300799.XSHE,2020-03-24,-0.047069681587448176
603697.XSHG,2020-03-24,0.15021459227467804
000155.XSHE,2020-03-24,-0.02157164869029282
600667.XSHG,2020-03-24,-0.15709751875360634
300437.XSHE,2020-03-24,0.004787961696306464
002836.XSHE,2020-03-24,0.011853959222380306
600537.XSHG,2020-03-24,0.012802275960170695
603816.XSHG,2020-03-24,-0.05637388616112027
300514.XSHE,2020-03-24,-0.07056998836758432
300033.XSHE,2020-03-24,0.014697837642565936
002459.XSHE,2020-03-24,-0.10782122905027924
300084.XSHE,2020-03-24,-0.011989100817438869
688278.XSHG,2020-03-24,-0.028646690813302622
000679.XSHE,2020-03-24,0.03869346733668366
600403.XSHG,2020-03-24,-0.07210884353741498
300366.XSHE,2020-03-24,-0.022639425731640017
000055.XSHE,2020-03-24,-0.024464060529634235
300025.XSHE,2020-03-24,0.05707024029574859
300363.XSHE,2020-03-24,-0.14261565836298928
600290.XSHG,2020-03-24,-0.05567685589519644
603008.XSHG,2020-03-24,-0.07109496626881173
601236.XSHG,2020-03-24,0.04410354745925216
600742.XSHG,2020-03-24,-0.09687247404091281
300346.XSHE,2020-03-24,-0.13733338368009662
300726.XSHE,2020-03-24,-0.0018917896329928574
002467.XSHE,2020-03-24,0.010295670538542856
000159.XSHE,2020-03-24,-0.06313281715306718
600592.XSHG,2020-03-24,0.03667481662591676
600331.XSHG,2020-03-24,-0.021418372203712677
002261.XSHE,2020-03-24,0.24338268281740705
002310.XSHE,2020-03-24,-0.019427935912139982
002181.XSHE,2020-03-24,-0.05714285714285716
000837.XSHE,2020-03-24,-0.13207547169811318
600808.XSHG,2020-03-24,-0.029616724738675937
002714.XSHE,2020-03-24,0.006580162541558909
601288.XSHG,2020-03-24,-0.015065913370997941
603617.XSHG,2020-03-24,-0.055582175371346465
603799.XSHG,2020-03-24,-0.08166969147005454
002579.XSHE,2020-03-24,-0.012645914396887115
300386.XSHE,2020-03-24,0.022640936027959135
600428.XSHG,2020-03-24,-0.03346080305927357
300286.XSHE,2020-03-24,0.02357970215113081
600828.XSHG,2020-03-24,-0.0027693856998992628
002285.XSHE,2020-03-24,-0.027033325565136268
002574.XSHE,2020-03-24,0.03804347826086962
000739.XSHE,2020-03-24,0.09016038144776761
002900.XSHE,2020-03-24,0.01787709497206702
600856.XSHG,2020-03-24,-0.1530108588351432
600186.XSHG,2020-03-24,0.06374758531873792
600584.XSHG,2020-03-24,-0.09569673941857382
600485.XSHG,2020-03-24,-0.04231625835189323
002806.XSHE,2020-03-24,0.0009442870632672129
300639.XSHE,2020-03-24,0.028005240746806326
601991.XSHG,2020-03-24,-0.023809523809523836
002398.XSHE,2020-03-24,0.059925093632958726
002627.XSHE,2020-03-24,-0.02541883304448278
300323.XSHE,2020-03-24,0.05226781857451401
002027.XSHE,2020-03-24,-0.06792130025662968
601113.XSHG,2020-03-24,-0.05545927209705359
600276.XSHG,2020-03-24,0.05635870290467504
002377.XSHE,2020-03-24,0.007479861910241858
002738.XSHE,2020-03-24,-0.015040825096690913
002802.XSHE,2020-03-24,-0.018181818181818188
002140.XSHE,2020-03-24,0.0
300130.XSHE,2020-03-24,-0.017358046484260092
002021.XSHE,2020-03-24,-0.01965993623804474
603555.XSHG,2020-03-24,-0.03183023872679047
300777.XSHE,2020-03-24,-0.0005733944954129377
603031.XSHG,2020-03-24,-0.1401662049861495
300698.XSHE,2020-03-24,0.31800197823936704
000933.XSHE,2020-03-24,-0.009549795361528002
002776.XSHE,2020-03-24,-0.1093439363817097
300083.XSHE,2020-03-24,-0.1545754328112119
002304.XSHE,2020-03-24,-0.036496144176718204
601233.XSHG,2020-03-24,-0.033555327868852514
300658.XSHE,2020-03-24,-0.19169252804965387
002392.XSHE,2020-03-24,-0.04891480401684489
601598.XSHG,2020-03-24,-0.04371584699453557
300563.XSHE,2020-03-24,0.07036909279061754
002683.XSHE,2020-03-24,-0.005403826493354802
002882.XSHE,2020-03-24,-0.04003558718861222
600969.XSHG,2020-03-24,-0.01632653061224487
603131.XSHG,2020-03-24,-0.047304275976038035
002347.XSHE,2020-03-24,0.058421379738968326
002316.XSHE,2020-03-24,0.04441677044416781
688019.XSHG,2020-03-24,-0.11075599262446212
002333.XSHE,2020-03-24,-0.01889250814332244
601866.XSHG,2020-03-24,-0.028846153846153855
603505.XSHG,2020-03-24,-0.02515723270440262
002501.XSHE,2020-03-24,-0.07062876830318698
300310.XSHE,2020-03-24,0.2108523819696646
300498.XSHE,2020-03-24,0.019655521783181307
300038.XSHE,2020-03-24,-0.056007436672089295
000690.XSHE,2020-03-24,0.03880715355475295
002364.XSHE,2020-03-24,-0.07137601177336272
600178.XSHG,2020-03-24,-0.042780748663101664
002136.XSHE,2020-03-24,0.08311688311688314
002816.XSHE,2020-03-24,-0.018628912071535053
603878.XSHG,2020-03-24,0.02166776099803025
601811.XSHG,2020-03-24,-0.004277159965782595
300508.XSHE,2020-03-24,0.007609668755595322
300493.XSHE,2020-03-24,-0.08042379003130273
603611.XSHG,2020-03-24,-0.07953736654804278
300219.XSHE,2020-03-24,-0.06944773643043378
300487.XSHE,2020-03-24,-0.042083434984142465
603386.XSHG,2020-03-24,-0.013031550068587028
603786.XSHG,2020-03-24,-0.07844243792325045
300129.XSHE,2020-03-24,-0.006381381381381446
300620.XSHE,2020-03-24,0.16643356643356655
600083.XSHG,2020-03-24,-0.0762167125803489
603896.XSHG,2020-03-24,-0.047636232407073265
000812.XSHE,2020-03-24,-0.013220018885741314
600691.XSHG,2020-03-24,-0.035313001605136396
002044.XSHE,2020-03-24,-0.08067669812122757
300741.XSHE,2020-03-24,0.05562659846547313
600500.XSHG,2020-03-24,-0.025601068566340146
002962.XSHE,2020-03-24,0.008786202408070265
002074.XSHE,2020-03-24,-0.05000602482226768
300431.XSHE,2020-03-24,0.037815126050420256
300541.XSHE,2020-03-24,-0.10847166571265021
600128.XSHG,2020-03-24,-0.009832841691248762
600379.XSHG,2020-03-24,-0.051237766263673046
601166.XSHG,2020-03-24,-0.042255639097744435
603026.XSHG,2020-03-24,-0.08295063145809423
