code,date,momentum_5d
603999.XSHG,2020-09-08,0.016216216216216495
300510.XSHE,2020-09-08,0.16129032258064502
002289.XSHE,2020-09-08,-0.03251599147121553
002481.XSHE,2020-09-08,-0.0611795364998603
300724.XSHE,2020-09-08,-0.09485150549789334
600220.XSHG,2020-09-08,-0.024236037934667998
600730.XSHG,2020-09-08,0.017265193370165743
603108.XSHG,2020-09-08,-0.05748647023451592
600199.XSHG,2020-09-08,-0.04773198932700862
601018.XSHG,2020-09-08,0.03679653679653683
601336.XSHG,2020-09-08,0.024092711192436722
000951.XSHE,2020-09-08,0.06506653604375878
600599.XSHG,2020-09-08,0.06290849673202614
002443.XSHE,2020-09-08,-0.04964776920496483
603969.XSHG,2020-09-08,0.010832102412604794
600883.XSHG,2020-09-08,-0.011775571461556389
300307.XSHE,2020-09-08,0.0266814897165093
603917.XSHG,2020-09-08,-0.03549295774647887
600355.XSHG,2020-09-08,0.062054933875890006
300547.XSHE,2020-09-08,0.037202731339769146
000554.XSHE,2020-09-08,-0.00975292587776333
000516.XSHE,2020-09-08,0.004782280392650273
601229.XSHG,2020-09-08,0.014128035320088328
600039.XSHG,2020-09-08,0.0022675736961450532
601020.XSHG,2020-09-08,-0.10396039603960405
000869.XSHE,2020-09-08,-0.08284420593660902
603725.XSHG,2020-09-08,0.024765157984628416
603177.XSHG,2020-09-08,0.008724100327153872
600288.XSHG,2020-09-08,-0.0050055617352613435
300164.XSHE,2020-09-08,0.21731862253426937
002012.XSHE,2020-09-08,0.09393757503001199
002590.XSHE,2020-09-08,-0.009972299168975018
300738.XSHE,2020-09-08,-0.01967712880205086
300207.XSHE,2020-09-08,0.10109970229054
002938.XSHE,2020-09-08,-0.024743512371756315
600095.XSHG,2020-09-08,-0.09010756480338566
002876.XSHE,2020-09-08,-0.030090972708187502
002502.XSHE,2020-09-08,-0.012967581047381604
002542.XSHE,2020-09-08,0.0
000736.XSHE,2020-09-08,-0.0028081123244928508
600623.XSHG,2020-09-08,0.008891084218325407
300534.XSHE,2020-09-08,0.17403536977491973
603815.XSHG,2020-09-08,-0.0856713426853708
000096.XSHE,2020-09-08,-0.012618296529968376
300359.XSHE,2020-09-08,0.4835281615302869
002826.XSHE,2020-09-08,-0.03957382039573831
600382.XSHG,2020-09-08,-0.0055248618784530246
300512.XSHE,2020-09-08,0.010031048483400973
600588.XSHG,2020-09-08,-0.06405117960993445
600361.XSHG,2020-09-08,-0.025600000000000067
600236.XSHG,2020-09-08,0.026954976303317668
000565.XSHE,2020-09-08,0.005681818181818343
000998.XSHE,2020-09-08,-0.04339319100830474
300531.XSHE,2020-09-08,-0.08928179222490662
002224.XSHE,2020-09-08,-0.013747228381374876
002337.XSHE,2020-09-08,0.051321928460342336
688055.XSHG,2020-09-08,0.04142692750287691
002453.XSHE,2020-09-08,-0.0017115960633291571
601512.XSHG,2020-09-08,-0.01064701064701068
300799.XSHE,2020-09-08,-0.07985052610876198
603697.XSHG,2020-09-08,-0.1756797131759784
000155.XSHE,2020-09-08,-0.024421593830334265
600667.XSHG,2020-09-08,-0.012559907453313479
300437.XSHE,2020-09-08,0.06101694915254252
002836.XSHE,2020-09-08,0.021383647798742134
600537.XSHG,2020-09-08,0.07290400972053468
603816.XSHG,2020-09-08,-0.035458167330677304
300514.XSHE,2020-09-08,0.07156452226874754
300033.XSHE,2020-09-08,-0.07416081714985812
002459.XSHE,2020-09-08,-0.03750384260682449
300084.XSHE,2020-09-08,0.2684139177586986
688278.XSHG,2020-09-08,-0.0485687903970452
000679.XSHE,2020-09-08,0.02361489554950036
600403.XSHG,2020-09-08,0.0420364315740307
300366.XSHE,2020-09-08,0.06161745827984588
000055.XSHE,2020-09-08,0.0
300876.XSHE,2020-09-08,-0.09545819935691324
002992.XSHE,2020-09-08,-0.04723756906077348
300025.XSHE,2020-09-08,0.26585420898217116
300363.XSHE,2020-09-08,-0.09471014492753616
600290.XSHG,2020-09-08,0.019736842105263275
603008.XSHG,2020-09-08,0.06321839080459779
601236.XSHG,2020-09-08,-0.10323501427212167
600742.XSHG,2020-09-08,-0.03270037223766664
300346.XSHE,2020-09-08,0.0030979498861047894
300726.XSHE,2020-09-08,-0.10338143441740244
002467.XSHE,2020-09-08,0.0
000159.XSHE,2020-09-08,-0.05609284332688591
600592.XSHG,2020-09-08,0.0023986567522187308
600331.XSHG,2020-09-08,0.030643072939145366
002261.XSHE,2020-09-08,-0.05989725653076827
002310.XSHE,2020-09-08,0.03905528987331164
300841.XSHE,2020-09-08,-0.07436316553104738
300850.XSHE,2020-09-08,-0.12620744259699124
002181.XSHE,2020-09-08,0.008122743682310363
000837.XSHE,2020-09-08,0.008928571428571619
600808.XSHG,2020-09-08,0.006451612903225712
002714.XSHE,2020-09-08,-0.06905160233350383
601288.XSHG,2020-09-08,-0.009487666034155517
603617.XSHG,2020-09-08,-0.0297786720321932
603799.XSHG,2020-09-08,-0.05992559128355046
002579.XSHE,2020-09-08,0.009503317195624694
300386.XSHE,2020-09-08,-0.10745738636363644
600428.XSHG,2020-09-08,0.023319615912208436
300286.XSHE,2020-09-08,-0.019731579415163125
600828.XSHG,2020-09-08,0.004684838160136318
002285.XSHE,2020-09-08,0.0860673826688243
002574.XSHE,2020-09-08,-0.004149377593361092
000739.XSHE,2020-09-08,-0.08905975146115863
002900.XSHE,2020-09-08,0.002590673575129543
600856.XSHG,2020-09-08,-0.10740072202166062
600186.XSHG,2020-09-08,0.006957621758380661
600584.XSHG,2020-09-08,-0.1454719645018152
002806.XSHE,2020-09-08,-0.02258355916892507
300639.XSHE,2020-09-08,-0.10731395720217185
601991.XSHG,2020-09-08,0.017027863777089758
002398.XSHE,2020-09-08,-0.03106572702430599
002627.XSHE,2020-09-08,-0.06740535549399818
300323.XSHE,2020-09-08,0.07004775983625189
002027.XSHE,2020-09-08,0.009482129832239172
601113.XSHG,2020-09-08,0.0
300866.XSHE,2020-09-08,-0.1289285714285714
600276.XSHG,2020-09-08,-0.017661228249988947
002377.XSHE,2020-09-08,0.02347161572052392
002738.XSHE,2020-09-08,-0.014016820184221013
002802.XSHE,2020-09-08,0.010958904109588996
002140.XSHE,2020-09-08,-0.03623839472896084
300130.XSHE,2020-09-08,0.07681768359517727
002021.XSHE,2020-09-08,-0.06184798807749625
603555.XSHG,2020-09-08,0.1556603773584906
300777.XSHE,2020-09-08,-0.055330360762059216
002884.XSHE,2020-09-08,0.06997929606625242
603031.XSHG,2020-09-08,-0.07588985896574885
300698.XSHE,2020-09-08,0.15092230296254883
000933.XSHE,2020-09-08,0.015073861923424747
002776.XSHE,2020-09-08,-0.04691298006806033
300083.XSHE,2020-09-08,-0.057596271224059414
002304.XSHE,2020-09-08,-0.018622604455881375
601233.XSHG,2020-09-08,-0.031808364421755275
300658.XSHE,2020-09-08,-0.0693261037955073
002392.XSHE,2020-09-08,-0.021480221182475612
601598.XSHG,2020-09-08,-0.0490654205607477
300563.XSHE,2020-09-08,0.009376723662438025
002683.XSHE,2020-09-08,-0.0793876583350267
002882.XSHE,2020-09-08,-0.011173184357541999
600969.XSHG,2020-09-08,-0.01074498567335247
603131.XSHG,2020-09-08,-0.07963023029516703
002347.XSHE,2020-09-08,0.04010989010989019
002316.XSHE,2020-09-08,0.01908396946564883
688019.XSHG,2020-09-08,-0.1366738505747126
002333.XSHE,2020-09-08,0.09622960045019702
601866.XSHG,2020-09-08,0.02714932126696845
603505.XSHG,2020-09-08,-0.024030354131534537
002501.XSHE,2020-09-08,0.03499079189686927
300310.XSHE,2020-09-08,0.25832672482157015
300498.XSHE,2020-09-08,-0.08893933140734633
300038.XSHE,2020-09-08,0.17697283311772316
000690.XSHE,2020-09-08,-0.031009659755122043
002364.XSHE,2020-09-08,-0.017285349957494978
600178.XSHG,2020-09-08,-0.11771700356718195
002136.XSHE,2020-09-08,0.02849872773536899
002816.XSHE,2020-09-08,-0.04854926745188182
603878.XSHG,2020-09-08,0.053459119496855445
601811.XSHG,2020-09-08,-0.05438066465256808
300508.XSHE,2020-09-08,0.08431508431508439
300493.XSHE,2020-09-08,0.18092290377039966
603611.XSHG,2020-09-08,-0.05506709856547898
300219.XSHE,2020-09-08,-0.01244167962674958
300487.XSHE,2020-09-08,0.043317230273752116
603386.XSHG,2020-09-08,-0.033199771036061754
603786.XSHG,2020-09-08,-0.07320872274143297
300129.XSHE,2020-09-08,0.1583766394456818
300620.XSHE,2020-09-08,-0.003779590212850681
600083.XSHG,2020-09-08,0.009817671809256634
603896.XSHG,2020-09-08,-0.018326501085121683
000812.XSHE,2020-09-08,0.04417332772402194
600691.XSHG,2020-09-08,0.023540951446787695
002044.XSHE,2020-09-08,-0.12720028544243567
300741.XSHE,2020-09-08,-0.05494327390599674
600500.XSHG,2020-09-08,-0.005528386136508523
002962.XSHE,2020-09-08,-0.02098383212934296
002074.XSHE,2020-09-08,-0.08834345334815707
002999.XSHE,2020-09-08,
300541.XSHE,2020-09-08,0.10278224879282583
600128.XSHG,2020-09-08,-0.005434782608695565
600379.XSHG,2020-09-08,0.022392457277548683
601166.XSHG,2020-09-08,0.00977614054973075
603026.XSHG,2020-09-08,0.08224513172966796
300333.XSHE,2020-09-08,0.20425188374596348
601066.XSHG,2020-09-08,-0.032258064516129004
002275.XSHE,2020-09-08,-0.01609812188577997
688286.XSHG,2020-09-08,-0.033017448856799136
000636.XSHE,2020-09-08,0.0006266427614058934
601698.XSHG,2020-09-08,-0.08625921109666246
000719.XSHE,2020-09-08,-0.020689655172413723
600839.XSHG,2020-09-08,-0.02219626168224298
002932.XSHE,2020-09-08,-0.0909707311560628
000829.XSHE,2020-09-08,-0.0421308317279504
000695.XSHE,2020-09-08,-0.012335526315789491
300760.XSHE,2020-09-08,-0.05173984851073532
605008.XSHG,2020-09-08,-0.0970059880239521
600172.XSHG,2020-09-08,0.09833276624702281
000420.XSHE,2020-09-08,0.06588881262868895
600115.XSHG,2020-09-08,0.036127167630057855
300094.XSHE,2020-09-08,0.05244507441530821
300594.XSHE,2020-09-08,0.05641748942172087
600655.XSHG,2020-09-08,-0.035138370257254636
300713.XSHE,2020-09-08,0.08385542168674687
601619.XSHG,2020-09-08,0.0
603322.XSHG,2020-09-08,-0.04471955533097516
603988.XSHG,2020-09-08,-0.09745211084247729
