code,date,momentum_5d
603999.XSHG,2022-06-28,0.002305918524212025
300510.XSHE,2022-06-28,0.027466937945066272
002289.XSHE,2022-06-28,0.18081587651598685
002481.XSHE,2022-06-28,0.056954436450839196
300724.XSHE,2022-06-28,-0.0037651368678131014
688328.XSHG,2022-06-28,0.04805766920304366
600220.XSHG,2022-06-28,-0.00954829232464205
600730.XSHG,2022-06-28,-0.011970534069981609
603108.XSHG,2022-06-28,-0.012893982808023008
600199.XSHG,2022-06-28,0.0017752792366299008
601018.XSHG,2022-06-28,0.0019723865877712132
601336.XSHG,2022-06-28,0.01727500696572859
000951.XSHE,2022-06-28,0.08698474521259336
600599.XSHG,2022-06-28,0.012566457225712702
002443.XSHE,2022-06-28,-0.03532608695652162
688161.XSHG,2022-06-28,0.03959347872115182
603969.XSHG,2022-06-28,0.009718670076726221
600883.XSHG,2022-06-28,0.03841807909604511
300307.XSHE,2022-06-28,0.2658008658008657
603917.XSHG,2022-06-28,0.4600957701516364
301088.XSHE,2022-06-28,0.017847485127095775
600355.XSHG,2022-06-28,0.06736353077816504
300547.XSHE,2022-06-28,0.12077443146896116
000554.XSHE,2022-06-28,0.0073823438941864605
000516.XSHE,2022-06-28,0.01386191656063751
301236.XSHE,2022-06-28,-0.005494505494505475
601229.XSHG,2022-06-28,0.0026939655172413257
600039.XSHG,2022-06-28,-0.010193016699197588
301228.XSHE,2022-06-28,0.014733840304182566
601020.XSHG,2022-06-28,0.0793754066363046
000869.XSHE,2022-06-28,0.013111631995311956
603725.XSHG,2022-06-28,0.070635721493441
603177.XSHG,2022-06-28,-0.018856065367693353
600288.XSHG,2022-06-28,0.01974394570414928
300164.XSHE,2022-06-28,-0.00613298902517756
002012.XSHE,2022-06-28,0.03445747800586507
605133.XSHG,2022-06-28,0.032232391563868035
300936.XSHE,2022-06-28,0.04832451499118151
688182.XSHG,2022-06-28,0.0092592592592593
002590.XSHE,2022-06-28,0.06510416666666674
300738.XSHE,2022-06-28,0.06653132785826332
300894.XSHE,2022-06-28,0.03235704323570432
300207.XSHE,2022-06-28,0.09022874894097699
002938.XSHE,2022-06-28,-0.001876759461995614
600095.XSHG,2022-06-28,0.022128958412819477
002876.XSHE,2022-06-28,0.0634648370497426
002502.XSHE,2022-06-28,-0.009380863039399556
002542.XSHE,2022-06-28,0.0141750141750141
000736.XSHE,2022-06-28,-0.08437620952135216
600623.XSHG,2022-06-28,0.02335952431514121
301012.XSHE,2022-06-28,0.06027857829010563
300534.XSHE,2022-06-28,0.125936599423631
603815.XSHG,2022-06-28,-0.03415154749199556
000096.XSHE,2022-06-28,-0.004876219054763653
300359.XSHE,2022-06-28,-0.06032338308457719
002826.XSHE,2022-06-28,0.037075180226570525
600382.XSHG,2022-06-28,-0.02566735112936347
300512.XSHE,2022-06-28,0.01741654571843254
600588.XSHG,2022-06-28,0.002972803697920856
300885.XSHE,2022-06-28,0.13049413049413028
600361.XSHG,2022-06-28,0.11704918032786882
600236.XSHG,2022-06-28,0.042039355992844474
000565.XSHE,2022-06-28,0.09846547314577991
000998.XSHE,2022-06-28,0.0035510599375874197
300531.XSHE,2022-06-28,0.01437537963150426
002224.XSHE,2022-06-28,0.05279600124960959
002337.XSHE,2022-06-28,0.16162669447340994
688055.XSHG,2022-06-28,0.031423290203327126
002453.XSHE,2022-06-28,-0.006334389064844181
601512.XSHG,2022-06-28,-0.015368852459016424
300799.XSHE,2022-06-28,0.29419467481449146
603697.XSHG,2022-06-28,0.029110936270652976
000155.XSHE,2022-06-28,0.05058139534883721
