code,date,momentum_5d
603999.XSHG,2020-04-17,-0.002115655853314524
300510.XSHE,2020-04-17,0.12644483362521886
002289.XSHE,2020-04-17,-0.016145833333333304
002481.XSHE,2020-04-17,0.0025871395644196937
300724.XSHE,2020-04-17,0.12256210223773345
600220.XSHG,2020-04-17,-0.008900523560209539
600730.XSHG,2020-04-17,-0.028765481422293293
603108.XSHG,2020-04-17,0.036821705426356655
600199.XSHG,2020-04-17,-0.004166666666666763
601018.XSHG,2020-04-17,0.0
601336.XSHG,2020-04-17,0.03652450090744108
000951.XSHE,2020-04-17,-0.022330224615788596
600599.XSHG,2020-04-17,-0.05890138980807402
002443.XSHE,2020-04-17,-0.013533107781537046
603969.XSHG,2020-04-17,0.02626970227670755
600883.XSHG,2020-04-17,0.02767429483767958
300307.XSHE,2020-04-17,-0.0253036437246964
603917.XSHG,2020-04-17,-0.04388926401080351
600355.XSHG,2020-04-17,-0.0332467532467533
300547.XSHE,2020-04-17,-0.007496740547587977
000554.XSHE,2020-04-17,-0.0194678780012979
000516.XSHE,2020-04-17,-0.013881640747312352
601229.XSHG,2020-04-17,0.0
600039.XSHG,2020-04-17,-0.007600793126239291
601020.XSHG,2020-04-17,-0.020979020979020935
000869.XSHE,2020-04-17,-0.0038157282456956487
603725.XSHG,2020-04-17,0.00746268656716409
603177.XSHG,2020-04-17,0.004678362573099282
600288.XSHG,2020-04-17,-0.01056544707493634
002012.XSHE,2020-04-17,0.07870837537840569
002590.XSHE,2020-04-17,-0.00846925972396484
300738.XSHE,2020-04-17,-0.008706365503080127
300207.XSHE,2020-04-17,0.029429797670140978
002938.XSHE,2020-04-17,0.09469074986316373
600095.XSHG,2020-04-17,-0.05538740920096852
002876.XSHE,2020-04-17,0.039107142857142785
002502.XSHE,2020-04-17,-0.08882402001668055
002542.XSHE,2020-04-17,-0.0054046158340635975
000736.XSHE,2020-04-17,-0.03674832962138097
600623.XSHG,2020-04-17,-0.007390934658905057
300534.XSHE,2020-04-17,0.06433029284685565
603815.XSHG,2020-04-17,-0.019727571629873042
000096.XSHE,2020-04-17,-0.018383628165105748
300359.XSHE,2020-04-17,0.0035797009896818555
002826.XSHE,2020-04-17,0.04971857410881797
600382.XSHG,2020-04-17,-0.0016460905349794386
300512.XSHE,2020-04-17,0.0008587376556461468
600588.XSHG,2020-04-17,0.06671495027716645
600361.XSHG,2020-04-17,-0.05626938413823657
600236.XSHG,2020-04-17,-0.01128443411881841
000565.XSHE,2020-04-17,0.008481764206955233
000998.XSHE,2020-04-17,-0.04108320165640489
300531.XSHE,2020-04-17,0.09401061410159217
002224.XSHE,2020-04-17,0.021342134213421238
002337.XSHE,2020-04-17,-0.00919540229885063
002453.XSHE,2020-04-17,0.010643689812468438
601512.XSHG,2020-04-17,0.013927576601671321
300799.XSHE,2020-04-17,0.023448773448773386
603697.XSHG,2020-04-17,-0.0007552870090634656
000155.XSHE,2020-04-17,0.009708737864077666
600667.XSHG,2020-04-17,0.054214630523579777
300437.XSHE,2020-04-17,0.006002824858756917
002836.XSHE,2020-04-17,0.18585762064022937
600537.XSHG,2020-04-17,-0.01048689138576775
