code,date,momentum_5d
603999.XSHG,2022-03-17,-0.014579191517561374
300510.XSHE,2022-03-17,-0.06133720930232556
002289.XSHE,2022-03-17,-0.06330365974282881
002481.XSHE,2022-03-17,-0.033664829995968204
300724.XSHE,2022-03-17,-0.056420461196301175
688328.XSHG,2022-03-17,-0.04753643303261623
600220.XSHG,2022-03-17,0.19544321822712707
600730.XSHG,2022-03-17,0.10967324490456143
603108.XSHG,2022-03-17,0.007893905904641674
600199.XSHG,2022-03-17,0.08576109409502108
601018.XSHG,2022-03-17,-0.0359281437125748
601336.XSHG,2022-03-17,-0.03475000000000006
000951.XSHE,2022-03-17,-0.025380710659898442
600599.XSHG,2022-03-17,-0.03179334326875316
002443.XSHE,2022-03-17,-0.13945977686435707
688161.XSHG,2022-03-17,-0.07264957264957272
603969.XSHG,2022-03-17,-0.1760365425158117
600883.XSHG,2022-03-17,-0.06573705179282852
300307.XSHE,2022-03-17,-0.08399138549892315
603917.XSHG,2022-03-17,-0.014175257731958824
301088.XSHE,2022-03-17,-0.03576751117734722
600355.XSHG,2022-03-17,0.482967032967033
300547.XSHE,2022-03-17,0.13494228751311654
000554.XSHE,2022-03-17,-0.0866477272727274
000516.XSHE,2022-03-17,-0.1102407723212997
301236.XSHE,2022-03-17,
601229.XSHG,2022-03-17,-0.025884838880084415
600039.XSHG,2022-03-17,-0.13733686786296895
301228.XSHE,2022-03-17,-0.12315550510783213
601020.XSHG,2022-03-17,-0.008614976805831565
000869.XSHE,2022-03-17,-0.014982127918472865
603725.XSHG,2022-03-17,-0.03916211293260474
603177.XSHG,2022-03-17,-0.1965888689407541
600288.XSHG,2022-03-17,0.0014060303077643166
300164.XSHE,2022-03-17,-0.1391891891891892
002012.XSHE,2022-03-17,-0.016473887136347787
605133.XSHG,2022-03-17,-0.05758906783796969
300936.XSHE,2022-03-17,-0.021971315227342303
688182.XSHG,2022-03-17,-0.03560466543891949
002590.XSHE,2022-03-17,-0.040704070407040605
300738.XSHE,2022-03-17,-0.04668287599861065
300894.XSHE,2022-03-17,0.022547227300426576
300207.XSHE,2022-03-17,0.02965452478624031
002938.XSHE,2022-03-17,0.07534678436317788
600095.XSHG,2022-03-17,0.06104651162790686
002876.XSHE,2022-03-17,-0.07755310980291785
002502.XSHE,2022-03-17,-0.019508057675996504
002542.XSHE,2022-03-17,-0.039475982532751086
000736.XSHE,2022-03-17,-0.10586881472957421
600623.XSHG,2022-03-17,-0.0609882240611076
301012.XSHE,2022-03-17,-0.05011933174224348
300534.XSHE,2022-03-17,-0.021002575787596678
603815.XSHG,2022-03-17,-0.03723986856516992
000096.XSHE,2022-03-17,-0.060341058154788074
300359.XSHE,2022-03-17,-0.02772848269742678
002826.XSHE,2022-03-17,0.0
600382.XSHG,2022-03-17,-0.03482758620689663
300512.XSHE,2022-03-17,0.0022965879265091083
600588.XSHG,2022-03-17,-0.00858042490208255
300885.XSHE,2022-03-17,-0.03560466543891949
600361.XSHG,2022-03-17,-0.06063651591289787
600236.XSHG,2022-03-17,-0.06526974951830444
000565.XSHE,2022-03-17,-0.0747564591274884
000998.XSHE,2022-03-17,0.02997400214100021
300531.XSHE,2022-03-17,0.07075104960348311
002224.XSHE,2022-03-17,-0.03472987872105837
002337.XSHE,2022-03-17,-0.05814512253724158
688055.XSHG,2022-03-17,-0.04723127035830621
002453.XSHE,2022-03-17,-0.01763116735390291
601512.XSHG,2022-03-17,-0.038674033149171394
300799.XSHE,2022-03-17,0.005491937368544031
603697.XSHG,2022-03-17,-0.05906593406593419
000155.XSHE,2022-03-17,-0.030992323002559052
301129.XSHE,2022-03-17,-0.04775086505190307
600667.XSHG,2022-03-17,-0.06595695440870175
300437.XSHE,2022-03-17,-0.07285773423485586
002836.XSHE,2022-03-17,-0.02999143101970858
600537.XSHG,2022-03-17,-0.021739130434782483
603816.XSHG,2022-03-17,-0.008077544426494443
300514.XSHE,2022-03-17,-0.028595817328211592
300033.XSHE,2022-03-17,0.011099662795054144
002459.XSHE,2022-03-17,-0.06594656054576453
300084.XSHE,2022-03-17,-0.062133241284086926
688278.XSHG,2022-03-17,-0.019406392694063967
000679.XSHE,2022-03-17,-0.04853969559851912
688766.XSHG,2022-03-17,-0.05284943210040083
600403.XSHG,2022-03-17,-0.05731298846296995
688173.XSHG,2022-03-17,-0.01924500370096227
300366.XSHE,2022-03-17,-0.03273053355253319
000055.XSHE,2022-03-17,-0.043620247259155476
300876.XSHE,2022-03-17,-0.04639758581667297
002992.XSHE,2022-03-17,-0.042553191489361764
300025.XSHE,2022-03-17,0.0
688676.XSHG,2022-03-17,0.02750582750582753
300363.XSHE,2022-03-17,-0.02933333333333321
600290.XSHG,2022-03-17,0.09744779582366592
300994.XSHE,2022-03-17,-0.025465230166503372
603008.XSHG,2022-03-17,0.016718913270637348
601236.XSHG,2022-03-17,0.05123152709359591
600742.XSHG,2022-03-17,-0.06014884289937816
300346.XSHE,2022-03-17,0.027605416287471263
300726.XSHE,2022-03-17,-0.013475718281210303
688323.XSHG,2022-03-17,0.03546099290780136
601956.XSHG,2022-03-17,0.006172839506172645
002467.XSHE,2022-03-17,0.1195847474545817
000159.XSHE,2022-03-17,-0.10285977859778594
001218.XSHE,2022-03-17,-0.04418985270049092
600592.XSHG,2022-03-17,-0.08784176847004077
600331.XSHG,2022-03-17,-0.060020006668889514
688680.XSHG,2022-03-17,-0.10581240645268586
002261.XSHE,2022-03-17,-0.012307276169867376
002310.XSHE,2022-03-17,-0.05206004471414882
300841.XSHE,2022-03-17,-0.016228389746307137
300850.XSHE,2022-03-17,-0.04405344622304541
002181.XSHE,2022-03-17,-0.017524644030668113
000837.XSHE,2022-03-17,-0.056538049303322624
688767.XSHG,2022-03-17,0.011147540983606596
600808.XSHG,2022-03-17,-0.1484674329501915
002714.XSHE,2022-03-17,-0.03052119747670301
601288.XSHG,2022-03-17,-0.001953125
603617.XSHG,2022-03-17,0.08489208633093526
603799.XSHG,2022-03-17,0.03114627129895986
002579.XSHE,2022-03-17,-0.03548559231590176
688656.XSHG,2022-03-17,0.0028362089340581154
300386.XSHE,2022-03-17,0.10484798685291707
600428.XSHG,2022-03-17,-0.053459119496855334
300286.XSHE,2022-03-17,-0.0501932574618853
600828.XSHG,2022-03-17,0.00835791543756148
002285.XSHE,2022-03-17,0.0370680628272253
002574.XSHE,2022-03-17,0.013900955690703709
000739.XSHE,2022-03-17,0.041672834937083625
002900.XSHE,2022-03-17,-0.03635041802980732
600856.XSHG,2022-03-17,-0.05430242272347541
600186.XSHG,2022-03-17,-0.0942912123155869
600584.XSHG,2022-03-17,-0.01278937995790852
603070.XSHG,2022-03-17,0.6113569321533925
002806.XSHE,2022-03-17,-0.02205128205128204
300639.XSHE,2022-03-17,-0.0900190114068441
601991.XSHG,2022-03-17,-0.12715231788079473
002398.XSHE,2022-03-17,-0.011475786091347251
002627.XSHE,2022-03-17,0.03536821705426352
300323.XSHE,2022-03-17,-0.04211911813096414
002027.XSHE,2022-03-17,-0.08081562933703434
601113.XSHG,2022-03-17,0.006002400960384291
300866.XSHE,2022-03-17,-0.051691216584833555
600276.XSHG,2022-03-17,0.034557775068603025
002377.XSHE,2022-03-17,0.036414565826330625
002738.XSHE,2022-03-17,-0.007679419156660261
002802.XSHE,2022-03-17,-0.06963696369636962
002140.XSHE,2022-03-17,-0.08877621175661743
300130.XSHE,2022-03-17,0.08297311544544028
002021.XSHE,2022-03-17,-0.0662650602409639
603555.XSHG,2022-03-17,-0.05128205128205121
300777.XSHE,2022-03-17,-0.019902234636871463
002884.XSHE,2022-03-17,-0.030366396945176732
603031.XSHG,2022-03-17,0.0251849242691089
300698.XSHE,2022-03-17,-0.06685236768802216
000933.XSHE,2022-03-17,-0.10037912980682417
002776.XSHE,2022-03-17,-0.0708556149732621
300083.XSHE,2022-03-17,-0.027063599458727938
002304.XSHE,2022-03-17,-0.08975868157739841
