code,date,momentum_5d
603999.XSHG,2020-12-17,-0.04972752043596729
300510.XSHE,2020-12-17,-0.038918597742127026
002289.XSHE,2020-12-17,-0.034256559766763894
002481.XSHE,2020-12-17,-0.006867156050201384
300724.XSHE,2020-12-17,0.13314711359404097
600220.XSHG,2020-12-17,0.11860940695296529
600730.XSHG,2020-12-17,-0.04571000374672174
603108.XSHG,2020-12-17,0.0009316770186333923
600199.XSHG,2020-12-17,0.375
601018.XSHG,2020-12-17,0.017467248908296984
601336.XSHG,2020-12-17,0.00992366412213741
000951.XSHE,2020-12-17,-0.020296570898980626
600599.XSHG,2020-12-17,-0.14593698175787728
002443.XSHE,2020-12-17,-0.0031104199066873672
603969.XSHG,2020-12-17,0.00484131253362019
600883.XSHG,2020-12-17,-0.03784295175023655
300307.XSHE,2020-12-17,-0.13436692506459946
603917.XSHG,2020-12-17,-0.048717948717948656
600355.XSHG,2020-12-17,-0.061465721040189214
300547.XSHE,2020-12-17,0.010986495765621607
000554.XSHE,2020-12-17,0.015521064301552201
000516.XSHE,2020-12-17,0.0821613980355358
601229.XSHG,2020-12-17,-0.008808530366249512
600039.XSHG,2020-12-17,-0.008793624622148943
601020.XSHG,2020-12-17,0.025201612903225756
000869.XSHE,2020-12-17,0.010507543259266505
603725.XSHG,2020-12-17,-0.02117863720073654
603177.XSHG,2020-12-17,0.006976744186046657
600288.XSHG,2020-12-17,-0.019743336623889385
300164.XSHE,2020-12-17,0.006505240332490114
002012.XSHE,2020-12-17,-0.02666216672291588
002590.XSHE,2020-12-17,-0.038483630097645105
300738.XSHE,2020-12-17,-0.05289823958780593
300207.XSHE,2020-12-17,0.016269371363846874
002938.XSHE,2020-12-17,-0.08114901256732499
600095.XSHG,2020-12-17,0.05350822402665001
002876.XSHE,2020-12-17,0.0022644138651803924
002502.XSHE,2020-12-17,-0.010531858873091049
002542.XSHE,2020-12-17,-0.06058642475295639
000736.XSHE,2020-12-17,-0.004468560485157869
600623.XSHG,2020-12-17,-0.08937899013348805
300534.XSHE,2020-12-17,0.009083044982698851
603815.XSHG,2020-12-17,-0.07184145334434344
000096.XSHE,2020-12-17,0.005309063329541175
300359.XSHE,2020-12-17,-0.017391304347826098
002826.XSHE,2020-12-17,-0.04909090909090896
600382.XSHG,2020-12-17,0.06499505113823822
300512.XSHE,2020-12-17,-0.01985111662531025
600588.XSHG,2020-12-17,0.002014899759746225
300885.XSHE,2020-12-17,-0.10913140311804004
600361.XSHG,2020-12-17,-0.021098901098901113
600236.XSHG,2020-12-17,0.006756756756756799
000565.XSHE,2020-12-17,-0.04599145513948222
000998.XSHE,2020-12-17,-0.04459912348543427
300531.XSHE,2020-12-17,0.000677392040643543
002224.XSHE,2020-12-17,-0.03190268533394536
002337.XSHE,2020-12-17,-0.03342939481268026
688055.XSHG,2020-12-17,-0.03184713375796189
002453.XSHE,2020-12-17,0.016432865731462964
601512.XSHG,2020-12-17,-0.03116651825467498
300799.XSHE,2020-12-17,-0.09744021910881706
603697.XSHG,2020-12-17,0.10819521178637204
000155.XSHE,2020-12-17,0.06993006993007
600667.XSHG,2020-12-17,-0.039076699382042945
300437.XSHE,2020-12-17,-0.00933075933075933
002836.XSHE,2020-12-17,-0.04140694568121106
600537.XSHG,2020-12-17,0.0718803910293273
603816.XSHG,2020-12-17,0.04744194484760533
300514.XSHE,2020-12-17,-0.05625676163000359
300033.XSHE,2020-12-17,0.0028029733014725
002459.XSHE,2020-12-17,0.10442398383112494
300084.XSHE,2020-12-17,-0.0126345343940103
688278.XSHG,2020-12-17,-0.0039414414414414845
000679.XSHE,2020-12-17,-0.12380952380952381
600403.XSHG,2020-12-17,-0.12001771479185108
300366.XSHE,2020-12-17,0.016600159616919408
000055.XSHE,2020-12-17,-0.01114827201783719
300876.XSHE,2020-12-17,-0.09067245119305856
002992.XSHE,2020-12-17,-0.03318250377073906
300025.XSHE,2020-12-17,-0.06598093326643262
300363.XSHE,2020-12-17,0.04611398963730573
600290.XSHG,2020-12-17,-0.004849660523763455
603008.XSHG,2020-12-17,0.08190753549326546
