code,date,momentum_5d
603999.XSHG,2022-01-27,-0.08943089430894302
300510.XSHE,2022-01-27,-0.08912466843501321
002289.XSHE,2022-01-27,-0.08287292817679548
002481.XSHE,2022-01-27,-0.18644164433548083
300724.XSHE,2022-01-27,-0.017190006876002695
688328.XSHG,2022-01-27,-0.02956225127913581
600220.XSHG,2022-01-27,-0.06977797915722694
600730.XSHG,2022-01-27,-0.07892953929539293
603108.XSHG,2022-01-27,-0.15525541588660063
600199.XSHG,2022-01-27,-0.14187327823691454
601018.XSHG,2022-01-27,-0.037328094302553905
601336.XSHG,2022-01-27,-0.05492835432045162
000951.XSHE,2022-01-27,-0.13720676486633931
600599.XSHG,2022-01-27,-0.024401473296500775
002443.XSHE,2022-01-27,-0.03553961525921101
688161.XSHG,2022-01-27,-0.09750201450443186
603969.XSHG,2022-01-27,0.027735753908219918
600883.XSHG,2022-01-27,-0.004513064133016775
300307.XSHE,2022-01-27,-0.07712590639419903
603917.XSHG,2022-01-27,-0.07672349888806529
301088.XSHE,2022-01-27,-0.09947218838814453
600355.XSHG,2022-01-27,0.015295358649789037
300547.XSHE,2022-01-27,0.04828486204325122
000554.XSHE,2022-01-27,-0.03847328244274817
000516.XSHE,2022-01-27,-0.08101796407185624
601229.XSHG,2022-01-27,-0.029850746268656803
600039.XSHG,2022-01-27,-0.03263865916859621
601020.XSHG,2022-01-27,-0.006728343145500415
000869.XSHE,2022-01-27,-0.09667558272831489
603725.XSHG,2022-01-27,-0.07476635514018681
603177.XSHG,2022-01-27,-0.030303030303030276
600288.XSHG,2022-01-27,-0.036728624535316
300164.XSHE,2022-01-27,-0.10339734121122601
002012.XSHE,2022-01-27,-0.07781456953642374
605133.XSHG,2022-01-27,-0.10649441340782129
300936.XSHE,2022-01-27,-0.061522142667727375
688182.XSHG,2022-01-27,-0.1452838623156012
002590.XSHE,2022-01-27,-0.051152073732718906
300738.XSHE,2022-01-27,-0.1499396263939199
300894.XSHE,2022-01-27,-0.14254289485261773
300207.XSHE,2022-01-27,0.005031446540880502
002938.XSHE,2022-01-27,-0.048895507570116625
600095.XSHG,2022-01-27,-0.08133971291866027
002876.XSHE,2022-01-27,-0.04546379170056958
002502.XSHE,2022-01-27,-0.11295561169252988
002542.XSHE,2022-01-27,-0.09864986498649864
000736.XSHE,2022-01-27,-0.04066985645933008
600623.XSHG,2022-01-27,-0.07825424051839158
301012.XSHE,2022-01-27,0.1590963710646478
300534.XSHE,2022-01-27,-0.03493222106360783
603815.XSHG,2022-01-27,-0.10687022900763365
000096.XSHE,2022-01-27,-0.06915570640644886
300359.XSHE,2022-01-27,-0.09775211383790472
002826.XSHE,2022-01-27,-0.08371246587807102
600382.XSHG,2022-01-27,-0.045945005221023294
300512.XSHE,2022-01-27,-0.15398985855350944
600588.XSHG,2022-01-27,-0.07072560775485492
300885.XSHE,2022-01-27,-0.08150984682713358
600361.XSHG,2022-01-27,0.04556650246305427
600236.XSHG,2022-01-27,-0.05258259655653785
000565.XSHE,2022-01-27,-0.06886227544910173
000998.XSHE,2022-01-27,-0.07570549927641101
300531.XSHE,2022-01-27,-0.1233774261342564
002224.XSHE,2022-01-27,-0.08128793877012397
002337.XSHE,2022-01-27,-0.049458313707018364
688055.XSHG,2022-01-27,-0.08600583090379021
002453.XSHE,2022-01-27,-0.2038253931002113
601512.XSHG,2022-01-27,-0.062370062370062374
300799.XSHE,2022-01-27,0.0139877102199224
603697.XSHG,2022-01-27,-0.06235294117647061
000155.XSHE,2022-01-27,-0.0034214618973561484
301129.XSHE,2022-01-27,-0.09626336991248774
600667.XSHG,2022-01-27,-0.07061024082300682
300437.XSHE,2022-01-27,-0.07284063260340645
002836.XSHE,2022-01-27,-0.07930367504835589
600537.XSHG,2022-01-27,-0.09425403225806461
603816.XSHG,2022-01-27,-0.04921376965575863
300514.XSHE,2022-01-27,-0.06572008113590255
300033.XSHE,2022-01-27,-0.06866138502166497
002459.XSHE,2022-01-27,0.06310085649361996
300084.XSHE,2022-01-27,-0.08368554522400673
688278.XSHG,2022-01-27,-0.11925337020394056
000679.XSHE,2022-01-27,-0.05110095554632321
688766.XSHG,2022-01-27,-0.1134374026121201
600403.XSHG,2022-01-27,-0.030210157618213662
688173.XSHG,2022-01-27,
300366.XSHE,2022-01-27,-0.14440583738707435
000055.XSHE,2022-01-27,-0.0884237505339599
300876.XSHE,2022-01-27,-0.07757740728138829
002992.XSHE,2022-01-27,-0.12830840046029912
300025.XSHE,2022-01-27,-0.09760087241003268
688676.XSHG,2022-01-27,0.0
300363.XSHE,2022-01-27,-0.05689872803184792
600290.XSHG,2022-01-27,-0.061690784463061754
300994.XSHE,2022-01-27,-0.03452685421994883
603008.XSHG,2022-01-27,-0.039540385265292244
601236.XSHG,2022-01-27,-0.09631301730624531
600742.XSHG,2022-01-27,-0.07319963536918872
300346.XSHE,2022-01-27,-0.07824823019568783
300726.XSHE,2022-01-27,0.014520127493802493
688323.XSHG,2022-01-27,-0.03016312711603575
601956.XSHG,2022-01-27,-0.08258258258258255
002467.XSHE,2022-01-27,-0.1259026106276615
000159.XSHE,2022-01-27,-0.08022922636103147
001218.XSHE,2022-01-27,-0.08807808505693704
600592.XSHG,2022-01-27,-0.04166666666666663
600331.XSHG,2022-01-27,-0.05531453362255967
688680.XSHG,2022-01-27,-0.054971988795518234
002261.XSHE,2022-01-27,-0.23332237923102217
002310.XSHE,2022-01-27,-0.046081194302688644
300841.XSHE,2022-01-27,-0.02723205025631925
300850.XSHE,2022-01-27,0.07981333976989302
002181.XSHE,2022-01-27,-0.07012195121951215
000837.XSHE,2022-01-27,-0.043619615280411805
688767.XSHG,2022-01-27,-0.18400876232201535
600808.XSHG,2022-01-27,-0.10541310541310533
002714.XSHE,2022-01-27,-0.07132706809655531
601288.XSHG,2022-01-27,-0.017208413001912226
603617.XSHG,2022-01-27,-0.08766114180478823
603799.XSHG,2022-01-27,-0.03032816631240598
002579.XSHE,2022-01-27,-0.055707762557077545
688656.XSHG,2022-01-27,-0.10062071218556023
300386.XSHE,2022-01-27,-0.18345456787079273
600428.XSHG,2022-01-27,-0.09928385416666663
300286.XSHE,2022-01-27,-0.08754701211867955
600828.XSHG,2022-01-27,-0.06137540054227264
002285.XSHE,2022-01-27,-0.09317862165963442
002574.XSHE,2022-01-27,-0.07813871817383677
000739.XSHE,2022-01-27,-0.08185490055728817
002900.XSHE,2022-01-27,-0.08852105073767547
600856.XSHG,2022-01-27,-0.22316865417376497
600186.XSHG,2022-01-27,-0.0837595907928389
600584.XSHG,2022-01-27,-0.03713254254770493
002806.XSHE,2022-01-27,-0.07890070921985803
300639.XSHE,2022-01-27,-0.1276223776223776
601991.XSHG,2022-01-27,-0.05706874189364464
002398.XSHE,2022-01-27,-0.09489864112274449
002627.XSHE,2022-01-27,0.012561441835062803
300323.XSHE,2022-01-27,-0.09813697192337978
002027.XSHE,2022-01-27,-0.05181536216018978
601113.XSHG,2022-01-27,-0.07340553549939832
300866.XSHE,2022-01-27,-0.020306222173960276
600276.XSHG,2022-01-27,-0.10067830481770335
002377.XSHE,2022-01-27,-0.08321479374110952
002738.XSHE,2022-01-27,0.09998826428822927
002802.XSHE,2022-01-27,-0.05214723926380371
002140.XSHE,2022-01-27,-0.09934685458920589
300130.XSHE,2022-01-27,-0.21317892676561734
002021.XSHE,2022-01-27,-0.04460431654676256
603555.XSHG,2022-01-27,0.01863354037267073
300777.XSHE,2022-01-27,-0.046287177467008056
002884.XSHE,2022-01-27,0.00855691238078271
603031.XSHG,2022-01-27,-0.022733731173628757
300698.XSHE,2022-01-27,-0.11279117286473228
000933.XSHE,2022-01-27,-0.000924280127977184
002776.XSHE,2022-01-27,-0.11773584905660384
300083.XSHE,2022-01-27,-0.1119212541013489
