code,date,momentum_5d
603999.XSHG,2021-04-22,0.028704422032583388
300510.XSHE,2021-04-22,0.0055744812635489804
002289.XSHE,2021-04-22,0.012975778546712835
002481.XSHE,2021-04-22,-0.007302823758519983
300724.XSHE,2021-04-22,0.0369118061425755
688328.XSHG,2021-04-22,0.05904059040590415
600220.XSHG,2021-04-22,-0.00877192982456143
600730.XSHG,2021-04-22,0.0690803162713276
603108.XSHG,2021-04-22,-0.011555420404439576
600199.XSHG,2021-04-22,0.13743771097894242
601018.XSHG,2021-04-22,-0.007968127490039723
601336.XSHG,2021-04-22,0.038646375650780884
000951.XSHE,2021-04-22,0.01956055734190798
600599.XSHG,2021-04-22,0.09017132551848506
002443.XSHE,2021-04-22,0.04763705103969751
603969.XSHG,2021-04-22,-0.015481373971940049
600883.XSHG,2021-04-22,-0.013735589894530387
300307.XSHE,2021-04-22,-0.006678809957498477
603917.XSHG,2021-04-22,0.004249291784702569
600355.XSHG,2021-04-22,0.026861089792785897
300547.XSHE,2021-04-22,0.07087069713624539
000554.XSHE,2021-04-22,0.00219780219780219
000516.XSHE,2021-04-22,0.10020345879959303
601229.XSHG,2021-04-22,-0.0035714285714284477
600039.XSHG,2021-04-22,0.00134151015714834
601020.XSHG,2021-04-22,0.0
000869.XSHE,2021-04-22,0.06697963501719117
603725.XSHG,2021-04-22,0.051601423487544595
603177.XSHG,2021-04-22,0.05179282868525892
600288.XSHG,2021-04-22,0.025895316804407598
300164.XSHE,2021-04-22,-0.03913630229419707
002012.XSHE,2021-04-22,-0.03969465648854964
605133.XSHG,2021-04-22,-0.04143126177024492
300936.XSHE,2021-04-22,0.007384964968755847
002590.XSHE,2021-04-22,0.1516978736908916
300738.XSHE,2021-04-22,-0.015090448964289016
300894.XSHE,2021-04-22,0.12943297936285325
300207.XSHE,2021-04-22,0.006807216971779884
002938.XSHE,2021-04-22,0.06928549334982992
600095.XSHG,2021-04-22,0.0073260073260073
002876.XSHE,2021-04-22,0.07249556043037697
002502.XSHE,2021-04-22,0.0066360387953037225
002542.XSHE,2021-04-22,-0.025050437121721503
000736.XSHE,2021-04-22,0.08024251069900146
600623.XSHG,2021-04-22,0.23125029611029513
300534.XSHE,2021-04-22,0.17860696517412933
603815.XSHG,2021-04-22,0.013771186440677985
000096.XSHE,2021-04-22,0.009561752988047845
300359.XSHE,2021-04-22,0.0016785564414605325
002826.XSHE,2021-04-22,0.013274336283185972
600382.XSHG,2021-04-22,0.037422037422037535
300512.XSHE,2021-04-22,0.05216724204065981
600588.XSHG,2021-04-22,-0.021704474567544207
300885.XSHE,2021-04-22,0.05435801312089983
600361.XSHG,2021-04-22,-0.017502365184484447
600236.XSHG,2021-04-22,-0.020577231427044484
000565.XSHE,2021-04-22,0.013493253373313419
000998.XSHE,2021-04-22,0.009339383706205018
300531.XSHE,2021-04-22,0.07184284377923289
002224.XSHE,2021-04-22,-0.005671077504725952
002337.XSHE,2021-04-22,0.003201024327784907
688055.XSHG,2021-04-22,0.03759398496240607
002453.XSHE,2021-04-22,0.002084201750729431
601512.XSHG,2021-04-22,0.0756929637526651
300799.XSHE,2021-04-22,0.04416315049226438
603697.XSHG,2021-04-22,0.08598917618761281
000155.XSHE,2021-04-22,0.205330102967898
600667.XSHG,2021-04-22,0.06875285518501584
300437.XSHE,2021-04-22,-0.079225352112676
002836.XSHE,2021-04-22,0.04040404040404044
600537.XSHG,2021-04-22,0.07557776389756388
603816.XSHG,2021-04-22,0.04074196753892023
300514.XSHE,2021-04-22,0.03639417693169111
300033.XSHE,2021-04-22,0.03234973305011768
002459.XSHE,2021-04-22,0.03179267966871491
300084.XSHE,2021-04-22,0.0
688278.XSHG,2021-04-22,0.057356608478803084
000679.XSHE,2021-04-22,0.089952153110048
600403.XSHG,2021-04-22,-0.010975094976783506
300366.XSHE,2021-04-22,0.03940004477277803
000055.XSHE,2021-04-22,0.029788224342564673
300876.XSHE,2021-04-22,0.007775119617225101
002992.XSHE,2021-04-22,0.013833110218652411
300025.XSHE,2021-04-22,0.011099176512710196
688676.XSHG,2021-04-22,-0.004838709677419395
300363.XSHE,2021-04-22,0.07544881125667158
600290.XSHG,2021-04-22,0.011357183418512218
603008.XSHG,2021-04-22,0.06372045220966083
601236.XSHG,2021-04-22,0.013858497447118756
600742.XSHG,2021-04-22,0.035788410837493734
300346.XSHE,2021-04-22,0.018320860426123575
300726.XSHE,2021-04-22,-0.011003919204100154
601956.XSHG,2021-04-22,0.0532407407407407
002467.XSHE,2021-04-22,-0.02414414414414423
000159.XSHE,2021-04-22,0.12962962962962954
600592.XSHG,2021-04-22,-0.010407876230660973
600331.XSHG,2021-04-22,-0.06911684037301158
688680.XSHG,2021-04-22,0.09528707686553206
002261.XSHE,2021-04-22,0.07378732817190703
002310.XSHE,2021-04-22,-0.017908152054493476
300841.XSHE,2021-04-22,0.16704957369683981
300850.XSHE,2021-04-22,0.07592792237794543
002181.XSHE,2021-04-22,0.0041623309053071544
000837.XSHE,2021-04-22,0.11465188777277446
600808.XSHG,2021-04-22,0.04347826086956519
002714.XSHE,2021-04-22,0.05374390784226857
601288.XSHG,2021-04-22,-0.014545454545454528
603617.XSHG,2021-04-22,0.04796710826861594
603799.XSHG,2021-04-22,0.0035275960902478865
002579.XSHE,2021-04-22,0.03967720242098194
688656.XSHG,2021-04-22,0.11377604557037935
300386.XSHE,2021-04-22,-0.00747334871963945
600428.XSHG,2021-04-22,0.004528301886792541
300286.XSHE,2021-04-22,0.014467717555603388
600828.XSHG,2021-04-22,-0.06819747416762345
002285.XSHE,2021-04-22,0.10394720142150016
002574.XSHE,2021-04-22,0.023060796645702375
000739.XSHE,2021-04-22,0.04873333718044903
002900.XSHE,2021-04-22,0.028857715430861797
600856.XSHG,2021-04-22,0.02898550724637694
600186.XSHG,2021-04-22,0.02535023348899257
600584.XSHG,2021-04-22,0.012645629646976131
002806.XSHE,2021-04-22,0.10196779964221836
300639.XSHE,2021-04-22,0.136358208955224
601991.XSHG,2021-04-22,-0.007183908045977017
002398.XSHE,2021-04-22,-0.007705122865472869
002627.XSHE,2021-04-22,-0.003355704697986517
300323.XSHE,2021-04-22,-0.0053715308863026
002027.XSHE,2021-04-22,0.09778003728181672
601113.XSHG,2021-04-22,0.08530805687203791
300866.XSHE,2021-04-22,0.01558556284704693
600276.XSHG,2021-04-22,0.00024402481299024004
002377.XSHE,2021-04-22,-0.015439429928741144
002738.XSHE,2021-04-22,0.18946275629379694
002802.XSHE,2021-04-22,0.16295737457563164
002140.XSHE,2021-04-22,-0.02176480512907042
300130.XSHE,2021-04-22,0.03546480386888762
002021.XSHE,2021-04-22,0.07038681039949268
603555.XSHG,2021-04-22,0.05177993527508096
300777.XSHE,2021-04-22,-0.03550142523969957
002884.XSHE,2021-04-22,-0.007222861928190105
603031.XSHG,2021-04-22,0.006495193556768086
300698.XSHE,2021-04-22,0.02494456762749442
000933.XSHE,2021-04-22,0.06304426052536893
002776.XSHE,2021-04-22,-0.09343263371699384
300083.XSHE,2021-04-22,-0.0008168266285480952
002304.XSHE,2021-04-22,0.12248872971741842
601233.XSHG,2021-04-22,0.036317700931628005
300658.XSHE,2021-04-22,0.058558558558558405
002392.XSHE,2021-04-22,-0.047582501918649434
601598.XSHG,2021-04-22,0.008080808080808133
300563.XSHE,2021-04-22,0.010234400792340725
002683.XSHE,2021-04-22,-0.0009607301549177105
002882.XSHE,2021-04-22,0.029900332225913706
600969.XSHG,2021-04-22,-0.03809523809523807
603131.XSHG,2021-04-22,-0.003821232762917348
002347.XSHE,2021-04-22,-0.0025173064820642743
002316.XSHE,2021-04-22,0.09176984705025482
688019.XSHG,2021-04-22,0.0504704463208685
002333.XSHE,2021-04-22,-0.024892292963140217
601866.XSHG,2021-04-22,-0.01967213114754085
603505.XSHG,2021-04-22,0.025541795665634748
002501.XSHE,2021-04-22,-0.02659366445052791
300310.XSHE,2021-04-22,0.022383720930232665
300498.XSHE,2021-04-22,-0.0308622335348393
300038.XSHE,2021-04-22,0.048579285059578314
000690.XSHE,2021-04-22,0.0
002364.XSHE,2021-04-22,0.024772313296903548
600178.XSHG,2021-04-22,0.08624229979466125
002136.XSHE,2021-04-22,0.021560574948665145
002816.XSHE,2021-04-22,0.07829181494661919
603878.XSHG,2021-04-22,-0.004964147821290621
601811.XSHG,2021-04-22,-0.010979729729729604
300940.XSHE,2021-04-22,-0.03681340085703155
300508.XSHE,2021-04-22,-0.017772840877534057
300493.XSHE,2021-04-22,0.04054054054054057
603611.XSHG,2021-04-22,0.08608397148138391
300219.XSHE,2021-04-22,0.10068159688412859
300487.XSHE,2021-04-22,0.0005159426271799106
603386.XSHG,2021-04-22,-0.043380281690140854
603786.XSHG,2021-04-22,0.029279605739962467
300129.XSHE,2021-04-22,0.02389751170238963
300620.XSHE,2021-04-22,0.0459043430456294
600083.XSHG,2021-04-22,0.0
603896.XSHG,2021-04-22,0.0716816571272827
000812.XSHE,2021-04-22,0.06184521797904696
600691.XSHG,2021-04-22,0.026214610276127148
002044.XSHE,2021-04-22,0.10066931982633864
300741.XSHE,2021-04-22,0.12941696113074208
600500.XSHG,2021-04-22,0.031704095112285335
002962.XSHE,2021-04-22,0.0744303797468353
002074.XSHE,2021-04-22,-0.0029483063617898875
002999.XSHE,2021-04-22,0.002356637863314859
300541.XSHE,2021-04-22,0.06083893691962872
600128.XSHG,2021-04-22,-0.01611278952668682
600379.XSHG,2021-04-22,-0.03510311540149191
601166.XSHG,2021-04-22,0.036440395511609935
603026.XSHG,2021-04-22,0.012796208530805764
300333.XSHE,2021-04-22,0.06644096487515871
601066.XSHG,2021-04-22,0.023465123754419892
002275.XSHE,2021-04-22,0.023070097604259043
688135.XSHG,2021-04-22,0.035063113604488105
688286.XSHG,2021-04-22,0.08554289142171578
000636.XSHE,2021-04-22,0.023344859247103944
601698.XSHG,2021-04-22,0.047699214365881204
000719.XSHE,2021-04-22,0.030585602387168898
600839.XSHG,2021-04-22,0.023342111563322776
002932.XSHE,2021-04-22,0.018672692673644242
000829.XSHE,2021-04-22,0.01041666666666674
688510.XSHG,2021-04-22,0.058515283842794696
003009.XSHE,2021-04-22,-0.022597864768683307
000695.XSHE,2021-04-22,-0.01588352084712108
300760.XSHE,2021-04-22,0.024399940366744532
605008.XSHG,2021-04-22,-0.0075862068965516505
600172.XSHG,2021-04-22,0.05472312703583082
000420.XSHE,2021-04-22,0.11633372502937722
600115.XSHG,2021-04-22,0.003870967741935516
300094.XSHE,2021-04-22,-0.08488805970149249
300594.XSHE,2021-04-22,0.00952380952380949
600655.XSHG,2021-04-22,0.05395874412255419
300713.XSHE,2021-04-22,0.020918599363346946
601619.XSHG,2021-04-22,0.005479452054794498
603322.XSHG,2021-04-22,-0.004621987454605514
603988.XSHG,2021-04-22,-0.022238425082027002
600161.XSHG,2021-04-22,-0.029617484070484146
603985.XSHG,2021-04-22,0.03272014475271412
688569.XSHG,2021-04-22,0.021393307734503653
002086.XSHE,2021-04-22,-0.010540184453227908
600119.XSHG,2021-04-22,0.04147226542249882
600810.XSHG,2021-04-22,0.07147599026333262
300505.XSHE,2021-04-22,0.037019898195280065
300872.XSHE,2021-04-22,0.10179977502812143
002670.XSHE,2021-04-22,0.05284227381905526
600809.XSHG,2021-04-22,0.1023023433143273
002749.XSHE,2021-04-22,0.04169736260498014
000623.XSHE,2021-04-22,-0.014107095126369873
600638.XSHG,2021-04-22,0.013813813813813747
603520.XSHG,2021-04-22,0.0309158530915854
002931.XSHE,2021-04-22,-0.0014776505356483005
600105.XSHG,2021-04-22,0.07373653686826853
000016.XSHE,2021-04-22,0.026224982746721803
688617.XSHG,2021-04-22,0.20680992328742542
000030.XSHE,2021-04-22,-0.011829652996845463
603289.XSHG,2021-04-22,0.012999071494893322
002840.XSHE,2021-04-22,0.024077046548956593
300520.XSHE,2021-04-22,0.031713703811463656
688202.XSHG,2021-04-22,0.04330822711471605
603298.XSHG,2021-04-22,-0.05270574971815101
002629.XSHE,2021-04-22,0.03198887343532686
000504.XSHE,2021-04-22,0.07821229050279332
688561.XSHG,2021-04-22,0.058239720798342276
688316.XSHG,2021-04-22,0.017130620985010614
000526.XSHE,2021-04-22,0.014817253868949498
002734.XSHE,2021-04-22,-0.03374605486768634
300057.XSHE,2021-04-22,0.03672787979966596
300440.XSHE,2021-04-22,0.03336451512316807
300835.XSHE,2021-04-22,-0.06418146650254963
605369.XSHG,2021-04-22,0.14435695538057747
601838.XSHG,2021-04-22,0.035653650254668934
600847.XSHG,2021-04-22,-0.048549107142857206
300454.XSHE,2021-04-22,0.059479553903345694
002848.XSHE,2021-04-22,0.02717391304347827
002718.XSHE,2021-04-22,0.017866390471258597
002730.XSHE,2021-04-22,0.06663040522164798
002022.XSHE,2021-04-22,0.051013414275922875
002953.XSHE,2021-04-22,-0.003917727717923647
300315.XSHE,2021-04-22,0.0
300773.XSHE,2021-04-22,0.06465980648133907
601995.XSHG,2021-04-22,0.0841532342474356
300647.XSHE,2021-04-22,0.05787917194761283
600897.XSHG,2021-04-22,-0.007626310772163913
002668.XSHE,2021-04-22,-0.046092906013683876
000589.XSHE,2021-04-22,0.0
000591.XSHE,2021-04-22,0.032351306281267256
605007.XSHG,2021-04-22,0.018723404255319265
002507.XSHE,2021-04-22,0.009573176426636909
002942.XSHE,2021-04-22,0.016352648418058946
300662.XSHE,2021-04-22,-0.023809523809523836
002809.XSHE,2021-04-22,0.012686567164179152
603638.XSHG,2021-04-22,0.06582292173724924
000682.XSHE,2021-04-22,0.0
300897.XSHE,2021-04-22,0.006438320885912896
600606.XSHG,2021-04-22,0.018210482718078236
600960.XSHG,2021-04-22,0.08683473389355734
002995.XSHE,2021-04-22,-0.031013615733736732
002686.XSHE,2021-04-22,0.005382545174932529
002765.XSHE,2021-04-22,0.001779359430605032
600976.XSHG,2021-04-22,0.10434393193013891
600527.XSHG,2021-04-22,0.029631846752469437
000880.XSHE,2021-04-22,0.07894736842105265
600857.XSHG,2021-04-22,0.03365962562253144
000402.XSHE,2021-04-22,-0.012159889612349595
003021.XSHE,2021-04-22,0.1271393643031784
000848.XSHE,2021-04-22,0.026025847180036976
603767.XSHG,2021-04-22,0.014184397163120588
603088.XSHG,2021-04-22,0.05313092979127143
603300.XSHG,2021-04-22,0.061969439728353226
002368.XSHE,2021-04-22,0.018580357907354905
600498.XSHG,2021-04-22,0.026720406030750876
000593.XSHE,2021-04-22,0.010187315149523535
688123.XSHG,2021-04-22,0.004904146232723949
000967.XSHE,2021-04-22,-0.02065527065527062
000572.XSHE,2021-04-22,0.09783281733746141
300481.XSHE,2021-04-22,0.07069701280227592
002245.XSHE,2021-04-22,-0.01872659176029967
002583.XSHE,2021-04-22,0.0037012113055181484
002988.XSHE,2021-04-22,-0.02754644458680333
000859.XSHE,2021-04-22,0.04523934771173055
002117.XSHE,2021-04-22,0.028966986155484653
300795.XSHE,2021-04-22,0.04240088105726869
600226.XSHG,2021-04-22,0.016402795606903497
688156.XSHG,2021-04-22,0.10127931769722798
002029.XSHE,2021-04-22,-0.01736842105263159
300572.XSHE,2021-04-22,-0.11901252763448789
688219.XSHG,2021-04-22,-0.009849362688296726
000517.XSHE,2021-04-22,0.017380509000620714
002642.XSHE,2021-04-22,0.0641025641025641
300595.XSHE,2021-04-22,0.06680843108847023
603042.XSHG,2021-04-22,0.030869212022745618
603330.XSHG,2021-04-22,0.014152363745859597
002886.XSHE,2021-04-22,-0.020339855818743757
300679.XSHE,2021-04-22,0.09689378757515033
300234.XSHE,2021-04-22,-0.026945543621631818
600370.XSHG,2021-04-22,0.019193857965450922
601998.XSHG,2021-04-22,-0.0012165450121653931
002756.XSHE,2021-04-22,0.12220939183987678
600555.XSHG,2021-04-22,-0.042857142857142816
600171.XSHG,2021-04-22,0.041934768138451206
603990.XSHG,2021-04-22,0.2540106951871657
300128.XSHE,2021-04-22,0.0
600233.XSHG,2021-04-22,0.0019124115509658868
600081.XSHG,2021-04-22,0.10349488318208144
000628.XSHE,2021-04-22,0.018782870022539422
600908.XSHG,2021-04-22,0.007621951219512368
300269.XSHE,2021-04-22,0.02749638205499272
601177.XSHG,2021-04-22,-0.014030612244897878
603626.XSHG,2021-04-22,0.06864864864864861
002330.XSHE,2021-04-22,0.021114864864864913
300412.XSHE,2021-04-22,0.053768973501415074
002472.XSHE,2021-04-22,0.15897230028101172
603879.XSHG,2021-04-22,0.013006885998469775
603829.XSHG,2021-04-22,0.007136485280998972
600775.XSHG,2021-04-22,0.013265306122448806
600998.XSHG,2021-04-22,-0.0027654867256635685
300304.XSHE,2021-04-22,0.03513770180436859
000555.XSHE,2021-04-22,0.02877697841726623
003020.XSHE,2021-04-22,0.07634902411021804
688229.XSHG,2021-04-22,-0.23064088723132792
000678.XSHE,2021-04-22,-0.02141608391608385
000066.XSHE,2021-04-22,-0.01091554100150105
600511.XSHG,2021-04-22,0.04494382022471921
605077.XSHG,2021-04-22,-0.014096088335486812
002252.XSHE,2021-04-22,0.1001304816474724
600837.XSHG,2021-04-22,0.011101725594304224
603866.XSHG,2021-04-22,-0.016928977648459242
600855.XSHG,2021-04-22,0.026864289022695775
000626.XSHE,2021-04-22,-0.025634033269702705
603608.XSHG,2021-04-22,-0.028895768833849256
603096.XSHG,2021-04-22,0.021268442230312212
003816.XSHE,2021-04-22,-0.010526315789473717
600734.XSHG,2021-04-22,0.043312101910828016
002340.XSHE,2021-04-22,0.07954998008761449
603055.XSHG,2021-04-22,0.044032444959443584
300650.XSHE,2021-04-22,-0.022115959354453096
603318.XSHG,2021-04-22,-0.008742107819329714
600231.XSHG,2021-04-22,-0.034734917733089676
603718.XSHG,2021-04-22,0.06684027777777768
600307.XSHG,2021-04-22,-0.029550827423167836
000584.XSHE,2021-04-22,0.0047146401985112
000428.XSHE,2021-04-22,-0.002864698104892094
300127.XSHE,2021-04-22,0.018837888033961248
600874.XSHG,2021-04-22,-0.002803738317756932
603378.XSHG,2021-04-22,0.07855662983425415
000790.XSHE,2021-04-22,0.023875382151695934
000088.XSHE,2021-04-22,-0.007006787825706184
603183.XSHG,2021-04-22,0.02051282051282044
603867.XSHG,2021-04-22,-0.03436988543371522
600805.XSHG,2021-04-22,0.040149188240456324
300169.XSHE,2021-04-22,-0.021186440677966156
300424.XSHE,2021-04-22,0.0058035714285715745
002591.XSHE,2021-04-22,0.07399898631525592
300685.XSHE,2021-04-22,0.05761001756677642
605218.XSHG,2021-04-22,-0.019083969465648942
000151.XSHE,2021-04-22,-0.01400560224089642
000521.XSHE,2021-04-22,0.06394230769230758
603690.XSHG,2021-04-22,0.04733163913595928
002666.XSHE,2021-04-22,0.02420774647887325
002643.XSHE,2021-04-22,0.021685254027261402
300813.XSHE,2021-04-22,0.09683882457702575
600576.XSHG,2021-04-22,0.10942578548212345
603881.XSHG,2021-04-22,0.038675312644743
002331.XSHE,2021-04-22,-0.042180909232932384
603938.XSHG,2021-04-22,0.04147312541473136
600710.XSHG,2021-04-22,0.004507550146495509
300080.XSHE,2021-04-22,0.02998379254457051
601636.XSHG,2021-04-22,0.08689525598872727
600594.XSHG,2021-04-22,0.029675784137712657
603027.XSHG,2021-04-22,-0.07086722735419826
688016.XSHG,2021-04-22,0.1586376801944267
000930.XSHE,2021-04-22,-0.001123385133870003
002654.XSHE,2021-04-22,-0.02121340687314388
600094.XSHG,2021-04-22,0.016704631738800435
300787.XSHE,2021-04-22,0.03719256148770245
603317.XSHG,2021-04-22,0.08822580645161282
300211.XSHE,2021-04-22,0.03537929899621517
002911.XSHE,2021-04-22,0.007060010085728763
300316.XSHE,2021-04-22,0.1221294010214089
002352.XSHE,2021-04-22,-0.01680784663397239
002269.XSHE,2021-04-22,-0.08524072612470401
002531.XSHE,2021-04-22,0.01919642857142856
002004.XSHE,2021-04-22,0.008034709946970864
600593.XSHG,2021-04-22,-0.02328705776981632
600238.XSHG,2021-04-22,0.1626721060683325
688611.XSHG,2021-04-22,-0.018530630041421303
300115.XSHE,2021-04-22,0.0642132364076935
300240.XSHE,2021-04-22,0.050466264399341654
002006.XSHE,2021-04-22,0.020394736842105354
300394.XSHE,2021-04-22,0.008291873963515606
600229.XSHG,2021-04-22,0.0
001979.XSHE,2021-04-22,0.0007168458781363629
002596.XSHE,2021-04-22,-0.03760744985673359
300692.XSHE,2021-04-22,-0.04779277635899304
603309.XSHG,2021-04-22,0.08257142857142852
603083.XSHG,2021-04-22,0.01719421649081676
688006.XSHG,2021-04-22,0.1360243716679359
300790.XSHE,2021-04-22,0.05605003608371417
300447.XSHE,2021-04-22,0.051536414226953875
002155.XSHE,2021-04-22,0.017748715553479677
300559.XSHE,2021-04-22,0.005812929364100716
300911.XSHE,2021-04-22,0.08581533879374525
000032.XSHE,2021-04-22,0.001953124999999778
600207.XSHG,2021-04-22,0.005820721769499437
002077.XSHE,2021-04-22,0.08236658932714636
600854.XSHG,2021-04-22,0.04267161410018572
000911.XSHE,2021-04-22,0.020026702269692942
002927.XSHE,2021-04-22,0.010301411674933147
600160.XSHG,2021-04-22,0.0022215169787367373
300158.XSHE,2021-04-22,0.08693586698337286
600282.XSHG,2021-04-22,0.006964809384164106
600127.XSHG,2021-04-22,0.001105216622457883
000498.XSHE,2021-04-22,-0.047433398310591346
600979.XSHG,2021-04-22,-0.019423190111830357
603615.XSHG,2021-04-22,-0.029779058597502406
603020.XSHG,2021-04-22,0.06098191214470283
003006.XSHE,2021-04-22,-0.05770084332001779
002782.XSHE,2021-04-22,0.03290870488322706
002530.XSHE,2021-04-22,-0.01005025125628145
300888.XSHE,2021-04-22,0.03185904350952873
300013.XSHE,2021-04-22,0.1003052769297863
688009.XSHG,2021-04-22,0.0033840947546530664
600305.XSHG,2021-04-22,0.048639000446229375
002767.XSHE,2021-04-22,-0.014465408805031443
002919.XSHE,2021-04-22,0.06117681413345033
300480.XSHE,2021-04-22,0.11608194019307749
600007.XSHG,2021-04-22,0.01794526693584575
600112.XSHG,2021-04-22,-0.04247787610619469
603106.XSHG,2021-04-22,-0.020146520146520186
002798.XSHE,2021-04-22,0.043223695539865714
603538.XSHG,2021-04-22,0.11164917944578967
605001.XSHG,2021-04-22,-0.024899057873485786
000990.XSHE,2021-04-22,0.017020226936359073
688022.XSHG,2021-04-22,0.12252663622526638
002378.XSHE,2021-04-22,0.12166488794023489
601766.XSHG,2021-04-22,0.00923482849604218
688003.XSHG,2021-04-22,0.07248278123975083
688198.XSHG,2021-04-22,0.16955853283549316
002426.XSHE,2021-04-22,0.04347826086956519
603648.XSHG,2021-04-22,0.021403091557669507
002095.XSHE,2021-04-22,0.023295542786146983
000587.XSHE,2021-04-22,-0.017147310989867548
002193.XSHE,2021-04-22,-0.06821589205397305
605117.XSHG,2021-04-22,
000819.XSHE,2021-04-22,-0.015817546441052044
300546.XSHE,2021-04-22,0.0274012114219786
000039.XSHE,2021-04-22,-0.033899302015528265
605358.XSHG,2021-04-22,0.0046578287352203596
688521.XSHG,2021-04-22,0.13514986376021798
300786.XSHE,2021-04-22,0.041776219690330185
603618.XSHG,2021-04-22,0.004854368932038833
002017.XSHE,2021-04-22,0.006195437904815471
688630.XSHG,2021-04-22,0.1914005426841996
688029.XSHG,2021-04-22,0.09930773444892682
600717.XSHG,2021-04-22,-0.024375048672221733
600107.XSHG,2021-04-22,-0.15873763542157326
002712.XSHE,2021-04-22,-0.02635658914728678
603663.XSHG,2021-04-22,0.003900536323744541
300645.XSHE,2021-04-22,0.034938621340887765
600823.XSHG,2021-04-22,-0.002331925378387889
000935.XSHE,2021-04-22,-0.0009099181073703999
000885.XSHE,2021-04-22,0.055780933062880456
600423.XSHG,2021-04-22,-0.038204393505253176
603693.XSHG,2021-04-22,-0.0036363636363636598
688981.XSHG,2021-04-22,-0.030844724851034067
003019.XSHE,2021-04-22,0.01327279077890342
300294.XSHE,2021-04-22,0.07175398633257402
300344.XSHE,2021-04-22,0.004556962025316524
002810.XSHE,2021-04-22,0.13061699650756697
002727.XSHE,2021-04-22,-0.00598740580158974
002369.XSHE,2021-04-22,-0.06562266964951535
002989.XSHE,2021-04-22,-0.04513513513513523
300176.XSHE,2021-04-22,0.032371569317382054
000666.XSHE,2021-04-22,0.046113306982872304
688588.XSHG,2021-04-22,0.015170670037926604
603393.XSHG,2021-04-22,0.0
600718.XSHG,2021-04-22,0.025193062412963707
600581.XSHG,2021-04-22,0.09977250568735796
688017.XSHG,2021-04-22,0.18878234869574184
688179.XSHG,2021-04-22,0.08656106285130294
300847.XSHE,2021-04-22,0.05319148936170204
688595.XSHG,2021-04-22,0.034366576819407024
