code,date,momentum_5d
603999.XSHG,2022-11-28,0.06152647975077885
300510.XSHE,2022-11-28,0.07567229518449015
002289.XSHE,2022-11-28,-0.08110119047619047
002481.XSHE,2022-11-28,-0.04779216173080336
300724.XSHE,2022-11-28,0.002356518434055488
688328.XSHG,2022-11-28,-0.10094501718213067
600220.XSHG,2022-11-28,-0.013518886679920517
600730.XSHG,2022-11-28,0.0567493112947659
603108.XSHG,2022-11-28,-0.10613243615231682
600199.XSHG,2022-11-28,0.06879999999999997
601018.XSHG,2022-11-28,0.030905077262693093
601336.XSHG,2022-11-28,0.028815706143128672
000951.XSHE,2022-11-28,0.018341553637484465
600599.XSHG,2022-11-28,0.004571903574397407
002443.XSHE,2022-11-28,0.011284046692606964
688161.XSHG,2022-11-28,-0.044463667820069164
603969.XSHG,2022-11-28,-0.05012126111560222
600883.XSHG,2022-11-28,-0.002469813391876907
300307.XSHE,2022-11-28,-0.06775300171526599
603917.XSHG,2022-11-28,-0.0770159343312411
301088.XSHE,2022-11-28,0.001641137855579844
600355.XSHG,2022-11-28,-0.05633802816901412
300547.XSHE,2022-11-28,-0.08575679697010685
000554.XSHE,2022-11-28,0.0680164504903511
000516.XSHE,2022-11-28,-0.00520120448946082
301236.XSHE,2022-11-28,-0.03644829800899174
601229.XSHG,2022-11-28,0.026528258362168433
600039.XSHG,2022-11-28,0.04469215543285765
301228.XSHE,2022-11-28,-0.05606967882416991
601020.XSHG,2022-11-28,-0.030279503105590133
000869.XSHE,2022-11-28,-0.004088659350118262
603725.XSHG,2022-11-28,0.0
603177.XSHG,2022-11-28,0.024742268041237025
600288.XSHG,2022-11-28,-0.04165294698715838
300164.XSHE,2022-11-28,0.02163187855787485
002012.XSHE,2022-11-28,-0.015526924347538773
605133.XSHG,2022-11-28,-0.05842776203966005
300936.XSHE,2022-11-28,-0.07376146788990834
688182.XSHG,2022-11-28,-0.12234794908062241
002590.XSHE,2022-11-28,-0.04497158388930067
300738.XSHE,2022-11-28,-0.07448926139339973
300894.XSHE,2022-11-28,-0.0011709601873536313
300207.XSHE,2022-11-28,-0.040511227062203226
002938.XSHE,2022-11-28,-0.03760317945582392
600095.XSHG,2022-11-28,-0.09522229595222298
002876.XSHE,2022-11-28,-0.0909536651139986
002502.XSHE,2022-11-28,0.030109489051094673
002542.XSHE,2022-11-28,0.06418737707849109
000736.XSHE,2022-11-28,0.3406402226861518
600623.XSHG,2022-11-28,-0.006323537034157445
301012.XSHE,2022-11-28,-0.006110520722635626
300534.XSHE,2022-11-28,-0.09084440227703983
603815.XSHG,2022-11-28,-0.05645161290322587
000096.XSHE,2022-11-28,0.03988120492151048
300359.XSHE,2022-11-28,-0.05660778889125351
002826.XSHE,2022-11-28,-0.10832137733142033
600382.XSHG,2022-11-28,0.002140563681769514
300512.XSHE,2022-11-28,-0.06262230919765177
600588.XSHG,2022-11-28,-0.07055054702022756
300885.XSHE,2022-11-28,-0.06362467866323906
600361.XSHG,2022-11-28,0.0
600236.XSHG,2022-11-28,0.019599303135888535
000565.XSHE,2022-11-28,0.0
000998.XSHE,2022-11-28,0.0012873778453976747
300531.XSHE,2022-11-28,-0.10966108297623689
002224.XSHE,2022-11-28,-0.027401385124962485
002337.XSHE,2022-11-28,-0.040590405904059046
688055.XSHG,2022-11-28,-0.04635761589403975
002453.XSHE,2022-11-28,-0.07409545804464979
601512.XSHG,2022-11-28,0.031782065834279116
300799.XSHE,2022-11-28,0.06792130937783236
603697.XSHG,2022-11-28,-0.024077046548956704
000155.XSHE,2022-11-28,-0.01447935921133714
301205.XSHE,2022-11-28,-0.09610057532495198
301129.XSHE,2022-11-28,-0.0840900118436636
600667.XSHG,2022-11-28,-0.03979025293029004
300437.XSHE,2022-11-28,-0.051721185134440906
002836.XSHE,2022-11-28,-0.05077983315197676
600537.XSHG,2022-11-28,-0.06171583587656826
603816.XSHG,2022-11-28,0.0019849709343542354
300514.XSHE,2022-11-28,0.010570824524312794
300033.XSHE,2022-11-28,-0.009127107870181561
002459.XSHE,2022-11-28,-0.0237556561085972
300084.XSHE,2022-11-28,0.08217821782178225
301176.XSHE,2022-11-28,-0.015151515151515138
688278.XSHG,2022-11-28,-0.052375152253349544
000679.XSHE,2022-11-28,-0.011780545270952625
688766.XSHG,2022-11-28,-0.08903533370723504
600403.XSHG,2022-11-28,0.04706325301204828
688173.XSHG,2022-11-28,-0.10778015703069233
300366.XSHE,2022-11-28,-0.08893822645944871
603280.XSHG,2022-11-28,0.0343084145901047
000055.XSHE,2022-11-28,-0.005724437425977058
300876.XSHE,2022-11-28,-0.06838393130941434
002992.XSHE,2022-11-28,0.06582485677540029
300025.XSHE,2022-11-28,-0.0613971476915639
688676.XSHG,2022-11-28,0.07055771725032445
300363.XSHE,2022-11-28,-0.11674982989339988
600290.XSHG,2022-11-28,-0.02083333333333337
300994.XSHE,2022-11-28,-0.06151711378353386
688419.XSHG,2022-11-28,-0.05315776639843939
603008.XSHG,2022-11-28,0.032027649769585276
601236.XSHG,2022-11-28,0.006810442678774065
600742.XSHG,2022-11-28,-0.02123735539037619
300346.XSHE,2022-11-28,-0.08890950046376045
300726.XSHE,2022-11-28,-0.05651003932933152
688323.XSHG,2022-11-28,-0.024821361414065435
601956.XSHG,2022-11-28,-0.033653846153846145
002467.XSHE,2022-11-28,-0.1957243393971584
000159.XSHE,2022-11-28,0.0816473988439308
001218.XSHE,2022-11-28,-0.01940448310471732
688251.XSHG,2022-11-28,-0.05317086679590144
301121.XSHE,2022-11-28,-0.0041826420355525196
600592.XSHG,2022-11-28,-0.03125000000000011
600331.XSHG,2022-11-28,-0.007343941248470154
688680.XSHG,2022-11-28,-0.07415382544916227
002261.XSHE,2022-11-28,-0.07451505016722404
002310.XSHE,2022-11-28,0.00907937127794578
300841.XSHE,2022-11-28,-0.10929853181076676
300850.XSHE,2022-11-28,-0.00829812146820752
002181.XSHE,2022-11-28,0.13435969209237242
000837.XSHE,2022-11-28,-0.11723687077794731
688767.XSHG,2022-11-28,-0.1032617880682778
600808.XSHG,2022-11-28,0.021367521367521514
002714.XSHE,2022-11-28,-0.019522131185059632
601288.XSHG,2022-11-28,0.024809160305343525
603617.XSHG,2022-11-28,-0.04227875313507701
603799.XSHG,2022-11-28,-0.03449168446256401
002579.XSHE,2022-11-28,0.04941735002157954
688656.XSHG,2022-11-28,-0.07636635887197407
300386.XSHE,2022-11-28,-0.08235532173209226
600428.XSHG,2022-11-28,0.10613154960981053
300286.XSHE,2022-11-28,-0.010688951511028999
600828.XSHG,2022-11-28,0.003023431594860293
002285.XSHE,2022-11-28,0.006718924972004547
002574.XSHE,2022-11-28,-0.017369727047146344
688348.XSHG,2022-11-28,0.04819453719237088
301238.XSHE,2022-11-28,0.04256936526035737
000739.XSHE,2022-11-28,-0.08838262540314279
002900.XSHE,2022-11-28,-0.0788863109048723
600186.XSHG,2022-11-28,0.05297157622739013
600584.XSHG,2022-11-28,-0.018713932399010647
603070.XSHG,2022-11-28,0.08181818181818179
002806.XSHE,2022-11-28,-0.05926294820717115
688237.XSHG,2022-11-28,0.03399935546245558
300639.XSHE,2022-11-28,-0.06490604367699337
601991.XSHG,2022-11-28,0.08718626155878462
688351.XSHG,2022-11-28,-0.14308943089430903
002398.XSHE,2022-11-28,-0.027685208920789517
301239.XSHE,2022-11-28,0.004830917874396157
002627.XSHE,2022-11-28,0.014345487148834435
300323.XSHE,2022-11-28,-0.03787582975400228
002027.XSHE,2022-11-28,-0.048777413662717484
601113.XSHG,2022-11-28,-0.020190023752969077
300866.XSHE,2022-11-28,-0.05008051529790658
600276.XSHG,2022-11-28,-0.03947032971214404
002377.XSHE,2022-11-28,-0.01592115238817282
002738.XSHE,2022-11-28,-0.052123437777646164
002802.XSHE,2022-11-28,-0.04791481810115339
002140.XSHE,2022-11-28,-0.016595230245081805
300130.XSHE,2022-11-28,-0.11054035365010373
002021.XSHE,2022-11-28,-0.05623100303951367
603555.XSHG,2022-11-28,-0.04761904761904767
300777.XSHE,2022-11-28,-0.05769585253456222
002884.XSHE,2022-11-28,-0.014573718727228568
603031.XSHG,2022-11-28,-0.01721145501880239
300698.XSHE,2022-11-28,-0.08416023520764426
000933.XSHE,2022-11-28,-0.008327246165084068
002776.XSHE,2022-11-28,0.05644402634054568
300083.XSHE,2022-11-28,-0.08971650917176222
002304.XSHE,2022-11-28,-0.027791156921298632
601233.XSHG,2022-11-28,-0.0068644818423382326
300658.XSHE,2022-11-28,-0.05822354441138977
002392.XSHE,2022-11-28,0.0054874112330536295
601598.XSHG,2022-11-28,0.10697674418604652
300563.XSHE,2022-11-28,-0.06963562753036434
605189.XSHG,2022-11-28,-0.013567839195979925
002683.XSHE,2022-11-28,0.04173753761611931
002882.XSHE,2022-11-28,-0.014056224899598346
600969.XSHG,2022-11-28,0.02256097560975623
603131.XSHG,2022-11-28,-0.048128342245989275
301267.XSHE,2022-11-28,-0.0684705494142881
002347.XSHE,2022-11-28,0.005293551491819093
002316.XSHE,2022-11-28,0.005455962587685104
688019.XSHG,2022-11-28,-0.06497401736825581
301126.XSHE,2022-11-28,-0.05097214923804527
002333.XSHE,2022-11-28,-0.04766269477543539
601866.XSHG,2022-11-28,0.02768166089965396
603505.XSHG,2022-11-28,-0.04683814444569245
002501.XSHE,2022-11-28,-0.03283767038413887
300310.XSHE,2022-11-28,-0.0668449197860963
300498.XSHE,2022-11-28,0.007377979568671922
000690.XSHE,2022-11-28,0.04230385370722134
688162.XSHG,2022-11-28,-0.06427343078245917
002364.XSHE,2022-11-28,-0.07536622976098695
600178.XSHG,2022-11-28,-0.02136752136752129
002136.XSHE,2022-11-28,-0.03833551769331578
002816.XSHE,2022-11-28,-0.05155279503105603
603878.XSHG,2022-11-28,-0.03343465045592697
601811.XSHG,2022-11-28,0.03694374475230888
300940.XSHE,2022-11-28,-0.0831502980859743
300508.XSHE,2022-11-28,-0.11283185840707965
300493.XSHE,2022-11-28,-0.04268983755194555
603611.XSHG,2022-11-28,-0.07647157471071608
300219.XSHE,2022-11-28,-0.10242395437262342
601528.XSHG,2022-11-28,0.014947683109117982
300487.XSHE,2022-11-28,-0.04132942999827793
603386.XSHG,2022-11-28,-0.014551804423748593
603786.XSHG,2022-11-28,-0.03958041958041958
300129.XSHE,2022-11-28,-0.032479322170667735
300620.XSHE,2022-11-28,0.0021361000915471884
600083.XSHG,2022-11-28,-0.049079754601227044
603896.XSHG,2022-11-28,-0.06943653955606155
301031.XSHE,2022-11-28,0.08285014817678138
301192.XSHE,2022-11-28,-0.04958677685950419
000812.XSHE,2022-11-28,-0.06489184692179695
600691.XSHG,2022-11-28,0.0032393909944929966
688213.XSHG,2022-11-28,-0.10243798118049618
002044.XSHE,2022-11-28,-0.06923800564440263
300741.XSHE,2022-11-28,-0.04108761329305144
600500.XSHG,2022-11-28,0.02751054852320678
002962.XSHE,2022-11-28,-0.07459338194054954
002074.XSHE,2022-11-28,-0.044192519177245204
002999.XSHE,2022-11-28,-0.1272727272727272
300541.XSHE,2022-11-28,-0.06848502816483826
