code,date,momentum_5d
603999.XSHG,2020-09-29,-0.061639344262295004
300510.XSHE,2020-09-29,0.042868920032976154
002289.XSHE,2020-09-29,-0.12085190688459635
002481.XSHE,2020-09-29,-0.0364914511798784
300724.XSHE,2020-09-29,0.018845929667767658
600220.XSHG,2020-09-29,-0.22003577817531306
600730.XSHG,2020-09-29,-0.053511705685618804
603108.XSHG,2020-09-29,-0.007321618743344138
600199.XSHG,2020-09-29,-0.04050049390846233
601018.XSHG,2020-09-29,-0.0469387755102042
601336.XSHG,2020-09-29,0.009815242494226162
000951.XSHE,2020-09-29,-0.13941867244107597
600599.XSHG,2020-09-29,-0.05205709487825361
002443.XSHE,2020-09-29,-0.01551724137931032
603969.XSHG,2020-09-29,-0.022924095771777897
600883.XSHG,2020-09-29,-0.03872787894331897
300307.XSHE,2020-09-29,0.05719794344473006
603917.XSHG,2020-09-29,0.06962025316455689
600355.XSHG,2020-09-29,-0.03526170798898054
300547.XSHE,2020-09-29,-0.06785714285714284
000554.XSHE,2020-09-29,-0.04396763981709462
000516.XSHE,2020-09-29,-0.015898872743858705
601229.XSHG,2020-09-29,-0.007158836689038051
600039.XSHG,2020-09-29,-0.042613636363636354
601020.XSHG,2020-09-29,-0.053467000835421885
000869.XSHE,2020-09-29,-0.025836597265168626
603725.XSHG,2020-09-29,-0.0360576923076924
603177.XSHG,2020-09-29,0.003282275711159688
600288.XSHG,2020-09-29,-0.00871924045727579
300164.XSHE,2020-09-29,-0.00874125874125875
002012.XSHE,2020-09-29,-0.028599285017874565
002590.XSHE,2020-09-29,-0.052749719416386176
300738.XSHE,2020-09-29,-0.014549885321100908
300207.XSHE,2020-09-29,-0.00973465222169878
002938.XSHE,2020-09-29,0.01131105398457577
600095.XSHG,2020-09-29,0.03752010005360007
002876.XSHE,2020-09-29,-0.025051029875672648
002502.XSHE,2020-09-29,-0.03914209115281486
002542.XSHE,2020-09-29,-0.033923973951234365
000736.XSHE,2020-09-29,-0.05350438047559447
600623.XSHG,2020-09-29,-0.022589631782945818
300534.XSHE,2020-09-29,-0.0487804878048782
603815.XSHG,2020-09-29,-0.036257309941520544
000096.XSHE,2020-09-29,-0.021261763680725076
300359.XSHE,2020-09-29,-0.06412825651302612
002826.XSHE,2020-09-29,-0.019134775374376023
600382.XSHG,2020-09-29,-0.04734158776402042
