code,date,momentum_5d
603999.XSHG,2022-11-14,0.01350277998411431
300510.XSHE,2022-11-14,0.03174061433447095
002289.XSHE,2022-11-14,-0.04079999999999995
002481.XSHE,2022-11-14,0.06288329519450797
300724.XSHE,2022-11-14,-0.1278303828736106
688328.XSHG,2022-11-14,-0.0730671197960917
600220.XSHG,2022-11-14,-0.00725513905683195
600730.XSHG,2022-11-14,-0.02858683926645078
603108.XSHG,2022-11-14,0.03216985684413709
600199.XSHG,2022-11-14,-0.039031190102805424
601018.XSHG,2022-11-14,0.00875273522975939
601336.XSHG,2022-11-14,0.04330836860957343
000951.XSHE,2022-11-14,0.0773079406068431
600599.XSHG,2022-11-14,0.03886255924170623
002443.XSHE,2022-11-14,-0.0076248570339305655
688161.XSHG,2022-11-14,-0.039671911617007116
603969.XSHG,2022-11-14,-0.027567975830815716
600883.XSHG,2022-11-14,0.020454545454545503
300307.XSHE,2022-11-14,-0.01782531194295911
603917.XSHG,2022-11-14,-0.09022556390977432
301088.XSHE,2022-11-14,-0.009428403064230984
600355.XSHG,2022-11-14,-0.008449304174950378
300547.XSHE,2022-11-14,-0.06685545432159556
000554.XSHE,2022-11-14,0.0018873859704309215
000516.XSHE,2022-11-14,0.1573295758223605
301236.XSHE,2022-11-14,-0.10631127450980393
601229.XSHG,2022-11-14,0.012687427912341231
600039.XSHG,2022-11-14,0.027908928758787033
301228.XSHE,2022-11-14,-0.03692147685907443
601020.XSHG,2022-11-14,-0.027596223674654974
000869.XSHE,2022-11-14,0.016508217259930902
603725.XSHG,2022-11-14,0.029990627928772273
603177.XSHG,2022-11-14,-0.05653950953678477
600288.XSHG,2022-11-14,-0.027905449770190494
300164.XSHE,2022-11-14,-0.014216236438458596
002012.XSHE,2022-11-14,0.0
605133.XSHG,2022-11-14,-0.04747967479674797
300936.XSHE,2022-11-14,-0.02177121771217716
688182.XSHG,2022-11-14,-0.03403330919623471
002590.XSHE,2022-11-14,-0.05066344993968641
300738.XSHE,2022-11-14,-0.008588298443371056
300894.XSHE,2022-11-14,0.03402722177742179
300207.XSHE,2022-11-14,-0.04681176856611613
002938.XSHE,2022-11-14,-0.03777576307041408
600095.XSHG,2022-11-14,0.20630749014454675
002876.XSHE,2022-11-14,-0.06540697674418616
002502.XSHE,2022-11-14,-0.002797202797202747
002542.XSHE,2022-11-14,0.01358841408903988
000736.XSHE,2022-11-14,0.15063861758076635
600623.XSHG,2022-11-14,0.015536362242551283
301012.XSHE,2022-11-14,-0.07528409090909105
300534.XSHE,2022-11-14,0.14522446520036159
603815.XSHG,2022-11-14,-0.013363028953229494
000096.XSHE,2022-11-14,-0.002564102564102555
300359.XSHE,2022-11-14,-0.007727272727272805
