code,date,momentum_5d
603999.XSHG,2020-05-08,0.0700828937452902
300510.XSHE,2020-05-08,0.04509090909090907
002289.XSHE,2020-05-08,-0.22576900754497975
002481.XSHE,2020-05-08,0.037183700946422205
300724.XSHE,2020-05-08,0.16452702702702693
600220.XSHG,2020-05-08,0.0555861309851402
600730.XSHG,2020-05-08,0.036868268434134155
603108.XSHG,2020-05-08,0.017459138187221335
600199.XSHG,2020-05-08,0.018029350104821873
601018.XSHG,2020-05-08,0.03562340966921118
601336.XSHG,2020-05-08,0.04071520896165448
000951.XSHE,2020-05-08,0.08241469816272962
600599.XSHG,2020-05-08,0.15617529880478087
002443.XSHE,2020-05-08,0.03296193129062219
603969.XSHG,2020-05-08,0.029678982434887757
600883.XSHG,2020-05-08,0.16936936936936942
300307.XSHE,2020-05-08,0.032008830022074886
603917.XSHG,2020-05-08,0.07626459143968867
600355.XSHG,2020-05-08,0.11077111383108917
300547.XSHE,2020-05-08,0.02772963604852685
000554.XSHE,2020-05-08,0.04556962025316458
000516.XSHE,2020-05-08,0.025093463237793268
601229.XSHG,2020-05-08,0.0023820867079562547
600039.XSHG,2020-05-08,0.06252183024799174
601020.XSHG,2020-05-08,0.02900378310214391
000869.XSHE,2020-05-08,0.07898825966850831
603725.XSHG,2020-05-08,-0.0707269155206286
603177.XSHG,2020-05-08,-0.025029797377830842
600288.XSHG,2020-05-08,0.05101608806096514
300164.XSHE,2020-05-08,0.04311774461028195
002012.XSHE,2020-05-08,0.09169723241080363
002590.XSHE,2020-05-08,0.04066115702479345
300738.XSHE,2020-05-08,0.24566448801742924
300207.XSHE,2020-05-08,0.203492870564828
002938.XSHE,2020-05-08,0.10479797979797967
600095.XSHG,2020-05-08,-0.001920614596670922
002876.XSHE,2020-05-08,0.12988366035770071
002502.XSHE,2020-05-08,0.010075566750629594
002542.XSHE,2020-05-08,0.05746061167747918
000736.XSHE,2020-05-08,0.02929210740439392
600623.XSHG,2020-05-08,0.015526243473481749
300534.XSHE,2020-05-08,0.03696202531645576
603815.XSHG,2020-05-08,0.1131617289946576
000096.XSHE,2020-05-08,0.03784362727597279
300359.XSHE,2020-05-08,0.0696378830083566
002826.XSHE,2020-05-08,0.01684836471754214
600382.XSHG,2020-05-08,0.060337552742615985
300512.XSHE,2020-05-08,0.03478260869565197
600588.XSHG,2020-05-08,0.07881834177323821
600361.XSHG,2020-05-08,0.0796252927400467
600236.XSHG,2020-05-08,0.013831258644536604
000565.XSHE,2020-05-08,0.08437590922315996
000998.XSHE,2020-05-08,0.11512254093856478
300531.XSHE,2020-05-08,0.04890921885995758
002224.XSHE,2020-05-08,0.05020920502092041
002337.XSHE,2020-05-08,0.03778184034125531
002453.XSHE,2020-05-08,-0.001985111662531014
601512.XSHG,2020-05-08,0.05366726296958846
300799.XSHE,2020-05-08,0.004984141368373329
603697.XSHG,2020-05-08,0.005797101449275477
000155.XSHE,2020-05-08,0.06239168110918558
600667.XSHG,2020-05-08,0.08653494328576672
300437.XSHE,2020-05-08,0.04531195538515154
002836.XSHE,2020-05-08,0.019910403185664505
600537.XSHG,2020-05-08,0.04036243822075791
603816.XSHG,2020-05-08,0.02843120663394827
300514.XSHE,2020-05-08,0.06653992395437269
300033.XSHE,2020-05-08,0.06664766712808401
002459.XSHE,2020-05-08,0.06747496046389045
300084.XSHE,2020-05-08,0.06002554278416361
688278.XSHG,2020-05-08,0.04603650231544543
000679.XSHE,2020-05-08,-0.011228945726762363
600403.XSHG,2020-05-08,-0.005211047420531578
300366.XSHE,2020-05-08,0.09782409946973858
000055.XSHE,2020-05-08,0.04731861198738163
300025.XSHE,2020-05-08,0.17277339346110487
300363.XSHE,2020-05-08,-0.016984533636967503
600290.XSHG,2020-05-08,-0.035260930888575515
603008.XSHG,2020-05-08,0.0230855855855856
601236.XSHG,2020-05-08,0.17809734513274345
600742.XSHG,2020-05-08,0.08784568905414836
300346.XSHE,2020-05-08,0.2301390644753476
300726.XSHE,2020-05-08,0.08581788879935526
002467.XSHE,2020-05-08,0.058599592114207955
000159.XSHE,2020-05-08,0.030140656396517196
600592.XSHG,2020-05-08,-0.015527950310559091
600331.XSHG,2020-05-08,0.04696569920844329
002261.XSHE,2020-05-08,0.07572101574169832
002310.XSHE,2020-05-08,0.07289242885269376
002181.XSHE,2020-05-08,0.020345879959308144
000837.XSHE,2020-05-08,0.03551912568306004
600808.XSHG,2020-05-08,0.07854406130268199
002714.XSHE,2020-05-08,-0.07778488801378292
601288.XSHG,2020-05-08,0.005649717514124353
603617.XSHG,2020-05-08,0.0370370370370372
603799.XSHG,2020-05-08,0.15250041260934144
002579.XSHE,2020-05-08,0.0808823529411764
300386.XSHE,2020-05-08,0.12600834492350477
600428.XSHG,2020-05-08,0.009763617677286618
300286.XSHE,2020-05-08,0.03729894620077645
600828.XSHG,2020-05-08,-0.04968212856133736
002285.XSHE,2020-05-08,0.12076779525459891
002574.XSHE,2020-05-08,0.0409756097560976
000739.XSHE,2020-05-08,0.03498320268757005
002900.XSHE,2020-05-08,0.025832376578645233
600856.XSHG,2020-05-08,-0.027231467473525006
600186.XSHG,2020-05-08,-0.09204758922980594
600584.XSHG,2020-05-08,0.18228829993535878
002806.XSHE,2020-05-08,0.041469816272965865
300639.XSHE,2020-05-08,-0.018383278771090472
601991.XSHG,2020-05-08,0.03925233644859816
002398.XSHE,2020-05-08,0.061806890433239836
002627.XSHE,2020-05-08,-0.0633839706652698
300323.XSHE,2020-05-08,0.027909176915799527
002027.XSHE,2020-05-08,0.08223573117190153
601113.XSHG,2020-05-08,0.02935420743639905
600276.XSHG,2020-05-08,0.010411801293260137
002377.XSHE,2020-05-08,0.04672897196261672
002738.XSHE,2020-05-08,0.07710064635272373
002802.XSHE,2020-05-08,0.030224075039082754
002140.XSHE,2020-05-08,-0.0028605081608615857
300130.XSHE,2020-05-08,0.05055394213187059
002021.XSHE,2020-05-08,0.06286013619696162
603555.XSHG,2020-05-08,-0.13249211356466872
300777.XSHE,2020-05-08,0.03910614525139677
002884.XSHE,2020-05-08,0.04091583633665463
603031.XSHG,2020-05-08,0.038500712976166085
300698.XSHE,2020-05-08,0.006505576208178487
000933.XSHE,2020-05-08,0.0
002776.XSHE,2020-05-08,0.06071535918244653
300083.XSHE,2020-05-08,0.08691756272401441
002304.XSHE,2020-05-08,0.08592800126870026
601233.XSHG,2020-05-08,0.029731275014293956
300658.XSHE,2020-05-08,-0.029663330300273016
002392.XSHE,2020-05-08,-0.007739938080495334
