code,date,momentum_5d
603999.XSHG,2020-03-17,-0.11669770328988205
300510.XSHE,2020-03-17,-0.04600412857564129
002289.XSHE,2020-03-17,-0.09417721518987343
002481.XSHE,2020-03-17,-0.12929041436955357
300724.XSHE,2020-03-17,-0.1618683901292597
600220.XSHG,2020-03-17,-0.07152875175315576
600730.XSHG,2020-03-17,-0.039879608728367155
603108.XSHG,2020-03-17,-0.12614347616754928
600199.XSHG,2020-03-17,-0.0810916179337231
601018.XSHG,2020-03-17,-0.07055961070559624
601336.XSHG,2020-03-17,-0.09803516028955539
000951.XSHE,2020-03-17,-0.13812927284027343
600599.XSHG,2020-03-17,-0.059567738534528125
002443.XSHE,2020-03-17,-0.08148148148148149
603969.XSHG,2020-03-17,0.08614025400331315
600883.XSHG,2020-03-17,-0.17766086604613518
300307.XSHE,2020-03-17,-0.10188356164383561
603917.XSHG,2020-03-17,-0.06128133704735372
600355.XSHG,2020-03-17,-0.18881118881118886
300547.XSHE,2020-03-17,-0.08620182406590182
000554.XSHE,2020-03-17,-0.09482758620689657
000516.XSHE,2020-03-17,-0.025040007530829467
601229.XSHG,2020-03-17,-0.04644930772666367
600039.XSHG,2020-03-17,0.02680412371134011
601020.XSHG,2020-03-17,-0.13282107574094393
000869.XSHE,2020-03-17,-0.035861103822268814
603725.XSHG,2020-03-17,-0.04088050314465397
603177.XSHG,2020-03-17,-0.07920792079207928
600288.XSHG,2020-03-17,-0.08987768126218743
300164.XSHE,2020-03-17,-0.09126339720688537
002012.XSHE,2020-03-17,-0.05864386072083083
002590.XSHE,2020-03-17,-0.07081126289378303
300738.XSHE,2020-03-17,0.05232715770447349
300207.XSHE,2020-03-17,-0.17580872011251758
002938.XSHE,2020-03-17,-0.1362221690208284
600095.XSHG,2020-03-17,-0.04618226600985209
002876.XSHE,2020-03-17,-0.17389961389961384
002502.XSHE,2020-03-17,0.11773623041940384
002542.XSHE,2020-03-17,-0.07041009463722392
000736.XSHE,2020-03-17,-0.10551997560231785
600623.XSHG,2020-03-17,-0.093755466153577
300534.XSHE,2020-03-17,-0.1114357262103507
603815.XSHG,2020-03-17,-0.11410948342328453
000096.XSHE,2020-03-17,0.014749262536873031
300359.XSHE,2020-03-17,-0.10362881386531864
002826.XSHE,2020-03-17,-0.054986020503261845
600382.XSHG,2020-03-17,-0.032071097372488366
300512.XSHE,2020-03-17,-0.012596505485574894
600588.XSHG,2020-03-17,-0.029579800479307083
600361.XSHG,2020-03-17,-0.06521739130434767
600236.XSHG,2020-03-17,-0.020198675496688745
000565.XSHE,2020-03-17,-0.07358538442019791
000998.XSHE,2020-03-17,-0.10958834318320765
300531.XSHE,2020-03-17,-0.11872826626924993
002224.XSHE,2020-03-17,-0.08873184138201795
002337.XSHE,2020-03-17,-0.06610259122157591
002453.XSHE,2020-03-17,-0.16098403107466552
601512.XSHG,2020-03-17,-0.07817589576547224
300799.XSHE,2020-03-17,-0.060073736716547255
603697.XSHG,2020-03-17,-0.10659509202453976
000155.XSHE,2020-03-17,-0.055312954876273634
600667.XSHG,2020-03-17,0.025899067633565087
300437.XSHE,2020-03-17,-0.12585949177877442
002836.XSHE,2020-03-17,-0.07010582010582012
600537.XSHG,2020-03-17,-0.11237373737373735
603816.XSHG,2020-03-17,-0.13127962085308054
300514.XSHE,2020-03-17,-0.10668514028403198
300033.XSHE,2020-03-17,-0.11042860290877032
002459.XSHE,2020-03-17,-0.16237716424894721
300084.XSHE,2020-03-17,-0.04675324675324666
688278.XSHG,2020-03-17,-0.15872576177285325
000679.XSHE,2020-03-17,-0.05328258801141772
600403.XSHG,2020-03-17,0.03764705882352937
300366.XSHE,2020-03-17,-0.08650693568726353
000055.XSHE,2020-03-17,-0.07294832826747732
300025.XSHE,2020-03-17,-0.082662144976685
300363.XSHE,2020-03-17,0.23679577464788748
600290.XSHG,2020-03-17,-0.03680336487907465
603008.XSHG,2020-03-17,-0.08672985781990528
601236.XSHG,2020-03-17,-0.186427457098284
600742.XSHG,2020-03-17,-0.16853642144445014
300346.XSHE,2020-03-17,0.1040563638637595
300726.XSHE,2020-03-17,-0.14851804123711343
002467.XSHE,2020-03-17,-0.12849419072817214
000159.XSHE,2020-03-17,-0.11069915254237284
600592.XSHG,2020-03-17,-0.04349859681945745
600331.XSHG,2020-03-17,-0.08612440191387549
002261.XSHE,2020-03-17,-0.09473042948522692
002310.XSHE,2020-03-17,-0.0403562018477136
002181.XSHE,2020-03-17,-0.12207357859531776
000837.XSHE,2020-03-17,0.14410735122520424
600808.XSHG,2020-03-17,-0.02876480541455162
002714.XSHE,2020-03-17,-0.12501010101010102
601288.XSHG,2020-03-17,-0.01666666666666683
603617.XSHG,2020-03-17,-0.14677023712183157
603799.XSHG,2020-03-17,-0.19679300291545188
002579.XSHE,2020-03-17,-0.11057276345388478
300386.XSHE,2020-03-17,-0.11521914493143315
600428.XSHG,2020-03-17,-0.03505535055350539
300286.XSHE,2020-03-17,-0.11018404907975465
600828.XSHG,2020-03-17,-0.05809817405738682
002285.XSHE,2020-03-17,-0.06676816006959552
002574.XSHE,2020-03-17,-0.014285714285714346
000739.XSHE,2020-03-17,-0.06002987912535651
002900.XSHE,2020-03-17,-0.06673618352450472
600856.XSHG,2020-03-17,0.030518819938962327
600186.XSHG,2020-03-17,-0.07779097387173395
600584.XSHG,2020-03-17,-0.07298492791612055
600485.XSHG,2020-03-17,-0.0761316872427984
002806.XSHE,2020-03-17,-0.07832898172323766
300639.XSHE,2020-03-17,-0.14637215154480632
601991.XSHG,2020-03-17,-0.05372616984402079
002398.XSHE,2020-03-17,-0.057647058823529385
002627.XSHE,2020-03-17,-0.0941915227629514
300323.XSHE,2020-03-17,-0.1068672839506174
002027.XSHE,2020-03-17,-0.14296187683284456
601113.XSHG,2020-03-17,-0.09276729559748442
600276.XSHG,2020-03-17,-0.10496665671344685
002377.XSHE,2020-03-17,-0.05492115280043508
002738.XSHE,2020-03-17,-0.07622072250893219
002802.XSHE,2020-03-17,-0.0796019900497511
002140.XSHE,2020-03-17,-0.11995654872749839
