code,date,momentum_5d
603999.XSHG,2022-06-22,-0.013964313421256813
300510.XSHE,2022-06-22,0.06878118317890225
002289.XSHE,2022-06-22,-0.006681514476614803
002481.XSHE,2022-06-22,-0.10430107526881727
300724.XSHE,2022-06-22,0.07852371043697293
688328.XSHG,2022-06-22,0.013959390862944066
600220.XSHG,2022-06-22,0.012810851544837965
600730.XSHG,2022-06-22,-0.048809882494727286
603108.XSHG,2022-06-22,0.028269883151149644
600199.XSHG,2022-06-22,0.054352138379750725
601018.XSHG,2022-06-22,-0.021359223300970953
601336.XSHG,2022-06-22,-0.025648021828103662
000951.XSHE,2022-06-22,0.010115842714961687
600599.XSHG,2022-06-22,-0.07750556792873042
002443.XSHE,2022-06-22,-0.0560798058775952
688161.XSHG,2022-06-22,-0.029694509720145312
603969.XSHG,2022-06-22,-0.054726368159204064
600883.XSHG,2022-06-22,0.009565217391304337
300307.XSHE,2022-06-22,0.05951307484220014
603917.XSHG,2022-06-22,0.01917584659322724
301088.XSHE,2022-06-22,-0.049790356394129986
600355.XSHG,2022-06-22,0.017251635930993547
300547.XSHE,2022-06-22,0.04824422651059779
000554.XSHE,2022-06-22,-0.1474839400428265
000516.XSHE,2022-06-22,0.06809817446196598
301236.XSHE,2022-06-22,-0.0018277822908205899
601229.XSHG,2022-06-22,-0.018123667377398678
600039.XSHG,2022-06-22,-0.01397074874481552
301228.XSHE,2022-06-22,0.002420135527589684
601020.XSHG,2022-06-22,0.1443736730360934
000869.XSHE,2022-06-22,-0.003097802035698649
603725.XSHG,2022-06-22,0.01772679874869665
603177.XSHG,2022-06-22,0.01679586563307489
600288.XSHG,2022-06-22,0.00959385992964501
300164.XSHE,2022-06-22,-0.15353881278538806
002012.XSHE,2022-06-22,0.010131332082551792
605133.XSHG,2022-06-22,0.013720742534301777
300936.XSHE,2022-06-22,-0.001098096632503709
688182.XSHG,2022-06-22,-0.027027027027027084
002590.XSHE,2022-06-22,0.01306017925736258
300738.XSHE,2022-06-22,-0.007687197494543052
300894.XSHE,2022-06-22,0.10838194657660427
300207.XSHE,2022-06-22,0.09002669255035167
002938.XSHE,2022-06-22,-0.02142161635832518
600095.XSHG,2022-06-22,-0.09295774647887312
002876.XSHE,2022-06-22,-0.04828681042465943
002502.XSHE,2022-06-22,0.12718340611353707
002542.XSHE,2022-06-22,0.0
000736.XSHE,2022-06-22,0.009737228224623307
600623.XSHG,2022-06-22,-0.04382910744275581
301012.XSHE,2022-06-22,0.07872564507635604
300534.XSHE,2022-06-22,0.05204236006051466
603815.XSHG,2022-06-22,-0.10910910910910909
000096.XSHE,2022-06-22,-0.12316615489593996
300359.XSHE,2022-06-22,0.08638562543192818
002826.XSHE,2022-06-22,0.010427528675703845
600382.XSHG,2022-06-22,-0.062139654067905115
300512.XSHE,2022-06-22,-0.008175399479747214
600588.XSHG,2022-06-22,-0.022115221107461558
300885.XSHE,2022-06-22,-0.007280873704844537
600361.XSHG,2022-06-22,-0.028118939883645777
600236.XSHG,2022-06-22,-0.03630728359530666
000565.XSHE,2022-06-22,-0.0368750000000001
000998.XSHE,2022-06-22,-0.04003768252472917
300531.XSHE,2022-06-22,-0.05688800792864235
002224.XSHE,2022-06-22,-0.019583070120025248
002337.XSHE,2022-06-22,0.06491326245103535
688055.XSHG,2022-06-22,-0.055755395683453224
002453.XSHE,2022-06-22,-0.029489728296885342
601512.XSHG,2022-06-22,-0.045680238331678336
300799.XSHE,2022-06-22,0.11001024940211823
603697.XSHG,2022-06-22,0.011354420113544261
000155.XSHE,2022-06-22,-0.06644518272425248
301129.XSHE,2022-06-22,0.03284126720849234
600667.XSHG,2022-06-22,-0.012480896586856693
300437.XSHE,2022-06-22,0.010884150887132904
002836.XSHE,2022-06-22,0.004126547455295837
600537.XSHG,2022-06-22,0.06502016129032251
603816.XSHG,2022-06-22,0.09068245559364296
300514.XSHE,2022-06-22,0.017015070491006368
300033.XSHE,2022-06-22,-0.05903804674123314
002459.XSHE,2022-06-22,0.0978312116925979
300084.XSHE,2022-06-22,-0.07501129688206054
688278.XSHG,2022-06-22,-0.036260811709913465
000679.XSHE,2022-06-22,0.10551663747810869
688766.XSHG,2022-06-22,-0.02708886245080988
600403.XSHG,2022-06-22,-0.1403926234384295
688173.XSHG,2022-06-22,-0.031186440677966165
300366.XSHE,2022-06-22,-0.017783857729138264
000055.XSHE,2022-06-22,0.04796336466618456
300876.XSHE,2022-06-22,-0.04349717268377551
002992.XSHE,2022-06-22,0.11876184459886296
300025.XSHE,2022-06-22,0.08787607983318457
688676.XSHG,2022-06-22,0.1010536398467432
300363.XSHE,2022-06-22,-0.022732845283547576
600290.XSHG,2022-06-22,-0.04221388367729828
300994.XSHE,2022-06-22,0.004314329738058564
603008.XSHG,2022-06-22,0.21780219780219778
601236.XSHG,2022-06-22,-0.05540897097625319
600742.XSHG,2022-06-22,-0.01342391304347823
300346.XSHE,2022-06-22,-0.0032337946103423443
300726.XSHE,2022-06-22,0.08133216476774763
688323.XSHG,2022-06-22,-0.05913043478260871
601956.XSHG,2022-06-22,0.021523178807947074
002467.XSHE,2022-06-22,-0.004766839378238297
000159.XSHE,2022-06-22,-0.045431600201918165
001218.XSHE,2022-06-22,-0.010306153379812222
688251.XSHG,2022-06-22,-0.005324543610547683
600592.XSHG,2022-06-22,-0.005434782608695676
600331.XSHG,2022-06-22,-0.0511041009463723
688680.XSHG,2022-06-22,0.04971138535031838
002261.XSHE,2022-06-22,-0.025345980407401658
002310.XSHE,2022-06-22,0.0
300841.XSHE,2022-06-22,0.019728189390618267
300850.XSHE,2022-06-22,0.22892220319873058
002181.XSHE,2022-06-22,-0.04658077304261654
000837.XSHE,2022-06-22,0.0
688767.XSHG,2022-06-22,0.021189647343726525
600808.XSHG,2022-06-22,-0.03765227021040973
002714.XSHE,2022-06-22,0.06769707269491065
601288.XSHG,2022-06-22,-0.005681818181818232
603617.XSHG,2022-06-22,-0.04962876123485738
603799.XSHG,2022-06-22,0.1098017398341089
002579.XSHE,2022-06-22,-0.03759398496240596
688656.XSHG,2022-06-22,0.10682340914899058
300386.XSHE,2022-06-22,0.008259468170829898
600428.XSHG,2022-06-22,-0.020012706480304954
300286.XSHE,2022-06-22,0.05640129772897429
600828.XSHG,2022-06-22,-0.03454147409389452
002285.XSHE,2022-06-22,0.015941404566996775
002574.XSHE,2022-06-22,-0.006422018348623881
688348.XSHG,2022-06-22,0.18913601836165905
301238.XSHE,2022-06-22,
000739.XSHE,2022-06-22,-0.010938141635868148
002900.XSHE,2022-06-22,-0.007319304666056681
600186.XSHG,2022-06-22,-0.06422018348623859
600584.XSHG,2022-06-22,-0.03011799653436742
603070.XSHG,2022-06-22,0.1670964414646725
002806.XSHE,2022-06-22,0.0008771929824560321
300639.XSHE,2022-06-22,0.03546173044925127
601991.XSHG,2022-06-22,0.04552352048558417
002398.XSHE,2022-06-22,0.004863066291272089
002627.XSHE,2022-06-22,0.029265599116510277
300323.XSHE,2022-06-22,-0.012565869477097813
002027.XSHE,2022-06-22,-0.01875651267801326
601113.XSHG,2022-06-22,0.048913043478260976
300866.XSHE,2022-06-22,-0.008250039663652231
600276.XSHG,2022-06-22,0.0012283661773915266
002377.XSHE,2022-06-22,0.12119205298013247
002738.XSHE,2022-06-22,-0.0034366229451858743
002802.XSHE,2022-06-22,0.08722592945662533
002140.XSHE,2022-06-22,-0.02300011219566922
300130.XSHE,2022-06-22,-0.015041943881978437
002021.XSHE,2022-06-22,-0.04407385348421666
603555.XSHG,2022-06-22,0.0604651162790697
300777.XSHE,2022-06-22,-0.004476275738585556
002884.XSHE,2022-06-22,-0.0033967391304348116
603031.XSHG,2022-06-22,-0.012818378558348664
300698.XSHE,2022-06-22,0.09035738368172641
000933.XSHE,2022-06-22,-0.08326086956521739
300083.XSHE,2022-06-22,0.021599810111559314
002304.XSHE,2022-06-22,0.02438889656124843
601233.XSHG,2022-06-22,-0.08322520852641335
300658.XSHE,2022-06-22,0.013982642237222898
002392.XSHE,2022-06-22,-0.011187890753537322
601598.XSHG,2022-06-22,-0.02564102564102566
300563.XSHE,2022-06-22,0.021190261496844
605189.XSHG,2022-06-22,-0.025674499564839026
002683.XSHE,2022-06-22,0.018748110069549462
002882.XSHE,2022-06-22,0.13171225937183384
600969.XSHG,2022-06-22,-0.03373748023194523
603131.XSHG,2022-06-22,-0.013214739517153795
002347.XSHE,2022-06-22,0.342314758113901
002316.XSHE,2022-06-22,-0.025125628140703515
688019.XSHG,2022-06-22,0.0027884280237016057
301126.XSHE,2022-06-22,0.0999383096853792
002333.XSHE,2022-06-22,-0.002195389681668436
601866.XSHG,2022-06-22,-0.06287425149700598
603505.XSHG,2022-06-22,-0.030442804428044368
002501.XSHE,2022-06-22,-0.009517766497461944
300310.XSHE,2022-06-22,-0.0021665119158155166
300498.XSHE,2022-06-22,0.11287521706772496
300038.XSHE,2022-06-22,-0.023391812865497075
000690.XSHE,2022-06-22,-0.0043982950938604715
688162.XSHG,2022-06-22,0.034636043711798514
002364.XSHE,2022-06-22,0.013715973834142137
600178.XSHG,2022-06-22,0.079779917469051
002136.XSHE,2022-06-22,-0.02184615384615385
002816.XSHE,2022-06-22,-0.0123094958968345
603878.XSHG,2022-06-22,-0.0012928248222366934
601811.XSHG,2022-06-22,-0.016853932584269593
300940.XSHE,2022-06-22,-0.020334261838440004
300508.XSHE,2022-06-22,0.04253262445625894
300493.XSHE,2022-06-22,0.0
603611.XSHG,2022-06-22,0.09135559921414527
300219.XSHE,2022-06-22,-0.05915551839464894
601528.XSHG,2022-06-22,-0.11007268951194193
300487.XSHE,2022-06-22,0.012434946806060942
603386.XSHG,2022-06-22,-0.04400510204081631
603786.XSHG,2022-06-22,-0.02623101702715147
300129.XSHE,2022-06-22,0.20837104072398183
300620.XSHE,2022-06-22,0.1255411255411254
600083.XSHG,2022-06-22,-0.06798029556650242
603896.XSHG,2022-06-22,-0.017500940910801677
301031.XSHE,2022-06-22,0.1119271670109403
000812.XSHE,2022-06-22,-0.03641061780596655
600691.XSHG,2022-06-22,-0.06970443349753686
688213.XSHG,2022-06-22,-0.06442812172088141
002044.XSHE,2022-06-22,0.019493569131832755
300741.XSHE,2022-06-22,-0.023723723723723666
600500.XSHG,2022-06-22,-0.05671946857434851
002962.XSHE,2022-06-22,-0.03780487804878041
002074.XSHE,2022-06-22,0.02351773753411046
002999.XSHE,2022-06-22,-0.044362292051756014
300541.XSHE,2022-06-22,0.004616805170821747
600128.XSHG,2022-06-22,-0.031630170316301776
600379.XSHG,2022-06-22,0.048090523338047975
601166.XSHG,2022-06-22,-0.029958123053795638
603026.XSHG,2022-06-22,0.011879991945767943
300333.XSHE,2022-06-22,-0.013812154696132506
601066.XSHG,2022-06-22,-0.036911615306468026
002275.XSHE,2022-06-22,0.03275862068965529
301148.XSHE,2022-06-22,0.0007633587786259888
688175.XSHG,2022-06-22,0.005963590709353372
688135.XSHG,2022-06-22,-0.01951058201058198
688286.XSHG,2022-06-22,-0.03141050967996828
000636.XSHE,2022-06-22,-0.010187616667193922
601698.XSHG,2022-06-22,-0.04220183486238538
000719.XSHE,2022-06-22,-0.010861948142957156
600839.XSHG,2022-06-22,-0.024372073222647894
002932.XSHE,2022-06-22,0.02731330357737649
000829.XSHE,2022-06-22,0.17070419190119934
688510.XSHG,2022-06-22,0.024390243902439046
003009.XSHE,2022-06-22,-0.01818988464951199
000695.XSHE,2022-06-22,0.09482758620689657
300760.XSHE,2022-06-22,0.039833031322806134
605008.XSHG,2022-06-22,0.07960457856399583
600172.XSHG,2022-06-22,0.049252418645558516
000420.XSHE,2022-06-22,0.02895054282267795
600115.XSHG,2022-06-22,0.03924646781789631
300094.XSHE,2022-06-22,0.04442712392829318
300594.XSHE,2022-06-22,0.07523510971786829
600655.XSHG,2022-06-22,-0.05141636198868793
300713.XSHE,2022-06-22,0.09445843828715361
601619.XSHG,2022-06-22,0.0
603322.XSHG,2022-06-22,-0.0011764705882352233
603988.XSHG,2022-06-22,0.050080775444264924
600161.XSHG,2022-06-22,0.02903834885083678
603985.XSHG,2022-06-22,0.33834739302774675
688569.XSHG,2022-06-22,-0.041950707918196106
002086.XSHE,2022-06-22,-0.03521878335112061
301279.XSHE,2022-06-22,0.017341040462427904
600119.XSHG,2022-06-22,-0.04131408661025382
600810.XSHG,2022-06-22,-0.07080419580419572
300505.XSHE,2022-06-22,-0.0077376565954311305
300872.XSHE,2022-06-22,-0.025326797385620936
600809.XSHG,2022-06-22,0.024649630255546118
002749.XSHE,2022-06-22,0.0241847402090809
000623.XSHE,2022-06-22,-0.029720279720279796
301008.XSHE,2022-06-22,0.017322834645669305
600638.XSHG,2022-06-22,-0.03389535894316009
603520.XSHG,2022-06-22,-0.025000000000000022
002931.XSHE,2022-06-22,0.08162355040142732
600105.XSHG,2022-06-22,0.005505026328386675
000016.XSHE,2022-06-22,-0.003292789463073764
688617.XSHG,2022-06-22,-0.037304176046308535
301060.XSHE,2022-06-22,0.05746115508648497
000030.XSHE,2022-06-22,0.06828302820385934
603289.XSHG,2022-06-22,-0.016380016380016515
002840.XSHE,2022-06-22,0.1578557312252964
300520.XSHE,2022-06-22,0.02291371994342284
688202.XSHG,2022-06-22,0.05955667313526658
603298.XSHG,2022-06-22,0.08978032473734476
002629.XSHE,2022-06-22,-0.08647906657515436
000504.XSHE,2022-06-22,-0.07370124033794723
688561.XSHG,2022-06-22,0.02318784099766158
688316.XSHG,2022-06-22,-0.016226622662266155
000526.XSHE,2022-06-22,0.009835259404966878
002734.XSHE,2022-06-22,-0.036059806508355274
300057.XSHE,2022-06-22,0.01630434782608714
300440.XSHE,2022-06-22,0.0031043849437331072
300835.XSHE,2022-06-22,0.01846277342966096
605369.XSHG,2022-06-22,0.1609009939331354
601838.XSHG,2022-06-22,-0.036372695565520696
600847.XSHG,2022-06-22,0.026715039577836386
300454.XSHE,2022-06-22,-0.011791518034086401
002848.XSHE,2022-06-22,0.0977683315621678
002718.XSHE,2022-06-22,0.03212121212121222
002730.XSHE,2022-06-22,0.0025920165889061764
002022.XSHE,2022-06-22,-0.02741742570613681
688049.XSHG,2022-06-22,0.01300904977375561
002953.XSHE,2022-06-22,0.013429752066115741
300315.XSHE,2022-06-22,-0.020727886237647652
300773.XSHE,2022-06-22,-0.023455233291298838
601995.XSHG,2022-06-22,-0.06189072772613913
300647.XSHE,2022-06-22,0.022611232676878146
600897.XSHG,2022-06-22,-0.017137741399155915
002668.XSHE,2022-06-22,0.04294198264047511
000589.XSHE,2022-06-22,0.09210526315789491
000591.XSHE,2022-06-22,0.004882301656495169
605007.XSHG,2022-06-22,0.20668316831683176
002507.XSHE,2022-06-22,-0.023909081162217127
002942.XSHE,2022-06-22,-0.03081468974250745
688285.XSHG,2022-06-22,-0.03682393555811281
300662.XSHE,2022-06-22,-0.0454025181228539
002809.XSHE,2022-06-22,-0.013938669852648244
603638.XSHG,2022-06-22,-0.011545496113397391
000682.XSHE,2022-06-22,0.06536502546689316
300897.XSHE,2022-06-22,0.0024229837313949343
600606.XSHG,2022-06-22,-0.020791531169999322
600960.XSHG,2022-06-22,0.0
301162.XSHE,2022-06-22,-0.0314599377355399
002995.XSHE,2022-06-22,0.12333333333333352
002686.XSHE,2022-06-22,0.0290745290745289
