code,date,momentum_5d
603999.XSHG,2021-02-18,0.03302286198137172
300510.XSHE,2021-02-18,0.06401137980085347
002289.XSHE,2021-02-18,-0.15345268542199497
002481.XSHE,2021-02-18,-0.02516850098114487
300724.XSHE,2021-02-18,-0.07063621533442088
600220.XSHG,2021-02-18,0.09080779944289685
600730.XSHG,2021-02-18,0.0516759776536313
603108.XSHG,2021-02-18,0.042270742358078595
600199.XSHG,2021-02-18,-0.1580278128950695
601018.XSHG,2021-02-18,0.06638115631691655
601336.XSHG,2021-02-18,0.06519673065957043
000951.XSHE,2021-02-18,0.054690728750516504
600599.XSHG,2021-02-18,0.02158979391560356
002443.XSHE,2021-02-18,0.051024675867837654
603969.XSHG,2021-02-18,0.0072501294665976435
600883.XSHG,2021-02-18,-0.03343166175024581
300307.XSHE,2021-02-18,0.05909617612977991
603917.XSHG,2021-02-18,0.034727703235990504
600355.XSHG,2021-02-18,0.06341911764705888
300547.XSHE,2021-02-18,0.03279190928593323
000554.XSHE,2021-02-18,0.06407606448945824
000516.XSHE,2021-02-18,-0.05907309463110233
601229.XSHG,2021-02-18,0.02879929109437307
600039.XSHG,2021-02-18,0.01635514018691575
601020.XSHG,2021-02-18,0.11830635118306376
000869.XSHE,2021-02-18,-0.03132152752680406
603725.XSHG,2021-02-18,0.038817005545286554
603177.XSHG,2021-02-18,0.001879699248120259
600288.XSHG,2021-02-18,-0.010725110748426192
300164.XSHE,2021-02-18,0.07552870090634434
002012.XSHE,2021-02-18,0.03868340685442817
300936.XSHE,2021-02-18,-0.1432408236347359
002590.XSHE,2021-02-18,0.06334182744812522
300738.XSHE,2021-02-18,0.04559007405982496
300894.XSHE,2021-02-18,0.0030101394169836926
300207.XSHE,2021-02-18,0.021782284457320777
002938.XSHE,2021-02-18,0.056381957773512514
600095.XSHG,2021-02-18,-0.0908025776215583
002876.XSHE,2021-02-18,0.024126113776559155
002502.XSHE,2021-02-18,0.08586448598130825
002542.XSHE,2021-02-18,0.055579126007636814
000736.XSHE,2021-02-18,0.026617375231053453
600623.XSHG,2021-02-18,0.07023233558402886
300534.XSHE,2021-02-18,0.07553747821034285
603815.XSHG,2021-02-18,0.01388888888888884
000096.XSHE,2021-02-18,0.017172523961661357
300359.XSHE,2021-02-18,0.06946581666300289
002826.XSHE,2021-02-18,0.044776119402985204
600382.XSHG,2021-02-18,-0.05289205072687897
300512.XSHE,2021-02-18,0.061088977423638724
600588.XSHG,2021-02-18,0.08489200116558604
300885.XSHE,2021-02-18,-0.05985267034990793
600361.XSHG,2021-02-18,0.06663055254604555
600236.XSHG,2021-02-18,0.006696428571428603
000565.XSHE,2021-02-18,0.07628247834776825
000998.XSHE,2021-02-18,0.10086884993059475
300531.XSHE,2021-02-18,0.06879120879120881
002224.XSHE,2021-02-18,0.01845504877405757
002337.XSHE,2021-02-18,0.04768583450210384
