code,date,momentum_5d
603999.XSHG,2020-03-20,-0.011517615176151796
300510.XSHE,2020-03-20,-0.11625148279952546
002289.XSHE,2020-03-20,-0.06430041152263377
002481.XSHE,2020-03-20,-0.0926530612244898
300724.XSHE,2020-03-20,-0.1372825575928539
600220.XSHG,2020-03-20,-0.050695825049701715
600730.XSHG,2020-03-20,-0.05203619909502255
603108.XSHG,2020-03-20,-0.06124934748564459
600199.XSHG,2020-03-20,0.007887090078871006
601018.XSHG,2020-03-20,-0.032745591939546737
601336.XSHG,2020-03-20,-0.0890086206896551
000951.XSHE,2020-03-20,-0.03180448610646136
600599.XSHG,2020-03-20,-0.21641791044776115
002443.XSHE,2020-03-20,-0.04071363220494051
603969.XSHG,2020-03-20,0.052010723860590025
600883.XSHG,2020-03-20,-0.1335390039665051
300307.XSHE,2020-03-20,-0.13183000867302685
603917.XSHG,2020-03-20,-0.019162526614620257
600355.XSHG,2020-03-20,-0.14898320070733873
300547.XSHE,2020-03-20,-0.03885291396854762
000554.XSHE,2020-03-20,-0.06814251124178483
000516.XSHE,2020-03-20,-0.060828055581813034
601229.XSHG,2020-03-20,-0.03789954337899537
600039.XSHG,2020-03-20,0.0729241877256317
601020.XSHG,2020-03-20,-0.019002375296912177
000869.XSHE,2020-03-20,-0.06592319453188233
603725.XSHG,2020-03-20,-0.017316017316017285
603177.XSHG,2020-03-20,-0.03325688073394506
600288.XSHG,2020-03-20,-0.01774705772464047
300164.XSHE,2020-03-20,-0.05844155844155852
002012.XSHE,2020-03-20,0.023926581448705297
002590.XSHE,2020-03-20,-0.047768878718535523
300738.XSHE,2020-03-20,-0.01933612632935877
300207.XSHE,2020-03-20,-0.11364376424617395
002938.XSHE,2020-03-20,-0.10775973188966226
600095.XSHG,2020-03-20,0.06567453898414755
002876.XSHE,2020-03-20,-0.06914712878015628
002502.XSHE,2020-03-20,0.021780303030302983
002542.XSHE,2020-03-20,-0.04865289040020926
000736.XSHE,2020-03-20,-0.13604577240940885
600623.XSHG,2020-03-20,-0.04346485819975332
300534.XSHE,2020-03-20,-0.07082025997310615
603815.XSHG,2020-03-20,0.07464028776978426
