code,date,momentum_5d
603999.XSHG,2021-01-28,-0.017268445839874413
300510.XSHE,2021-01-28,-0.14230540701128924
002481.XSHE,2021-01-28,-0.06595372836218372
300724.XSHE,2021-01-28,-0.03419298753984357
600220.XSHG,2021-01-28,-0.03916581892166837
600730.XSHG,2021-01-28,-0.05422715627668673
603108.XSHG,2021-01-28,-0.17100575500137027
600199.XSHG,2021-01-28,-0.15832378041013895
601018.XSHG,2021-01-28,-0.08481262327416184
601336.XSHG,2021-01-28,-0.09145327569005657
000951.XSHE,2021-01-28,-0.048128342245989275
600599.XSHG,2021-01-28,0.04944029850746268
002443.XSHE,2021-01-28,0.009879725085910618
603969.XSHG,2021-01-28,0.02566788894709271
600883.XSHG,2021-01-28,0.1610143599144518
300307.XSHE,2021-01-28,-0.1230577998756992
603917.XSHG,2021-01-28,-0.020911127707244348
600355.XSHG,2021-01-28,-0.0811808118081182
300547.XSHE,2021-01-28,-0.0981735159817353
000554.XSHE,2021-01-28,-0.0644290123456791
000516.XSHE,2021-01-28,0.006301965806753129
601229.XSHG,2021-01-28,-0.02058165548098434
600039.XSHG,2021-01-28,0.02796819303537168
601020.XSHG,2021-01-28,-0.04039301310043675
000869.XSHE,2021-01-28,-0.05397849462365589
603725.XSHG,2021-01-28,-0.0037735849056602655
603177.XSHG,2021-01-28,0.10848549946294295
600288.XSHG,2021-01-28,-0.04629629629629628
300164.XSHE,2021-01-28,-0.11371527777777768
002012.XSHE,2021-01-28,-0.0446033367381683
300936.XSHE,2021-01-28,
002590.XSHE,2021-01-28,-0.05916398713826365
300738.XSHE,2021-01-28,-0.0729060698541878
300894.XSHE,2021-01-28,-0.03951890034364269
300207.XSHE,2021-01-28,0.03939751587703033
002938.XSHE,2021-01-28,-0.09689757756056105
600095.XSHG,2021-01-28,-0.03180661577608146
002876.XSHE,2021-01-28,0.03635547576301601
002502.XSHE,2021-01-28,0.030831878999418194
002542.XSHE,2021-01-28,-0.07921665490472829
000736.XSHE,2021-01-28,-0.044308111792774385
600623.XSHG,2021-01-28,0.06621733475227631
300534.XSHE,2021-01-28,-0.05082932049224198
603815.XSHG,2021-01-28,-0.07378640776699041
000096.XSHE,2021-01-28,-0.08382789317507422
300359.XSHE,2021-01-28,0.03417747580811192
002826.XSHE,2021-01-28,-0.022222222222222143
600382.XSHG,2021-01-28,-0.07726730310262542
300512.XSHE,2021-01-28,0.014304291287386084
600588.XSHG,2021-01-28,-0.04630832841110455
300885.XSHE,2021-01-28,-0.09903448275862081
600361.XSHG,2021-01-28,-0.03707365299060805
600236.XSHG,2021-01-28,0.015659955257270708
000565.XSHE,2021-01-28,-0.041342121030557344
000998.XSHE,2021-01-28,-0.03090788976972436
300531.XSHE,2021-01-28,-0.003176382660687649
002224.XSHE,2021-01-28,-0.04875518672199175
002337.XSHE,2021-01-28,-0.05073859987154794
688055.XSHG,2021-01-28,-0.11627906976744184
002453.XSHE,2021-01-28,-0.05161290322580658
601512.XSHG,2021-01-28,-0.03433922996878258
300799.XSHE,2021-01-28,-0.10116731517509725
603697.XSHG,2021-01-28,-0.09396325459317578
000155.XSHE,2021-01-28,0.07849364791288571
600667.XSHG,2021-01-28,-0.14650173946656364
300437.XSHE,2021-01-28,-0.05576070901033969
002836.XSHE,2021-01-28,0.011041009463722551
600537.XSHG,2021-01-28,-0.0018578727357176916
603816.XSHG,2021-01-28,-0.02884448305821019
300514.XSHE,2021-01-28,-0.08003766478342744
300033.XSHE,2021-01-28,-0.0779507873152332
002459.XSHE,2021-01-28,-0.07414903403863848
300084.XSHE,2021-01-28,-0.06879471656576774
