code,date,momentum_5d
603999.XSHG,2022-11-10,0.036555645816409355
300510.XSHE,2022-11-10,0.013080895008605875
002289.XSHE,2022-11-10,0.004019292604501734
002481.XSHE,2022-11-10,0.013899253731343153
300724.XSHE,2022-11-10,-0.06996834608282765
688328.XSHG,2022-11-10,-0.04364406779661023
600220.XSHG,2022-11-10,0.028714107365792607
600730.XSHG,2022-11-10,0.09931608682723736
603108.XSHG,2022-11-10,-0.005994636377977591
600199.XSHG,2022-11-10,0.0766129032258065
601018.XSHG,2022-11-10,0.015590200445434244
601336.XSHG,2022-11-10,0.051079876585532924
000951.XSHE,2022-11-10,-0.010609659540775973
600599.XSHG,2022-11-10,0.026540284360189403
002443.XSHE,2022-11-10,0.024632499006753905
688161.XSHG,2022-11-10,-0.06771170006464133
603969.XSHG,2022-11-10,-0.034560480841472674
600883.XSHG,2022-11-10,0.02795573675014551
300307.XSHE,2022-11-10,0.011861313868613
603917.XSHG,2022-11-10,-0.05089169204001731
301088.XSHE,2022-11-10,0.00599520383693064
600355.XSHG,2022-11-10,0.0
300547.XSHE,2022-11-10,0.0718438538205981
000554.XSHE,2022-11-10,0.0369769704832954
000516.XSHE,2022-11-10,0.0022025341516531682
301236.XSHE,2022-11-10,0.005286493860845898
601229.XSHG,2022-11-10,0.010563380281690016
600039.XSHG,2022-11-10,-0.0152496344265719
301228.XSHE,2022-11-10,0.009361233480176034
601020.XSHG,2022-11-10,0.04780262143407854
000869.XSHE,2022-11-10,0.02126215788283181
603725.XSHG,2022-11-10,0.02769818529130852
603177.XSHG,2022-11-10,-0.01774744027303754
600288.XSHG,2022-11-10,0.008358408559010266
300164.XSHE,2022-11-10,0.024428072896471642
002012.XSHE,2022-11-10,0.008882815169115155
605133.XSHG,2022-11-10,0.03218314532183131
300936.XSHE,2022-11-10,-0.013447889428464643
688182.XSHG,2022-11-10,-0.06492589978828511
002590.XSHE,2022-11-10,-0.012543039842597081
300738.XSHE,2022-11-10,0.012086236933797956
300894.XSHE,2022-11-10,0.01462225832656383
300207.XSHE,2022-11-10,-0.02094061105389633
002938.XSHE,2022-11-10,-0.024330150908530968
