code,date,momentum_5d
603999.XSHG,2021-04-06,0.00390930414386248
300510.XSHE,2021-04-06,-0.03870199464126245
002289.XSHE,2021-04-06,0.16335540838852092
002481.XSHE,2021-04-06,0.01760849801425901
300724.XSHE,2021-04-06,0.07494397131331243
688328.XSHG,2021-04-06,0.04208084824387015
600220.XSHG,2021-04-06,-0.04126213592233019
600730.XSHG,2021-04-06,0.0
603108.XSHG,2021-04-06,0.07368077111583071
600199.XSHG,2021-04-06,-0.06976744186046513
601018.XSHG,2021-04-06,-0.005940594059405946
601336.XSHG,2021-04-06,-0.018362100624311428
000951.XSHE,2021-04-06,-0.013379299023229096
600599.XSHG,2021-04-06,-0.011226252158894723
002443.XSHE,2021-04-06,-0.009734181954324295
603969.XSHG,2021-04-06,0.002512562814070307
600883.XSHG,2021-04-06,-0.024140453547915053
300307.XSHE,2021-04-06,-0.02842524161455373
603917.XSHG,2021-04-06,0.01024890190336758
600355.XSHG,2021-04-06,0.02698535080956055
300547.XSHE,2021-04-06,-0.02277970011534025
000554.XSHE,2021-04-06,0.017738359201773912
000516.XSHE,2021-04-06,0.0086225060373748
601229.XSHG,2021-04-06,-0.0021097046413502962
600039.XSHG,2021-04-06,0.07795146030440137
601020.XSHG,2021-04-06,0.0199530516431925
000869.XSHE,2021-04-06,-0.07124304267161397
603725.XSHG,2021-04-06,-0.012417218543046338
603177.XSHG,2021-04-06,0.03803486529318545
600288.XSHG,2021-04-06,0.09751359751359767
300164.XSHE,2021-04-06,-0.04363001745200701
002012.XSHE,2021-04-06,0.02276270657935764
605133.XSHG,2021-04-06,0.0558751027115858
300936.XSHE,2021-04-06,0.06770278901426452
002590.XSHE,2021-04-06,0.01736111111111116
300738.XSHE,2021-04-06,0.10242070116861424
300894.XSHE,2021-04-06,-0.012490392006149098
300207.XSHE,2021-04-06,-0.015801186943620316
002938.XSHE,2021-04-06,-0.040426113083856796
600095.XSHG,2021-04-06,-0.013712718546451952
002876.XSHE,2021-04-06,-0.0666540248411871
002502.XSHE,2021-04-06,0.02660642570281113
002542.XSHE,2021-04-06,0.4295638749517561
000736.XSHE,2021-04-06,0.02499999999999991
600623.XSHG,2021-04-06,0.030774483027701915
300534.XSHE,2021-04-06,-0.03430619559651826
603815.XSHG,2021-04-06,0.03860294117647056
000096.XSHE,2021-04-06,-0.009334889148191472
300359.XSHE,2021-04-06,-0.010311404413281045
002826.XSHE,2021-04-06,0.005580357142856984
600382.XSHG,2021-04-06,-0.02163461538461542
300512.XSHE,2021-04-06,-0.03445605884630265
600588.XSHG,2021-04-06,0.042656155683618024
300885.XSHE,2021-04-06,0.02627463246793882
600361.XSHG,2021-04-06,-0.010218978102189857
600236.XSHG,2021-04-06,0.021811649987169668
000565.XSHE,2021-04-06,-0.14131338320864495
000998.XSHE,2021-04-06,-0.02598633348296675
300531.XSHE,2021-04-06,0.009112888227636118
002224.XSHE,2021-04-06,-0.0052631578947369695
002337.XSHE,2021-04-06,0.003868471953578423
688055.XSHG,2021-04-06,0.08580343213728536
002453.XSHE,2021-04-06,0.06359945872801065
601512.XSHG,2021-04-06,-0.0031282586027110426
300799.XSHE,2021-04-06,0.014170348925796272
603697.XSHG,2021-04-06,-0.008027522935779796
000155.XSHE,2021-04-06,0.008639308855291628
600667.XSHG,2021-04-06,0.04276534456015946
300437.XSHE,2021-04-06,0.002608695652173809
002836.XSHE,2021-04-06,0.030794165316045286
600537.XSHG,2021-04-06,-0.0029188558085231353
603816.XSHG,2021-04-06,-0.005613407094044898
300514.XSHE,2021-04-06,0.01293800539083545
300033.XSHE,2021-04-06,0.014919191633957274
002459.XSHE,2021-04-06,0.1006674082313681
300084.XSHE,2021-04-06,-0.007154650522840034
688278.XSHG,2021-04-06,0.014169430208019307
000679.XSHE,2021-04-06,0.04378283712784592
600403.XSHG,2021-04-06,0.13059125964010287
300366.XSHE,2021-04-06,0.052059376960067016
000055.XSHE,2021-04-06,-0.008754208754208737
300876.XSHE,2021-04-06,0.01804640504153543
002992.XSHE,2021-04-06,0.20747889022919175
300025.XSHE,2021-04-06,-0.00544959128065392
688676.XSHG,2021-04-06,0.023200475907198204
300363.XSHE,2021-04-06,0.045010790257938416
600290.XSHG,2021-04-06,-0.09622541201488566
603008.XSHG,2021-04-06,0.05741387918122798
601236.XSHG,2021-04-06,-0.01754385964912286
600742.XSHG,2021-04-06,0.021963320140476306
300346.XSHE,2021-04-06,0.016648343018690115
300726.XSHE,2021-04-06,0.015931199774425364
601956.XSHG,2021-04-06,0.14583333333333326
002467.XSHE,2021-04-06,0.00527831094049902
000159.XSHE,2021-04-06,-0.008854454897620379
600592.XSHG,2021-04-06,-0.0008660508083141449
600331.XSHG,2021-04-06,0.005247813411078717
688680.XSHG,2021-04-06,0.05972135948176427
