code,date,momentum_5d
603999.XSHG,2022-07-28,0.011664074650077794
300510.XSHE,2022-07-28,0.005729794933655219
002289.XSHE,2022-07-28,0.05963699222126184
002481.XSHE,2022-07-28,-0.0592436706842675
300724.XSHE,2022-07-28,0.06594628952804693
688328.XSHG,2022-07-28,0.06329617834394896
600220.XSHG,2022-07-28,0.0316875460574797
600730.XSHG,2022-07-28,-0.0052811432121775415
603108.XSHG,2022-07-28,0.010859889620794094
600199.XSHG,2022-07-28,-0.010272048792231758
601018.XSHG,2022-07-28,0.005964214711729587
601336.XSHG,2022-07-28,-0.006283662477558405
000951.XSHE,2022-07-28,-0.03322259136212624
600599.XSHG,2022-07-28,0.01679841897233203
002443.XSHE,2022-07-28,0.0026041666666667407
688161.XSHG,2022-07-28,0.04964942202008715
603969.XSHG,2022-07-28,-0.0506980161645848
600883.XSHG,2022-07-28,0.020698924731182622
300307.XSHE,2022-07-28,0.21942179392142314
603917.XSHG,2022-07-28,0.0370734908136483
301088.XSHE,2022-07-28,-0.006486486486486531
600355.XSHG,2022-07-28,0.06307277628032337
300547.XSHE,2022-07-28,0.0969108121574489
000554.XSHE,2022-07-28,0.06323858192270837
000516.XSHE,2022-07-28,-0.04684447633855604
301236.XSHE,2022-07-28,-0.07855446216491335
601229.XSHG,2022-07-28,0.004972375690607711
600039.XSHG,2022-07-28,-0.020000000000000018
301228.XSHE,2022-07-28,0.02917046490428432
601020.XSHG,2022-07-28,0.0028368794326241176
000869.XSHE,2022-07-28,-0.030737704918032738
603725.XSHG,2022-07-28,0.026565464895635715
603177.XSHG,2022-07-28,0.0006540222367561466
600288.XSHG,2022-07-28,0.003114382785956993
300164.XSHE,2022-07-28,0.0374690703428775
002012.XSHE,2022-07-28,-0.04534161490683242
605133.XSHG,2022-07-28,0.4090557275541795
300936.XSHE,2022-07-28,0.013009243409791038
688182.XSHG,2022-07-28,0.016005567153792644
002590.XSHE,2022-07-28,0.07515337423312896
300738.XSHE,2022-07-28,-0.0009118263882557098
300894.XSHE,2022-07-28,0.032854209445585036
300207.XSHE,2022-07-28,-0.020963763991652562
002938.XSHE,2022-07-28,0.001513775355737046
600095.XSHG,2022-07-28,0.004547333608929227
002876.XSHE,2022-07-28,0.03088101725703929
002502.XSHE,2022-07-28,-0.13203613620569843
002542.XSHE,2022-07-28,0.007207890743550882
000736.XSHE,2022-07-28,0.13971323774591538
600623.XSHG,2022-07-28,0.008137673425827163
301012.XSHE,2022-07-28,0.01279788172992058
300534.XSHE,2022-07-28,-0.044884873214806165
603815.XSHG,2022-07-28,0.009569377990430672
000096.XSHE,2022-07-28,0.012325390304026351
300359.XSHE,2022-07-28,0.01543859649122803
002826.XSHE,2022-07-28,-0.0247863247863247
600382.XSHG,2022-07-28,0.02868135711787345
300512.XSHE,2022-07-28,0.030131826741996326
600588.XSHG,2022-07-28,-0.0023775277096202974
300885.XSHE,2022-07-28,0.02372968790301755
600361.XSHG,2022-07-28,-0.028952668680765292
600236.XSHG,2022-07-28,-0.031334865260079336
000565.XSHE,2022-07-28,0.12250384024577587
000998.XSHE,2022-07-28,0.003970402454430477
300531.XSHE,2022-07-28,0.00281633474150067
002224.XSHE,2022-07-28,0.02545454545454562
002337.XSHE,2022-07-28,-0.04240282685512364
688055.XSHG,2022-07-28,0.01740812379110257
002453.XSHE,2022-07-28,0.0628272251308899
601512.XSHG,2022-07-28,0.012917115177610405
300799.XSHE,2022-07-28,0.0010935933655333852
603697.XSHG,2022-07-28,0.01620745542949753
000155.XSHE,2022-07-28,-0.053221288515406195
301129.XSHE,2022-07-28,0.019557307459066253
600667.XSHG,2022-07-28,0.014936336924583626
300437.XSHE,2022-07-28,-0.01338629008531933
002836.XSHE,2022-07-28,0.05535224153705398
600537.XSHG,2022-07-28,0.07011393514461006
603816.XSHG,2022-07-28,0.018601190476190466
300514.XSHE,2022-07-28,-0.01626355296080073
300033.XSHE,2022-07-28,-0.009833996086599739
002459.XSHE,2022-07-28,0.10952056350829364
300084.XSHE,2022-07-28,0.10004833252779122
688278.XSHG,2022-07-28,0.015867019267094884
000679.XSHE,2022-07-28,0.027407987470634332
688766.XSHG,2022-07-28,0.04391673704605292
600403.XSHG,2022-07-28,0.028352234823215472
688173.XSHG,2022-07-28,0.056987788331071876
300366.XSHE,2022-07-28,-0.00791705937794518
000055.XSHE,2022-07-28,-0.011372251705837777
300876.XSHE,2022-07-28,0.005959475566150063
002992.XSHE,2022-07-28,0.009811515620965716
300025.XSHE,2022-07-28,0.12591542641152853
688676.XSHG,2022-07-28,-0.03355155482815053
300363.XSHE,2022-07-28,-0.09520871143375675
600290.XSHG,2022-07-28,0.04139610389610393
300994.XSHE,2022-07-28,-0.007420494699646674
603008.XSHG,2022-07-28,0.044870444491257766
601236.XSHG,2022-07-28,-0.031190926275992403
600742.XSHG,2022-07-28,-0.002004811547714591
300346.XSHE,2022-07-28,-0.02499171545344092
300726.XSHE,2022-07-28,-0.0012448870709586002
688323.XSHG,2022-07-28,0.09052550824702732
601956.XSHG,2022-07-28,0.04377564979480164
002467.XSHE,2022-07-28,0.01430051813471489
000159.XSHE,2022-07-28,0.0160957490713991
001218.XSHE,2022-07-28,0.005961251862891315
688251.XSHG,2022-07-28,0.0030715225976305494
600592.XSHG,2022-07-28,0.03201438848920857
600331.XSHG,2022-07-28,-0.01189689358889634
688680.XSHG,2022-07-28,-0.02644174915191222
002261.XSHE,2022-07-28,0.003071971913399585
002310.XSHE,2022-07-28,0.05446211916958754
300841.XSHE,2022-07-28,-0.03296893229054143
300850.XSHE,2022-07-28,-0.06617033119955462
002181.XSHE,2022-07-28,-0.003045685279187804
000837.XSHE,2022-07-28,0.23551455750936867
688767.XSHG,2022-07-28,0.010262077676034043
600808.XSHG,2022-07-28,-0.057485029940119725
