code,date,momentum_5d
603999.XSHG,2021-07-27,-0.02962369895916739
300510.XSHE,2021-07-27,-0.040059347181008786
002289.XSHE,2021-07-27,-0.05230386052303848
002481.XSHE,2021-07-27,-0.09049333051026887
300724.XSHE,2021-07-27,0.03643489621135143
688328.XSHG,2021-07-27,-0.0257767548906791
600220.XSHG,2021-07-27,-0.009609949123798867
600730.XSHG,2021-07-27,-0.02267206477732786
603108.XSHG,2021-07-27,-0.08920704845814975
600199.XSHG,2021-07-27,-0.17310041534326903
601018.XSHG,2021-07-27,-0.02898550724637672
601336.XSHG,2021-07-27,-0.08031141159598443
000951.XSHE,2021-07-27,-0.057468417141441686
600599.XSHG,2021-07-27,-0.038787878787878816
002443.XSHE,2021-07-27,0.0036264732547597323
688161.XSHG,2021-07-27,-0.17920825389705064
603969.XSHG,2021-07-27,-0.020000000000000018
600883.XSHG,2021-07-27,0.03769274700171321
300307.XSHE,2021-07-27,-0.013745704467354014
603917.XSHG,2021-07-27,-0.07308743169398912
600355.XSHG,2021-07-27,-0.02141982864137082
300547.XSHE,2021-07-27,-0.04202719406674915
000554.XSHE,2021-07-27,0.011600928074245953
000516.XSHE,2021-07-27,-0.15733309285478114
601229.XSHG,2021-07-27,-0.03804089396100807
600039.XSHG,2021-07-27,-0.06571109456440805
601020.XSHG,2021-07-27,0.01628664495113985
000869.XSHE,2021-07-27,-0.09430894308943105
603725.XSHG,2021-07-27,-0.06083650190114054
603177.XSHG,2021-07-27,-0.0321316614420063
600288.XSHG,2021-07-27,-0.02187313581228878
300164.XSHE,2021-07-27,-0.03763010408326661
002012.XSHE,2021-07-27,-0.01733911303767921
605133.XSHG,2021-07-27,-0.05692695214105803
300936.XSHE,2021-07-27,0.047640449438202115
002590.XSHE,2021-07-27,0.023452952811528593
300738.XSHE,2021-07-27,0.06544111870531855
300894.XSHE,2021-07-27,-0.18489583333333326
300207.XSHE,2021-07-27,-0.09022788381011149
002938.XSHE,2021-07-27,-0.028627355028137846
600095.XSHG,2021-07-27,-0.07587859424920129
002876.XSHE,2021-07-27,-0.012556885218270697
002502.XSHE,2021-07-27,0.014609203798393144
002542.XSHE,2021-07-27,-0.0488527017024426
000736.XSHE,2021-07-27,-0.07106413994169103
600623.XSHG,2021-07-27,-0.024483634623173045
301012.XSHE,2021-07-27,-0.10772104607721034
300534.XSHE,2021-07-27,-0.06282934738548851
603815.XSHG,2021-07-27,-0.0513698630136985
000096.XSHE,2021-07-27,-0.04903604358759417
