code,date,momentum_5d
603999.XSHG,2023-10-11,0.009920634920634885
300510.XSHE,2023-10-11,0.14846951072547587
002289.XSHE,2023-10-11,0.07965686274509798
002481.XSHE,2023-10-11,-0.020569035595516705
300724.XSHE,2023-10-11,-0.005414918099363786
688328.XSHG,2023-10-11,0.058467741935483764
600220.XSHG,2023-10-11,-0.10288065843621397
600730.XSHG,2023-10-11,0.028793270786153347
603108.XSHG,2023-10-11,0.22293233082706765
600199.XSHG,2023-10-11,0.0228351392495747
601018.XSHG,2023-10-11,-0.01969365426695835
601336.XSHG,2023-10-11,-0.039807524059492616
000951.XSHE,2023-10-11,-0.026362710137544543
600599.XSHG,2023-10-11,-0.04564962934061645
002443.XSHE,2023-10-11,-0.034458509142053506
688161.XSHG,2023-10-11,0.009888751545117369
603969.XSHG,2023-10-11,-0.030473511486169613
600883.XSHG,2023-10-11,-0.007749866381614123
300307.XSHE,2023-10-11,0.04057591623036649
603917.XSHG,2023-10-11,-0.008406304728546532
301088.XSHE,2023-10-11,-0.008092485549133
600355.XSHG,2023-10-11,0.0881017257039054
300547.XSHE,2023-10-11,0.1356800528838209
000554.XSHE,2023-10-11,-0.011952191235059861
000516.XSHE,2023-10-11,0.12653234615851439
301236.XSHE,2023-10-11,0.1351537008414907
601229.XSHG,2023-10-11,-0.012941762070681984
600039.XSHG,2023-10-11,-0.03603521829899248
301228.XSHE,2023-10-11,-0.015082956259426905
301260.XSHE,2023-10-11,-0.0049450549450549275
603075.XSHG,2023-10-11,-0.0684697021567956
001328.XSHE,2023-10-11,-0.027998821102269478
601020.XSHG,2023-10-11,-0.01634241245136181
000869.XSHE,2023-10-11,-0.041754362142711665
603725.XSHG,2023-10-11,0.0815850815850816
603177.XSHG,2023-10-11,-0.004796163069544446
301419.XSHE,2023-10-11,0.1053897978825793
600288.XSHG,2023-10-11,0.05285272003538255
300164.XSHE,2023-10-11,0.016371971185330736
002012.XSHE,2023-10-11,-0.02564991334488742
605133.XSHG,2023-10-11,0.004643962848297489
300936.XSHE,2023-10-11,0.11277997364953873
001380.XSHE,2023-10-11,-0.01779982491975507
301315.XSHE,2023-10-11,-0.037176470588235255
688182.XSHG,2023-10-11,0.257100149476831
002590.XSHE,2023-10-11,0.06541323932628273
300738.XSHE,2023-10-11,0.04371882086167789
300894.XSHE,2023-10-11,-0.02000976085895556
300207.XSHE,2023-10-11,0.15875598086124398
002938.XSHE,2023-10-11,0.07788018433179733
600095.XSHG,2023-10-11,-0.01636904761904756
002876.XSHE,2023-10-11,0.11997788426096578
002502.XSHE,2023-10-11,-0.04120541205412065
002542.XSHE,2023-10-11,0.007560684440907295
000736.XSHE,2023-10-11,-0.05655437249083617
600623.XSHG,2023-10-11,-0.03210875073085173
301012.XSHE,2023-10-11,0.00033057851239681746
300534.XSHE,2023-10-11,0.05960665658093811
603815.XSHG,2023-10-11,0.028806584362139898
000096.XSHE,2023-10-11,-0.02962085308056872
300359.XSHE,2023-10-11,0.06085319949811785
002826.XSHE,2023-10-11,0.0008368200836821327
600382.XSHG,2023-10-11,-0.012878300064391501
300512.XSHE,2023-10-11,0.0025763709974235827
603296.XSHG,2023-10-11,0.05890702625975863
600588.XSHG,2023-10-11,0.052314339724547576
300885.XSHE,2023-10-11,-0.018337021814732846
600361.XSHG,2023-10-11,-0.02146375791695998
600236.XSHG,2023-10-11,-0.00711335474988517
000565.XSHE,2023-10-11,-0.01750000000000007
000998.XSHE,2023-10-11,-0.00464470985643628
300531.XSHE,2023-10-11,0.028030003947888016
002224.XSHE,2023-10-11,-0.009615384615384692
002337.XSHE,2023-10-11,-0.0017158544955387933
688055.XSHG,2023-10-11,0.05673758865248213
301390.XSHE,2023-10-11,0.025783972125435595
002453.XSHE,2023-10-11,-0.0453074433656957
601512.XSHG,2023-10-11,-0.04999999999999993
300799.XSHE,2023-10-11,0.020885729907053063
603697.XSHG,2023-10-11,-0.03857350800582238
000155.XSHE,2023-10-11,0.01641137855579844
301205.XSHE,2023-10-11,0.012515570318524238
301129.XSHE,2023-10-11,-0.0023444544634806386
301512.XSHE,2023-10-11,-0.019365609348914847
600667.XSHG,2023-10-11,0.013586956521739024
300437.XSHE,2023-10-11,0.0015325670498085309
