code,date,momentum_5d
603999.XSHG,2021-12-28,-0.016566265060240837
300510.XSHE,2021-12-28,-0.08195232690124854
002289.XSHE,2021-12-28,-0.11064891846921798
002481.XSHE,2021-12-28,0.011805775944144559
300724.XSHE,2021-12-28,-0.14286832016274165
688328.XSHG,2021-12-28,-0.0022050716648290836
600220.XSHG,2021-12-28,-0.19573999265515984
600730.XSHG,2021-12-28,-0.05573577115895001
603108.XSHG,2021-12-28,0.010647737355811815
600199.XSHG,2021-12-28,-0.02919188323246702
601018.XSHG,2021-12-28,-0.027559055118110187
601336.XSHG,2021-12-28,-0.007854578096948006
000951.XSHE,2021-12-28,-0.014768997727846567
600599.XSHG,2021-12-28,-0.06229685807150609
002443.XSHE,2021-12-28,-0.014848289218850952
688161.XSHG,2021-12-28,0.004538341158059511
603969.XSHG,2021-12-28,0.011313330054107285
600883.XSHG,2021-12-28,-0.02955171550212876
300307.XSHE,2021-12-28,0.011357183418512218
603917.XSHG,2021-12-28,-0.04758883248730961
301088.XSHE,2021-12-28,-0.021517553793884314
600355.XSHG,2021-12-28,0.05043746783324754
300547.XSHE,2021-12-28,0.03307165525304834
000554.XSHE,2021-12-28,0.04047542563443618
000516.XSHE,2021-12-28,-0.05160314814096845
601229.XSHG,2021-12-28,-0.0029440628066731422
600039.XSHG,2021-12-28,-0.057186081694402424
601020.XSHG,2021-12-28,0.006603081438004477
000869.XSHE,2021-12-28,0.014237690330235253
603725.XSHG,2021-12-28,-0.032500000000000084
603177.XSHG,2021-12-28,-0.008306709265175738
600288.XSHG,2021-12-28,-0.04452806522420827
300164.XSHE,2021-12-28,0.0751708428246014
002012.XSHE,2021-12-28,-0.08130813081308119
605133.XSHG,2021-12-28,-0.011466296038916024
300936.XSHE,2021-12-28,-0.04199410609037335
688182.XSHG,2021-12-28,-0.06409266409266412
002590.XSHE,2021-12-28,-0.05304673634391632
300738.XSHE,2021-12-28,0.00040407305640877134
300894.XSHE,2021-12-28,-0.028018942383583267
300207.XSHE,2021-12-28,-0.00928917609046842
002938.XSHE,2021-12-28,0.07090348589044337
600095.XSHG,2021-12-28,0.008902077151335286
002876.XSHE,2021-12-28,0.08391608391608396
002502.XSHE,2021-12-28,-0.02282947077135944
002542.XSHE,2021-12-28,-0.055700156168662196
000736.XSHE,2021-12-28,-0.06082802547770705
600623.XSHG,2021-12-28,-0.007725256233746536
301012.XSHE,2021-12-28,-0.0761466265273596
300534.XSHE,2021-12-28,0.4207650273224044
603815.XSHG,2021-12-28,-0.05902777777777779
000096.XSHE,2021-12-28,-0.006773920406435208
300359.XSHE,2021-12-28,-0.050261359067149125
002826.XSHE,2021-12-28,-0.017225747960108784
600382.XSHG,2021-12-28,0.011138183083884368
300512.XSHE,2021-12-28,0.029700029700029607
600588.XSHG,2021-12-28,0.03866264350593651
300885.XSHE,2021-12-28,-0.03803777544595999
600361.XSHG,2021-12-28,-0.03730132987349977
600236.XSHG,2021-12-28,-0.0015421899096716984
000565.XSHE,2021-12-28,0.028774142688214432
000998.XSHE,2021-12-28,0.035718391905875
300531.XSHE,2021-12-28,-0.00890992621467357
002224.XSHE,2021-12-28,0.0019183337900794406
