code,date,momentum_5d
603999.XSHG,2020-11-04,0.009193776520509234
300510.XSHE,2020-11-04,-0.10622367805334576
002289.XSHE,2020-11-04,-0.017740981667652367
002481.XSHE,2020-11-04,0.02034359710112943
300724.XSHE,2020-11-04,0.01824369032989881
600220.XSHG,2020-11-04,0.0
600730.XSHG,2020-11-04,0.010993325480957994
603108.XSHG,2020-11-04,0.0074414828845892345
600199.XSHG,2020-11-04,0.049325980392156854
601018.XSHG,2020-11-04,-0.00879120879120876
601336.XSHG,2020-11-04,-0.11843515541264737
000951.XSHE,2020-11-04,0.090368711233632
600599.XSHG,2020-11-04,0.037593984962405846
002443.XSHE,2020-11-04,-0.021933085501858685
603969.XSHG,2020-11-04,-0.01969365426695835
600883.XSHG,2020-11-04,-0.0013273161667110012
300307.XSHE,2020-11-04,0.02767295597484276
603917.XSHG,2020-11-04,-0.003667481662591565
600355.XSHG,2020-11-04,-0.03062426383981154
300547.XSHE,2020-11-04,-0.0763991163475699
000554.XSHE,2020-11-04,-0.017857142857142905
000516.XSHE,2020-11-04,0.1818439805764016
601229.XSHG,2020-11-04,-0.003755868544600971
600039.XSHG,2020-11-04,0.10277613703484945
601020.XSHG,2020-11-04,0.029750479846449185
000869.XSHE,2020-11-04,0.029271907614401238
603725.XSHG,2020-11-04,-0.02033898305084747
603177.XSHG,2020-11-04,-0.07322654462242573
600288.XSHG,2020-11-04,-0.008101165777514296
300164.XSHE,2020-11-04,-0.03215874101950056
002012.XSHE,2020-11-04,0.006990679094540653
002590.XSHE,2020-11-04,0.03098958333333357
300738.XSHE,2020-11-04,0.028687221869039936
300207.XSHE,2020-11-04,0.023684751335799392
002938.XSHE,2020-11-04,-0.051414339085572025
600095.XSHG,2020-11-04,-0.055393586005831
002876.XSHE,2020-11-04,0.05121293800539073
002502.XSHE,2020-11-04,0.01784776902887142
002542.XSHE,2020-11-04,-0.008805031446540879
000736.XSHE,2020-11-04,-0.045608628659476236
600623.XSHG,2020-11-04,-0.007125596381436172
300534.XSHE,2020-11-04,0.01029033443586913
603815.XSHG,2020-11-04,-0.06334125098970711
000096.XSHE,2020-11-04,0.012786761940579261
300359.XSHE,2020-11-04,0.008986674930275829
002826.XSHE,2020-11-04,-0.024242424242424288
600382.XSHG,2020-11-04,0.0
300512.XSHE,2020-11-04,-0.10395584176632933
600588.XSHG,2020-11-04,0.050744428168268074
300885.XSHE,2020-11-04,-0.12007042253521127
600361.XSHG,2020-11-04,0.004690831556503072
600236.XSHG,2020-11-04,-0.026446795270690826
000565.XSHE,2020-11-04,-0.004345464421510181
000998.XSHE,2020-11-04,-0.04648724222299894
300531.XSHE,2020-11-04,-0.08587759654259042
002224.XSHE,2020-11-04,-0.076114922813036
002337.XSHE,2020-11-04,-0.02057842046718583
688055.XSHG,2020-11-04,0.0359085963003265
002453.XSHE,2020-11-04,-0.0827522082752209
601512.XSHG,2020-11-04,-0.012556053811659251
300799.XSHE,2020-11-04,0.0019269776876269518
603697.XSHG,2020-11-04,-0.1919401744910677
000155.XSHE,2020-11-04,0.008599508599508532
600667.XSHG,2020-11-04,-0.011520737327188946
300437.XSHE,2020-11-04,-0.021315310631661033
002836.XSHE,2020-11-04,0.014473684210526194
600537.XSHG,2020-11-04,-0.07460398569238635
603816.XSHG,2020-11-04,0.10590784886460014
300514.XSHE,2020-11-04,0.24059437243123627
300033.XSHE,2020-11-04,-0.014022344549037502
002459.XSHE,2020-11-04,0.007295066231522318
300084.XSHE,2020-11-04,0.003954305799648505
688278.XSHG,2020-11-04,-0.05553343949044587
000679.XSHE,2020-11-04,-0.07293666026871404
600403.XSHG,2020-11-04,-0.008385744234800652
300366.XSHE,2020-11-04,0.006032547699214241
000055.XSHE,2020-11-04,-0.008525149190110826
300876.XSHE,2020-11-04,-0.13436692506459946
002992.XSHE,2020-11-04,-0.04132231404958675
300025.XSHE,2020-11-04,-0.008789277081959979
300363.XSHE,2020-11-04,-0.02090891102170056
600290.XSHG,2020-11-04,0.06222222222222218
603008.XSHG,2020-11-04,0.023185916702447296
601236.XSHG,2020-11-04,-0.0038867295946696245
600742.XSHG,2020-11-04,0.08348715036206178
300346.XSHE,2020-11-04,0.0009110455158338748
300726.XSHE,2020-11-04,0.036359983929288964
002467.XSHE,2020-11-04,0.007204610951008661
000159.XSHE,2020-11-04,-0.024179620034542437
600592.XSHG,2020-11-04,-0.029793735676088673
600331.XSHG,2020-11-04,-0.009113924050632938
002261.XSHE,2020-11-04,-0.04424416222859495
002310.XSHE,2020-11-04,0.0
300841.XSHE,2020-11-04,0.02729057312337302
300850.XSHE,2020-11-04,-0.03881661770877032
002181.XSHE,2020-11-04,-0.045370370370370394
000837.XSHE,2020-11-04,0.010600706713780772
600808.XSHG,2020-11-04,0.0
002714.XSHE,2020-11-04,0.011372849786348116
601288.XSHG,2020-11-04,-0.003831417624520994
603617.XSHG,2020-11-04,0.01780655605018211
603799.XSHG,2020-11-04,0.07775136344567168
002579.XSHE,2020-11-04,-0.025696351510396176
300386.XSHE,2020-11-04,0.02397980647875486
600428.XSHG,2020-11-04,0.018164435946462776
300286.XSHE,2020-11-04,0.027323143514135007
600828.XSHG,2020-11-04,-0.036090930396062815
002285.XSHE,2020-11-04,0.0746649649010851
002574.XSHE,2020-11-04,-0.006323396567299078
000739.XSHE,2020-11-04,-0.007110169812034495
002900.XSHE,2020-11-04,-0.04911242603550281
600856.XSHG,2020-11-04,0.10606060606060597
600186.XSHG,2020-11-04,0.03973988439306364
600584.XSHG,2020-11-04,0.07634213453544869
002806.XSHE,2020-11-04,0.0174563591022443
300639.XSHE,2020-11-04,-0.0357142857142857
601991.XSHG,2020-11-04,-0.023178807947019764
002398.XSHE,2020-11-04,-0.058931185944363085
002627.XSHE,2020-11-04,-0.0050994390617030705
300323.XSHE,2020-11-04,0.09348824641988651
002027.XSHE,2020-11-04,-0.041020895982727956
601113.XSHG,2020-11-04,-0.03542234332425065
300866.XSHE,2020-11-04,0.1840357682950884
600276.XSHG,2020-11-04,-0.013024631714126822
002377.XSHE,2020-11-04,0.042576419213973926
002738.XSHE,2020-11-04,0.036874154262516834
002802.XSHE,2020-11-04,0.0012236157846436946
002140.XSHE,2020-11-04,-0.0028475711892798072
300130.XSHE,2020-11-04,-0.053526763381690934
002021.XSHE,2020-11-04,-0.04035002430724366
603555.XSHG,2020-11-04,-0.09090909090909083
300777.XSHE,2020-11-04,0.009935831090871483
002884.XSHE,2020-11-04,0.15592417061611363
603031.XSHG,2020-11-04,-0.061960784313725425
300698.XSHE,2020-11-04,0.027663934426229497
000933.XSHE,2020-11-04,0.009460880012013728
002776.XSHE,2020-11-04,-0.06745695738075075
300083.XSHE,2020-11-04,0.03374726077428791
002304.XSHE,2020-11-04,0.03429991254979803
601233.XSHG,2020-11-04,0.017055837563451748
300658.XSHE,2020-11-04,-0.18094585332419466
002392.XSHE,2020-11-04,-0.07433217189314745
601598.XSHG,2020-11-04,0.07870370370370372
300563.XSHE,2020-11-04,0.0005310674455656361
002683.XSHE,2020-11-04,-0.017319334814928533
002882.XSHE,2020-11-04,-0.017892644135188873
600969.XSHG,2020-11-04,-0.008295625942684737
603131.XSHG,2020-11-04,-0.05658914728682163
002347.XSHE,2020-11-04,0.002406738868832692
002316.XSHE,2020-11-04,-0.1736299511665762
688019.XSHG,2020-11-04,0.041678954094170884
002333.XSHE,2020-11-04,-0.04737646459500766
601866.XSHG,2020-11-04,0.06278026905829592
603505.XSHG,2020-11-04,0.1215166742804934
002501.XSHE,2020-11-04,0.006227758007117501
300310.XSHE,2020-11-04,0.005842442517904223
300498.XSHE,2020-11-04,0.018873085339168316
300038.XSHE,2020-11-04,-0.22423288749016534
000690.XSHE,2020-11-04,-0.03372089733797279
002364.XSHE,2020-11-04,-0.06560664661223314
600178.XSHG,2020-11-04,0.08642765685019205
002136.XSHE,2020-11-04,-0.011843460350154489
603878.XSHG,2020-11-04,0.03195067264573992
601811.XSHG,2020-11-04,-0.047417442845046565
300508.XSHE,2020-11-04,0.10227936879018129
300493.XSHE,2020-11-04,0.027368421052631486
603611.XSHG,2020-11-04,-0.11101651626085474
300219.XSHE,2020-11-04,-0.030400912027360838
300487.XSHE,2020-11-04,-0.05107110857701391
603386.XSHG,2020-11-04,-0.015739179314221308
603786.XSHG,2020-11-04,-0.04383934649421373
300129.XSHE,2020-11-04,-0.028177225029148878
