code,date,momentum_5d
603999.XSHG,2021-07-19,-0.02111024237685688
300510.XSHE,2021-07-19,-0.009198741224885065
002289.XSHE,2021-07-19,0.08872581721147421
002481.XSHE,2021-07-19,0.12259718069201209
300724.XSHE,2021-07-19,0.16694886556044697
688328.XSHG,2021-07-19,-0.14041861410282475
600220.XSHG,2021-07-19,-0.018671059857221284
600730.XSHG,2021-07-19,0.004515599343185572
603108.XSHG,2021-07-19,0.11401384083044985
600199.XSHG,2021-07-19,0.07333980313323174
601018.XSHG,2021-07-19,-0.010101010101010055
601336.XSHG,2021-07-19,0.00883501130059594
000951.XSHE,2021-07-19,-0.08537803930276455
600599.XSHG,2021-07-19,-0.012121212121212088
002443.XSHE,2021-07-19,-0.048331907613344716
688161.XSHG,2021-07-19,0.021021021021021102
603969.XSHG,2021-07-19,-0.012279765082754968
600883.XSHG,2021-07-19,-0.043871310821590015
300307.XSHE,2021-07-19,-0.07894736842105265
603917.XSHG,2021-07-19,-0.055158987670343884
600355.XSHG,2021-07-19,-0.055522388059701444
300547.XSHE,2021-07-19,-0.06434501845018448
000554.XSHE,2021-07-19,-0.0331125827814569
000516.XSHE,2021-07-19,-0.00201374799382259
601229.XSHG,2021-07-19,-0.011715089034676662
600039.XSHG,2021-07-19,0.08817791650409679
601020.XSHG,2021-07-19,0.09563164108618638
000869.XSHE,2021-07-19,0.012074574574574726
603725.XSHG,2021-07-19,-0.0369685767097967
603177.XSHG,2021-07-19,0.003816793893129722
600288.XSHG,2021-07-19,-0.036582992800155756
300164.XSHE,2021-07-19,-0.08062130177514792
002012.XSHE,2021-07-19,0.00710179235711883
605133.XSHG,2021-07-19,-0.062352385451110104
300936.XSHE,2021-07-19,-0.03723518082602173
002590.XSHE,2021-07-19,-0.02518959913326113
300738.XSHE,2021-07-19,0.03349128584049477
300894.XSHE,2021-07-19,0.05060535981499115
300207.XSHE,2021-07-19,-0.09977764301596925
002938.XSHE,2021-07-19,0.09066808059384956
600095.XSHG,2021-07-19,-0.060892388451443624
002876.XSHE,2021-07-19,-0.014564713670969898
002502.XSHE,2021-07-19,-0.016755793226381543
002542.XSHE,2021-07-19,-0.043834640057020646
000736.XSHE,2021-07-19,-0.022719204827831074
600623.XSHG,2021-07-19,0.015995872033023772
301012.XSHE,2021-07-19,-0.017008797653958907
300534.XSHE,2021-07-19,0.06943849121303058
603815.XSHG,2021-07-19,-0.019767441860465085
000096.XSHE,2021-07-19,-0.0202101859337106
300359.XSHE,2021-07-19,-0.019040902679830718
002826.XSHE,2021-07-19,0.018743109151047488
600382.XSHG,2021-07-19,-0.03259949195596945
300512.XSHE,2021-07-19,-0.1042830540037244
600588.XSHG,2021-07-19,0.02808330477653853
300885.XSHE,2021-07-19,-0.10266756332660831
600361.XSHG,2021-07-19,-0.03407330924109453
600236.XSHG,2021-07-19,-0.027697177525718764
000565.XSHE,2021-07-19,0.01379154420076878
000998.XSHE,2021-07-19,0.012832125603864819
300531.XSHE,2021-07-19,-0.08322914806215398
002224.XSHE,2021-07-19,-0.016761448668063283
002337.XSHE,2021-07-19,-0.03479304139172179
688055.XSHG,2021-07-19,-0.06210392902408102
002453.XSHE,2021-07-19,0.08614927590048271
601512.XSHG,2021-07-19,-0.0029880478087648266
300799.XSHE,2021-07-19,-0.04338011581116896
603697.XSHG,2021-07-19,-0.030038759689922534
000155.XSHE,2021-07-19,0.004805914972273451
600667.XSHG,2021-07-19,-0.049686931932942824
300437.XSHE,2021-07-19,-0.07311669128508114
002836.XSHE,2021-07-19,-0.06295907660020983
600537.XSHG,2021-07-19,0.054986522911051106
603816.XSHG,2021-07-19,-0.023912651146002495
300514.XSHE,2021-07-19,-0.023622047244094557
300033.XSHE,2021-07-19,-0.06264327184694818
002459.XSHE,2021-07-19,0.05938756572842574
300084.XSHE,2021-07-19,-0.006338371526084963
688278.XSHG,2021-07-19,0.0059263076526667735
000679.XSHE,2021-07-19,-0.06944444444444442
600403.XSHG,2021-07-19,0.04454926624737943
300366.XSHE,2021-07-19,-0.014190767019938932
000055.XSHE,2021-07-19,-0.008773903262092264
300876.XSHE,2021-07-19,0.1211301472798314
002992.XSHE,2021-07-19,-0.06428571428571439
300025.XSHE,2021-07-19,-0.0424634420697414
688676.XSHG,2021-07-19,-0.06748109365910415
300363.XSHE,2021-07-19,-0.03491652950858215
600290.XSHG,2021-07-19,0.1358428805237315
603008.XSHG,2021-07-19,0.0344017094017095
601236.XSHG,2021-07-19,-0.0381231671554253
600742.XSHG,2021-07-19,-0.05605529298165368
300346.XSHE,2021-07-19,-0.13761721667450422
300726.XSHE,2021-07-19,-0.002429248147698293
688323.XSHG,2021-07-19,-0.06944444444444442
601956.XSHG,2021-07-19,-0.025575447570332477
002467.XSHE,2021-07-19,-0.04422455573505668
000159.XSHE,2021-07-19,0.08298945437872551
600592.XSHG,2021-07-19,-0.01985111662531014
600331.XSHG,2021-07-19,-0.020969245107176127
688680.XSHG,2021-07-19,-0.13534296028880866
002261.XSHE,2021-07-19,-0.11151842562222658
002310.XSHE,2021-07-19,-0.12912796697626405
300841.XSHE,2021-07-19,0.008231493187245364
300850.XSHE,2021-07-19,-0.06469232311084383
002181.XSHE,2021-07-19,-0.013948497854077369
000837.XSHE,2021-07-19,0.07718120805369133
600808.XSHG,2021-07-19,0.14269788182831644
002714.XSHE,2021-07-19,-0.10013566220111925
601288.XSHG,2021-07-19,-0.005703422053231821
603617.XSHG,2021-07-19,-0.03609440074039805
603799.XSHG,2021-07-19,-0.13363656053714523
002579.XSHE,2021-07-19,-0.03267073410745924
688656.XSHG,2021-07-19,-0.06674265450861194
300386.XSHE,2021-07-19,-0.1518845627565617
600428.XSHG,2021-07-19,0.0050626165734077855
300286.XSHE,2021-07-19,-0.0940463645943097
600828.XSHG,2021-07-19,-0.028088491175739416
002285.XSHE,2021-07-19,0.20030448020878655
002574.XSHE,2021-07-19,-0.0061295971978984065
000739.XSHE,2021-07-19,-0.0067487948580610135
002900.XSHE,2021-07-19,-0.01552604698672122
600856.XSHG,2021-07-19,0.01449275362318847
600186.XSHG,2021-07-19,-0.03305785123966931
600584.XSHG,2021-07-19,-0.10168295878262623
002806.XSHE,2021-07-19,0.14475079533404034
300639.XSHE,2021-07-19,-0.024102838778789493
601991.XSHG,2021-07-19,-0.007440476190476164
002398.XSHE,2021-07-19,-0.050200803212851364
002627.XSHE,2021-07-19,-0.042197802197802226
300323.XSHE,2021-07-19,-0.08108108108108103
002027.XSHE,2021-07-19,-0.007253029746603024
601113.XSHG,2021-07-19,-0.07251461988304109
300866.XSHE,2021-07-19,-0.14965164225792693
600276.XSHG,2021-07-19,-0.034219302728015544
002377.XSHE,2021-07-19,-0.036414565826330514
002738.XSHE,2021-07-19,-0.040267098340752816
002802.XSHE,2021-07-19,-0.10155279503105596
002140.XSHE,2021-07-19,0.44620908714265983
300130.XSHE,2021-07-19,0.0027704485488126984
002021.XSHE,2021-07-19,-0.06271268838113753
603555.XSHG,2021-07-19,0.06270627062706291
300777.XSHE,2021-07-19,0.08828073273008163
002884.XSHE,2021-07-19,-0.044411473788328326
603031.XSHG,2021-07-19,-0.0007997867235404188
300698.XSHE,2021-07-19,-0.1019417475728156
000933.XSHE,2021-07-19,0.10307135709337256
002776.XSHE,2021-07-19,-0.03388429752066113
300083.XSHE,2021-07-19,-0.03996543529920071
002304.XSHE,2021-07-19,0.07572744907856466
601233.XSHG,2021-07-19,0.07872233400402417
300658.XSHE,2021-07-19,-0.05619707467282531
002392.XSHE,2021-07-19,0.033839977057642745
601598.XSHG,2021-07-19,-0.01590106007067138
300563.XSHE,2021-07-19,-0.03940260565618048
605189.XSHG,2021-07-19,-0.03825136612021862
002683.XSHE,2021-07-19,0.03085986814419961
002882.XSHE,2021-07-19,0.033695652173913127
600969.XSHG,2021-07-19,-0.025528811086798053
603131.XSHG,2021-07-19,-0.054979456075132105
002347.XSHE,2021-07-19,-0.026374859708192977
002316.XSHE,2021-07-19,-0.11414790996784563
688019.XSHG,2021-07-19,-0.06351328764833697
002333.XSHE,2021-07-19,-0.0034364261168384758
601866.XSHG,2021-07-19,-0.04668304668304679
603505.XSHG,2021-07-19,0.14439592430858816
002501.XSHE,2021-07-19,-0.003640145605824263
300310.XSHE,2021-07-19,-0.01938569989929495
300498.XSHE,2021-07-19,-0.07776599505125481
300038.XSHE,2021-07-19,-0.04989816700611005
000690.XSHE,2021-07-19,0.01775973093802552
002364.XSHE,2021-07-19,0.12472963229992784
600178.XSHG,2021-07-19,0.009030704394942912
002136.XSHE,2021-07-19,-0.16458180034338976
002816.XSHE,2021-07-19,-0.06293063849333946
603878.XSHG,2021-07-19,-0.0012269938650306678
601811.XSHG,2021-07-19,-0.027424094025465307
300940.XSHE,2021-07-19,0.0035547656076428957
300508.XSHE,2021-07-19,-0.0354594594594595
300493.XSHE,2021-07-19,-0.05258156477668674
603611.XSHG,2021-07-19,-0.05096388211832492
300219.XSHE,2021-07-19,-0.0452067970503367
601528.XSHG,2021-07-19,-0.013787510137875048
300487.XSHE,2021-07-19,-0.061209503239740726
603386.XSHG,2021-07-19,-0.021684316691880978
603786.XSHG,2021-07-19,-0.0002945508100148375
300620.XSHE,2021-07-19,-0.11566302171569387
600083.XSHG,2021-07-19,-0.0016051364365972098
603896.XSHG,2021-07-19,0.06722689075630228
301031.XSHE,2021-07-19,
000812.XSHE,2021-07-19,-0.05787515502273677
600691.XSHG,2021-07-19,0.03459787556904392
002044.XSHE,2021-07-19,-0.04760229804197447
300741.XSHE,2021-07-19,0.03737221384280209
600500.XSHG,2021-07-19,0.05923234876006944
002962.XSHE,2021-07-19,0.007197696737044179
002074.XSHE,2021-07-19,0.070079883805374
002999.XSHE,2021-07-19,-0.031423290203327126
300541.XSHE,2021-07-19,-0.042661249365159915
600128.XSHG,2021-07-19,0.02196193265007329
600379.XSHG,2021-07-19,0.05363036303630375
601166.XSHG,2021-07-19,-0.004773269689737569
603026.XSHG,2021-07-19,-0.07360438171476724
300333.XSHE,2021-07-19,0.012983091787439616
601066.XSHG,2021-07-19,-0.04583875162548767
002275.XSHE,2021-07-19,0.034120734908136496
688135.XSHG,2021-07-19,-0.0678129829984544
688286.XSHG,2021-07-19,-0.14178252401101477
000636.XSHE,2021-07-19,-0.010377502674614014
601698.XSHG,2021-07-19,-0.03928095872170434
000719.XSHE,2021-07-19,0.012360446570973016
600839.XSHG,2021-07-19,-0.03129673146763523
002932.XSHE,2021-07-19,-0.04877567140600314
000829.XSHE,2021-07-19,-0.031094527363184077
688510.XSHG,2021-07-19,-0.04056795131845847
003009.XSHE,2021-07-19,-0.008598130841121487
000695.XSHE,2021-07-19,0.017857142857142794
300760.XSHE,2021-07-19,0.0007499625018749789
605008.XSHG,2021-07-19,-0.04325437693099887
600172.XSHG,2021-07-19,0.012182741116751217
000420.XSHE,2021-07-19,-0.08017429193899783
600115.XSHG,2021-07-19,0.05105105105105112
300094.XSHE,2021-07-19,-0.018921475875118388
300594.XSHE,2021-07-19,-0.10014727540500745
600655.XSHG,2021-07-19,0.04921005199430972
300713.XSHE,2021-07-19,0.025523319867792882
601619.XSHG,2021-07-19,-0.01724137931034464
603322.XSHG,2021-07-19,-0.05266955266955253
603988.XSHG,2021-07-19,0.13461183846579394
600161.XSHG,2021-07-19,-0.007801430845388313
603985.XSHG,2021-07-19,-0.011702653700346177
688569.XSHG,2021-07-19,-0.02755696873343927
002086.XSHE,2021-07-19,-0.015810276679841917
600119.XSHG,2021-07-19,-0.012641673931996666
600810.XSHG,2021-07-19,0.04421518054532059
300505.XSHE,2021-07-19,-0.029864051704925232
300872.XSHE,2021-07-19,0.020207536865101128
002670.XSHE,2021-07-19,-0.07255776246453194
600809.XSHG,2021-07-19,0.201933069092046
002749.XSHE,2021-07-19,-0.015353805073431315
000623.XSHE,2021-07-19,0.017183064564836537
301008.XSHE,2021-07-19,-0.02743399339933994
600638.XSHG,2021-07-19,-0.024197216410443145
603520.XSHG,2021-07-19,-0.029820005372973912
002931.XSHE,2021-07-19,-0.058682223747426265
600105.XSHG,2021-07-19,-0.030556166190371492
000016.XSHE,2021-07-19,-0.02546846133544478
688617.XSHG,2021-07-19,0.0942886475387692
000030.XSHE,2021-07-19,-0.07633262260127927
603289.XSHG,2021-07-19,0.01839587932303166
002840.XSHE,2021-07-19,0.005617977528090012
300520.XSHE,2021-07-19,-0.07195388590737439
688202.XSHG,2021-07-19,0.03764597418561766
603298.XSHG,2021-07-19,0.004538577912253983
002629.XSHE,2021-07-19,-0.10207939508506614
000504.XSHE,2021-07-19,-0.13387265135699378
688561.XSHG,2021-07-19,-0.15615835777126097
688316.XSHG,2021-07-19,-0.08611898016997166
000526.XSHE,2021-07-19,-0.03682969946965231
002734.XSHE,2021-07-19,0.011134676564156898
300057.XSHE,2021-07-19,-0.0701852891633914
300440.XSHE,2021-07-19,-0.05417867435158508
300835.XSHE,2021-07-19,-0.04932735426008972
605369.XSHG,2021-07-19,-0.04354966587382503
601838.XSHG,2021-07-19,-0.03340440653873489
600847.XSHG,2021-07-19,-0.05320813771518018
300454.XSHE,2021-07-19,-0.04938808265899808
002848.XSHE,2021-07-19,-0.05538140020898652
002718.XSHE,2021-07-19,-0.043513734022300854
002730.XSHE,2021-07-19,-0.03942505133470231
002022.XSHE,2021-07-19,-0.2094512480134617
002953.XSHE,2021-07-19,-0.04389312977099247
300315.XSHE,2021-07-19,-0.023317535545023582
300773.XSHE,2021-07-19,-0.011202140110349479
601995.XSHG,2021-07-19,-0.016855865153078797
300647.XSHE,2021-07-19,-0.030949105914718
600897.XSHG,2021-07-19,0.011026796300687591
002668.XSHE,2021-07-19,-0.016797312430011146
000589.XSHE,2021-07-19,-0.03315386795126107
000591.XSHE,2021-07-19,0.061963119917535225
605007.XSHG,2021-07-19,-0.03517847904811178
002507.XSHE,2021-07-19,-0.01819918289382927
002942.XSHE,2021-07-19,-0.08900961136648555
300662.XSHE,2021-07-19,0.05759354365370495
002809.XSHE,2021-07-19,0.00805214723926384
603638.XSHG,2021-07-19,-0.018783351120597702
000682.XSHE,2021-07-19,0.02098089001737291
300897.XSHE,2021-07-19,-0.045047565752658114
600606.XSHG,2021-07-19,0.013055080396852548
600960.XSHG,2021-07-19,-0.048213272830402554
002995.XSHE,2021-07-19,-0.051756885090218474
002686.XSHE,2021-07-19,-0.02575423105224428
002765.XSHE,2021-07-19,-0.11183819155264718
600976.XSHG,2021-07-19,0.21512561845402578
600527.XSHG,2021-07-19,-0.020716235747551104
000880.XSHE,2021-07-19,-0.017305734645402082
600857.XSHG,2021-07-19,-0.07074208287379868
000402.XSHE,2021-07-19,-0.046031547842011133
003021.XSHE,2021-07-19,0.11327180839375961
000848.XSHE,2021-07-19,0.06852600111691465
603767.XSHG,2021-07-19,-0.025316455696202556
603088.XSHG,2021-07-19,-0.037696768848384465
603300.XSHG,2021-07-19,-0.005649717514124131
002368.XSHE,2021-07-19,0.03889440582588555
600498.XSHG,2021-07-19,0.04040258806613961
000593.XSHE,2021-07-19,-0.01846452866861026
688123.XSHG,2021-07-19,-0.09700176366843039
000967.XSHE,2021-07-19,-0.007549361207897731
000572.XSHE,2021-07-19,-0.06889438943894377
300481.XSHE,2021-07-19,0.0016415868673052003
605089.XSHG,2021-07-19,-0.11736223195757434
002245.XSHE,2021-07-19,-0.03344460929772497
002583.XSHE,2021-07-19,-0.044508255563531884
605287.XSHG,2021-07-19,-0.14727318421713997
002988.XSHE,2021-07-19,0.005449591280654031
000859.XSHE,2021-07-19,-0.11918604651162779
