code,date,momentum_5d
603999.XSHG,2020-11-06,0.04654545454545467
300510.XSHE,2020-11-06,-0.0015094339622642172
002289.XSHE,2020-11-06,-0.007168458781361853
002481.XSHE,2020-11-06,0.047307349003272936
300724.XSHE,2020-11-06,0.06731532962668796
600220.XSHG,2020-11-06,0.09905163329820854
600730.XSHG,2020-11-06,0.03847711624139327
603108.XSHG,2020-11-06,0.027774172615185
600199.XSHG,2020-11-06,0.10089755493655206
601018.XSHG,2020-11-06,0.04035874439461873
601336.XSHG,2020-11-06,-0.11254612546125453
000951.XSHE,2020-11-06,0.12058720727018546
600599.XSHG,2020-11-06,0.07311129163281893
002443.XSHE,2020-11-06,0.0
603969.XSHG,2020-11-06,0.049255441008018375
600883.XSHG,2020-11-06,0.029556650246305383
300307.XSHE,2020-11-06,0.0
603917.XSHG,2020-11-06,0.024621212121212155
600355.XSHG,2020-11-06,0.03243574051407605
300547.XSHE,2020-11-06,0.10327506530038155
000554.XSHE,2020-11-06,0.02073732718894017
000516.XSHE,2020-11-06,0.027077280650784408
601229.XSHG,2020-11-06,0.0023562676720074727
600039.XSHG,2020-11-06,0.16164772727272725
601020.XSHG,2020-11-06,0.22797927461139889
000869.XSHE,2020-11-06,0.09144235156097236
603725.XSHG,2020-11-06,0.07612456747404828
603177.XSHG,2020-11-06,0.014814814814814836
600288.XSHG,2020-11-06,0.022896163888330934
300164.XSHE,2020-11-06,0.0022607385079127518
002012.XSHE,2020-11-06,0.035230352303523116
002590.XSHE,2020-11-06,0.0036900369003689537
300738.XSHE,2020-11-06,0.09006819785215958
300207.XSHE,2020-11-06,0.08286831812255535
002938.XSHE,2020-11-06,0.0606300772736279
600095.XSHG,2020-11-06,0.06747868453105976
002876.XSHE,2020-11-06,0.07291666666666652
002502.XSHE,2020-11-06,0.0031266284523188137
002542.XSHE,2020-11-06,0.01488476312419973
000736.XSHE,2020-11-06,0.05293185419968305
600623.XSHG,2020-11-06,0.060909791827293835
300534.XSHE,2020-11-06,0.05937266616878256
603815.XSHG,2020-11-06,-0.0016736401673639323
000096.XSHE,2020-11-06,0.05362776025236582
300359.XSHE,2020-11-06,0.03469779341221613
002826.XSHE,2020-11-06,-0.003555555555555534
600382.XSHG,2020-11-06,0.008190327613104564
300512.XSHE,2020-11-06,-0.02859042553191493
600588.XSHG,2020-11-06,0.07415992181822717
300885.XSHE,2020-11-06,0.026056627000410337
600361.XSHG,2020-11-06,0.01387082791504124
600236.XSHG,2020-11-06,0.004474272930648837
000565.XSHE,2020-11-06,0.021122846025569908
000998.XSHE,2020-11-06,0.023257065948856015
300531.XSHE,2020-11-06,0.003652412113833714
002224.XSHE,2020-11-06,-0.012750455373406244
002337.XSHE,2020-11-06,0.0
688055.XSHG,2020-11-06,0.029475982532751077
002453.XSHE,2020-11-06,0.0
601512.XSHG,2020-11-06,0.012820512820512775
300799.XSHE,2020-11-06,0.004609218436873785
603697.XSHG,2020-11-06,-0.0025342118601114905
000155.XSHE,2020-11-06,0.06411837237977824
600667.XSHG,2020-11-06,0.037442922374429255
300437.XSHE,2020-11-06,-0.008709853021230285
002836.XSHE,2020-11-06,0.058984910836762605
600537.XSHG,2020-11-06,-0.002203856749311228
603816.XSHG,2020-11-06,0.11479213066072735
300514.XSHE,2020-11-06,0.11787819253438125
300033.XSHE,2020-11-06,0.035228230247423165
002459.XSHE,2020-11-06,-0.047862911168012556
300084.XSHE,2020-11-06,0.07669902912621351
688278.XSHG,2020-11-06,-0.02371876323591693
000679.XSHE,2020-11-06,-0.0637037037037037
600403.XSHG,2020-11-06,0.008625336927223781
300366.XSHE,2020-11-06,-0.009854211663066992
000055.XSHE,2020-11-06,0.015088563306363545
300876.XSHE,2020-11-06,0.11227575085668207
002992.XSHE,2020-11-06,-0.0003301419610431955
300025.XSHE,2020-11-06,0.10870077811836842
300363.XSHE,2020-11-06,0.014971499210219008
600290.XSHG,2020-11-06,0.113390928725702
603008.XSHG,2020-11-06,0.017849553761155823
601236.XSHG,2020-11-06,0.025331030512377506
600742.XSHG,2020-11-06,0.03829247292336979
300346.XSHE,2020-11-06,0.045900671537155935
300726.XSHE,2020-11-06,-0.032271158920235465
002467.XSHE,2020-11-06,0.03864669697780165
000159.XSHE,2020-11-06,0.036969696969696875
600592.XSHG,2020-11-06,-0.022597402597402505
600331.XSHG,2020-11-06,0.042417815482502785
002261.XSHE,2020-11-06,0.013001857408201367
002310.XSHE,2020-11-06,-0.0288308237378212
300841.XSHE,2020-11-06,0.0008441558441558694
300850.XSHE,2020-11-06,-0.0445161290322581
002181.XSHE,2020-11-06,0.014354066985645897
000837.XSHE,2020-11-06,0.01804577464788726
600808.XSHG,2020-11-06,0.04217926186291732
002714.XSHE,2020-11-06,-0.003099240957828653
601288.XSHG,2020-11-06,0.01547388781431347
603617.XSHG,2020-11-06,0.04454434000817331
603799.XSHG,2020-11-06,0.10597197660182278
002579.XSHE,2020-11-06,0.029077872933678472
300386.XSHE,2020-11-06,-0.0015450643776824258
600428.XSHG,2020-11-06,0.19892209701126884
300286.XSHE,2020-11-06,-0.04845647773279371
600828.XSHG,2020-11-06,0.021452949780594643
002285.XSHE,2020-11-06,0.16265984654731458
002574.XSHE,2020-11-06,0.027932960893854553
000739.XSHE,2020-11-06,0.03629237703311783
002900.XSHE,2020-11-06,0.0012322858903264233
600856.XSHG,2020-11-06,0.0984848484848484
600186.XSHG,2020-11-06,0.043509789702683266
600584.XSHG,2020-11-06,0.11156838425978122
002806.XSHE,2020-11-06,0.07637109174782153
300639.XSHE,2020-11-06,-0.08151889914649013
601991.XSHG,2020-11-06,0.022108843537415046
002398.XSHE,2020-11-06,0.0193434935521688
002627.XSHE,2020-11-06,-0.021450459652706755
300323.XSHE,2020-11-06,0.15145788336933053
002027.XSHE,2020-11-06,0.08569305704614871
601113.XSHG,2020-11-06,-0.026063100137174278
300866.XSHE,2020-11-06,0.17695177017210906
600276.XSHG,2020-11-06,0.0005632733141356372
002377.XSHE,2020-11-06,0.027600849256900206
002738.XSHE,2020-11-06,0.15145005370569264
002802.XSHE,2020-11-06,0.03018625561978161
002140.XSHE,2020-11-06,0.01770212765957435
300130.XSHE,2020-11-06,0.004492459086533396
002021.XSHE,2020-11-06,-0.05167173252279633
603555.XSHG,2020-11-06,-0.09170305676855894
300777.XSHE,2020-11-06,-0.003402083776313125
002884.XSHE,2020-11-06,0.15540304757473544
603031.XSHG,2020-11-06,-0.011519473395501967
300698.XSHE,2020-11-06,0.07013924703455388
000933.XSHE,2020-11-06,0.05509339193219276
002776.XSHE,2020-11-06,-0.17553351367598446
300083.XSHE,2020-11-06,0.01864201273113042
002304.XSHE,2020-11-06,0.035705245394459295
601233.XSHG,2020-11-06,0.054123162156403115
300658.XSHE,2020-11-06,-0.03764320785597386
002392.XSHE,2020-11-06,-0.08261577845008139
601598.XSHG,2020-11-06,0.09237875288683606
300563.XSHE,2020-11-06,0.06988215949575216
002683.XSHE,2020-11-06,-0.06563375895359691
002882.XSHE,2020-11-06,0.038894575230296935
600969.XSHG,2020-11-06,0.020785219399538146
603131.XSHG,2020-11-06,-0.012600229095074411
002347.XSHE,2020-11-06,0.04506172839506184
002316.XSHE,2020-11-06,-0.09965437788018428
688019.XSHG,2020-11-06,0.03198763889802092
002333.XSHE,2020-11-06,-0.0057682223387519604
601866.XSHG,2020-11-06,0.23041474654377891
603505.XSHG,2020-11-06,0.07325240686479706
002501.XSHE,2020-11-06,0.045927209705372674
300310.XSHE,2020-11-06,0.0885259124823552
300498.XSHE,2020-11-06,-0.0032025620496396456
300038.XSHE,2020-11-06,0.0026075619295959918
000690.XSHE,2020-11-06,-0.015846947301697112
002364.XSHE,2020-11-06,-0.003916252447657809
600178.XSHG,2020-11-06,0.15543328748280616
002136.XSHE,2020-11-06,0.05847319978343268
603878.XSHG,2020-11-06,0.01706108970831033
601811.XSHG,2020-11-06,-0.03247863247863236
300508.XSHE,2020-11-06,0.025671641791044753
300493.XSHE,2020-11-06,0.042610571736785285
603611.XSHG,2020-11-06,0.02207893708479869
300219.XSHE,2020-11-06,0.013717421124828544
300487.XSHE,2020-11-06,0.008694169792021977
603386.XSHG,2020-11-06,0.007352941176470562
603786.XSHG,2020-11-06,0.12505796877415376
300129.XSHE,2020-11-06,-0.0036652412950519686
300620.XSHE,2020-11-06,0.05271439811172307
600083.XSHG,2020-11-06,-0.033395176252319025
603896.XSHG,2020-11-06,0.043279686820356655
000812.XSHE,2020-11-06,0.02392578125
600691.XSHG,2020-11-06,0.05053763440860193
002044.XSHE,2020-11-06,-0.2928411226283567
300741.XSHE,2020-11-06,0.02053219448094623
600500.XSHG,2020-11-06,0.022788808664259808
002962.XSHE,2020-11-06,0.038593481989708245
002074.XSHE,2020-11-06,0.07136852723604581
300431.XSHE,2020-11-06,0.0
002999.XSHE,2020-11-06,0.11194731890874876
300541.XSHE,2020-11-06,0.001816118047673232
600128.XSHG,2020-11-06,0.0028208744710860323
600379.XSHG,2020-11-06,0.04486743711760699
601166.XSHG,2020-11-06,0.010671525247266889
603026.XSHG,2020-11-06,0.08782104391052203
300333.XSHE,2020-11-06,-0.016846869499622885
601066.XSHG,2020-11-06,0.008137432188065175
002275.XSHE,2020-11-06,0.0030448020878643955
688286.XSHG,2020-11-06,0.09783549783549783
000636.XSHE,2020-11-06,0.0948028043761504
601698.XSHG,2020-11-06,0.02713625866050795
000719.XSHE,2020-11-06,0.017094017094017255
600839.XSHG,2020-11-06,0.05127338291638517
002932.XSHE,2020-11-06,-0.06088513686364805
000829.XSHE,2020-11-06,0.11087113030957507
003009.XSHE,2020-11-06,-0.06686798964624685
000695.XSHE,2020-11-06,0.0093131548311991
300760.XSHE,2020-11-06,-0.03219875903276059
605008.XSHG,2020-11-06,0.050037341299477234
600172.XSHG,2020-11-06,0.008599508599508532
000420.XSHE,2020-11-06,-0.009594095940959502
600115.XSHG,2020-11-06,0.006279434850863463
300094.XSHE,2020-11-06,-0.03592233009708745
300594.XSHE,2020-11-06,0.055967633175994624
600655.XSHG,2020-11-06,0.048271811774989626
300713.XSHE,2020-11-06,0.037932044522554165
601619.XSHG,2020-11-06,0.019108280254777066
603322.XSHG,2020-11-06,0.04726696593609714
603988.XSHG,2020-11-06,0.013307524800387327
600161.XSHG,2020-11-06,0.01596275357499155
603985.XSHG,2020-11-06,-0.01307917072491993
688569.XSHG,2020-11-06,0.015978695073235683
002086.XSHE,2020-11-06,0.11523178807947021
600119.XSHG,2020-11-06,-0.06616729088639195
600810.XSHG,2020-11-06,0.07641921397379892
300505.XSHE,2020-11-06,-0.018826135105204922
300872.XSHE,2020-11-06,0.04393134450347369
002670.XSHE,2020-11-06,0.03149224806201545
600809.XSHG,2020-11-06,0.042733978094721126
002749.XSHE,2020-11-06,-0.036735190366135484
000623.XSHE,2020-11-06,0.012504820139921824
600638.XSHG,2020-11-06,-0.03859574165064461
603520.XSHG,2020-11-06,-0.014502810353202444
002931.XSHE,2020-11-06,0.045167718365991316
600105.XSHG,2020-11-06,0.007945205479451989
000016.XSHE,2020-11-06,0.16782006920415227
000030.XSHE,2020-11-06,0.076171875
603289.XSHG,2020-11-06,0.06790123456790109
002840.XSHE,2020-11-06,-0.017529555646147554
300520.XSHE,2020-11-06,-0.014088966281462723
688202.XSHG,2020-11-06,-0.13344526139060953
603298.XSHG,2020-11-06,0.08961937716262969
002629.XSHE,2020-11-06,-0.04999999999999993
000504.XSHE,2020-11-06,0.06454608776410486
688561.XSHG,2020-11-06,0.20434540389972145
000526.XSHE,2020-11-06,-0.022538805018073593
002734.XSHE,2020-11-06,-0.01774860199367867
300057.XSHE,2020-11-06,0.14906457453228716
300440.XSHE,2020-11-06,-0.02891068662880758
300835.XSHE,2020-11-06,0.20801033591731266
605369.XSHG,2020-11-06,-0.040576953558408624
601838.XSHG,2020-11-06,0.0017286084701815252
600847.XSHG,2020-11-06,0.03485103991006189
300454.XSHE,2020-11-06,0.051321031662822536
002848.XSHE,2020-11-06,0.05447830101569706
002718.XSHE,2020-11-06,-0.02240077915753591
002730.XSHE,2020-11-06,0.05087319665907364
002022.XSHE,2020-11-06,-0.06168446026097274
002953.XSHE,2020-11-06,0.017094017094017033
300315.XSHE,2020-11-06,0.023004399748585813
300773.XSHE,2020-11-06,-0.01708542713567851
601995.XSHG,2020-11-06,
300647.XSHE,2020-11-06,0.09616295594504987
600897.XSHG,2020-11-06,0.005707890318970454
002668.XSHE,2020-11-06,0.07850467289719631
000589.XSHE,2020-11-06,0.06385797562268136
000591.XSHE,2020-11-06,0.10437710437710446
002507.XSHE,2020-11-06,0.020805340037276077
002942.XSHE,2020-11-06,0.08109756097560994
300662.XSHE,2020-11-06,-0.1044506487107899
