code,date,momentum_5d
603999.XSHG,2021-11-15,0.028877887788778978
300510.XSHE,2021-11-15,0.04067351847802336
002289.XSHE,2021-11-15,0.036490008688097264
002481.XSHE,2021-11-15,0.0563187630092179
300724.XSHE,2021-11-15,-0.16272332206663442
688328.XSHG,2021-11-15,0.1884260553536481
600220.XSHG,2021-11-15,0.04509701101206076
600730.XSHG,2021-11-15,0.005209929512718148
603108.XSHG,2021-11-15,0.02391226177633965
600199.XSHG,2021-11-15,0.0017780035560071017
601018.XSHG,2021-11-15,0.006451612903225712
601336.XSHG,2021-11-15,0.0004582951420712966
000951.XSHE,2021-11-15,0.02673466233966937
600599.XSHG,2021-11-15,0.055464926590538255
002443.XSHE,2021-11-15,0.024630541871921263
688161.XSHG,2021-11-15,0.13349713349713355
603969.XSHG,2021-11-15,0.03530060672917812
600883.XSHG,2021-11-15,0.027236381809095267
300307.XSHE,2021-11-15,0.08148148148148149
603917.XSHG,2021-11-15,0.30516217450890815
301088.XSHE,2021-11-15,0.11145510835913308
600355.XSHG,2021-11-15,0.062056737588652267
300547.XSHE,2021-11-15,0.10585885486018642
000554.XSHE,2021-11-15,0.012820512820512997
000516.XSHE,2021-11-15,-0.07207649860155718
601229.XSHG,2021-11-15,0.008284600389863561
600039.XSHG,2021-11-15,-0.004472076788830881
601020.XSHG,2021-11-15,-0.016961651917404175
000869.XSHE,2021-11-15,-0.025796661608497695
603725.XSHG,2021-11-15,0.08605341246290821
603177.XSHG,2021-11-15,-0.08125000000000004
600288.XSHG,2021-11-15,0.0415057915057917
300164.XSHE,2021-11-15,0.03076923076923066
002012.XSHE,2021-11-15,0.03147353361945626
605133.XSHG,2021-11-15,0.2740411339633131
300936.XSHE,2021-11-15,0.07844650205761305
002590.XSHE,2021-11-15,0.15324985092426946
300738.XSHE,2021-11-15,0.06171349767281509
300894.XSHE,2021-11-15,0.10932274247491636
300207.XSHE,2021-11-15,0.06689236163588541
002938.XSHE,2021-11-15,0.006901475487862907
600095.XSHG,2021-11-15,0.04081632653061229
002876.XSHE,2021-11-15,0.14335474039403495
002502.XSHE,2021-11-15,0.008623442989460273
002542.XSHE,2021-11-15,0.022148177185417284
000736.XSHE,2021-11-15,0.04738041002277904
600623.XSHG,2021-11-15,-0.011707963624314255
301012.XSHE,2021-11-15,0.11195866141732269
300534.XSHE,2021-11-15,0.04693877551020398
603815.XSHG,2021-11-15,0.0535714285714286
000096.XSHE,2021-11-15,0.036199095022624306
300359.XSHE,2021-11-15,0.054370752284977675
002826.XSHE,2021-11-15,0.01605995717344766
600382.XSHG,2021-11-15,0.029145332808192093
300512.XSHE,2021-11-15,0.06652227722772275
600588.XSHG,2021-11-15,0.02896499616581716
300885.XSHE,2021-11-15,0.0858404637041128
600361.XSHG,2021-11-15,0.036680251945165
600236.XSHG,2021-11-15,0.02420382165605095
000565.XSHE,2021-11-15,0.03709990300678956
000998.XSHE,2021-11-15,0.04919126884422109
300531.XSHE,2021-11-15,-0.001982160555004997
002224.XSHE,2021-11-15,0.03923303834808256
002337.XSHE,2021-11-15,0.05640019617459524
688055.XSHG,2021-11-15,0.024285714285714244
002453.XSHE,2021-11-15,0.17849636216653186
601512.XSHG,2021-11-15,0.024282560706401668
300799.XSHE,2021-11-15,0.1435754189944134
603697.XSHG,2021-11-15,0.021301093839953822
000155.XSHE,2021-11-15,-0.06503690036900367
301129.XSHE,2021-11-15,0.2527160287481198
600667.XSHG,2021-11-15,0.032998885172798254
300437.XSHE,2021-11-15,-0.10772325020112627
002836.XSHE,2021-11-15,0.05414364640883962
600537.XSHG,2021-11-15,0.04865375531412375
603816.XSHG,2021-11-15,0.07949449653485519
300514.XSHE,2021-11-15,-0.010869565217391242
300033.XSHE,2021-11-15,0.011799971928698971
002459.XSHE,2021-11-15,-0.06139646869983939
300084.XSHE,2021-11-15,-0.019878296146044527
688278.XSHG,2021-11-15,0.053674351585014435
000679.XSHE,2021-11-15,0.020741394527802326
688766.XSHG,2021-11-15,0.0
600403.XSHG,2021-11-15,0.013235294117647234
300366.XSHE,2021-11-15,-0.05724265062578826
000055.XSHE,2021-11-15,0.07091424830896798
300876.XSHE,2021-11-15,0.08174770965468636
002992.XSHE,2021-11-15,0.16494217894096175
300025.XSHE,2021-11-15,0.10599809584258968
688676.XSHG,2021-11-15,0.5900621118012424
300363.XSHE,2021-11-15,0.0799918789970564
600290.XSHG,2021-11-15,-0.054982817869415834
300994.XSHE,2021-11-15,0.08610438229464878
603008.XSHG,2021-11-15,-0.024048096192384683
601236.XSHG,2021-11-15,0.007042253521126751
600742.XSHG,2021-11-15,0.015024087531640529
300346.XSHE,2021-11-15,0.10512525129317174
300726.XSHE,2021-11-15,0.030303030303030276
688323.XSHG,2021-11-15,0.1077220077220078
601956.XSHG,2021-11-15,0.04299363057324834
002467.XSHE,2021-11-15,0.05530164533820847
000159.XSHE,2021-11-15,0.053034445051941104
001218.XSHE,2021-11-15,0.041529798216799696
600592.XSHG,2021-11-15,0.05714285714285716
600331.XSHG,2021-11-15,-0.011586739620212394
688680.XSHG,2021-11-15,0.031599074167253605
002261.XSHE,2021-11-15,0.024378527681037543
002310.XSHE,2021-11-15,0.035291438979963674
300841.XSHE,2021-11-15,0.020747723793409056
300850.XSHE,2021-11-15,-0.12517020275790358
002181.XSHE,2021-11-15,0.032474804031355164
000837.XSHE,2021-11-15,0.10125088506018409
688767.XSHG,2021-11-15,0.1679638009049773
600808.XSHG,2021-11-15,-0.026255707762557146
002714.XSHE,2021-11-15,0.017273501792886448
601288.XSHG,2021-11-15,0.003929273084479545
603617.XSHG,2021-11-15,0.20676512625059562
603799.XSHG,2021-11-15,-0.08227232537577356
002579.XSHE,2021-11-15,0.0348192503881124
688656.XSHG,2021-11-15,0.06282981530343013
300386.XSHE,2021-11-15,0.06227167054134841
600428.XSHG,2021-11-15,-0.025737602008788496
300286.XSHE,2021-11-15,0.14809750297265167
600828.XSHG,2021-11-15,0.00890285415030112
002285.XSHE,2021-11-15,0.042007222961414126
002574.XSHE,2021-11-15,0.039138943248532065
000739.XSHE,2021-11-15,0.13112598332746273
002900.XSHE,2021-11-15,0.05719446116797111
600856.XSHG,2021-11-15,0.04970948999354441
600186.XSHG,2021-11-15,0.003026634382566673
600584.XSHG,2021-11-15,0.03251541968356131
002806.XSHE,2021-11-15,0.016494845360824684
300639.XSHE,2021-11-15,0.035955856176575374
601991.XSHG,2021-11-15,0.0
002398.XSHE,2021-11-15,0.09520123839009309
002627.XSHE,2021-11-15,0.0
300323.XSHE,2021-11-15,0.07247106190236519
002027.XSHE,2021-11-15,-0.009114709589838066
601113.XSHG,2021-11-15,0.0
300866.XSHE,2021-11-15,0.020241123769494607
600276.XSHG,2021-11-15,0.07557473159304506
002377.XSHE,2021-11-15,0.01624815361890697
002738.XSHE,2021-11-15,-0.07192729690790212
002802.XSHE,2021-11-15,0.08333333333333326
002140.XSHE,2021-11-15,-0.05229198767334364
300130.XSHE,2021-11-15,0.055995309293462414
002021.XSHE,2021-11-15,0.03146067415730336
603555.XSHG,2021-11-15,0.0
300777.XSHE,2021-11-15,0.04075496909971621
002884.XSHE,2021-11-15,0.004810310401161644
603031.XSHG,2021-11-15,0.16484197479859541
300698.XSHE,2021-11-15,0.10029749256268583
000933.XSHE,2021-11-15,-0.02093709647666475
002776.XSHE,2021-11-15,-0.022532188841201783
300083.XSHE,2021-11-15,0.08970562619752664
002304.XSHE,2021-11-15,-0.030288579272300775
601233.XSHG,2021-11-15,-0.0066742633892235
300658.XSHE,2021-11-15,0.041891331397760245
002392.XSHE,2021-11-15,0.04776038855909315
601598.XSHG,2021-11-15,-0.008658008658008698
300563.XSHE,2021-11-15,0.08010732081257177
605189.XSHG,2021-11-15,0.07720758206195111
002683.XSHE,2021-11-15,-0.01647384305835009
002882.XSHE,2021-11-15,0.00585223116313105
600969.XSHG,2021-11-15,0.005486968449931462
603131.XSHG,2021-11-15,0.040868263473053945
002347.XSHE,2021-11-15,0.05904288377874445
002316.XSHE,2021-11-15,0.048154093097913186
688019.XSHG,2021-11-15,0.18009283983075197
002333.XSHE,2021-11-15,0.0
601866.XSHG,2021-11-15,-0.032835820895522394
603505.XSHG,2021-11-15,-0.05728137906266828
002501.XSHE,2021-11-15,0.009946949602122057
300310.XSHE,2021-11-15,0.07947573898494142
300498.XSHE,2021-11-15,0.05906432748537993
300038.XSHE,2021-11-15,0.015606242496998934
000690.XSHE,2021-11-15,-0.015049056013759277
688162.XSHG,2021-11-15,
002364.XSHE,2021-11-15,0.025087807325639755
600178.XSHG,2021-11-15,0.057558507273877124
002136.XSHE,2021-11-15,-0.09340518347446758
002816.XSHE,2021-11-15,-0.014155712841253831
603878.XSHG,2021-11-15,0.037370242214533
601811.XSHG,2021-11-15,0.023036649214659644
300940.XSHE,2021-11-15,0.05572998430141296
300508.XSHE,2021-11-15,0.03930009720872096
300493.XSHE,2021-11-15,0.07578558225508325
603611.XSHG,2021-11-15,0.04463336875664181
300219.XSHE,2021-11-15,0.03239202657807305
601528.XSHG,2021-11-15,0.041706161137440745
300487.XSHE,2021-11-15,0.037354745399232
603386.XSHG,2021-11-15,0.1169421487603306
603786.XSHG,2021-11-15,0.07741151040259386
300129.XSHE,2021-11-15,-0.05712958662331635
300620.XSHE,2021-11-15,0.005105560921760732
600083.XSHG,2021-11-15,0.026168224299065512
603896.XSHG,2021-11-15,-0.01683501683501687
