code,date,momentum_5d
603999.XSHG,2022-07-01,0.009345794392523477
300510.XSHE,2022-07-01,-0.022727272727272707
002289.XSHE,2022-07-01,0.23880597014925353
002481.XSHE,2022-07-01,-0.0394605394605394
300724.XSHE,2022-07-01,-0.14076629066840673
688328.XSHG,2022-07-01,0.020681265206812682
600220.XSHG,2022-07-01,-0.016044776119403026
600730.XSHG,2022-07-01,-0.015455950540958274
603108.XSHG,2022-07-01,0.0029175784099197966
600199.XSHG,2022-07-01,-0.032933478735005406
601018.XSHG,2022-07-01,-0.015810276679841695
601336.XSHG,2022-07-01,-0.014614343707713306
000951.XSHE,2022-07-01,0.06872852233676996
600599.XSHG,2022-07-01,-0.005260640841702524
002443.XSHE,2022-07-01,-0.023195876288659822
688161.XSHG,2022-07-01,-0.03443298969072173
603969.XSHG,2022-07-01,0.021624472573839704
600883.XSHG,2022-07-01,0.010665169800729624
300307.XSHE,2022-07-01,0.0
603917.XSHG,2022-07-01,0.14120370370370372
301088.XSHE,2022-07-01,0.0250135943447527
600355.XSHG,2022-07-01,0.06303724928366772
300547.XSHE,2022-07-01,0.03411608329641114
000554.XSHE,2022-07-01,-0.026176378934247513
000516.XSHE,2022-07-01,0.059403332382060414
301236.XSHE,2022-07-01,-0.04020496649586125
601229.XSHG,2022-07-01,0.007579859231185759
600039.XSHG,2022-07-01,0.026516407026847766
301228.XSHE,2022-07-01,0.01344860710854956
601020.XSHG,2022-07-01,-0.009067357512953289
000869.XSHE,2022-07-01,0.014026162790697683
603725.XSHG,2022-07-01,0.03264094955489605
603177.XSHG,2022-07-01,-0.00449293966623876
600288.XSHG,2022-07-01,0.008436876821598327
300164.XSHE,2022-07-01,-0.03363605785401946
002012.XSHE,2022-07-01,0.0
605133.XSHG,2022-07-01,-0.05204317656129531
300936.XSHE,2022-07-01,-0.003112033195020847
688182.XSHG,2022-07-01,-0.03034300791556732
002590.XSHE,2022-07-01,-0.037735849056603765
300738.XSHE,2022-07-01,0.05408620847442136
300894.XSHE,2022-07-01,0.04498269896193774
300207.XSHE,2022-07-01,-0.15011372251705835
002938.XSHE,2022-07-01,0.053337696335078455
600095.XSHG,2022-07-01,-0.030723117272386635
002876.XSHE,2022-07-01,-0.06241207315513486
002502.XSHE,2022-07-01,0.20000000000000018
002542.XSHE,2022-07-01,0.032362459546925404
000736.XSHE,2022-07-01,-0.03481703986892404
600623.XSHG,2022-07-01,0.017074918841435194
301012.XSHE,2022-07-01,-0.06919540229885057
300534.XSHE,2022-07-01,0.11470160116448325
603815.XSHG,2022-07-01,-0.011013215859030812
000096.XSHE,2022-07-01,-0.030019493177387946
300359.XSHE,2022-07-01,-0.027258738184216313
002826.XSHE,2022-07-01,0.07826982492276002
600382.XSHG,2022-07-01,-0.019290389252497486
300512.XSHE,2022-07-01,-0.00735835172921262
600588.XSHG,2022-07-01,0.09732048107534474
300885.XSHE,2022-07-01,-0.010066225165562992
600361.XSHG,2022-07-01,0.1359634822301925
600236.XSHG,2022-07-01,0.02656630506973645
000565.XSHE,2022-07-01,0.06805731142014326
000998.XSHE,2022-07-01,-0.0018293339072420478
300531.XSHE,2022-07-01,0.004279600570613384
002224.XSHE,2022-07-01,-0.037234042553191626
002337.XSHE,2022-07-01,0.09613478691774047
688055.XSHG,2022-07-01,-0.010909090909090868
002453.XSHE,2022-07-01,-0.05574740996546623
601512.XSHG,2022-07-01,0.0010373443983402453
300799.XSHE,2022-07-01,0.0674834880827031
603697.XSHG,2022-07-01,0.10756040530007804
000155.XSHE,2022-07-01,0.043515602633839245
301129.XSHE,2022-07-01,-0.0676751592356688
600667.XSHG,2022-07-01,0.03293413173652704
300437.XSHE,2022-07-01,0.06651142482899153
002836.XSHE,2022-07-01,0.0023832221163013756
600537.XSHG,2022-07-01,-0.022252497729336906
603816.XSHG,2022-07-01,0.013857234023156195
300514.XSHE,2022-07-01,0.0
300033.XSHE,2022-07-01,-0.020401353186201066
002459.XSHE,2022-07-01,-0.01720989041865706
300084.XSHE,2022-07-01,-0.03169347209082318
688278.XSHG,2022-07-01,-0.014610941216445794
000679.XSHE,2022-07-01,-0.015315651849084788
688766.XSHG,2022-07-01,-0.02005868698813129
600403.XSHG,2022-07-01,0.04369101712687873
688173.XSHG,2022-07-01,0.04790221341261969
300366.XSHE,2022-07-01,0.01419957206769129
000055.XSHE,2022-07-01,-0.004526935264825727
300876.XSHE,2022-07-01,0.001322168356103992
002992.XSHE,2022-07-01,0.057744198596869856
300025.XSHE,2022-07-01,0.07763401109057311
688676.XSHG,2022-07-01,0.1137671536077911
300363.XSHE,2022-07-01,0.00927561837455837
600290.XSHG,2022-07-01,0.07933398628795296
300994.XSHE,2022-07-01,-0.05004289390906491
603008.XSHG,2022-07-01,0.0179609086106709
601236.XSHG,2022-07-01,-0.024074074074074248
600742.XSHG,2022-07-01,-0.040264298988230474
300346.XSHE,2022-07-01,0.10668663802848743
300726.XSHE,2022-07-01,-0.034367903103709296
688323.XSHG,2022-07-01,0.07695709862892541
601956.XSHG,2022-07-01,0.024691358024691246
002467.XSHE,2022-07-01,-0.0166216496987327
000159.XSHE,2022-07-01,0.03700144161460828
001218.XSHE,2022-07-01,0.0020728457210541507
688251.XSHG,2022-07-01,0.053611317944899595
600592.XSHG,2022-07-01,0.03429878048780499
600331.XSHG,2022-07-01,0.02358336062888955
688680.XSHG,2022-07-01,-0.15974282888229474
002261.XSHE,2022-07-01,-0.01243857493857492
002310.XSHE,2022-07-01,0.012795905310300837
300841.XSHE,2022-07-01,0.2213027599278814
300850.XSHE,2022-07-01,-0.1792177082991232
002181.XSHE,2022-07-01,-0.009268795056642798
000837.XSHE,2022-07-01,0.04761904761904767
688767.XSHG,2022-07-01,-0.04697688203912276
600808.XSHG,2022-07-01,-0.008036739380023028
002714.XSHE,2022-07-01,-0.015996057843564504
601288.XSHG,2022-07-01,0.0
603617.XSHG,2022-07-01,0.18601747815230962
603799.XSHG,2022-07-01,0.08334103725617092
002579.XSHE,2022-07-01,-0.01792608935466078
688656.XSHG,2022-07-01,-0.088711570053978
300386.XSHE,2022-07-01,-0.020088854548966695
600428.XSHG,2022-07-01,-0.026640675763482835
300286.XSHE,2022-07-01,0.08068938503721101
600828.XSHG,2022-07-01,0.029294935451837034
002285.XSHE,2022-07-01,-0.012356020942408397
002574.XSHE,2022-07-01,0.049315068493150704
688348.XSHG,2022-07-01,0.12096069868995629
301238.XSHE,2022-07-01,-0.0030674846625766694
000739.XSHE,2022-07-01,0.02889485801995395
002900.XSHE,2022-07-01,0.09033136631865624
600186.XSHG,2022-07-01,0.03458009880028223
600584.XSHG,2022-07-01,0.06102898670410428
603070.XSHG,2022-07-01,-0.04955357142857142
002806.XSHE,2022-07-01,-0.06003505696757239
688237.XSHG,2022-07-01,
300639.XSHE,2022-07-01,-0.009283950617283931
601991.XSHG,2022-07-01,0.0
002398.XSHE,2022-07-01,0.017658930373360304
002627.XSHE,2022-07-01,-0.011681056373793797
300323.XSHE,2022-07-01,0.032545524990313934
002027.XSHE,2022-07-01,0.0425259233368287
601113.XSHG,2022-07-01,-0.07999999999999996
300866.XSHE,2022-07-01,0.060906935388263195
600276.XSHG,2022-07-01,0.16169128789639542
002377.XSHE,2022-07-01,-0.13663845223700122
002738.XSHE,2022-07-01,0.2030083821334252
002802.XSHE,2022-07-01,-0.074712643678161
002140.XSHE,2022-07-01,-0.009667608081685874
300130.XSHE,2022-07-01,-0.1701666823618042
002021.XSHE,2022-07-01,0.04917061611374418
603555.XSHG,2022-07-01,-0.024390243902438935
300777.XSHE,2022-07-01,-0.016907720513342994
002884.XSHE,2022-07-01,-0.028272953804868717
603031.XSHG,2022-07-01,-0.06744446220233336
300698.XSHE,2022-07-01,-0.026881720430107503
000933.XSHE,2022-07-01,0.014211730699746905
300083.XSHE,2022-07-01,-0.05104219623792572
002304.XSHE,2022-07-01,0.06442921107897126
601233.XSHG,2022-07-01,0.0017982017982018927
300658.XSHE,2022-07-01,0.05706134094151216
002392.XSHE,2022-07-01,0.030185004868549248
601598.XSHG,2022-07-01,0.0
300563.XSHE,2022-07-01,0.0029825308904984915
605189.XSHG,2022-07-01,-0.015744274809160408
002683.XSHE,2022-07-01,0.10380137466685357
002882.XSHE,2022-07-01,-0.03797468354430378
600969.XSHG,2022-07-01,0.10443722943722933
603131.XSHG,2022-07-01,-0.02512315270935972
002347.XSHE,2022-07-01,-0.21661101836393992
002316.XSHE,2022-07-01,0.043824701195219085
688019.XSHG,2022-07-01,0.014617368873602654
301126.XSHE,2022-07-01,-0.02100350058343059
002333.XSHE,2022-07-01,0.04894736842105263
601866.XSHG,2022-07-01,0.009554140127388422
603505.XSHG,2022-07-01,0.051175917215428024
002501.XSHE,2022-07-01,0.1270236612702369
300310.XSHE,2022-07-01,0.018608907870652835
300498.XSHE,2022-07-01,-0.008724832214765166
000690.XSHE,2022-07-01,-0.026716684203302976
688162.XSHG,2022-07-01,-0.0848292295472598
002364.XSHE,2022-07-01,-0.04650276348389548
600178.XSHG,2022-07-01,-0.11077844311377238
002136.XSHE,2022-07-01,0.0045495905368515555
002816.XSHE,2022-07-01,0.004678362573099282
603878.XSHG,2022-07-01,-0.01291155584247905
601811.XSHG,2022-07-01,0.024528301886792336
300940.XSHE,2022-07-01,-0.015700177260066006
300508.XSHE,2022-07-01,0.09726027397260295
300493.XSHE,2022-07-01,0.022463206816421222
603611.XSHG,2022-07-01,0.03608995284729777
300219.XSHE,2022-07-01,0.0010629251700680076
601528.XSHG,2022-07-01,-0.04656577415599539
300487.XSHE,2022-07-01,0.045718887000089525
603386.XSHG,2022-07-01,0.015625
603786.XSHG,2022-07-01,-0.117761152673871
300129.XSHE,2022-07-01,-0.0032942898975110158
300620.XSHE,2022-07-01,-0.011145874071177175
600083.XSHG,2022-07-01,0.030366492146596702
603896.XSHG,2022-07-01,0.036979064762277414
301031.XSHE,2022-07-01,-0.052175638143102665
