code,date,momentum_5d
603999.XSHG,2022-08-08,-0.023328149300155476
300510.XSHE,2022-08-08,-0.039805530233971265
002289.XSHE,2022-08-08,-0.004382120946538226
002481.XSHE,2022-08-08,-0.013589128697042319
300724.XSHE,2022-08-08,0.007245316159250725
688328.XSHG,2022-08-08,0.24461482292807601
600220.XSHG,2022-08-08,-0.03702385190459234
600730.XSHG,2022-08-08,-0.05276541640178001
603108.XSHG,2022-08-08,-0.006935799395340503
600199.XSHG,2022-08-08,0.0185246995994659
601018.XSHG,2022-08-08,-0.02605210420841686
601336.XSHG,2022-08-08,-0.0012202562538132788
000951.XSHE,2022-08-08,-0.062211981566820285
600599.XSHG,2022-08-08,0.020457866536775393
002443.XSHE,2022-08-08,-0.04841897233201575
688161.XSHG,2022-08-08,0.00918703414803268
603969.XSHG,2022-08-08,-0.06148055207026348
600883.XSHG,2022-08-08,0.01004759386567966
300307.XSHE,2022-08-08,-0.05999999999999994
603917.XSHG,2022-08-08,-0.07032695866748928
301088.XSHE,2022-08-08,-0.03472987872105837
600355.XSHG,2022-08-08,0.08478568064060288
300547.XSHE,2022-08-08,-0.027312877731287877
000554.XSHE,2022-08-08,-0.03250075233222982
000516.XSHE,2022-08-08,-0.02626736882177516
301236.XSHE,2022-08-08,-0.034932024169184284
601229.XSHG,2022-08-08,-0.013370473537604344
600039.XSHG,2022-08-08,-0.04081632653061229
301228.XSHE,2022-08-08,-0.02343750000000011
601020.XSHG,2022-08-08,-0.005043227665706085
000869.XSHE,2022-08-08,0.006583984075945404
603725.XSHG,2022-08-08,0.01930147058823528
603177.XSHG,2022-08-08,-0.05725699067909451
600288.XSHG,2022-08-08,-0.010157228328927292
300164.XSHE,2022-08-08,-0.03618982587913955
002012.XSHE,2022-08-08,-0.042546281260149366
605133.XSHG,2022-08-08,-0.005140610825521641
300936.XSHE,2022-08-08,0.03088284659281637
688182.XSHG,2022-08-08,0.03698722259583054
002590.XSHE,2022-08-08,0.019517795637198576
300738.XSHE,2022-08-08,0.001873185351690676
300894.XSHE,2022-08-08,-0.0392042129900525
300207.XSHE,2022-08-08,-0.04831423272623514
002938.XSHE,2022-08-08,-0.026681489716508966
600095.XSHG,2022-08-08,0.0
002876.XSHE,2022-08-08,0.11249407302038872
002502.XSHE,2022-08-08,0.0
002542.XSHE,2022-08-08,-0.014540519581233036
000736.XSHE,2022-08-08,-0.07133529219719226
600623.XSHG,2022-08-08,-0.02257572455872725
301012.XSHE,2022-08-08,-0.011069340016708451
300534.XSHE,2022-08-08,0.000932545850170996
603815.XSHG,2022-08-08,-0.04761904761904767
000096.XSHE,2022-08-08,-0.011138613861386149
300359.XSHE,2022-08-08,-0.021371535932362518
002826.XSHE,2022-08-08,-0.007149240393208189
600382.XSHG,2022-08-08,-0.01925060158129932
300512.XSHE,2022-08-08,-0.015647743813682613
600588.XSHG,2022-08-08,0.057306218481579796
300885.XSHE,2022-08-08,-0.04732668201586088
600361.XSHG,2022-08-08,-0.03063919704173257
600236.XSHG,2022-08-08,-0.013129102844638973
000565.XSHE,2022-08-08,-0.15300707547169812
000998.XSHE,2022-08-08,0.018824386689336947
300531.XSHE,2022-08-08,0.06912350597609551
002224.XSHE,2022-08-08,0.03318649045521305
002337.XSHE,2022-08-08,-0.11825662907650114
688055.XSHG,2022-08-08,0.028517110266159662
002453.XSHE,2022-08-08,-0.03245007680491552
601512.XSHG,2022-08-08,-0.0010729613733905241
300799.XSHE,2022-08-08,0.1558395456159034
603697.XSHG,2022-08-08,0.011484823625922846
000155.XSHE,2022-08-08,-0.04347826086956519
301129.XSHE,2022-08-08,-0.0007668711656441118
600667.XSHG,2022-08-08,0.017556693489392705
300437.XSHE,2022-08-08,-0.08713214079630682
002836.XSHE,2022-08-08,0.0047784535186794486
600537.XSHG,2022-08-08,-0.04416403785488965
603816.XSHG,2022-08-08,-0.0438786565547129
300514.XSHE,2022-08-08,-0.00830564784053156
300033.XSHE,2022-08-08,0.015149130400566646
002459.XSHE,2022-08-08,-0.058742605585362484
300084.XSHE,2022-08-08,-0.030534351145038108
688278.XSHG,2022-08-08,-0.008320726172466042
000679.XSHE,2022-08-08,0.08824662813102124
688766.XSHG,2022-08-08,0.0980045583515512
600403.XSHG,2022-08-08,-0.025016903313049288
688173.XSHG,2022-08-08,0.18497109826589586
300366.XSHE,2022-08-08,0.03441790483355267
000055.XSHE,2022-08-08,-0.065242494226328
300876.XSHE,2022-08-08,0.0716242661448141
002992.XSHE,2022-08-08,0.014241831890533296
300025.XSHE,2022-08-08,0.01890846583584027
688676.XSHG,2022-08-08,-0.05813287514318444
300363.XSHE,2022-08-08,0.02207486990095675
600290.XSHG,2022-08-08,-0.004074979625101838
300994.XSHE,2022-08-08,-0.04062038404726731
603008.XSHG,2022-08-08,-0.022179569204521243
601236.XSHG,2022-08-08,-0.03434739941118736
600742.XSHG,2022-08-08,-0.02183406113537123
300346.XSHE,2022-08-08,0.12017555890824294
300726.XSHE,2022-08-08,0.050235763511062625
688323.XSHG,2022-08-08,0.029471544715447218
601956.XSHG,2022-08-08,-0.0442953020134228
