code,date,momentum_5d
603999.XSHG,2020-03-10,-0.01467889908256892
300510.XSHE,2020-03-10,0.005634638196915676
002289.XSHE,2020-03-10,-0.050480769230769273
002481.XSHE,2020-03-10,-0.10476038847317315
300724.XSHE,2020-03-10,-0.030751708428245927
600220.XSHG,2020-03-10,-0.07682347863616745
600730.XSHG,2020-03-10,-0.05510131532172058
603108.XSHG,2020-03-10,0.01697404929002766
600199.XSHG,2020-03-10,0.03219315895372232
601018.XSHG,2020-03-10,-0.0167464114832534
601336.XSHG,2020-03-10,-0.0010330578512396382
000951.XSHE,2020-03-10,0.01932214127336085
600599.XSHG,2020-03-10,-0.018115942028985588
002443.XSHE,2020-03-10,0.033318325078793176
603969.XSHG,2020-03-10,0.03841743119266039
600883.XSHG,2020-03-10,-0.08362692379009828
300307.XSHE,2020-03-10,0.04099821746880572
603917.XSHG,2020-03-10,0.021337126600284417
600355.XSHG,2020-03-10,0.09702166064981932
300547.XSHE,2020-03-10,0.04072259644825493
000554.XSHE,2020-03-10,0.06761061946902647
000516.XSHE,2020-03-10,-0.008308439133681844
601229.XSHG,2020-03-10,-0.013656387665198166
600039.XSHG,2020-03-10,-0.06007751937984496
601020.XSHG,2020-03-10,0.10424242424242425
000869.XSHE,2020-03-10,0.007224033124834772
603725.XSHG,2020-03-10,0.04950495049504933
603177.XSHG,2020-03-10,-0.009803921568627416
600288.XSHG,2020-03-10,-0.03589130063237056
300164.XSHE,2020-03-10,-0.030846710733396288
002012.XSHE,2020-03-10,-0.08827624617098284
002590.XSHE,2020-03-10,-0.0025027808676307828
300738.XSHE,2020-03-10,0.17151932239280043
300207.XSHE,2020-03-10,-0.11596099731692955
002938.XSHE,2020-03-10,-0.051113130395274875
600095.XSHG,2020-03-10,0.022026431718061623
002876.XSHE,2020-03-10,-0.09301022552178173
002502.XSHE,2020-03-10,0.03504184100418395
002542.XSHE,2020-03-10,0.05189806211839665
000736.XSHE,2020-03-10,0.042275905912269485
600623.XSHG,2020-03-10,0.020103491345982327
300534.XSHE,2020-03-10,0.04264577893820709
603815.XSHG,2020-03-10,0.07813798836242736
000096.XSHE,2020-03-10,0.06306620209059233
300359.XSHE,2020-03-10,-0.09389824963193194
002826.XSHE,2020-03-10,-0.06614447345517838
600382.XSHG,2020-03-10,0.01729559748427656
300512.XSHE,2020-03-10,0.02031509121061359
600588.XSHG,2020-03-10,-0.1518474426807761
600361.XSHG,2020-03-10,0.04383702939659617
600236.XSHG,2020-03-10,0.0023232658479921398
000565.XSHE,2020-03-10,0.06599945902082771
000998.XSHE,2020-03-10,0.008529441989518105
300531.XSHE,2020-03-10,-0.02659574468085102
002224.XSHE,2020-03-10,-0.06360294117647058
002337.XSHE,2020-03-10,0.019956850053937547
002453.XSHE,2020-03-10,-0.060421735604217264
601512.XSHG,2020-03-10,0.07342657342657333
300799.XSHE,2020-03-10,-0.0996778287611052
603697.XSHG,2020-03-10,0.02274509803921565
000155.XSHE,2020-03-10,-0.04583333333333339
600667.XSHG,2020-03-10,0.030030487804878048
300437.XSHE,2020-03-10,-0.03351632476162947
002836.XSHE,2020-03-10,0.007104795737122638
600537.XSHG,2020-03-10,0.01734104046242768
603816.XSHG,2020-03-10,0.031112559048704913
300514.XSHE,2020-03-10,0.10401529636711282
300033.XSHE,2020-03-10,-0.030195097192416975
002459.XSHE,2020-03-10,-0.03127833182230266
300084.XSHE,2020-03-10,0.01636747624076018
688278.XSHG,2020-03-10,-0.038871139510117114
000679.XSHE,2020-03-10,0.056281407035176034
600403.XSHG,2020-03-10,-0.029237094563727806
300366.XSHE,2020-03-10,0.011608623548922115
000055.XSHE,2020-03-10,0.004462188821042767
300025.XSHE,2020-03-10,0.15382734164832468
300363.XSHE,2020-03-10,-0.008726003490401535
600290.XSHG,2020-03-10,0.03257328990227992
603008.XSHG,2020-03-10,-0.0037771482530688516
601236.XSHG,2020-03-10,0.11188204683434533
600742.XSHG,2020-03-10,0.08333800056006724
300346.XSHE,2020-03-10,-0.11653346101432727
300726.XSHE,2020-03-10,-0.006720000000000059
002467.XSHE,2020-03-10,-0.12571658453183143
000159.XSHE,2020-03-10,0.10928319623971805
600592.XSHG,2020-03-10,-0.016106764841233412
600331.XSHG,2020-03-10,0.036519386834986456
002261.XSHE,2020-03-10,-0.08822440288835398
002310.XSHE,2020-03-10,0.13982132674396497
002181.XSHE,2020-03-10,0.0518909410729993
000837.XSHE,2020-03-10,0.06525792417650722
600808.XSHG,2020-03-10,-0.031147540983606503
002714.XSHE,2020-03-10,0.08964834076275396
601288.XSHG,2020-03-10,-0.0055248618784529135
603617.XSHG,2020-03-10,-0.01727601446364002
603799.XSHG,2020-03-10,0.016570119897615365
002579.XSHE,2020-03-10,-0.048254281949934086
300386.XSHE,2020-03-10,-0.03276983094928487
600428.XSHG,2020-03-10,0.021196420160150664
300286.XSHE,2020-03-10,0.061059757844030615
600828.XSHG,2020-03-10,0.014921780986763
002285.XSHE,2020-03-10,-0.0030355594102341454
002574.XSHE,2020-03-10,0.024702653247941297
000739.XSHE,2020-03-10,0.046376125059213624
002900.XSHE,2020-03-10,0.013206550449022636
600856.XSHG,2020-03-10,-0.017982017982017928
600186.XSHG,2020-03-10,-0.028274668205424014
600584.XSHG,2020-03-10,-0.06085083467959085
600485.XSHG,2020-03-10,0.11724137931034506
002806.XSHE,2020-03-10,-0.012037833190025826
300639.XSHE,2020-03-10,-0.05094865331033571
601991.XSHG,2020-03-10,-0.003454231433506094
002398.XSHE,2020-03-10,0.02081665332265814
002627.XSHE,2020-03-10,0.08950969213226911
300323.XSHE,2020-03-10,-0.00917431192660545
002027.XSHE,2020-03-10,-0.014735625541750896
601113.XSHG,2020-03-10,0.024154589371980784
600276.XSHG,2020-03-10,0.025580825609407665
002377.XSHE,2020-03-10,0.09988038277511979
002738.XSHE,2020-03-10,-0.031898539584934604
002802.XSHE,2020-03-10,0.050356294536817
002140.XSHE,2020-03-10,-0.0687861271676301
300130.XSHE,2020-03-10,-0.020409906063193817
002021.XSHE,2020-03-10,0.11347121296813878
603555.XSHG,2020-03-10,0.04854368932038833
300777.XSHE,2020-03-10,0.05539435505143775
002884.XSHE,2020-03-10,0.03695565321614058
603031.XSHG,2020-03-10,0.026289780589049183
300698.XSHE,2020-03-10,0.14165159734779986
000933.XSHE,2020-03-10,0.004458712323880842
002776.XSHE,2020-03-10,-0.04823817599397029
300083.XSHE,2020-03-10,0.1606182795698925
002304.XSHE,2020-03-10,-0.01417837797359034
601233.XSHG,2020-03-10,0.03600189483657035
300658.XSHE,2020-03-10,0.06687073228161067
002392.XSHE,2020-03-10,0.015315315315315381
601598.XSHG,2020-03-10,0.013020833333333481
300563.XSHE,2020-03-10,0.03411910669975193
002683.XSHE,2020-03-10,-0.10079840319361277
002882.XSHE,2020-03-10,0.04609218436873741
600969.XSHG,2020-03-10,0.01746031746031762
603131.XSHG,2020-03-10,0.007973962571196092
002347.XSHE,2020-03-10,0.01538461538461533
002316.XSHE,2020-03-10,0.038067349926793614
688019.XSHG,2020-03-10,-0.040863981319322784
002333.XSHE,2020-03-10,0.03252032520325221
601866.XSHG,2020-03-10,-0.004424778761061843
603505.XSHG,2020-03-10,-0.013071895424836555
002501.XSHE,2020-03-10,-0.05555555555555558
