code,date,momentum_5d
603999.XSHG,2021-08-20,-0.014876033057851235
300510.XSHE,2021-08-20,-0.1635879218472468
002289.XSHE,2021-08-20,-0.0470505617977528
002481.XSHE,2021-08-20,-0.020030363876781476
300724.XSHE,2021-08-20,0.3570238015867724
688328.XSHG,2021-08-20,-0.0904986258343149
600220.XSHG,2021-08-20,-0.009609949123798867
600730.XSHG,2021-08-20,0.0800961153384061
603108.XSHG,2021-08-20,-0.023539823008849492
600199.XSHG,2021-08-20,-0.08665138928673721
601018.XSHG,2021-08-20,-0.010775862068965525
601336.XSHG,2021-08-20,0.00812829525483294
000951.XSHE,2021-08-20,-0.0861567241737684
600599.XSHG,2021-08-20,0.12082574377656363
002443.XSHE,2021-08-20,-0.007114273010226824
688161.XSHG,2021-08-20,-0.05500705218617774
603969.XSHG,2021-08-20,-0.011008111239861007
600883.XSHG,2021-08-20,-0.033029001074113995
300307.XSHE,2021-08-20,0.08666320705760255
603917.XSHG,2021-08-20,-0.005050505050505083
600355.XSHG,2021-08-20,0.04801422643746278
300547.XSHE,2021-08-20,0.0035157108327841247
000554.XSHE,2021-08-20,-0.020179372197309475
000516.XSHE,2021-08-20,-0.1494029584744253
601229.XSHG,2021-08-20,0.008272506082724895
600039.XSHG,2021-08-20,0.006068407502758388
601020.XSHG,2021-08-20,0.15591915303176118
000869.XSHE,2021-08-20,-0.05388397246804322
603725.XSHG,2021-08-20,0.008976660682226134
603177.XSHG,2021-08-20,-0.0060882800608828
600288.XSHG,2021-08-20,-0.040831206707984014
300164.XSHE,2021-08-20,-0.00966744006187159
002012.XSHE,2021-08-20,-0.0360576923076924
605133.XSHG,2021-08-20,-0.05422885572139302
300936.XSHE,2021-08-20,0.02524349035976936
002590.XSHE,2021-08-20,-0.03963494132985668
300738.XSHE,2021-08-20,-0.1310244425714504
300894.XSHE,2021-08-20,-0.03318692044899951
300207.XSHE,2021-08-20,-0.05788791043757269
002938.XSHE,2021-08-20,-0.0776315789473685
600095.XSHG,2021-08-20,-0.016715542521994142
002876.XSHE,2021-08-20,-0.05389162561576355
002502.XSHE,2021-08-20,-0.06051703877790826
002542.XSHE,2021-08-20,-0.024957778194783176
000736.XSHE,2021-08-20,0.07931570762052886
600623.XSHG,2021-08-20,0.023413788119670542
301012.XSHE,2021-08-20,0.0664796633941096
300534.XSHE,2021-08-20,-0.014005602240896309
603815.XSHG,2021-08-20,0.10589651022864
000096.XSHE,2021-08-20,-0.04906143344709901
300359.XSHE,2021-08-20,0.00889756944444442
002826.XSHE,2021-08-20,0.0011210762331839152
600382.XSHG,2021-08-20,-0.029029029029029152
300512.XSHE,2021-08-20,-0.025298465036952877
600588.XSHG,2021-08-20,-0.049061381050006236
300885.XSHE,2021-08-20,-0.05656256824634187
600361.XSHG,2021-08-20,0.12901091630830308
600236.XSHG,2021-08-20,0.0059123891427035336
000565.XSHE,2021-08-20,-0.0779833836858006
000998.XSHE,2021-08-20,-0.19065911078994402
300531.XSHE,2021-08-20,-0.01380854637059159
002224.XSHE,2021-08-20,-0.02374893977947401
002337.XSHE,2021-08-20,-0.009248554913294793
688055.XSHG,2021-08-20,0.024285714285714244
002453.XSHE,2021-08-20,0.025939177101967914
601512.XSHG,2021-08-20,-0.0010917030567685337
300799.XSHE,2021-08-20,-0.20232748060432826
603697.XSHG,2021-08-20,-0.05996924654023583
000155.XSHE,2021-08-20,0.03516076798519552
600667.XSHG,2021-08-20,-0.034328067095767634
