code,date,momentum_5d
603999.XSHG,2022-08-15,0.022292993630573132
300510.XSHE,2022-08-15,0.013924050632911245
002289.XSHE,2022-08-15,0.06073943661971848
002481.XSHE,2022-08-15,-0.023838465694219324
300724.XSHE,2022-08-15,0.06481145099178964
688328.XSHG,2022-08-15,0.045174537987679564
600220.XSHG,2022-08-15,0.10868761552680217
600730.XSHG,2022-08-15,-0.013087248322147693
603108.XSHG,2022-08-15,-0.003939828080229302
600199.XSHG,2022-08-15,0.06226446010158937
601018.XSHG,2022-08-15,0.006172839506172645
601336.XSHG,2022-08-15,0.020464263897373103
000951.XSHE,2022-08-15,-0.021060021060021028
600599.XSHG,2022-08-15,0.025298329355608606
002443.XSHE,2022-08-15,0.009691934925579737
688161.XSHG,2022-08-15,-0.026107866712469896
603969.XSHG,2022-08-15,0.020499108734402638
600883.XSHG,2022-08-15,0.03246073298429297
300307.XSHE,2022-08-15,0.0679478380233356
603917.XSHG,2022-08-15,-0.10783012607830122
301088.XSHE,2022-08-15,-0.0034266133637922414
600355.XSHG,2022-08-15,0.0581849761181068
300547.XSHE,2022-08-15,-0.05018520731270171
000554.XSHE,2022-08-15,0.06874027993779164
000516.XSHE,2022-08-15,0.02986468582350521
301236.XSHE,2022-08-15,-0.01056544707493634
601229.XSHG,2022-08-15,0.0
600039.XSHG,2022-08-15,0.03947990543735225
301228.XSHE,2022-08-15,-0.030117647058823582
601020.XSHG,2022-08-15,-0.0007241129616220032
000869.XSHE,2022-08-15,0.09811378156373607
603725.XSHG,2022-08-15,0.004508566275924331
603177.XSHG,2022-08-15,-0.012711864406779627
600288.XSHG,2022-08-15,-0.008996345234748349
300164.XSHE,2022-08-15,0.05526036131774714
002012.XSHE,2022-08-15,0.01255088195386711
605133.XSHG,2022-08-15,0.023708206686930078
300936.XSHE,2022-08-15,0.0003256268316509381
688182.XSHG,2022-08-15,-0.00907911802853445
002590.XSHE,2022-08-15,0.002027027027027062
300738.XSHE,2022-08-15,-0.017761989342806483
300894.XSHE,2022-08-15,-0.025578562728380105
300207.XSHE,2022-08-15,0.07490131414580525
002938.XSHE,2022-08-15,-0.009708737864077777
600095.XSHG,2022-08-15,0.038574423480083775
002876.XSHE,2022-08-15,0.13564198188598842
002502.XSHE,2022-08-15,0.05500982318271119
002542.XSHE,2022-08-15,0.10033444816053505
000736.XSHE,2022-08-15,-0.024960449991211164
600623.XSHG,2022-08-15,0.0325946403888171
301012.XSHE,2022-08-15,-0.022386483632523824
300534.XSHE,2022-08-15,-0.006521739130434967
603815.XSHG,2022-08-15,0.017105263157894735
000096.XSHE,2022-08-15,0.08677513558614947
300359.XSHE,2022-08-15,0.011999040076793754
002826.XSHE,2022-08-15,-0.008100810081008047
600382.XSHG,2022-08-15,0.030844724851033956
300512.XSHE,2022-08-15,0.013308687615526837
600588.XSHG,2022-08-15,-0.02480528830420836
300885.XSHE,2022-08-15,0.035982814178302736
600361.XSHG,2022-08-15,-0.0013623978201635634
600236.XSHG,2022-08-15,0.016629711751662946
000565.XSHE,2022-08-15,-0.002610511660285364
000998.XSHE,2022-08-15,0.005960185957801789
300531.XSHE,2022-08-15,-0.03223402273150744
002224.XSHE,2022-08-15,-0.0019897669130187756
002337.XSHE,2022-08-15,0.2627030763912894
688055.XSHG,2022-08-15,0.007393715341959428
002453.XSHE,2022-08-15,0.009922603691208565
601512.XSHG,2022-08-15,-0.0010741138560687036
300799.XSHE,2022-08-15,-0.03370700245700253
603697.XSHG,2022-08-15,-0.017031630170316392
000155.XSHE,2022-08-15,0.033005211349160346
301129.XSHE,2022-08-15,0.033768227168073484
600667.XSHG,2022-08-15,0.005511622334052335
300437.XSHE,2022-08-15,0.033343868520859576
002836.XSHE,2022-08-15,0.03069606571552108
600537.XSHG,2022-08-15,0.13242574257425743
603816.XSHG,2022-08-15,0.007705382436260733
300514.XSHE,2022-08-15,0.03768844221105527
300033.XSHE,2022-08-15,0.010297556752845827
002459.XSHE,2022-08-15,0.03814674071908808
300084.XSHE,2022-08-15,0.07920333487725806
688278.XSHG,2022-08-15,0.007246376811594235
000679.XSHE,2022-08-15,0.008144475920679906
688766.XSHG,2022-08-15,0.03325425739218835
600403.XSHG,2022-08-15,0.07108183079056873
688173.XSHG,2022-08-15,-0.0701897018970189
300366.XSHE,2022-08-15,-0.023272727272727334
000055.XSHE,2022-08-15,0.026765493102738347
300876.XSHE,2022-08-15,0.02958363769174599
002992.XSHE,2022-08-15,0.2249449339207048
300025.XSHE,2022-08-15,-0.06052298608182216
688676.XSHG,2022-08-15,0.053815749467923224
300363.XSHE,2022-08-15,0.0
600290.XSHG,2022-08-15,0.0
300994.XSHE,2022-08-15,0.05812163202463427
603008.XSHG,2022-08-15,0.015049073064340224
601236.XSHG,2022-08-15,-0.005081300813008172
600742.XSHG,2022-08-15,0.014204545454545414
300346.XSHE,2022-08-15,0.004873151141149945
300726.XSHE,2022-08-15,-0.010533586599896338
688323.XSHG,2022-08-15,0.0259953932214545
601956.XSHG,2022-08-15,0.0393258426966292
002467.XSHE,2022-08-15,0.030364372469635637
000159.XSHE,2022-08-15,-0.008276899924755443
001218.XSHE,2022-08-15,0.012605042016806678
688251.XSHG,2022-08-15,-0.021125287596737152
301121.XSHE,2022-08-15,0.1062295820660133
600592.XSHG,2022-08-15,-0.021494708994708955
600331.XSHG,2022-08-15,0.0
688680.XSHG,2022-08-15,0.170622009569378
002261.XSHE,2022-08-15,-0.022816901408450718
002310.XSHE,2022-08-15,0.021296042409286065
300841.XSHE,2022-08-15,0.11988382484361026
300850.XSHE,2022-08-15,-0.0033141324074804634
002181.XSHE,2022-08-15,0.019210245464247766
000837.XSHE,2022-08-15,0.037185220051776824
