code,date,momentum_5d
603999.XSHG,2020-11-09,0.053160919540229834
300510.XSHE,2020-11-09,-0.006249999999999978
002289.XSHE,2020-11-09,-0.004211793020457266
002481.XSHE,2020-11-09,0.06467383191521137
300724.XSHE,2020-11-09,-0.08858990040188708
600220.XSHG,2020-11-09,0.1015463917525774
600730.XSHG,2020-11-09,0.03739061256961018
603108.XSHG,2020-11-09,0.045724074318092
600199.XSHG,2020-11-09,0.061976047904191534
601018.XSHG,2020-11-09,0.12556053811659185
601336.XSHG,2020-11-09,-0.05373797187268681
000951.XSHE,2020-11-09,0.012153467312733257
600599.XSHG,2020-11-09,0.03637770897832815
002443.XSHE,2020-11-09,0.03162827020695058
603969.XSHG,2020-11-09,0.05139920045688173
600883.XSHG,2020-11-09,0.05073468256168567
300307.XSHE,2020-11-09,0.059456040480708294
603917.XSHG,2020-11-09,0.03306300686213337
600355.XSHG,2020-11-09,0.06493506493506485
300547.XSHE,2020-11-09,0.07988450433108762
000554.XSHE,2020-11-09,0.05868452146514369
000516.XSHE,2020-11-09,-0.028583697898494242
601229.XSHG,2020-11-09,0.014157621519584662
600039.XSHG,2020-11-09,0.10998632010943932
601020.XSHG,2020-11-09,0.19775739041794083
000869.XSHE,2020-11-09,0.06670442388773523
603725.XSHG,2020-11-09,0.07253886010362698
603177.XSHG,2020-11-09,0.060493827160493785
600288.XSHG,2020-11-09,0.08402342961017983
300164.XSHE,2020-11-09,0.014152700186219613
002012.XSHE,2020-11-09,0.04784526637258235
002590.XSHE,2020-11-09,-0.026801517067003622
300738.XSHE,2020-11-09,0.13504695209294915
300207.XSHE,2020-11-09,0.08218405537041784
002938.XSHE,2020-11-09,0.07521105141980056
600095.XSHG,2020-11-09,0.08110709987966325
002876.XSHE,2020-11-09,0.0817009877783359
002502.XSHE,2020-11-09,0.01725941422594124
002542.XSHE,2020-11-09,0.030020870123615317
000736.XSHE,2020-11-09,0.0843770599868161
600623.XSHG,2020-11-09,0.06835736354273925
300534.XSHE,2020-11-09,0.07558139534883734
603815.XSHG,2020-11-09,0.0480274442538593
000096.XSHE,2020-11-09,0.029311001141987036
300359.XSHE,2020-11-09,0.04164067373674363
002826.XSHE,2020-11-09,0.04566210045662111
600382.XSHG,2020-11-09,0.022135922330097202
300512.XSHE,2020-11-09,0.04902962206332995
600588.XSHG,2020-11-09,0.07555624969964914
300885.XSHE,2020-11-09,-0.019025431954960093
600361.XSHG,2020-11-09,0.03242542153048
600236.XSHG,2020-11-09,0.011261261261261257
000565.XSHE,2020-11-09,0.0557432432432432
000998.XSHE,2020-11-09,0.020557380523471336
