code,date,momentum_5d
603999.XSHG,2022-12-19,-0.007457121551081247
300510.XSHE,2022-12-19,-0.06668651384340585
002289.XSHE,2022-12-19,-0.07525951557093435
002481.XSHE,2022-12-19,-0.0031411834620935775
300724.XSHE,2022-12-19,-0.06646751306945486
688328.XSHG,2022-12-19,0.07081749049429664
600220.XSHG,2022-12-19,-0.04778830963665093
600730.XSHG,2022-12-19,-0.0028593709383935018
603108.XSHG,2022-12-19,-0.10884767406506546
600199.XSHG,2022-12-19,-0.006744425930333975
601018.XSHG,2022-12-19,-0.014957264957264793
601336.XSHG,2022-12-19,-0.030963302752293753
000951.XSHE,2022-12-19,-0.06748466257668717
600599.XSHG,2022-12-19,0.03286230693394687
002443.XSHE,2022-12-19,-0.02973081558858992
688161.XSHG,2022-12-19,-0.023753369272237146
603969.XSHG,2022-12-19,-0.03945111492281306
600883.XSHG,2022-12-19,-0.013241379310344747
300307.XSHE,2022-12-19,-0.04032997250229142
603917.XSHG,2022-12-19,-0.0431729518855658
301088.XSHE,2022-12-19,-0.029556650246305383
600355.XSHG,2022-12-19,-0.033428844317096584
300547.XSHE,2022-12-19,-0.029715165511932207
000554.XSHE,2022-12-19,-0.019683865195347594
000516.XSHE,2022-12-19,-0.0876239148951593
301236.XSHE,2022-12-19,-0.06753291160882202
601229.XSHG,2022-12-19,-0.014843320505772417
600039.XSHG,2022-12-19,-0.0431632010081916
301228.XSHE,2022-12-19,-0.05098493626882983
601020.XSHG,2022-12-19,-0.054826254826254806
000869.XSHE,2022-12-19,-0.011491108071135292
603725.XSHG,2022-12-19,-0.05550581915846009
603177.XSHG,2022-12-19,-0.0822857142857144
600288.XSHG,2022-12-19,-0.0316390041493777
300164.XSHE,2022-12-19,-0.05005731753916709
002012.XSHE,2022-12-19,-0.031010452961672486
605133.XSHG,2022-12-19,-0.027727763773856662
300936.XSHE,2022-12-19,-0.004421518054532059
688182.XSHG,2022-12-19,-0.06525157232704404
002590.XSHE,2022-12-19,-0.06248450285147522
300738.XSHE,2022-12-19,-0.06211886304909564
300894.XSHE,2022-12-19,-0.018322762508809043
300207.XSHE,2022-12-19,-0.032780979827089385
002938.XSHE,2022-12-19,-0.037815126050420256
600095.XSHG,2022-12-19,0.0037188545927853145
002876.XSHE,2022-12-19,-0.0778097982708934
002502.XSHE,2022-12-19,0.003100088573959159
002542.XSHE,2022-12-19,0.046569059798906354
000736.XSHE,2022-12-19,0.22602248265965064
600623.XSHG,2022-12-19,-0.018009572210983316
301012.XSHE,2022-12-19,-0.08828166053599573
300534.XSHE,2022-12-19,-0.14146457441749882
603815.XSHG,2022-12-19,-0.04332129963898923
000096.XSHE,2022-12-19,-0.05403192795742939
300359.XSHE,2022-12-19,0.1714221014492754
002826.XSHE,2022-12-19,-0.07115531752104054
600382.XSHG,2022-12-19,-0.06133894146512442
300512.XSHE,2022-12-19,-0.037928221859706346
600588.XSHG,2022-12-19,-0.06820448597289819
300885.XSHE,2022-12-19,-0.04822934232715004
600361.XSHG,2022-12-19,0.02104400109319471
600236.XSHG,2022-12-19,-0.02752293577981657
000565.XSHE,2022-12-19,-0.05275181723779854
000998.XSHE,2022-12-19,-0.023954414693516224
300531.XSHE,2022-12-19,-0.06562435712816284
002224.XSHE,2022-12-19,-0.06048867699642435
002337.XSHE,2022-12-19,0.012139605462822445
688055.XSHG,2022-12-19,-0.05251141552511407
002453.XSHE,2022-12-19,-0.09800261340302407
601512.XSHG,2022-12-19,0.02212389380530988
300799.XSHE,2022-12-19,-0.06273433927754912
603697.XSHG,2022-12-19,0.017490494296577896
000155.XSHE,2022-12-19,-0.019063545150501682
301205.XSHE,2022-12-19,-0.0609293504030346
301129.XSHE,2022-12-19,-0.024777729193995124
600667.XSHG,2022-12-19,-0.039540816326530615
300437.XSHE,2022-12-19,-0.05198722498225694
002836.XSHE,2022-12-19,-0.04013894249324579
600537.XSHG,2022-12-19,-0.05526116578349738
603816.XSHG,2022-12-19,-0.007648858554954119
300514.XSHE,2022-12-19,-0.062090074333187695
300033.XSHE,2022-12-19,-0.04288207701538127
002459.XSHE,2022-12-19,-0.015782468149838524
300084.XSHE,2022-12-19,-0.07211759301791454
301176.XSHE,2022-12-19,-0.05383795309168449
688278.XSHG,2022-12-19,-0.0726064484371155
000679.XSHE,2022-12-19,0.13971462544589786
688766.XSHG,2022-12-19,-0.02007471755862622
600403.XSHG,2022-12-19,-0.06177868295994571
688173.XSHG,2022-12-19,-0.056224899598393496
300366.XSHE,2022-12-19,-0.06204106099205753
603280.XSHG,2022-12-19,-0.06855277475516863
000055.XSHE,2022-12-19,-0.04420333534257592
300876.XSHE,2022-12-19,-0.06042391648212586
002992.XSHE,2022-12-19,-0.09020846493998735
300025.XSHE,2022-12-19,-0.06691358024691363
688676.XSHG,2022-12-19,-0.10000000000000009
300363.XSHE,2022-12-19,-0.048155801866115566
600290.XSHG,2022-12-19,-0.03957783641160939
300994.XSHE,2022-12-19,-0.05801594331266602
688419.XSHG,2022-12-19,-0.09711955136375217
603008.XSHG,2022-12-19,-0.0060316139767054855
601236.XSHG,2022-12-19,-0.01241534988713311
600742.XSHG,2022-12-19,-0.022405198005937432
300346.XSHE,2022-12-19,-0.009557082635560432
300726.XSHE,2022-12-19,-0.07030430220356776
688323.XSHG,2022-12-19,-0.06713780918727907
601956.XSHG,2022-12-19,-0.04006410256410253
002467.XSHE,2022-12-19,-0.043166695103224684
000159.XSHE,2022-12-19,0.0010471204188482464
001218.XSHE,2022-12-19,-0.04168056018672894
688251.XSHG,2022-12-19,-0.08976608187134516
301121.XSHE,2022-12-19,-0.034789915966386586
600592.XSHG,2022-12-19,-0.03248811410459573
600331.XSHG,2022-12-19,-0.028037383177570097
688680.XSHG,2022-12-19,-0.06321339950372207
002261.XSHE,2022-12-19,-0.051397133342985346
002310.XSHE,2022-12-19,-0.04109454688112979
300841.XSHE,2022-12-19,-0.11680485705224053
300850.XSHE,2022-12-19,-0.05617339990921477
002181.XSHE,2022-12-19,-0.008921330089213253
000837.XSHE,2022-12-19,0.03343609200853681
688767.XSHG,2022-12-19,-0.08129809300769486
600808.XSHG,2022-12-19,-0.0028208744710859213
002714.XSHE,2022-12-19,-0.02057304214336131
601288.XSHG,2022-12-19,0.005586592178770999
603617.XSHG,2022-12-19,-0.062039957939011514
603799.XSHG,2022-12-19,-0.04818498901950641
002579.XSHE,2022-12-19,0.2575890893092829
688656.XSHG,2022-12-19,-0.04015837104072406
300386.XSHE,2022-12-19,-0.05193394176445021
600428.XSHG,2022-12-19,-0.09041344843253074
300286.XSHE,2022-12-19,-0.03483626469730827
600828.XSHG,2022-12-19,-0.016106764841233412
002285.XSHE,2022-12-19,0.06203573579602484
002574.XSHE,2022-12-19,-0.019169329073482455
688348.XSHG,2022-12-19,-0.09268813378402418
301238.XSHE,2022-12-19,-0.05768528660094929
000739.XSHE,2022-12-19,-0.0659648618546328
002900.XSHE,2022-12-19,-0.10605461020973483
600186.XSHG,2022-12-19,-0.03527902501603597
600584.XSHG,2022-12-19,-0.009398018796037633
603070.XSHG,2022-12-19,-0.07164480322906164
002806.XSHE,2022-12-19,-0.05485232067510548
688237.XSHG,2022-12-19,-0.08282793276728473
300639.XSHE,2022-12-19,-0.054437328453796785
601991.XSHG,2022-12-19,-0.034659820282413434
688351.XSHG,2022-12-19,-0.049167005282405585
002398.XSHE,2022-12-19,-0.08274063537221432
301239.XSHE,2022-12-19,0.0014062500000000533
002627.XSHE,2022-12-19,0.003939223410241999
300323.XSHE,2022-12-19,-0.05130260521042074
002027.XSHE,2022-12-19,-0.00755253940455336
601113.XSHG,2022-12-19,-0.04572803850782203
300866.XSHE,2022-12-19,0.002509803921568521
600276.XSHG,2022-12-19,-0.04346923540612935
002377.XSHE,2022-12-19,-0.034399999999999986
002738.XSHE,2022-12-19,-0.01111930212556822
002802.XSHE,2022-12-19,-0.07206068268015176
002140.XSHE,2022-12-19,-0.03378690036900356
300130.XSHE,2022-12-19,-0.06375365932993615
002021.XSHE,2022-12-19,-0.015250544662309462
603555.XSHG,2022-12-19,-0.023923444976076458
300777.XSHE,2022-12-19,-0.060478468899521465
002884.XSHE,2022-12-19,-0.050058754406580364
603031.XSHG,2022-12-19,-0.023589001447177904
300698.XSHE,2022-12-19,-0.04920049200492005
000933.XSHE,2022-12-19,-0.03405361050328237
002776.XSHE,2022-12-19,-0.11901681759379057
300083.XSHE,2022-12-19,-0.08621529469069655
002304.XSHE,2022-12-19,0.045271644288042534
601233.XSHG,2022-12-19,-0.04234388366124886
300658.XSHE,2022-12-19,0.005693371289142046
002392.XSHE,2022-12-19,-0.02993241068554875
601598.XSHG,2022-12-19,-0.035490605427974886
300563.XSHE,2022-12-19,-0.04699738903394268
605189.XSHG,2022-12-19,-0.010126582278480956
002683.XSHE,2022-12-19,-0.06290539713621346
002882.XSHE,2022-12-19,-0.05453149001536095
600969.XSHG,2022-12-19,-0.04636591478696739
603131.XSHG,2022-12-19,-0.06694444444444436
301267.XSHE,2022-12-19,0.004572945862221456
002347.XSHE,2022-12-19,-0.06565126050420167
002316.XSHE,2022-12-19,-0.14304902619207527
688019.XSHG,2022-12-19,-0.05165688316606709
301126.XSHE,2022-12-19,-0.057405281285878296
002333.XSHE,2022-12-19,-0.04981549815498143
601866.XSHG,2022-12-19,-0.04761904761904767
603505.XSHG,2022-12-19,-0.0640964430651707
002501.XSHE,2022-12-19,-0.02984084880636595
300310.XSHE,2022-12-19,-0.04591657903960755
300498.XSHE,2022-12-19,0.05341002465078071
000690.XSHE,2022-12-19,-0.03319488610552279
688162.XSHG,2022-12-19,-0.0260850504164839
002364.XSHE,2022-12-19,-0.04583507743825865
600178.XSHG,2022-12-19,-0.046142754145637954
002136.XSHE,2022-12-19,-0.053117782909930744
002816.XSHE,2022-12-19,-0.024373259052924756
603878.XSHG,2022-12-19,-0.07157894736842108
601811.XSHG,2022-12-19,-0.0485197368421052
300940.XSHE,2022-12-19,-0.08223684210526316
300508.XSHE,2022-12-19,-0.042269699058120946
301311.XSHE,2022-12-19,-0.07825295723384895
300493.XSHE,2022-12-19,-0.008689081979599611
603611.XSHG,2022-12-19,-0.07283603096410973
300219.XSHE,2022-12-19,-0.05701640197865132
601528.XSHG,2022-12-19,-0.04505813953488369
300487.XSHE,2022-12-19,-0.05407267091441381
603386.XSHG,2022-12-19,-0.05081669691470059
603786.XSHG,2022-12-19,-0.019355791962174962
300129.XSHE,2022-12-19,-0.04274843330349143
300620.XSHE,2022-12-19,-0.10373012334670828
600083.XSHG,2022-12-19,-0.03797468354430389
603896.XSHG,2022-12-19,-0.03500368459837877
301031.XSHE,2022-12-19,-0.05121007984031922
301192.XSHE,2022-12-19,-0.04211035818005815
000812.XSHE,2022-12-19,-0.001769911504424737
600691.XSHG,2022-12-19,-0.030120481927710774
688213.XSHG,2022-12-19,-0.10947876836385584
002044.XSHE,2022-12-19,-0.0671166104236971
300741.XSHE,2022-12-19,-0.04751815980629537
600500.XSHG,2022-12-19,-0.04143912624477997
002962.XSHE,2022-12-19,0.0082889283599763
002074.XSHE,2022-12-19,-0.0406230700610718
002999.XSHE,2022-12-19,-0.008276899924755443
300541.XSHE,2022-12-19,-0.08601163146617696
600128.XSHG,2022-12-19,-0.04425837320574155
600379.XSHG,2022-12-19,-0.06651040140638742
301234.XSHE,2022-12-19,-0.08971291866028697
601166.XSHG,2022-12-19,-0.011337594982511079
603026.XSHG,2022-12-19,-0.038246866135968616
300333.XSHE,2022-12-19,-0.05611510791366914
601066.XSHG,2022-12-19,-0.045658682634730496
002275.XSHE,2022-12-19,-0.10450110166824045
301148.XSHE,2022-12-19,-0.06756756756756754
688175.XSHG,2022-12-19,-0.08969513731418477
688135.XSHG,2022-12-19,-0.03537284894837478
688286.XSHG,2022-12-19,0.227620923615671
000636.XSHE,2022-12-19,-0.021879421610242478
601698.XSHG,2022-12-19,-0.05623471882640585
000719.XSHE,2022-12-19,-0.031894934333958735
600839.XSHG,2022-12-19,-0.03289254361595728
002932.XSHE,2022-12-19,-0.09441504997060557
000829.XSHE,2022-12-19,-0.07417934570584628
688510.XSHG,2022-12-19,-0.05538832028898255
003009.XSHE,2022-12-19,-0.06663527195667529
000695.XSHE,2022-12-19,0.002546473134708238
300760.XSHE,2022-12-19,-0.02450965298518948
605008.XSHG,2022-12-19,-0.042561499414291326
600172.XSHG,2022-12-19,-0.07295130060629773
000420.XSHE,2022-12-19,-0.04488778054862841
600115.XSHG,2022-12-19,0.005095541401273884
300094.XSHE,2022-12-19,0.0794425087108015
300594.XSHE,2022-12-19,-0.12181303116147302
600655.XSHG,2022-12-19,0.0
