code,date,momentum_5d
603999.XSHG,2023-11-01,0.029311520109066125
300510.XSHE,2023-11-01,-0.001782985226693845
002289.XSHE,2023-11-01,0.005393743257821049
002481.XSHE,2023-11-01,0.08374014269620722
300724.XSHE,2023-11-01,0.04054054054054057
688328.XSHG,2023-11-01,0.04405820533548899
600220.XSHG,2023-11-01,0.00928454396504641
600730.XSHG,2023-11-01,0.0
603108.XSHG,2023-11-01,0.27653144252005113
600199.XSHG,2023-11-01,0.0013005109150023841
601018.XSHG,2023-11-01,0.048275862068965614
601336.XSHG,2023-11-01,-0.061802973977695075
000951.XSHE,2023-11-01,-0.0033774275260344266
600599.XSHG,2023-11-01,-0.036018336607727464
002443.XSHE,2023-11-01,-0.06033661479834862
688161.XSHG,2023-11-01,0.11406044678055194
603969.XSHG,2023-11-01,0.020748576078112313
600883.XSHG,2023-11-01,0.030067392431311735
300307.XSHE,2023-11-01,-0.004087193460490468
603917.XSHG,2023-11-01,0.03041682313180627
301088.XSHE,2023-11-01,0.02177858439201441
600355.XSHG,2023-11-01,-0.07201776649746194
300547.XSHE,2023-11-01,-0.014195361911454762
000554.XSHE,2023-11-01,-0.029916897506925166
000516.XSHE,2023-11-01,0.06010216847372818
301236.XSHE,2023-11-01,0.03739970080239363
601229.XSHG,2023-11-01,0.01025641025641022
600039.XSHG,2023-11-01,-0.03145890680298857
301228.XSHE,2023-11-01,0.002790178571428381
301260.XSHE,2023-11-01,-0.012688821752265933
603075.XSHG,2023-11-01,0.049101796407185594
001328.XSHE,2023-11-01,0.03555402140144981
601020.XSHG,2023-11-01,-0.02638087386644683
000869.XSHE,2023-11-01,-0.012542674781059748
603725.XSHG,2023-11-01,0.046463245492371685
603177.XSHG,2023-11-01,0.03378921962992765
301419.XSHE,2023-11-01,-0.10166022287923582
600288.XSHG,2023-11-01,0.06499327655759757
300164.XSHE,2023-11-01,-0.028450363196125816
002012.XSHE,2023-11-01,0.04352517985611515
605133.XSHG,2023-11-01,0.08031837916063678
300936.XSHE,2023-11-01,-0.061461461461461475
001380.XSHE,2023-11-01,0.07586618876941476
301315.XSHE,2023-11-01,-0.01985743380855398
688182.XSHG,2023-11-01,-0.0013729977116705427
002590.XSHE,2023-11-01,-0.012558606831882146
300738.XSHE,2023-11-01,0.010349784379492188
300894.XSHE,2023-11-01,0.019989195029713525
300207.XSHE,2023-11-01,0.028481615545818295
002938.XSHE,2023-11-01,0.08360732738374832
600095.XSHG,2023-11-01,-0.020350877192982342
002876.XSHE,2023-11-01,0.04294917680744459
002502.XSHE,2023-11-01,0.060428849902534054
002542.XSHE,2023-11-01,-0.06110793832095951
000736.XSHE,2023-11-01,0.01640328065613117
600623.XSHG,2023-11-01,0.11038034057306012
301012.XSHE,2023-11-01,0.034791594901825595
300534.XSHE,2023-11-01,0.0837971552257264
603815.XSHG,2023-11-01,-0.010217113665389577
000096.XSHE,2023-11-01,0.02998846597462501
300359.XSHE,2023-11-01,-0.02208588957055213
002826.XSHE,2023-11-01,0.0703125
600382.XSHG,2023-11-01,0.04739174906239341
300512.XSHE,2023-11-01,0.008788689338937505
603296.XSHG,2023-11-01,0.021208226221079762
600588.XSHG,2023-11-01,0.05103878672463824
300885.XSHE,2023-11-01,0.04419525065963059
600361.XSHG,2023-11-01,0.05906089508437273
600236.XSHG,2023-11-01,0.064484611626771
000565.XSHE,2023-11-01,0.026179192055969303
000998.XSHE,2023-11-01,0.011002377398131369
300531.XSHE,2023-11-01,0.0027084542464692607
002224.XSHE,2023-11-01,0.042510699001426566
002337.XSHE,2023-11-01,-0.0015688735487919825
