code,date,momentum_5d
603999.XSHG,2023-04-24,0.12236024844720483
300510.XSHE,2023-04-24,-0.05988209742475947
002289.XSHE,2023-04-24,-0.0377207062600321
002481.XSHE,2023-04-24,-0.05152963671128108
300724.XSHE,2023-04-24,-0.07535155213584499
688328.XSHG,2023-04-24,-0.15553080920564222
600220.XSHG,2023-04-24,-0.04748732134624256
600730.XSHG,2023-04-24,-0.05399061032863839
603108.XSHG,2023-04-24,-0.04131243358129644
600199.XSHG,2023-04-24,-0.02888355540842502
601018.XSHG,2023-04-24,0.014675052410901612
601336.XSHG,2023-04-24,0.03502940424443879
000951.XSHE,2023-04-24,-0.038525498891352594
600599.XSHG,2023-04-24,-0.0712666018788467
002443.XSHE,2023-04-24,-0.03330838323353291
688161.XSHG,2023-04-24,-0.06869978685030342
603969.XSHG,2023-04-24,-0.016864175022789474
600883.XSHG,2023-04-24,-0.04527104959630912
300307.XSHE,2023-04-24,-0.12187736563209695
603917.XSHG,2023-04-24,-0.08554216867469888
301088.XSHE,2023-04-24,-0.06544202066590132
600355.XSHG,2023-04-24,-0.06550665301944714
300547.XSHE,2023-04-24,-0.02941634241245139
000554.XSHE,2023-04-24,-0.060614849187934916
000516.XSHE,2023-04-24,-0.09052922084232207
301236.XSHE,2023-04-24,-0.08544261416901022
601229.XSHG,2023-04-24,0.008004268943436532
600039.XSHG,2023-04-24,0.02045839101676661
301228.XSHE,2023-04-24,-0.06178073894609337
301260.XSHE,2023-04-24,-0.105283162295705
001328.XSHE,2023-04-24,-0.04663677130044852
601020.XSHG,2023-04-24,-0.11901763224181361
000869.XSHE,2023-04-24,-0.0444244230369395
603725.XSHG,2023-04-24,-0.059171597633136286
603177.XSHG,2023-04-24,-0.08917631041524843
301419.XSHE,2023-04-24,0.15062761506276146
600288.XSHG,2023-04-24,-0.10701920050361968
300164.XSHE,2023-04-24,-0.0886120996441282
002012.XSHE,2023-04-24,-0.03536544291007071
605133.XSHG,2023-04-24,-0.04333659172368853
300936.XSHE,2023-04-24,-0.06985525487728139
688182.XSHG,2023-04-24,0.022222222222222365
002590.XSHE,2023-04-24,-0.044194756554307046
300738.XSHE,2023-04-24,-0.017776461002888544
300894.XSHE,2023-04-24,-0.08685601056803183
300207.XSHE,2023-04-24,-0.08126814020986828
002938.XSHE,2023-04-24,0.01728636660143512
600095.XSHG,2023-04-24,-0.12437343358395991
002876.XSHE,2023-04-24,-0.10233918128654973
002502.XSHE,2023-04-24,-0.06174334140435844
002542.XSHE,2023-04-24,-0.062043795620437936
000736.XSHE,2023-04-24,-0.1641253118935404
600623.XSHG,2023-04-24,-0.03666763033632059
301012.XSHE,2023-04-24,-0.03052995391705071
300534.XSHE,2023-04-24,0.12726228095374892
603815.XSHG,2023-04-24,-0.048994974874371766
000096.XSHE,2023-04-24,-0.049710024855012414
300359.XSHE,2023-04-24,0.02576434215046386
002826.XSHE,2023-04-24,-0.048802129547471096
600382.XSHG,2023-04-24,-0.017525411847178374
300512.XSHE,2023-04-24,-0.07318894697535472
600588.XSHG,2023-04-24,-0.07545082667023029
300885.XSHE,2023-04-24,-0.06205250596658696
600361.XSHG,2023-04-24,-0.06308765544434325
