code,date,momentum_5d
603999.XSHG,2023-08-14,-0.020560747663551426
300510.XSHE,2023-08-14,0.03847034577513164
002289.XSHE,2023-08-14,0.00385604113110527
002481.XSHE,2023-08-14,-0.038461538461538436
300724.XSHE,2023-08-14,-0.017134746020480596
688328.XSHG,2023-08-14,-0.04203079483978367
600220.XSHG,2023-08-14,-0.012584704743465736
600730.XSHG,2023-08-14,-0.027608253414704853
603108.XSHG,2023-08-14,0.11013215859030834
600199.XSHG,2023-08-14,-0.057221753470890646
601018.XSHG,2023-08-14,-0.013100436681222849
601336.XSHG,2023-08-14,-0.03769768297168086
000951.XSHE,2023-08-14,-0.07444168734491308
600599.XSHG,2023-08-14,-0.05879809770860356
002443.XSHE,2023-08-14,-0.013237924865831863
688161.XSHG,2023-08-14,-0.053802008608321406
603969.XSHG,2023-08-14,-0.012550425818018685
600883.XSHG,2023-08-14,-0.016067329762815663
300307.XSHE,2023-08-14,-0.023672424824056404
603917.XSHG,2023-08-14,-0.0935080405002977
301088.XSHE,2023-08-14,0.012602739726027323
600355.XSHG,2023-08-14,-0.02566585956416456
300547.XSHE,2023-08-14,-0.06229660622966071
000554.XSHE,2023-08-14,-0.006888633754305484
000516.XSHE,2023-08-14,0.005853812888935606
301236.XSHE,2023-08-14,-0.03498085624782454
601229.XSHG,2023-08-14,-0.0226586102719033
600039.XSHG,2023-08-14,-0.008338783518639592
301228.XSHE,2023-08-14,-0.07007125890736343
301260.XSHE,2023-08-14,-0.045274725274725314
001328.XSHE,2023-08-14,0.08818289786223277
601020.XSHG,2023-08-14,-0.06733524355300868
000869.XSHE,2023-08-14,-0.010759533965747692
603725.XSHG,2023-08-14,-0.0071428571428571175
603177.XSHG,2023-08-14,-0.04704205274411977
301419.XSHE,2023-08-14,0.016518424396442244
600288.XSHG,2023-08-14,-0.04051343762535087
300164.XSHE,2023-08-14,-0.0507647250244061
002012.XSHE,2023-08-14,0.0
605133.XSHG,2023-08-14,-0.017641597028783762
300936.XSHE,2023-08-14,-0.04952960708356391
001380.XSHE,2023-08-14,-0.035367762128325486
301315.XSHE,2023-08-14,0.19042567298766744
688182.XSHG,2023-08-14,-0.0761245674740485
