code,date,momentum_5d
603999.XSHG,2021-08-24,0.029239766081871288
300510.XSHE,2021-08-24,-0.09095890410958896
002289.XSHE,2021-08-24,-0.012112036336109022
002481.XSHE,2021-08-24,-0.036683997689197057
300724.XSHE,2021-08-24,0.20130751202664365
688328.XSHG,2021-08-24,0.07087126137841349
600220.XSHG,2021-08-24,0.03440366972477049
600730.XSHG,2021-08-24,0.09663366336633672
603108.XSHG,2021-08-24,0.0050197203298674165
600199.XSHG,2021-08-24,-0.022148561096881125
601018.XSHG,2021-08-24,0.006521739130434856
601336.XSHG,2021-08-24,0.013873596124201804
000951.XSHE,2021-08-24,-0.024496937882764636
600599.XSHG,2021-08-24,0.15056312981624176
002443.XSHE,2021-08-24,0.050320219579140124
688161.XSHG,2021-08-24,-0.07482394366197176
603969.XSHG,2021-08-24,0.13780918727915203
600883.XSHG,2021-08-24,0.015611931976582172
300307.XSHE,2021-08-24,-0.009183673469387754
603917.XSHG,2021-08-24,0.044117647058823595
600355.XSHG,2021-08-24,0.04921020656136088
300547.XSHE,2021-08-24,0.009725524097687455
000554.XSHE,2021-08-24,0.0181818181818183
000516.XSHE,2021-08-24,-0.058401468379776444
601229.XSHG,2021-08-24,0.003898635477582957
600039.XSHG,2021-08-24,0.049571714962639124
601020.XSHG,2021-08-24,0.15431560592850913
000869.XSHE,2021-08-24,0.0053547523427039945
603725.XSHG,2021-08-24,0.06593406593406592
603177.XSHG,2021-08-24,0.07519379844961227
600288.XSHG,2021-08-24,0.0
300164.XSHE,2021-08-24,0.05484387510008015
002012.XSHE,2021-08-24,0.0015610365282545668
605133.XSHG,2021-08-24,0.03270042194092815
300936.XSHE,2021-08-24,-0.022782750203417357
002590.XSHE,2021-08-24,-0.004851752021563294
300738.XSHE,2021-08-24,0.008468052347960109
300894.XSHE,2021-08-24,-0.00341796875
300207.XSHE,2021-08-24,0.04727520925387063
002938.XSHE,2021-08-24,-0.06169259161613494
600095.XSHG,2021-08-24,0.0059755004481625296
002876.XSHE,2021-08-24,0.10266765862472105
002502.XSHE,2021-08-24,-0.006040471156750327
002542.XSHE,2021-08-24,0.02531160115052744
000736.XSHE,2021-08-24,0.021827598964113903
600623.XSHG,2021-08-24,0.014174589455488107
301012.XSHE,2021-08-24,-0.055095706156233715
300534.XSHE,2021-08-24,0.017624842635333593
603815.XSHG,2021-08-24,-0.0318331503841931
000096.XSHE,2021-08-24,0.008355321020228734
300359.XSHE,2021-08-24,0.036758193091231295
002826.XSHE,2021-08-24,0.019101123595505642
600382.XSHG,2021-08-24,-0.016056196688409408
300512.XSHE,2021-08-24,0.07671800947867302
600588.XSHG,2021-08-24,0.018862474788023498
300885.XSHE,2021-08-24,0.05444191343963545
600361.XSHG,2021-08-24,-0.04782727521180652
600236.XSHG,2021-08-24,0.03743603555076769
000565.XSHE,2021-08-24,0.03330689928628083
000998.XSHE,2021-08-24,-0.0100094684160692
300531.XSHE,2021-08-24,0.07514792899408285
002224.XSHE,2021-08-24,0.014161849710982777
002337.XSHE,2021-08-24,0.06833036244800961
688055.XSHG,2021-08-24,-0.013568521031207648
002453.XSHE,2021-08-24,0.13473126054470952
601512.XSHG,2021-08-24,0.013245033112582627
300799.XSHE,2021-08-24,-0.08441205264875451
603697.XSHG,2021-08-24,-0.065410779696494
000155.XSHE,2021-08-24,0.2927867979771095
600667.XSHG,2021-08-24,0.021285304952926687
300437.XSHE,2021-08-24,-0.03670745272525022
002836.XSHE,2021-08-24,0.030945558739254864
600537.XSHG,2021-08-24,0.07061163600198905
603816.XSHG,2021-08-24,0.03426026899309331
300514.XSHE,2021-08-24,0.012838147638697839
300033.XSHE,2021-08-24,0.1078152557319223
002459.XSHE,2021-08-24,0.14741091314031185
300084.XSHE,2021-08-24,0.08881578947368429
688278.XSHG,2021-08-24,-0.008609271523178696
000679.XSHE,2021-08-24,0.030274361400189242
688766.XSHG,2021-08-24,
600403.XSHG,2021-08-24,0.04264392324093791
300366.XSHE,2021-08-24,0.20019157088122586
000055.XSHE,2021-08-24,-0.026903784769721883
300876.XSHE,2021-08-24,0.021058622652248227
002992.XSHE,2021-08-24,0.06275933609958484
300025.XSHE,2021-08-24,0.07102526002971765
688676.XSHG,2021-08-24,-0.030190677966101753
300363.XSHE,2021-08-24,0.07595405705816982
600290.XSHG,2021-08-24,-0.047204968944099424
300994.XSHE,2021-08-24,0.18870967741935485
603008.XSHG,2021-08-24,-0.04101649576460087
601236.XSHG,2021-08-24,-0.0073089700996678
600742.XSHG,2021-08-24,0.0033088025557648226
300346.XSHE,2021-08-24,-0.003469380493185681
300726.XSHE,2021-08-24,0.1987763915547025
