code,date,momentum_5d
603999.XSHG,2023-08-23,0.022044088176352616
300510.XSHE,2023-08-23,-0.06325230115647862
002289.XSHE,2023-08-23,-0.08804204993429698
002481.XSHE,2023-08-23,-0.038006372325898874
300724.XSHE,2023-08-23,-0.07934604904632159
688328.XSHG,2023-08-23,-0.004959422903516697
600220.XSHG,2023-08-23,-0.051244509516837344
600730.XSHG,2023-08-23,-0.01556178026766275
603108.XSHG,2023-08-23,-0.06573808903931266
600199.XSHG,2023-08-23,-0.05470280862181587
601018.XSHG,2023-08-23,-0.017660044150110354
601336.XSHG,2023-08-23,-0.0291762013729977
000951.XSHE,2023-08-23,-0.009940614510715151
600599.XSHG,2023-08-23,-0.031050228310502304
002443.XSHE,2023-08-23,-0.010642201834862308
688161.XSHG,2023-08-23,-0.049423815620998734
603969.XSHG,2023-08-23,0.006451612903225934
600883.XSHG,2023-08-23,0.0026385224274407815
300307.XSHE,2023-08-23,0.04255319148936154
603917.XSHG,2023-08-23,-0.022329096530401826
301088.XSHE,2023-08-23,-0.03633491311216419
600355.XSHG,2023-08-23,0.005678884873515644
300547.XSHE,2023-08-23,-0.010602490743857329
000554.XSHE,2023-08-23,0.0017647058823531125
000516.XSHE,2023-08-23,-0.06881151048352596
301236.XSHE,2023-08-23,-0.03656413232733602
601229.XSHG,2023-08-23,-0.015151515151515138
600039.XSHG,2023-08-23,-0.01377250477059655
301228.XSHE,2023-08-23,0.2524839275277615
301260.XSHE,2023-08-23,-0.07502287282708142
001328.XSHE,2023-08-23,0.037067099567099415
601020.XSHG,2023-08-23,-0.010292953285827466
000869.XSHE,2023-08-23,-0.028298825209320366
603725.XSHG,2023-08-23,0.00725221595487513
603177.XSHG,2023-08-23,0.0037965072133636646
301419.XSHE,2023-08-23,0.048099301784328974
600288.XSHG,2023-08-23,-0.016869528080290408
300164.XSHE,2023-08-23,0.019794980558501374
002012.XSHE,2023-08-23,-0.06170003281916636
605133.XSHG,2023-08-23,0.03140495867768589
300936.XSHE,2023-08-23,0.003906249999999778
001380.XSHE,2023-08-23,0.09184328837508016
301315.XSHE,2023-08-23,-0.08660869565217388
688182.XSHG,2023-08-23,-0.03717826501429944
002590.XSHE,2023-08-23,0.023833774699531407
300738.XSHE,2023-08-23,0.04886223319809502
300894.XSHE,2023-08-23,-0.06513070447496672
300207.XSHE,2023-08-23,-0.08156638013371542
002938.XSHE,2023-08-23,-0.05660377358490576
600095.XSHG,2023-08-23,-0.1020659882824545
002876.XSHE,2023-08-23,0.011174175239446527
002502.XSHE,2023-08-23,-0.07098381070983806
002542.XSHE,2023-08-23,-0.02531160115052733
000736.XSHE,2023-08-23,-0.1086092715231789
600623.XSHG,2023-08-23,-0.01863415601149765
301012.XSHE,2023-08-23,-0.07756049055353009
300534.XSHE,2023-08-23,-0.06946826758147517
603815.XSHG,2023-08-23,0.006830601092896238
000096.XSHE,2023-08-23,-0.022699133305819297
300359.XSHE,2023-08-23,-0.015206812652068136
002826.XSHE,2023-08-23,-0.0504959422903517
600382.XSHG,2023-08-23,0.014715291106845774
300512.XSHE,2023-08-23,0.002681992337164818
603296.XSHG,2023-08-23,-0.008508857581252638
600588.XSHG,2023-08-23,-0.056161279702538924
300885.XSHE,2023-08-23,0.011251758087201136
600361.XSHG,2023-08-23,-0.0639769452449569
600236.XSHG,2023-08-23,0.0
000565.XSHE,2023-08-23,-0.025556289931703113
000998.XSHE,2023-08-23,-0.02579745511591436
300531.XSHE,2023-08-23,0.025854879065888348
002224.XSHE,2023-08-23,0.022298456260720467
002337.XSHE,2023-08-23,0.0017568517217148027
688055.XSHG,2023-08-23,-0.015075376884422176
301390.XSHE,2023-08-23,0.015500628403854133
002453.XSHE,2023-08-23,-0.0008342022940563965
601512.XSHG,2023-08-23,-0.028999064546304854
300799.XSHE,2023-08-23,-0.009400315891374134
603697.XSHG,2023-08-23,-0.08525033829499318
000155.XSHE,2023-08-23,-0.09501845018450183
301205.XSHE,2023-08-23,-0.0445681002652244
301129.XSHE,2023-08-23,-0.10803059273422555
301512.XSHE,2023-08-23,-0.11296323857716917
600667.XSHG,2023-08-23,-0.02235231506120272
300437.XSHE,2023-08-23,0.06353591160221006
002836.XSHE,2023-08-23,-0.022365428354814254
600537.XSHG,2023-08-23,-0.04738154613466339
603816.XSHG,2023-08-23,-0.03886884673571511
300514.XSHE,2023-08-23,0.01734570391286816
688531.XSHG,2023-08-23,0.019508196721311544
300033.XSHE,2023-08-23,-0.11738949250197783
002459.XSHE,2023-08-23,-0.08508924976513221
300084.XSHE,2023-08-23,0.007950849295265572
301176.XSHE,2023-08-23,-0.008004926108374333
688278.XSHG,2023-08-23,-0.0002996703626010344
000679.XSHE,2023-08-23,-0.02095631641086193
688581.XSHG,2023-08-23,-0.06077724749196445
688766.XSHG,2023-08-23,-0.04123711340206171
600403.XSHG,2023-08-23,0.0027173913043476716
688173.XSHG,2023-08-23,-0.05697232772653282
300366.XSHE,2023-08-23,0.034791544333528934
603280.XSHG,2023-08-23,0.008216926869350827
000055.XSHE,2023-08-23,-0.00805152979066015
300876.XSHE,2023-08-23,-0.03478579274990845
002992.XSHE,2023-08-23,0.05600589535740608
300025.XSHE,2023-08-23,-0.029739081642195853
688676.XSHG,2023-08-23,0.014007308160779441
300363.XSHE,2023-08-23,-0.11425654353072201
600290.XSHG,2023-08-23,-0.0828729281767957
300994.XSHE,2023-08-23,-0.050158394931362316
688419.XSHG,2023-08-23,-0.005538631957906492
603008.XSHG,2023-08-23,-0.10859251449657348
601236.XSHG,2023-08-23,-0.06006006006006004
600742.XSHG,2023-08-23,0.022012578616352307
300346.XSHE,2023-08-23,-0.042624491074224946
300726.XSHE,2023-08-23,-0.029165609941668724
688323.XSHG,2023-08-23,-0.03947939262472888
601956.XSHG,2023-08-23,0.001700680272108901
002467.XSHE,2023-08-23,0.0
000159.XSHE,2023-08-23,-0.0519047619047619
001218.XSHE,2023-08-23,-0.004039776258545791
688251.XSHG,2023-08-23,0.028087864602088564
301121.XSHE,2023-08-23,-0.03813661597875928
600592.XSHG,2023-08-23,0.026007802340702213
600331.XSHG,2023-08-23,-0.05968499585520848
688680.XSHG,2023-08-23,-0.06354902187753209
002261.XSHE,2023-08-23,-0.013452914798206428
002310.XSHE,2023-08-23,0.14468512933004285
300841.XSHE,2023-08-23,-0.017728999577880877
300850.XSHE,2023-08-23,-0.08551464063886416
002181.XSHE,2023-08-23,-0.0064575645756458355
000837.XSHE,2023-08-23,0.0016191054442422637
688767.XSHG,2023-08-23,-0.18568168853394185
600808.XSHG,2023-08-23,-0.03285714285714292
002714.XSHE,2023-08-23,-0.035171615888931806
601288.XSHG,2023-08-23,-0.0028694404591104172
603617.XSHG,2023-08-23,0.003101309441764233
603799.XSHG,2023-08-23,-0.09248126492629505
002579.XSHE,2023-08-23,-0.026112185686653744
688656.XSHG,2023-08-23,0.0017814726840856832
300386.XSHE,2023-08-23,0.0036356291658250495
600428.XSHG,2023-08-23,-0.046540880503144644
300286.XSHE,2023-08-23,-0.03648517630249526
600828.XSHG,2023-08-23,-0.05502439024390249
002285.XSHE,2023-08-23,-0.0613893376413569
