code,date,momentum_5d
603999.XSHG,2021-09-06,0.02450980392156854
300510.XSHE,2021-09-06,-0.0013703993735316722
002289.XSHE,2021-09-06,-0.02248005801305286
002481.XSHE,2021-09-06,-0.028973843058350157
300724.XSHE,2021-09-06,-0.17385305277681962
688328.XSHG,2021-09-06,-0.03290587950641177
600220.XSHG,2021-09-06,0.01299350324837567
600730.XSHG,2021-09-06,0.15965855200758772
603108.XSHG,2021-09-06,0.04087486554320541
600199.XSHG,2021-09-06,0.0924054758800521
601018.XSHG,2021-09-06,0.03151260504201692
601336.XSHG,2021-09-06,0.07122507122507127
000951.XSHE,2021-09-06,0.0939894636015326
600599.XSHG,2021-09-06,-0.04801980198019795
002443.XSHE,2021-09-06,0.022861981371718798
688161.XSHG,2021-09-06,0.08665906499429865
603969.XSHG,2021-09-06,-0.06353467561521264
600883.XSHG,2021-09-06,0.061495844875346206
300307.XSHE,2021-09-06,0.090172786177106
603917.XSHG,2021-09-06,0.025298664792691383
600355.XSHG,2021-09-06,0.036930178880554054
300547.XSHE,2021-09-06,0.039991210722918114
000554.XSHE,2021-09-06,0.0592105263157896
000516.XSHE,2021-09-06,-0.024024336882462083
601229.XSHG,2021-09-06,0.04244817374136223
600039.XSHG,2021-09-06,0.16184560780834079
601020.XSHG,2021-09-06,-0.08576755748912357
000869.XSHE,2021-09-06,0.03845104990455406
603725.XSHG,2021-09-06,0.0
603177.XSHG,2021-09-06,0.05643994211287984
600288.XSHG,2021-09-06,0.055711873944850776
300164.XSHE,2021-09-06,0.04620811287477955
002012.XSHE,2021-09-06,0.026482094492928265
605133.XSHG,2021-09-06,0.010144153764015007
300936.XSHE,2021-09-06,-0.017675741568468073
002590.XSHE,2021-09-06,0.017733444167359114
300738.XSHE,2021-09-06,-0.06830672598796128
300894.XSHE,2021-09-06,-0.033833211411850805
300207.XSHE,2021-09-06,-0.0838777110007839
002938.XSHE,2021-09-06,0.04461305007587257
600095.XSHG,2021-09-06,0.03904088533661221
002876.XSHE,2021-09-06,0.009572072072072002
002502.XSHE,2021-09-06,0.030266343825665842
002542.XSHE,2021-09-06,0.04954025145430663
000736.XSHE,2021-09-06,0.03366629670736221
600623.XSHG,2021-09-06,-0.08294473923996348
301012.XSHE,2021-09-06,0.04589963280293752
300534.XSHE,2021-09-06,0.011854360711261558
603815.XSHG,2021-09-06,0.13672316384180805
000096.XSHE,2021-09-06,0.04444444444444451
300359.XSHE,2021-09-06,-0.01804740160904561
002826.XSHE,2021-09-06,0.03648802736602064
600382.XSHG,2021-09-06,-0.0056381342901078435
300512.XSHE,2021-09-06,0.053736356003358576
600588.XSHG,2021-09-06,-0.03748876886056862
300885.XSHE,2021-09-06,-0.0348128807658834
600361.XSHG,2021-09-06,-0.07066263403904316
600236.XSHG,2021-09-06,0.1797018048652892
000565.XSHE,2021-09-06,-0.02323809523809517
000998.XSHE,2021-09-06,0.06623642785505601
300531.XSHE,2021-09-06,-0.029772866789441355
002224.XSHE,2021-09-06,0.03626943005181338
002337.XSHE,2021-09-06,0.03535353535353525
688055.XSHG,2021-09-06,0.0185185185185186
002453.XSHE,2021-09-06,-0.048387096774193505
601512.XSHG,2021-09-06,0.04166666666666674
300799.XSHE,2021-09-06,-0.06647398843930641
603697.XSHG,2021-09-06,0.0028312570781428015
000155.XSHE,2021-09-06,-0.1187813343617431
600667.XSHG,2021-09-06,0.025995461109964868
300437.XSHE,2021-09-06,0.0434009249377445
002836.XSHE,2021-09-06,0.01945525291828809
600537.XSHG,2021-09-06,0.001853568118628468
603816.XSHG,2021-09-06,-0.01880551880551873
300514.XSHE,2021-09-06,-0.00581677169171102
300033.XSHE,2021-09-06,0.1354975734381254
002459.XSHE,2021-09-06,-0.06364089775561088
300084.XSHE,2021-09-06,0.16545532278751618
688278.XSHG,2021-09-06,-0.06946354883081152
000679.XSHE,2021-09-06,0.03996366939146223
688766.XSHG,2021-09-06,-0.08805031446540879
600403.XSHG,2021-09-06,-0.021719457013574694
300366.XSHE,2021-09-06,-0.0017693895606014642
000055.XSHE,2021-09-06,0.04100069492703251
300876.XSHE,2021-09-06,0.004295796256520212
002992.XSHE,2021-09-06,0.005260389268805676
300025.XSHE,2021-09-06,0.01668156091748596
688676.XSHG,2021-09-06,0.06369426751592355
300363.XSHE,2021-09-06,0.004001221747098382
600290.XSHG,2021-09-06,0.05588044184535401
300994.XSHE,2021-09-06,-0.13313536253402614
603008.XSHG,2021-09-06,0.10642857142857132
601236.XSHG,2021-09-06,0.028188865398167673
600742.XSHG,2021-09-06,0.021884189097489237
300346.XSHE,2021-09-06,-0.01166204369217072
300726.XSHE,2021-09-06,-0.02802233197337345
688323.XSHG,2021-09-06,-0.011675126903553323
601956.XSHG,2021-09-06,-0.03172413793103457
002467.XSHE,2021-09-06,0.022642338975598975
000159.XSHE,2021-09-06,-0.0433709449929478
600592.XSHG,2021-09-06,0.0478110599078343
600331.XSHG,2021-09-06,0.08323959505061862
688680.XSHG,2021-09-06,-0.1639308788525149
002261.XSHE,2021-09-06,0.09779264214046823
002310.XSHE,2021-09-06,0.04288651024314172
300841.XSHE,2021-09-06,0.033087827084644195
300850.XSHE,2021-09-06,0.04143917121657559
002181.XSHE,2021-09-06,0.02386117136659416
000837.XSHE,2021-09-06,-0.05958595859585947
600808.XSHG,2021-09-06,0.05384615384615388
002714.XSHE,2021-09-06,0.11994954370519118
601288.XSHG,2021-09-06,0.03143418467583503
603617.XSHG,2021-09-06,0.0027649769585254003
603799.XSHG,2021-09-06,-0.16883215561127585
002579.XSHE,2021-09-06,-0.008169616806068758
688656.XSHG,2021-09-06,-0.007372301211163834
300386.XSHE,2021-09-06,0.05315772770549043
600428.XSHG,2021-09-06,0.0
300286.XSHE,2021-09-06,-0.03132276722001037
600828.XSHG,2021-09-06,0.028172525554724492
002285.XSHE,2021-09-06,-0.01925413590055136
002574.XSHE,2021-09-06,0.08054841473864616
000739.XSHE,2021-09-06,0.10419140934283444
002900.XSHE,2021-09-06,-0.005949008498583375
600856.XSHG,2021-09-06,0.06882168925964538
600186.XSHG,2021-09-06,0.0
600584.XSHG,2021-09-06,0.014749262536873031
002806.XSHE,2021-09-06,-0.11733857751556875
300639.XSHE,2021-09-06,0.02136613790870845
601991.XSHG,2021-09-06,0.061170212765957466
002398.XSHE,2021-09-06,0.06975476839237049
002627.XSHE,2021-09-06,0.04504504504504503
300323.XSHE,2021-09-06,-0.03510011778563016
002027.XSHE,2021-09-06,0.011115816218505215
601113.XSHG,2021-09-06,-0.02648171500630514
300866.XSHE,2021-09-06,-0.011647109952194756
600276.XSHG,2021-09-06,0.05482602262748015
002377.XSHE,2021-09-06,0.03130016051364359
002738.XSHE,2021-09-06,-0.11915627218334857
002802.XSHE,2021-09-06,-0.009623095429029727
002140.XSHE,2021-09-06,-0.1071428571428571
300130.XSHE,2021-09-06,0.031435349940688084
002021.XSHE,2021-09-06,-0.03696303696303693
603555.XSHG,2021-09-06,-0.02985074626865669
300777.XSHE,2021-09-06,-0.004966887417218624
002884.XSHE,2021-09-06,0.044249493878337987
603031.XSHG,2021-09-06,0.007305733894177546
300698.XSHE,2021-09-06,-0.06343283582089565
000933.XSHE,2021-09-06,-0.0731826049329295
002776.XSHE,2021-09-06,-0.028448275862068995
300083.XSHE,2021-09-06,-0.09101294744859112
002304.XSHE,2021-09-06,0.014525016833628612
601233.XSHG,2021-09-06,-0.001558643979737484
300658.XSHE,2021-09-06,0.040770101925254876
002392.XSHE,2021-09-06,-0.0019029495718363432
601598.XSHG,2021-09-06,0.061224489795918435
300563.XSHE,2021-09-06,0.022662889518413554
605189.XSHG,2021-09-06,0.0004268032437046987
002683.XSHE,2021-09-06,-0.04587495375508688
002882.XSHE,2021-09-06,-0.05092911218169305
600969.XSHG,2021-09-06,0.05068790731354089
603131.XSHG,2021-09-06,-0.046866014951121415
002347.XSHE,2021-09-06,-0.013726487036095691
002316.XSHE,2021-09-06,-0.018292682926829285
688019.XSHG,2021-09-06,0.034029968454258874
002333.XSHE,2021-09-06,-0.007727975270479082
601866.XSHG,2021-09-06,0.026570048309178862
603505.XSHG,2021-09-06,0.005796621397813784
002501.XSHE,2021-09-06,-0.0040183696900114585
300310.XSHE,2021-09-06,0.08961518186610462
300498.XSHE,2021-09-06,0.05591479650057063
300038.XSHE,2021-09-06,0.09438470728793313
000690.XSHE,2021-09-06,0.13788226299694184
002364.XSHE,2021-09-06,-0.008242612752721534
600178.XSHG,2021-09-06,0.04429301533219765
002136.XSHE,2021-09-06,-0.0692807801706623
002816.XSHE,2021-09-06,0.09301103520756704
603878.XSHG,2021-09-06,0.028535980148883144
601811.XSHG,2021-09-06,0.03811434302908712
300940.XSHE,2021-09-06,0.015922735578177916
300508.XSHE,2021-09-06,-0.08392759188151389
300493.XSHE,2021-09-06,-0.05496137849079019
603611.XSHG,2021-09-06,0.0041342814618818835
300219.XSHE,2021-09-06,-0.00907441016333943
601528.XSHG,2021-09-06,0.027531956735496577
300487.XSHE,2021-09-06,-0.12059898028824922
603386.XSHG,2021-09-06,-0.014373716632443578
603786.XSHG,2021-09-06,0.08967438620929835
300129.XSHE,2021-09-06,0.12215909090909105
300620.XSHE,2021-09-06,-0.06867388362652227
600083.XSHG,2021-09-06,0.06260869565217386
603896.XSHG,2021-09-06,0.054508917357447784
301031.XSHE,2021-09-06,-0.13330167962490358
000812.XSHE,2021-09-06,-0.008606557377049073
600691.XSHG,2021-09-06,-0.06695371367061353
002044.XSHE,2021-09-06,0.059428571428571386
300741.XSHE,2021-09-06,0.06896551724137923
600500.XSHG,2021-09-06,0.07060158910329162
002962.XSHE,2021-09-06,0.0030832476875641834
002074.XSHE,2021-09-06,-0.04858473945895159
002999.XSHE,2021-09-06,-0.021341463414634054
300541.XSHE,2021-09-06,0.08335470633495778
600128.XSHG,2021-09-06,0.012962962962962843
600379.XSHG,2021-09-06,0.28665620094191513
601166.XSHG,2021-09-06,0.06969883220651507
603026.XSHG,2021-09-06,-0.05767451084082498
300333.XSHE,2021-09-06,0.02355712603062443
601066.XSHG,2021-09-06,0.2310160427807486
002275.XSHE,2021-09-06,0.03189577717879599
688135.XSHG,2021-09-06,-0.031213603540647505
688286.XSHG,2021-09-06,-0.0035287730727470157
000636.XSHE,2021-09-06,-0.024756986634265066
601698.XSHG,2021-09-06,0.1416280608868299
000719.XSHE,2021-09-06,0.02865995352439965
600839.XSHG,2021-09-06,0.049388064551066924
002932.XSHE,2021-09-06,0.10744849445324878
000829.XSHE,2021-09-06,0.17328563268496522
688510.XSHG,2021-09-06,-0.18000000000000005
003009.XSHE,2021-09-06,-0.18041042427294485
000695.XSHE,2021-09-06,-0.04975328947368429
300760.XSHE,2021-09-06,0.11804571498983418
605008.XSHG,2021-09-06,-0.08470066518847008
600172.XSHG,2021-09-06,0.049135121584356956
000420.XSHE,2021-09-06,0.012974683544303645
600115.XSHG,2021-09-06,0.048136645962732816
300094.XSHE,2021-09-06,0.015259409969481164
300594.XSHE,2021-09-06,0.014558232931726867
600655.XSHG,2021-09-06,0.039423783406683954
300713.XSHE,2021-09-06,-0.01850570736769286
601619.XSHG,2021-09-06,0.07028112449799195
603322.XSHG,2021-09-06,0.03160000000000007
603988.XSHG,2021-09-06,0.005820721769499437
600161.XSHG,2021-09-06,0.08360671555384025
603985.XSHG,2021-09-06,0.1819201121233358
688569.XSHG,2021-09-06,0.056923918992884515
002086.XSHE,2021-09-06,0.040166204986149534
600119.XSHG,2021-09-06,0.02634934126646815
600810.XSHG,2021-09-06,0.04618689581095614
300505.XSHE,2021-09-06,0.10264969747548514
300872.XSHE,2021-09-06,0.022507033447952463
002670.XSHE,2021-09-06,0.05349794238683114
600809.XSHG,2021-09-06,0.0028603680680767685
002749.XSHE,2021-09-06,0.032901296111665035
000623.XSHE,2021-09-06,0.08097791246576147
301008.XSHE,2021-09-06,0.009131403118040282
600638.XSHG,2021-09-06,0.05530930815185964
603520.XSHG,2021-09-06,0.03439833516954338
002931.XSHE,2021-09-06,-0.0006242197253432114
600105.XSHG,2021-09-06,0.06069983337300644
688617.XSHG,2021-09-06,-0.00832096825812445
000030.XSHE,2021-09-06,-0.02100089365504909
603289.XSHG,2021-09-06,0.03943661971830981
002840.XSHE,2021-09-06,0.01579466929911133
300520.XSHE,2021-09-06,0.0118395088796317
688202.XSHG,2021-09-06,0.07123324923327945
603298.XSHG,2021-09-06,0.013810198300283405
002629.XSHE,2021-09-06,-0.017892644135188873
000504.XSHE,2021-09-06,0.030983949755757134
688561.XSHG,2021-09-06,-0.01652712841143844
688316.XSHG,2021-09-06,-0.06521739130434778
000526.XSHE,2021-09-06,0.02075906898720903
