code,date,momentum_5d
603999.XSHG,2021-04-12,0.003940110323089163
300510.XSHE,2021-04-12,-0.0077423350882626085
002289.XSHE,2021-04-12,0.03389830508474567
002481.XSHE,2021-04-12,-0.009670811300080961
300724.XSHE,2021-04-12,-0.011976587122917604
688328.XSHG,2021-04-12,-0.03301886792452835
600220.XSHG,2021-04-12,-0.008572869389813276
600730.XSHG,2021-04-12,0.0024742268041235693
603108.XSHG,2021-04-12,0.0643015521064303
600199.XSHG,2021-04-12,-0.05971563981042649
601018.XSHG,2021-04-12,0.0040000000000000036
601336.XSHG,2021-04-12,-0.04011998500187475
000951.XSHE,2021-04-12,-0.08139150553627494
600599.XSHG,2021-04-12,0.047321428571428736
002443.XSHE,2021-04-12,-0.012869038607115968
603969.XSHG,2021-04-12,0.02894211576846306
600883.XSHG,2021-04-12,-0.042574505384422756
300307.XSHE,2021-04-12,-0.009964830011723214
603917.XSHG,2021-04-12,0.019202363367799125
600355.XSHG,2021-04-12,-0.07951289398280814
300547.XSHE,2021-04-12,0.034701267350633724
000554.XSHE,2021-04-12,0.004415011037527616
000516.XSHE,2021-04-12,-0.0062165994110590095
601229.XSHG,2021-04-12,-0.008974358974358831
600039.XSHG,2021-04-12,0.012110726643598468
601020.XSHG,2021-04-12,0.0255813953488373
000869.XSHE,2021-04-12,-0.05882352941176472
603725.XSHG,2021-04-12,-0.019376579612468303
603177.XSHG,2021-04-12,0.007086614173228423
600288.XSHG,2021-04-12,0.06701328711727328
300164.XSHE,2021-04-12,-0.014305491462851982
002012.XSHE,2021-04-12,-0.01789077212806023
605133.XSHG,2021-04-12,0.0522417153996102
300936.XSHE,2021-04-12,0.11133400200601806
002590.XSHE,2021-04-12,0.038302277432712195
300738.XSHE,2021-04-12,-0.12090227911333129
300894.XSHE,2021-04-12,-0.08072614909231368
300207.XSHE,2021-04-12,0.026935264825713068
002938.XSHE,2021-04-12,-0.051063829787234005
600095.XSHG,2021-04-12,-0.024561403508771895
002876.XSHE,2021-04-12,-0.0660433070866141
002502.XSHE,2021-04-12,0.03688731682668012
002542.XSHE,2021-04-12,-0.03326403326403338
000736.XSHE,2021-04-12,-0.012232415902140636
600623.XSHG,2021-04-12,0.05794107520535152
300534.XSHE,2021-04-12,0.06253369272237208
603815.XSHG,2021-04-12,-0.10554089709762526
000096.XSHE,2021-04-12,-0.018867924528301883
300359.XSHE,2021-04-12,-0.033214210636956065
002826.XSHE,2021-04-12,-0.0056116722783390305
