code,date,momentum_5d
603999.XSHG,2023-07-07,-0.07864523536165335
300510.XSHE,2023-07-07,-0.021418701059419565
002289.XSHE,2023-07-07,-0.06354515050167231
002481.XSHE,2023-07-07,0.015809799662080737
300724.XSHE,2023-07-07,-0.05380496796278422
688328.XSHG,2023-07-07,-0.14634146341463417
600220.XSHG,2023-07-07,-0.004566210045662045
600730.XSHG,2023-07-07,-0.0049404242952628685
603108.XSHG,2023-07-07,-0.10006780974522911
600199.XSHG,2023-07-07,-0.023185304084180403
601018.XSHG,2023-07-07,0.011235955056179803
601336.XSHG,2023-07-07,0.09413369713506148
000951.XSHE,2023-07-07,0.04748982360922671
600599.XSHG,2023-07-07,-0.007521938988717114
002443.XSHE,2023-07-07,0.012145748987854255
688161.XSHG,2023-07-07,-0.061764705882353055
603969.XSHG,2023-07-07,0.060348892032060286
600883.XSHG,2023-07-07,0.03547066848567537
300307.XSHE,2023-07-07,-0.035192563081009376
603917.XSHG,2023-07-07,-0.022458969190901068
301088.XSHE,2023-07-07,0.00498614958448762
600355.XSHG,2023-07-07,-0.008449304174950378
300547.XSHE,2023-07-07,0.0
000554.XSHE,2023-07-07,0.01780415430267035
000516.XSHE,2023-07-07,0.004771734176876041
301236.XSHE,2023-07-07,0.02563689132537883
601229.XSHG,2023-07-07,0.0032206119162641045
600039.XSHG,2023-07-07,0.011233269598470486
301228.XSHE,2023-07-07,0.018436109345200125
301260.XSHE,2023-07-07,0.03491676816889977
001328.XSHE,2023-07-07,-0.03743635819107516
601020.XSHG,2023-07-07,0.07922392886014551
000869.XSHE,2023-07-07,0.010101010101010166
603725.XSHG,2023-07-07,0.031092436974789806
603177.XSHG,2023-07-07,0.08471892319873309
301419.XSHE,2023-07-07,0.045025728987993174
600288.XSHG,2023-07-07,-0.022378632015881528
300164.XSHE,2023-07-07,0.05288284979801694
002012.XSHE,2023-07-07,0.0014641288433383526
605133.XSHG,2023-07-07,0.026160337552742607
300936.XSHE,2023-07-07,-0.010115606936416222
001380.XSHE,2023-07-07,0.0524700828474991
301315.XSHE,2023-07-07,-0.1917098445595855
688182.XSHG,2023-07-07,-0.02670856245090336
002590.XSHE,2023-07-07,0.08260218275197961
300738.XSHE,2023-07-07,-0.056875508543531406
300894.XSHE,2023-07-07,-0.05226093402520382
300207.XSHE,2023-07-07,-0.01403230076780515
002938.XSHE,2023-07-07,0.01766253288237496
600095.XSHG,2023-07-07,0.0014880952380953438
002876.XSHE,2023-07-07,0.03144246353322533
002502.XSHE,2023-07-07,0.022821576763485396
002542.XSHE,2023-07-07,-0.003670079196445908
000736.XSHE,2023-07-07,-0.02232415902140683
600623.XSHG,2023-07-07,0.013081548686570299
301012.XSHE,2023-07-07,-0.03436898542755018
300534.XSHE,2023-07-07,-0.02386299831555294
603815.XSHG,2023-07-07,-0.007183908045977017
000096.XSHE,2023-07-07,0.020052310374890858
300359.XSHE,2023-07-07,-0.028446804475630527
002826.XSHE,2023-07-07,-0.02643171806167388
600382.XSHG,2023-07-07,0.025025025025025016
300512.XSHE,2023-07-07,-0.03749170537491697
600588.XSHG,2023-07-07,-0.027313599625769847
300885.XSHE,2023-07-07,-0.03645676408556786
600361.XSHG,2023-07-07,0.024765478424014997
600236.XSHG,2023-07-07,0.0036977120406747055
000565.XSHE,2023-07-07,0.0073009891662740856
000998.XSHE,2023-07-07,0.024732698860298497
300531.XSHE,2023-07-07,0.004977105315548513
002224.XSHE,2023-07-07,-0.008602788490062241
002337.XSHE,2023-07-07,-0.0434161668094829
688055.XSHG,2023-07-07,0.007334963325183352
301390.XSHE,2023-07-07,0.013962005035477176
002453.XSHE,2023-07-07,0.08141112618724566
601512.XSHG,2023-07-07,0.02681231380337623
300799.XSHE,2023-07-07,-0.046568071496620345
603697.XSHG,2023-07-07,0.01107266435986154
000155.XSHE,2023-07-07,0.02694346289752647
301205.XSHE,2023-07-07,-0.04255771567436206
301129.XSHE,2023-07-07,-0.06188881446751515
600667.XSHG,2023-07-07,-0.011048367296832673
300437.XSHE,2023-07-07,0.002899951667472145
002836.XSHE,2023-07-07,-0.003706449221645758
600537.XSHG,2023-07-07,-0.06943218593704037
603816.XSHG,2023-07-07,0.019358191503183075
300514.XSHE,2023-07-07,0.05575959933222041
688531.XSHG,2023-07-07,0.06599462365591391
300033.XSHE,2023-07-07,-0.05722325864787281
