code,date,momentum_5d
603999.XSHG,2021-05-27,0.06111929307805597
300510.XSHE,2021-05-27,0.08050722500737262
002289.XSHE,2021-05-27,-0.029861111111111116
002481.XSHE,2021-05-27,0.039767766719050135
300724.XSHE,2021-05-27,0.012291303902489004
688328.XSHG,2021-05-27,0.03686510103768437
600220.XSHG,2021-05-27,0.026998411858125904
600730.XSHG,2021-05-27,0.03219063545150491
603108.XSHG,2021-05-27,-0.02170493865995593
600199.XSHG,2021-05-27,0.07317792859250516
601018.XSHG,2021-05-27,0.012145748987854255
601336.XSHG,2021-05-27,0.00677724273229896
000951.XSHE,2021-05-27,0.005380476556495095
600599.XSHG,2021-05-27,-0.0071827613727054596
002443.XSHE,2021-05-27,0.023655913978494647
603969.XSHG,2021-05-27,-0.004749340369393118
600883.XSHG,2021-05-27,0.04227517294388927
300307.XSHE,2021-05-27,0.08322411533420726
603917.XSHG,2021-05-27,0.02809415337889143
600355.XSHG,2021-05-27,0.03910991233985173
300547.XSHE,2021-05-27,-0.041503200495560555
000554.XSHE,2021-05-27,0.004203152364273155
000516.XSHE,2021-05-27,0.05916348071280697
601229.XSHG,2021-05-27,0.007073386383731117
600039.XSHG,2021-05-27,-0.011788145442470421
601020.XSHG,2021-05-27,0.02302158273381294
000869.XSHE,2021-05-27,0.04392081880553378
603725.XSHG,2021-05-27,0.06156716417910446
603177.XSHG,2021-05-27,0.06480117820324005
600288.XSHG,2021-05-27,0.04220420199041652
300164.XSHE,2021-05-27,0.008112724167378182
002012.XSHE,2021-05-27,0.0547752808988764
605133.XSHG,2021-05-27,-0.014984574702512132
300936.XSHE,2021-05-27,0.03634311512415356
002590.XSHE,2021-05-27,0.0012511729746638167
300738.XSHE,2021-05-27,0.10194226848374299
300894.XSHE,2021-05-27,-0.006762468300929858
300207.XSHE,2021-05-27,0.20475056405114045
002938.XSHE,2021-05-27,0.05910390848427083
600095.XSHG,2021-05-27,0.2572509457755361
002876.XSHE,2021-05-27,-0.015354492992580515
002502.XSHE,2021-05-27,0.056570155902004426
002542.XSHE,2021-05-27,0.038641905833802115
000736.XSHE,2021-05-27,-0.0012570710245128902
600623.XSHG,2021-05-27,0.005031061335199816
300534.XSHE,2021-05-27,0.011326097215667685
603815.XSHG,2021-05-27,0.03498871331828446
000096.XSHE,2021-05-27,0.0
300359.XSHE,2021-05-27,0.028504072010287373
002826.XSHE,2021-05-27,-0.008519701810436597
600382.XSHG,2021-05-27,0.0
300512.XSHE,2021-05-27,0.011773100249732327
600588.XSHG,2021-05-27,0.029381114742156322
300885.XSHE,2021-05-27,0.03611245758603987
600361.XSHG,2021-05-27,0.018839103869653817
600236.XSHG,2021-05-27,-0.007867607162235446
000565.XSHE,2021-05-27,0.010383747178329683
000998.XSHE,2021-05-27,-0.014650658486274781
300531.XSHE,2021-05-27,0.0552067946824224
002224.XSHE,2021-05-27,0.017047184170471796
002337.XSHE,2021-05-27,0.020983606557376966
