code,date,momentum_5d
603999.XSHG,2020-05-11,0.0674157303370786
300510.XSHE,2020-05-11,0.05074074074074075
002289.XSHE,2020-05-11,-0.14468864468864462
002481.XSHE,2020-05-11,0.0946977685915551
300724.XSHE,2020-05-11,0.03987579669880703
600220.XSHG,2020-05-11,0.09301045679691788
600730.XSHG,2020-05-11,-0.0048154093097914075
603108.XSHG,2020-05-11,0.02983961208504282
600199.XSHG,2020-05-11,0.03627827571489539
601018.XSHG,2020-05-11,0.04859335038363155
601336.XSHG,2020-05-11,0.014971927635683002
000951.XSHE,2020-05-11,0.09800554748381995
600599.XSHG,2020-05-11,0.09779179810725558
002443.XSHE,2020-05-11,0.0013611615245010533
603969.XSHG,2020-05-11,0.03827460510328051
600883.XSHG,2020-05-11,0.2590607452782032
300307.XSHE,2020-05-11,0.04459308807134876
603917.XSHG,2020-05-11,0.08571428571428585
600355.XSHG,2020-05-11,0.11131725417439675
300547.XSHE,2020-05-11,0.030630003480682122
000554.XSHE,2020-05-11,0.03031396607722847
000516.XSHE,2020-05-11,0.02260111022997635
601229.XSHG,2020-05-11,-0.0037968675842431354
600039.XSHG,2020-05-11,0.06182702327196954
601020.XSHG,2020-05-11,0.03811944091486663
000869.XSHE,2020-05-11,0.12154203105479211
603725.XSHG,2020-05-11,-0.01863354037267073
603177.XSHG,2020-05-11,0.022727272727272707
600288.XSHG,2020-05-11,0.024552642530170532
300164.XSHE,2020-05-11,0.03316749585406309
002012.XSHE,2020-05-11,0.06806971390989802
002590.XSHE,2020-05-11,0.05841584158415847
300738.XSHE,2020-05-11,0.2682641729982467
300207.XSHE,2020-05-11,0.19425952199061447
002938.XSHE,2020-05-11,0.051556420233463074
600095.XSHG,2020-05-11,0.041005291005291156
002876.XSHE,2020-05-11,0.05315668956493291
002502.XSHE,2020-05-11,0.0873362445414847
002542.XSHE,2020-05-11,0.045902649414664154
000736.XSHE,2020-05-11,0.01923847695390779
600623.XSHG,2020-05-11,0.011610332508930954
300534.XSHE,2020-05-11,0.0325368581596337
603815.XSHG,2020-05-11,0.1896638233818364
000096.XSHE,2020-05-11,0.04654493376297886
300359.XSHE,2020-05-11,0.055619663051003965
002826.XSHE,2020-05-11,0.017769002961500524
600382.XSHG,2020-05-11,0.024200164068908903
300512.XSHE,2020-05-11,0.026928343222272888
600588.XSHG,2020-05-11,0.058664422354199
600361.XSHG,2020-05-11,0.014279339580544503
600236.XSHG,2020-05-11,0.02114384748700182
000565.XSHE,2020-05-11,0.046242774566473965
000998.XSHE,2020-05-11,0.14565525049532968
300531.XSHE,2020-05-11,0.027124463519313302
002224.XSHE,2020-05-11,0.07112970711297062
002337.XSHE,2020-05-11,0.034734917733089565
002453.XSHE,2020-05-11,0.0
601512.XSHG,2020-05-11,0.09082813891362429
300799.XSHE,2020-05-11,0.14411579609817493
603697.XSHG,2020-05-11,0.0469798657718119
000155.XSHE,2020-05-11,0.0393162393162394
600667.XSHG,2020-05-11,0.09087530198847804
300437.XSHE,2020-05-11,0.020618556701030855
002836.XSHE,2020-05-11,0.02291978076731449
600537.XSHG,2020-05-11,0.029435813573180702
603816.XSHG,2020-05-11,0.06330196749358419
300514.XSHE,2020-05-11,0.08571428571428585
300033.XSHE,2020-05-11,0.04530126807204571
002459.XSHE,2020-05-11,0.05658436213991758
300084.XSHE,2020-05-11,0.03640929064657894
688278.XSHG,2020-05-11,0.060833333333333295
000679.XSHE,2020-05-11,-0.007514088916718897
600403.XSHG,2020-05-11,0.04256465517241392
300366.XSHE,2020-05-11,0.12099776619508562
000055.XSHE,2020-05-11,0.013779995248277555
300025.XSHE,2020-05-11,0.14013290956371005
300363.XSHE,2020-05-11,-0.010615293886377053
600290.XSHG,2020-05-11,-0.051169590643274754
603008.XSHG,2020-05-11,0.13837965700768784
601236.XSHG,2020-05-11,0.1988888888888889
600742.XSHG,2020-05-11,0.09096463759260676
300346.XSHE,2020-05-11,0.25214167626872386
300726.XSHE,2020-05-11,0.08702659145850111
002467.XSHE,2020-05-11,0.05960710441334771
000159.XSHE,2020-05-11,0.06948228882833796
600592.XSHG,2020-05-11,-0.013203063110641677
600331.XSHG,2020-05-11,0.042417815482502785
002261.XSHE,2020-05-11,0.10363876546175099
002310.XSHE,2020-05-11,0.09226404899135443
002181.XSHE,2020-05-11,0.05175983436852993
000837.XSHE,2020-05-11,0.05058905058905072
600808.XSHG,2020-05-11,0.03874538745387457
002714.XSHE,2020-05-11,-0.09541704109141402
601288.XSHG,2020-05-11,-0.005586592178770999
603617.XSHG,2020-05-11,0.07017543859649122
603799.XSHG,2020-05-11,0.09998355533629333
002579.XSHE,2020-05-11,0.044141252006420384
300386.XSHE,2020-05-11,0.14399771884801815
600428.XSHG,2020-05-11,0.009793814432989656
300286.XSHE,2020-05-11,0.042936091823721156
600828.XSHG,2020-05-11,-0.061711079943899017
002285.XSHE,2020-05-11,0.18688349773393775
002574.XSHE,2020-05-11,0.038197845249755114
000739.XSHE,2020-05-11,0.029857666094858404
002900.XSHE,2020-05-11,0.04982618771726521
600856.XSHG,2020-05-11,-0.02848101265822789
600186.XSHG,2020-05-11,-0.0742894056847545
600584.XSHG,2020-05-11,0.15767407947502732
002806.XSHE,2020-05-11,0.03426462836056943
300639.XSHE,2020-05-11,-0.0035629453681709222
601991.XSHG,2020-05-11,0.027881040892193454
002398.XSHE,2020-05-11,0.020862900936701845
002627.XSHE,2020-05-11,-0.07244094488188968
300323.XSHE,2020-05-11,0.042573320719015983
002027.XSHE,2020-05-11,0.07389730085582613
601113.XSHG,2020-05-11,-0.009615384615384581
600276.XSHG,2020-05-11,0.003106774554864522
002377.XSHE,2020-05-11,-0.005464480874316946
002738.XSHE,2020-05-11,0.06418604651162796
002802.XSHE,2020-05-11,0.02864583333333348
002140.XSHE,2020-05-11,0.049913644214162334
300130.XSHE,2020-05-11,0.05210836792658946
002021.XSHE,2020-05-11,0.03404924044002078
603555.XSHG,2020-05-11,-0.09965635738831613
300777.XSHE,2020-05-11,0.012944983818770295
002884.XSHE,2020-05-11,0.05378657487091232
603031.XSHG,2020-05-11,0.029399671052631637
300698.XSHE,2020-05-11,0.18387262455059084
000933.XSHE,2020-05-11,-0.0024742268041236803
002776.XSHE,2020-05-11,0.05301645338208405
300083.XSHE,2020-05-11,0.11306306306306313
002304.XSHE,2020-05-11,-0.007673637500306474
601233.XSHG,2020-05-11,0.040590405904058935
300658.XSHE,2020-05-11,-0.014903129657227954
002392.XSHE,2020-05-11,0.044542032622333805
601598.XSHG,2020-05-11,0.045592705167173175
300563.XSHE,2020-05-11,0.07389879868947946
002683.XSHE,2020-05-11,0.1732243229432806
002882.XSHE,2020-05-11,0.0
600969.XSHG,2020-05-11,0.018683996750609166
603131.XSHG,2020-05-11,0.16766605166051662
002347.XSHE,2020-05-11,0.08759124087591252
002316.XSHE,2020-05-11,0.04650047938638546
688019.XSHG,2020-05-11,0.33357142857142863
002333.XSHE,2020-05-11,0.03183885640025985
601866.XSHG,2020-05-11,0.015463917525773141
603505.XSHG,2020-05-11,0.06143187066974609
002501.XSHE,2020-05-11,-0.02454991816693952
300310.XSHE,2020-05-11,0.11398246423627123
300498.XSHE,2020-05-11,-0.014453288646837148
300038.XSHE,2020-05-11,0.05790711346266897
000690.XSHE,2020-05-11,-0.0038613426941640494
002364.XSHE,2020-05-11,0.07167519942850342
600178.XSHG,2020-05-11,0.030371203599550034
002136.XSHE,2020-05-11,-0.022751322751322745
002816.XSHE,2020-05-11,0.0758311542771759
603878.XSHG,2020-05-11,0.016979987871437396
601811.XSHG,2020-05-11,-0.0693459416863671
300508.XSHE,2020-05-11,0.05452996307867086
300493.XSHE,2020-05-11,0.08613512648094779
603611.XSHG,2020-05-11,0.10064011379800841
300219.XSHE,2020-05-11,0.09717153284671531
300487.XSHE,2020-05-11,0.04051172707889128
603386.XSHG,2020-05-11,0.05282199710564406
603786.XSHG,2020-05-11,0.08979898553447296
300129.XSHE,2020-05-11,0.03731976251060232
300620.XSHE,2020-05-11,0.13895417156286727
600083.XSHG,2020-05-11,-0.22716346153846156
603896.XSHG,2020-05-11,0.03769140164899887
000812.XSHE,2020-05-11,0.031626506024096335
600691.XSHG,2020-05-11,0.03056768558951961
002044.XSHE,2020-05-11,0.049150036954915155
300741.XSHE,2020-05-11,0.02527181898325015
600500.XSHG,2020-05-11,0.01410541945063093
002962.XSHE,2020-05-11,0.08411565903116802
002074.XSHE,2020-05-11,0.11774259033698753
300431.XSHE,2020-05-11,-0.009652509652509633
300541.XSHE,2020-05-11,0.07844408427876837
600128.XSHG,2020-05-11,0.03446447507953354
600379.XSHG,2020-05-11,0.04484304932735417
601166.XSHG,2020-05-11,-0.007336757153338258
603026.XSHG,2020-05-11,0.07805825242718445
300333.XSHE,2020-05-11,0.07012417823228634
601066.XSHG,2020-05-11,0.025200458190148822
002275.XSHE,2020-05-11,0.022211720226843035
000636.XSHE,2020-05-11,0.22206198310621916
601698.XSHG,2020-05-11,0.14127082048118433
000719.XSHE,2020-05-11,0.017954070981210934
600839.XSHG,2020-05-11,0.06745837414299705
002932.XSHE,2020-05-11,0.014901960784313717
000829.XSHE,2020-05-11,0.05269293541618092
000695.XSHE,2020-05-11,0.017130620985010614
300760.XSHE,2020-05-11,-0.017373358348968138
600172.XSHG,2020-05-11,-0.0426710097719869
000420.XSHE,2020-05-11,0.013531799729364025
600115.XSHG,2020-05-11,0.02626970227670755
300094.XSHE,2020-05-11,-0.015608740894901052
300594.XSHE,2020-05-11,0.057707509881423036
600655.XSHG,2020-05-11,0.027060884217994907
300713.XSHE,2020-05-11,0.05853816300129355
601619.XSHG,2020-05-11,0.029508196721311553
603322.XSHG,2020-05-11,0.10075414781297143
603988.XSHG,2020-05-11,0.25404858299595134
600161.XSHG,2020-05-11,-0.005207088015727668
603985.XSHG,2020-05-11,0.005004691898655045
002086.XSHE,2020-05-11,-0.13913043478260867
600119.XSHG,2020-05-11,0.019329896907216648
600810.XSHG,2020-05-11,-0.007941550190597169
300505.XSHE,2020-05-11,0.03315508021390379
002670.XSHE,2020-05-11,0.05409504550050559
600809.XSHG,2020-05-11,0.034879189399844135
002749.XSHE,2020-05-11,0.08395550815176
000623.XSHE,2020-05-11,0.01841246382166406
600638.XSHG,2020-05-11,0.08841025641025646
603520.XSHG,2020-05-11,-0.006250662146413899
002931.XSHE,2020-05-11,0.043973301923831976
600105.XSHG,2020-05-11,0.05863539445629007
000016.XSHE,2020-05-11,0.10253706345760194
000030.XSHE,2020-05-11,0.09235880398671092
603289.XSHG,2020-05-11,0.06576402321083163
002840.XSHE,2020-05-11,0.04457527333894018
300520.XSHE,2020-05-11,0.0727121924246612
688202.XSHG,2020-05-11,0.10413318025258333
603298.XSHG,2020-05-11,0.04252199413489732
002629.XSHE,2020-05-11,0.00690250215703192
000504.XSHE,2020-05-11,-0.0044606650446066265
000526.XSHE,2020-05-11,0.09131034482758627
002734.XSHE,2020-05-11,0.0023963575365444356
300057.XSHE,2020-05-11,0.03327922077922074
300440.XSHE,2020-05-11,-0.0008462026655384758
601838.XSHG,2020-05-11,0.008443908323281013
600847.XSHG,2020-05-11,0.0345010615711252
300454.XSHE,2020-05-11,0.035179722495356724
002848.XSHE,2020-05-11,0.03923205342237046
002718.XSHE,2020-05-11,0.04398734177215191
002730.XSHE,2020-05-11,0.04508453350031316
002022.XSHE,2020-05-11,0.12343536341643024
002953.XSHE,2020-05-11,0.04844570044408547
300315.XSHE,2020-05-11,0.07924761023743443
300773.XSHE,2020-05-11,0.03360215053763449
300647.XSHE,2020-05-11,0.13810483870967727
600897.XSHG,2020-05-11,0.015527230590961727
002668.XSHE,2020-05-11,0.03316540722082273
