code,date,momentum_5d
603999.XSHG,2022-03-11,0.08860759493670889
300510.XSHE,2022-03-11,-0.04142502071251031
002289.XSHE,2022-03-11,-0.0470366886171214
002481.XSHE,2022-03-11,-0.060589284615857775
300724.XSHE,2022-03-11,-0.04238784881667268
688328.XSHG,2022-03-11,0.016291161178509483
600220.XSHG,2022-03-11,0.314067148321292
600730.XSHG,2022-03-11,-0.015615240474703418
603108.XSHG,2022-03-11,0.01085318058486573
600199.XSHG,2022-03-11,0.3383999271866751
601018.XSHG,2022-03-11,-0.055762081784386575
601336.XSHG,2022-03-11,-0.0715271389144434
000951.XSHE,2022-03-11,-0.0410805626598465
600599.XSHG,2022-03-11,-0.09273066169617905
002443.XSHE,2022-03-11,0.004631058968817436
688161.XSHG,2022-03-11,0.02427843803056029
603969.XSHG,2022-03-11,0.21019108280254772
600883.XSHG,2022-03-11,-0.07194078186444597
300307.XSHE,2022-03-11,-0.04338983050847467
603917.XSHG,2022-03-11,-0.08730158730158732
301088.XSHE,2022-03-11,-0.06837999082147772
600355.XSHG,2022-03-11,-0.02742616033755274
300547.XSHE,2022-03-11,-0.06981597419844432
000554.XSHE,2022-03-11,-0.07971800433839493
000516.XSHE,2022-03-11,-0.15681602746394074
601229.XSHG,2022-03-11,-0.04568273092369479
600039.XSHG,2022-03-11,-0.06502375296912122
301228.XSHE,2022-03-11,-0.11299000768639522
601020.XSHG,2022-03-11,-0.004402515723270439
000869.XSHE,2022-03-11,-0.03040754557612435
603725.XSHG,2022-03-11,-0.03819444444444442
603177.XSHG,2022-03-11,0.10339734121122612
600288.XSHG,2022-03-11,-0.043744401313825176
300164.XSHE,2022-03-11,-0.10788032026970074
002012.XSHE,2022-03-11,-0.037878787878787845
605133.XSHG,2022-03-11,-0.09534368070953447
300936.XSHE,2022-03-11,-0.08655462184873963
688182.XSHG,2022-03-11,-0.08555240793201124
002590.XSHE,2022-03-11,-0.04621848739495793
300738.XSHE,2022-03-11,0.01565695747231821
300894.XSHE,2022-03-11,-0.0753615127919911
300207.XSHE,2022-03-11,-0.08624924688325541
002938.XSHE,2022-03-11,-0.050707547169811296
600095.XSHG,2022-03-11,-0.03883823032759193
002876.XSHE,2022-03-11,-0.12948252383113945
002502.XSHE,2022-03-11,-0.008247422680412342
002542.XSHE,2022-03-11,0.010296242774566533
000736.XSHE,2022-03-11,-0.04232505643340856
600623.XSHG,2022-03-11,-0.04580584354382655
301012.XSHE,2022-03-11,-0.05606845305111452
300534.XSHE,2022-03-11,0.008287292817679592
603815.XSHG,2022-03-11,0.08837772397094446
000096.XSHE,2022-03-11,-0.08581788879935537
300359.XSHE,2022-03-11,-0.08076923076923082
002826.XSHE,2022-03-11,-0.010704727921498791
600382.XSHG,2022-03-11,-0.062438705459300414
300512.XSHE,2022-03-11,-0.05059433099664745
600588.XSHG,2022-03-11,-0.14576016056196683
300885.XSHE,2022-03-11,-0.058435978229733565
600361.XSHG,2022-03-11,-0.05084745762711862
600236.XSHG,2022-03-11,-0.06613816534541339
000565.XSHE,2022-03-11,-0.0359099208764454
000998.XSHE,2022-03-11,-0.06140824779398535
