code,date,momentum_5d
603999.XSHG,2021-12-30,0.030511060259344136
300510.XSHE,2021-12-30,-0.039714625445897656
002289.XSHE,2021-12-30,-0.06615120274914099
002481.XSHE,2021-12-30,-0.00933583959899742
300724.XSHE,2021-12-30,-0.017753047164811964
688328.XSHG,2021-12-30,-0.0514612452350699
600220.XSHG,2021-12-30,-0.03681506849315064
600730.XSHG,2021-12-30,-0.03190519598906094
603108.XSHG,2021-12-30,0.09954080876907123
600199.XSHG,2021-12-30,-0.06174291426555334
601018.XSHG,2021-12-30,0.00809716599190291
601336.XSHG,2021-12-30,0.00045279601539505165
000951.XSHE,2021-12-30,-0.03576903423607558
600599.XSHG,2021-12-30,-0.019841269841269882
002443.XSHE,2021-12-30,0.01658536585365855
688161.XSHG,2021-12-30,0.014677728142948432
603969.XSHG,2021-12-30,0.049205535622757424
600883.XSHG,2021-12-30,0.025741029641185742
300307.XSHE,2021-12-30,-0.028207964601769775
603917.XSHG,2021-12-30,0.04023705552089818
301088.XSHE,2021-12-30,-0.0023166023166022454
600355.XSHG,2021-12-30,0.005765199161425816
300547.XSHE,2021-12-30,-0.010741859684457844
000554.XSHE,2021-12-30,-0.007451102142191912
000516.XSHE,2021-12-30,0.0054574441991661615
601229.XSHG,2021-12-30,-0.0029484029484030394
600039.XSHG,2021-12-30,0.020673732815615464
601020.XSHG,2021-12-30,-0.02523431867339576
000869.XSHE,2021-12-30,-0.032550313854914914
603725.XSHG,2021-12-30,0.018884120171673624
603177.XSHG,2021-12-30,-0.03125
600288.XSHG,2021-12-30,-0.025453388482341688
300164.XSHE,2021-12-30,0.14205607476635507
002012.XSHE,2021-12-30,-0.006643467257197111
605133.XSHG,2021-12-30,-0.0685789647213979
300936.XSHE,2021-12-30,-0.013874873864782922
688182.XSHG,2021-12-30,-0.06580996884735213
002590.XSHE,2021-12-30,-0.13628093158660848
300738.XSHE,2021-12-30,0.0035211267605634866
300894.XSHE,2021-12-30,-0.008016443987666988
300207.XSHE,2021-12-30,-0.050762773965758456
002938.XSHE,2021-12-30,-0.031735609542569376
600095.XSHG,2021-12-30,0.015787905868334784
002876.XSHE,2021-12-30,0.05978411292554675
002502.XSHE,2021-12-30,0.004842615012106588
002542.XSHE,2021-12-30,0.0
000736.XSHE,2021-12-30,-0.03511141120864292
600623.XSHG,2021-12-30,-0.02792528500872682
301012.XSHE,2021-12-30,-0.1157858730973148
300534.XSHE,2021-12-30,0.5021745433458973
603815.XSHG,2021-12-30,-0.03143893591293834
000096.XSHE,2021-12-30,0.011130136986301498
300359.XSHE,2021-12-30,0.02072968490878946
002826.XSHE,2021-12-30,0.006392694063926951
600382.XSHG,2021-12-30,0.012576478585995865
300512.XSHE,2021-12-30,0.01938657407407396
600588.XSHG,2021-12-30,0.029185560935618415
300885.XSHE,2021-12-30,0.005704971475142706
600361.XSHG,2021-12-30,-0.03522947640594698
600236.XSHG,2021-12-30,0.0015079707022835898
000565.XSHE,2021-12-30,0.048670756646216784
000998.XSHE,2021-12-30,-0.04373047746541714
300531.XSHE,2021-12-30,-0.008244023083264551
002224.XSHE,2021-12-30,0.019406709176601034
002337.XSHE,2021-12-30,0.03602771362586621
688055.XSHG,2021-12-30,-0.008733624454148492
002453.XSHE,2021-12-30,-0.06776672124952754
601512.XSHG,2021-12-30,-0.013612565445026203
300799.XSHE,2021-12-30,0.2100607111882049
603697.XSHG,2021-12-30,-0.027717391304347694
000155.XSHE,2021-12-30,0.014668689934243861
301129.XSHE,2021-12-30,-0.04151785714285716
600667.XSHG,2021-12-30,0.0
300437.XSHE,2021-12-30,-0.01457762272614005
002836.XSHE,2021-12-30,0.046207935710698145
600537.XSHG,2021-12-30,0.018027040560841145
603816.XSHG,2021-12-30,0.06252831898504763
