code,date,momentum_5d
603999.XSHG,2020-07-16,-0.05521844660194175
300510.XSHE,2020-07-16,-0.09048723897911837
002289.XSHE,2020-07-16,0.12525667351129366
002481.XSHE,2020-07-16,-0.19681769147788575
300724.XSHE,2020-07-16,-0.08169379806251864
600220.XSHG,2020-07-16,0.013905930470347716
600730.XSHG,2020-07-16,-0.07390888818094932
603108.XSHG,2020-07-16,-0.07268322228952151
600199.XSHG,2020-07-16,-0.1445251686559419
601018.XSHG,2020-07-16,-0.07100591715976334
601336.XSHG,2020-07-16,-0.06988220312002547
000951.XSHE,2020-07-16,0.1076580501500628
600599.XSHG,2020-07-16,-0.04047217537942649
002443.XSHE,2020-07-16,-0.07962016070124178
603969.XSHG,2020-07-16,-0.11778398510242094
600883.XSHG,2020-07-16,-0.08065720687079914
300307.XSHE,2020-07-16,-0.028403525954946218
603917.XSHG,2020-07-16,-0.05250737463126842
600355.XSHG,2020-07-16,0.04816157431382706
300547.XSHE,2020-07-16,-0.03595638078396701
000554.XSHE,2020-07-16,-0.07033736473583707
000516.XSHE,2020-07-16,-0.04753885018755255
601229.XSHG,2020-07-16,-0.0637417218543046
600039.XSHG,2020-07-16,0.007222389407162355
601020.XSHG,2020-07-16,-0.10457516339869277
000869.XSHE,2020-07-16,-0.05505493148993956
603725.XSHG,2020-07-16,-0.14071856287425144
603177.XSHG,2020-07-16,-0.024598930481283476
600288.XSHG,2020-07-16,-0.053854276663146794
300164.XSHE,2020-07-16,-0.006703910614525133
002012.XSHE,2020-07-16,-0.02305748578648137
002590.XSHE,2020-07-16,-0.06395679363274587
300738.XSHE,2020-07-16,-0.11285131945934346
300207.XSHE,2020-07-16,0.040534128651799506
002938.XSHE,2020-07-16,-0.13022508038585212
600095.XSHG,2020-07-16,-0.012118491921005337
002876.XSHE,2020-07-16,-0.1089725837718084
002502.XSHE,2020-07-16,-0.016734279918864003
002542.XSHE,2020-07-16,-0.056022808267997215
000736.XSHE,2020-07-16,-0.12716147911678644
600623.XSHG,2020-07-16,-0.043164146207065546
300534.XSHE,2020-07-16,-0.031329381879762974
603815.XSHG,2020-07-16,-0.1124845488257108
000096.XSHE,2020-07-16,-0.010266281681103662
300359.XSHE,2020-07-16,-0.038179148311306865
002826.XSHE,2020-07-16,-0.02186711522287632
600382.XSHG,2020-07-16,-0.027919645897173995
300512.XSHE,2020-07-16,-0.048192771084337394
600588.XSHG,2020-07-16,-0.14169045516467116
600361.XSHG,2020-07-16,-0.10413223140495864
600236.XSHG,2020-07-16,-0.03357617991764328
000565.XSHE,2020-07-16,-0.023297037224613848
000998.XSHE,2020-07-16,-0.09236031927023947
300531.XSHE,2020-07-16,-0.00870808422147129
002224.XSHE,2020-07-16,-0.08625336927223715
002337.XSHE,2020-07-16,-0.046916183447548776
002453.XSHE,2020-07-16,-0.04424778761061943
601512.XSHG,2020-07-16,-0.06184012066365008
300799.XSHE,2020-07-16,-0.07915360501567392
603697.XSHG,2020-07-16,-0.08508557457212707
000155.XSHE,2020-07-16,-0.07823129251700678
600667.XSHG,2020-07-16,-0.14970697922216292
300437.XSHE,2020-07-16,-0.05460122699386505
002836.XSHE,2020-07-16,-0.02555780933062879
600537.XSHG,2020-07-16,-0.06763925729442966
603816.XSHG,2020-07-16,0.07487980769230784
300514.XSHE,2020-07-16,-0.06058125255832991
300033.XSHE,2020-07-16,-0.14325882734045992
002459.XSHE,2020-07-16,0.08807692307692294
300084.XSHE,2020-07-16,-0.07814693495554526
688278.XSHG,2020-07-16,-0.2278737182946574
000679.XSHE,2020-07-16,0.04885993485342022
600403.XSHG,2020-07-16,-0.08168120539254553
300366.XSHE,2020-07-16,-0.1211259170534511
000055.XSHE,2020-07-16,-0.012266112266112295
300025.XSHE,2020-07-16,-0.09854868913857684
300363.XSHE,2020-07-16,-0.1514764242954193
600290.XSHG,2020-07-16,-0.03205128205128205
603008.XSHG,2020-07-16,-0.056291390728476776
601236.XSHG,2020-07-16,-0.02348993288590595
600742.XSHG,2020-07-16,-0.022552947910704058
300346.XSHE,2020-07-16,-0.19489592244083254
300726.XSHE,2020-07-16,-0.057370299203952646
002467.XSHE,2020-07-16,-0.11140332421628452
000159.XSHE,2020-07-16,-0.07128099173553715
600592.XSHG,2020-07-16,-0.11412037037037037
600331.XSHG,2020-07-16,-0.06954545454545458
002261.XSHE,2020-07-16,-0.1356294095803936
002310.XSHE,2020-07-16,-0.011138613861386149
300841.XSHE,2020-07-16,0.31770931770931776
300850.XSHE,2020-07-16,
002181.XSHE,2020-07-16,-0.06584362139917699
000837.XSHE,2020-07-16,0.015703869882220944
600808.XSHG,2020-07-16,-0.07075471698113212
002714.XSHE,2020-07-16,-0.008043350858268683
601288.XSHG,2020-07-16,-0.05457746478873238
603617.XSHG,2020-07-16,0.03059197457290419
603799.XSHG,2020-07-16,-0.09795180722891561
002579.XSHE,2020-07-16,-0.08464730290456435
300386.XSHE,2020-07-16,-0.08547093195998812
600428.XSHG,2020-07-16,-0.06038756196484907
300286.XSHE,2020-07-16,0.001683283698044713
600828.XSHG,2020-07-16,-0.14029335634167395
002285.XSHE,2020-07-16,-0.09053327821413815
002574.XSHE,2020-07-16,-0.0680161943319838
000739.XSHE,2020-07-16,-0.061204245610554486
002900.XSHE,2020-07-16,-0.0549233052944087
600856.XSHG,2020-07-16,-0.14941022280471816
600186.XSHG,2020-07-16,-0.07920792079207928
600584.XSHG,2020-07-16,-0.04339868021771598
002806.XSHE,2020-07-16,-0.07352941176470595
300639.XSHE,2020-07-16,-0.04775698158051078
601991.XSHG,2020-07-16,-0.07824726134585291
002398.XSHE,2020-07-16,-0.13997271487039564
002627.XSHE,2020-07-16,0.07591988821611562
300323.XSHE,2020-07-16,0.014258911819887476
002027.XSHE,2020-07-16,-0.05419093441377565
601113.XSHG,2020-07-16,0.0480274442538593
600276.XSHG,2020-07-16,-0.021926862261254065
002377.XSHE,2020-07-16,-0.06198573779484362
002738.XSHE,2020-07-16,-0.16826446280991736
002802.XSHE,2020-07-16,-0.013533834586466287
002140.XSHE,2020-07-16,-0.036843769765971035
300130.XSHE,2020-07-16,-0.11343724061606575
002021.XSHE,2020-07-16,-0.0498046875
603555.XSHG,2020-07-16,-0.08558558558558571
300777.XSHE,2020-07-16,0.022648486249133182
002884.XSHE,2020-07-16,0.08845029239766089
603031.XSHG,2020-07-16,0.002077706212341379
300698.XSHE,2020-07-16,-0.12416107382550334
000933.XSHE,2020-07-16,-0.1045055419605585
002776.XSHE,2020-07-16,-0.08214747736093153
300083.XSHE,2020-07-16,0.11309846431797643
002304.XSHE,2020-07-16,-0.03694689875315227
601233.XSHG,2020-07-16,-0.03498671390611152
300658.XSHE,2020-07-16,-0.10070175438596496
002392.XSHE,2020-07-16,-0.059356136820925554
601598.XSHG,2020-07-16,-0.07928388746803072
300563.XSHE,2020-07-16,-0.0856625258799173
002683.XSHE,2020-07-16,-0.03457340874691317
002882.XSHE,2020-07-16,-0.06378986866791747
600969.XSHG,2020-07-16,-0.03403330919623471
603131.XSHG,2020-07-16,-0.059250701435880515
002347.XSHE,2020-07-16,-0.041173152848279826
002316.XSHE,2020-07-16,-0.046160302140159426
688019.XSHG,2020-07-16,-0.21755839917554098
002333.XSHE,2020-07-16,-0.004461440407903194
601866.XSHG,2020-07-16,-0.07860262008733632
603505.XSHG,2020-07-16,-0.04792079207920796
002501.XSHE,2020-07-16,-0.006585136406397019
300310.XSHE,2020-07-16,-0.10326195717430453
300498.XSHE,2020-07-16,-0.03323758719737391
300038.XSHE,2020-07-16,-0.09281142294436229
000690.XSHE,2020-07-16,0.07626266532601145
002364.XSHE,2020-07-16,-0.03382573324769855
600178.XSHG,2020-07-16,0.062082139446036244
002136.XSHE,2020-07-16,-0.019457245263696965
002816.XSHE,2020-07-16,-0.04663212435233177
603878.XSHG,2020-07-16,-0.04942166140904314
601811.XSHG,2020-07-16,-0.05267295597484278
300508.XSHE,2020-07-16,-0.0698260073260073
300493.XSHE,2020-07-16,-0.08241898443480478
603611.XSHG,2020-07-16,-0.07624421296296302
300219.XSHE,2020-07-16,-0.05860079336458712
300487.XSHE,2020-07-16,-0.04509173836425828
603386.XSHG,2020-07-16,-0.08635794743429293
603786.XSHG,2020-07-16,-0.03475103734439844
300129.XSHE,2020-07-16,0.055711422845691416
300620.XSHE,2020-07-16,-0.1513671875
600083.XSHG,2020-07-16,0.054117647058823604
603896.XSHG,2020-07-16,-0.04503729202524387
000812.XSHE,2020-07-16,-0.12780524914416125
600691.XSHG,2020-07-16,0.01907630522088355
002044.XSHE,2020-07-16,0.0018946818241212249
300741.XSHE,2020-07-16,-0.09874114870180961
600500.XSHG,2020-07-16,0.010578718108276153
002962.XSHE,2020-07-16,-0.1079630181926633
002074.XSHE,2020-07-16,-0.13535709048247535
300541.XSHE,2020-07-16,-0.11288402000476305
600128.XSHG,2020-07-16,-0.04625850340136051
600379.XSHG,2020-07-16,0.010680157391793177
601166.XSHG,2020-07-16,-0.08119883813044615
603026.XSHG,2020-07-16,-0.009433962264150941
300333.XSHE,2020-07-16,-0.04611792177466434
601066.XSHG,2020-07-16,-0.12740471869328496
002275.XSHE,2020-07-16,-0.04050833995234315
000636.XSHE,2020-07-16,-0.1540295421959922
601698.XSHG,2020-07-16,-0.0983182406209574
