code,date,momentum_5d
603999.XSHG,2020-12-15,-0.06378737541528245
300510.XSHE,2020-12-15,-0.04865334491746309
002289.XSHE,2020-12-15,-0.11715481171548114
002481.XSHE,2020-12-15,-0.07558101686088159
300724.XSHE,2020-12-15,0.1577399872854417
600220.XSHG,2020-12-15,0.04071856287425146
600730.XSHG,2020-12-15,-0.05632267441860472
603108.XSHG,2020-12-15,-0.04243067131383538
600199.XSHG,2020-12-15,0.14800901577761083
601018.XSHG,2020-12-15,-0.0378947368421052
601336.XSHG,2020-12-15,-0.05928099779897289
000951.XSHE,2020-12-15,-0.05392637489972363
600599.XSHG,2020-12-15,-0.12655086848635233
002443.XSHE,2020-12-15,-0.02994241842610368
603969.XSHG,2020-12-15,-0.002619172341540077
600883.XSHG,2020-12-15,0.05991840897501288
300307.XSHE,2020-12-15,-0.12452350698856418
603917.XSHG,2020-12-15,-0.05666251556662505
600355.XSHG,2020-12-15,-0.10999441652707986
300547.XSHE,2020-12-15,-0.0015277171540811763
000554.XSHE,2020-12-15,-0.0327510917030569
000516.XSHE,2020-12-15,0.08843219296086646
601229.XSHG,2020-12-15,-0.022466758367721162
600039.XSHG,2020-12-15,-0.019096288327057565
601020.XSHG,2020-12-15,-0.05905130687318483
000869.XSHE,2020-12-15,0.03317916750452454
603725.XSHG,2020-12-15,-0.046572934973638014
603177.XSHG,2020-12-15,-0.002320185614849146
600288.XSHG,2020-12-15,-0.019376089905057126
300164.XSHE,2020-12-15,-0.033096085409252685
002012.XSHE,2020-12-15,-0.030907278165503427
002590.XSHE,2020-12-15,-0.08277344799785002
300738.XSHE,2020-12-15,-0.10442605831793716
300207.XSHE,2020-12-15,-0.017674648235003754
002938.XSHE,2020-12-15,-0.0644013520725849
600095.XSHG,2020-12-15,0.07038312526904855
002876.XSHE,2020-12-15,-0.02631578947368407
002502.XSHE,2020-12-15,-0.034553893759669996
002542.XSHE,2020-12-15,-0.08522012578616356
000736.XSHE,2020-12-15,-0.021518987341772156
600623.XSHG,2020-12-15,-0.04395364093592824
300534.XSHE,2020-12-15,-0.0017014036580179637
603815.XSHG,2020-12-15,-0.07509881422924913
000096.XSHE,2020-12-15,-0.028731343283582067
300359.XSHE,2020-12-15,-0.05722564288301335
002826.XSHE,2020-12-15,-0.06400000000000006
600382.XSHG,2020-12-15,0.16541083602439888
300512.XSHE,2020-12-15,-0.043150684931506755
600588.XSHG,2020-12-15,-0.0598405394252256
300885.XSHE,2020-12-15,0.0018792576932111782
600361.XSHG,2020-12-15,-0.04400345125107852
600236.XSHG,2020-12-15,-0.00666666666666671
000565.XSHE,2020-12-15,-0.06658354114713216
000998.XSHE,2020-12-15,-0.010701425166100287
300531.XSHE,2020-12-15,-0.05799934832192899
002224.XSHE,2020-12-15,-0.06876098418277687
002337.XSHE,2020-12-15,-0.05561735261401557
688055.XSHG,2020-12-15,-0.05999999999999994
002453.XSHE,2020-12-15,0.03855421686746996
601512.XSHG,2020-12-15,0.02376599634369292
300799.XSHE,2020-12-15,-0.08578431372549022
603697.XSHG,2020-12-15,0.014382022471910227
000155.XSHE,2020-12-15,-0.030067895247332777
600667.XSHG,2020-12-15,-0.0940712816997944
300437.XSHE,2020-12-15,-0.04170557111733597
002836.XSHE,2020-12-15,-0.050000000000000044
600537.XSHG,2020-12-15,0.02832369942196533
603816.XSHG,2020-12-15,0.0002638058389026199
300514.XSHE,2020-12-15,-0.1713209915280829
300033.XSHE,2020-12-15,-0.031083976873003683
002459.XSHE,2020-12-15,0.1358956760466712
300084.XSHE,2020-12-15,-0.02918017600741074
688278.XSHG,2020-12-15,-0.03252247488101523
000679.XSHE,2020-12-15,-0.09730848861283636
600403.XSHG,2020-12-15,-0.030490709861838883
300366.XSHE,2020-12-15,-0.029009976976208884
000055.XSHE,2020-12-15,-0.027990378307456654
300876.XSHE,2020-12-15,-0.04789356984478943
002992.XSHE,2020-12-15,0.1098130841121494
300025.XSHE,2020-12-15,-0.09318996415770608
300363.XSHE,2020-12-15,0.038070109310214706
600290.XSHG,2020-12-15,-0.08556149732620333
603008.XSHG,2020-12-15,0.049234135667395984
601236.XSHG,2020-12-15,0.00837821663674454
600742.XSHG,2020-12-15,-0.06494392979034613
300346.XSHE,2020-12-15,-0.03155290449400128
300726.XSHE,2020-12-15,0.03534511503834614
002467.XSHE,2020-12-15,-0.07573079537729421
000159.XSHE,2020-12-15,-0.0346197502837684
600592.XSHG,2020-12-15,-0.041631504922644114
600331.XSHG,2020-12-15,-0.13226863226863228
002261.XSHE,2020-12-15,-0.0639966391261727
002310.XSHE,2020-12-15,0.014618178557015415
300841.XSHE,2020-12-15,-0.014949143184762148
300850.XSHE,2020-12-15,-0.02384615384615385
002181.XSHE,2020-12-15,-0.04761904761904778
000837.XSHE,2020-12-15,-0.051317139924734856
600808.XSHG,2020-12-15,-0.011804384485666009
002714.XSHE,2020-12-15,-0.04040165154068254
601288.XSHG,2020-12-15,-0.009451795841209809
603617.XSHG,2020-12-15,-0.027799530148786222
603799.XSHG,2020-12-15,0.08326004104368212
002579.XSHE,2020-12-15,-0.046008869179600786
300386.XSHE,2020-12-15,-0.03101007079469542
600428.XSHG,2020-12-15,-0.043761996161228445
300286.XSHE,2020-12-15,-0.07455236887973382
600828.XSHG,2020-12-15,-0.03291896869244937
002285.XSHE,2020-12-15,-0.04989495798319321
002574.XSHE,2020-12-15,-0.009717314487632467
000739.XSHE,2020-12-15,0.03921838922011234
002900.XSHE,2020-12-15,0.07262905162064826
600856.XSHG,2020-12-15,0.04225352112676073
600186.XSHG,2020-12-15,0.04909560723514206
600584.XSHG,2020-12-15,-0.06939644970414205
002806.XSHE,2020-12-15,-0.035045607297167436
300639.XSHE,2020-12-15,-0.0004360623569170663
601991.XSHG,2020-12-15,-0.021346469622331665
002398.XSHE,2020-12-15,-0.047104822193260176
002627.XSHE,2020-12-15,-0.02790432801822318
300323.XSHE,2020-12-15,-0.023883928571428625
002027.XSHE,2020-12-15,-0.03862756772849085
601113.XSHG,2020-12-15,-0.06293706293706292
300866.XSHE,2020-12-15,-0.027327989671310893
600276.XSHG,2020-12-15,0.07716333248713014
002377.XSHE,2020-12-15,-0.04963427377220475
002738.XSHE,2020-12-15,-0.0478286384976524
002802.XSHE,2020-12-15,-0.05817954332186426
002140.XSHE,2020-12-15,-0.1094846900672144
300130.XSHE,2020-12-15,-0.05600268276324605
002021.XSHE,2020-12-15,-0.01449275362318836
603555.XSHG,2020-12-15,0.0219780219780219
300777.XSHE,2020-12-15,-0.04379124175164961
002884.XSHE,2020-12-15,-0.017096046539237797
603031.XSHG,2020-12-15,-0.00968992248061995
300698.XSHE,2020-12-15,-0.08884188260179793
000933.XSHE,2020-12-15,-0.05758848230353919
002776.XSHE,2020-12-15,-0.026937269372693695
300083.XSHE,2020-12-15,0.0031981578610720263
002304.XSHE,2020-12-15,0.0070473177045879964
601233.XSHG,2020-12-15,-0.041157771457252856
300658.XSHE,2020-12-15,-0.048798076923076916
002392.XSHE,2020-12-15,-0.018112488083889322
601598.XSHG,2020-12-15,-0.0766208251473477
300563.XSHE,2020-12-15,-0.05934907466496486
002683.XSHE,2020-12-15,0.010992529348986091
002882.XSHE,2020-12-15,-0.033947623666343296
600969.XSHG,2020-12-15,-0.034381858083394334
603131.XSHG,2020-12-15,-0.003165759149043934
002347.XSHE,2020-12-15,-0.051178838412880956
002316.XSHE,2020-12-15,-0.004421983575489619
688019.XSHG,2020-12-15,0.04199750639805755
002333.XSHE,2020-12-15,-0.022410358565737032
601866.XSHG,2020-12-15,-0.05483870967741933
603505.XSHG,2020-12-15,0.020205600850762062
002501.XSHE,2020-12-15,-0.004400440044004306
300310.XSHE,2020-12-15,-0.07735890172150794
300498.XSHE,2020-12-15,-0.03235515425131674
300038.XSHE,2020-12-15,-0.0634016704631738
000690.XSHE,2020-12-15,-0.032748174615504166
002364.XSHE,2020-12-15,-0.05661557710353449
600178.XSHG,2020-12-15,-0.020742358078602585
002136.XSHE,2020-12-15,-0.08415841584158401
002816.XSHE,2020-12-15,-0.043580683156654865
603878.XSHG,2020-12-15,0.0028105677346823565
601811.XSHG,2020-12-15,-0.07086614173228356
300508.XSHE,2020-12-15,-0.04081162093613089
300493.XSHE,2020-12-15,-0.08568040320189729
603611.XSHG,2020-12-15,-0.06000397377309752
300219.XSHE,2020-12-15,-0.11606284065405581
300487.XSHE,2020-12-15,-0.03438980558732241
603386.XSHG,2020-12-15,-0.006253553155201819
603786.XSHG,2020-12-15,-0.007608419984783121
300129.XSHE,2020-12-15,0.11477382098171307
300620.XSHE,2020-12-15,-0.04070758738277924
600083.XSHG,2020-12-15,0.0062208398133747345
603896.XSHG,2020-12-15,-0.03511323498857266
000812.XSHE,2020-12-15,-0.04538087520259326
600691.XSHG,2020-12-15,0.017966903073286078
002044.XSHE,2020-12-15,-0.027462734931950727
300741.XSHE,2020-12-15,-0.027122802235246102
600500.XSHG,2020-12-15,-0.06000885739592543
002962.XSHE,2020-12-15,0.023021001615508796
002074.XSHE,2020-12-15,0.07666740527365401
002999.XSHE,2020-12-15,-0.08019246190858054
300541.XSHE,2020-12-15,-0.0310574315997042
600128.XSHG,2020-12-15,-0.042134831460674094
600379.XSHG,2020-12-15,-0.04761904761904756
601166.XSHG,2020-12-15,-0.00891836268008217
603026.XSHG,2020-12-15,-0.02940599882376005
300333.XSHE,2020-12-15,-0.07400480897675665
601066.XSHG,2020-12-15,-0.01175406871609408
002275.XSHE,2020-12-15,0.014956377233070084
688135.XSHG,2020-12-15,-0.14987584249733954
688286.XSHG,2020-12-15,-0.0048043925875085325
000636.XSHE,2020-12-15,-0.03301050765919744
601698.XSHG,2020-12-15,0.000527983104540608
000719.XSHE,2020-12-15,-0.03431555389779928
600839.XSHG,2020-12-15,0.05095741341425142
002932.XSHE,2020-12-15,-0.018797553334327977
000829.XSHE,2020-12-15,-0.022767075306479923
003009.XSHE,2020-12-15,-0.10194950463406838
000695.XSHE,2020-12-15,-0.05684894423389264
300760.XSHE,2020-12-15,0.07418114457324099
605008.XSHG,2020-12-15,-0.023049645390070927
600172.XSHG,2020-12-15,-0.10243467933491679
000420.XSHE,2020-12-15,-0.02936962750716332
600115.XSHG,2020-12-15,-0.051169590643274754
300094.XSHE,2020-12-15,-0.14395886889460152
300594.XSHE,2020-12-15,-0.05043859649122806
600655.XSHG,2020-12-15,-0.06129045996592841
300713.XSHE,2020-12-15,-0.09332477535301686
601619.XSHG,2020-12-15,-0.040123456790123524
603322.XSHG,2020-12-15,-0.04155463211928612
603988.XSHG,2020-12-15,-0.01313276026743082
600161.XSHG,2020-12-15,0.016294149341359532
603985.XSHG,2020-12-15,0.016257427962776072
688569.XSHG,2020-12-15,-0.02683134582623503
